Freq.	V(vout)/V(vin)
1.64134546670231e+001	(-1.02907617974943e+002dB,1.79366119694533e+002°)
1.64210150829478e+001	(-1.02899618402932e+002dB,1.79365827733967e+002°)
1.64285789813745e+001	(-1.02891618831313e+002dB,1.79365535638944e+002°)
1.64361463639073e+001	(-1.02883619260090e+002dB,1.79365243409402e+002°)
1.64437172321511e+001	(-1.02875619689263e+002dB,1.79364951045279e+002°)
1.64512915877114e+001	(-1.02867620118831e+002dB,1.79364658546513e+002°)
1.64588694321948e+001	(-1.02859620548793e+002dB,1.79364365913043e+002°)
1.64664507672081e+001	(-1.02851620979152e+002dB,1.79364073144806e+002°)
1.64740355943593e+001	(-1.02843621409908e+002dB,1.79363780241740e+002°)
1.64816239152568e+001	(-1.02835621841062e+002dB,1.79363487203783e+002°)
1.64892157315101e+001	(-1.02827622272611e+002dB,1.79363194030872e+002°)
1.64968110447290e+001	(-1.02819622704560e+002dB,1.79362900722947e+002°)
1.65044098565245e+001	(-1.02811623136906e+002dB,1.79362607279945e+002°)
1.65120121685081e+001	(-1.02803623569649e+002dB,1.79362313701803e+002°)
1.65196179822919e+001	(-1.02795624002792e+002dB,1.79362019988459e+002°)
1.65272272994890e+001	(-1.02787624436336e+002dB,1.79361726139851e+002°)
1.65348401217133e+001	(-1.02779624870275e+002dB,1.79361432155917e+002°)
1.65424564505791e+001	(-1.02771625304618e+002dB,1.79361138036595e+002°)
1.65500762877017e+001	(-1.02763625739359e+002dB,1.79360843781822e+002°)
1.65576996346970e+001	(-1.02755626174500e+002dB,1.79360549391535e+002°)
1.65653264931819e+001	(-1.02747626610043e+002dB,1.79360254865673e+002°)
1.65729568647738e+001	(-1.02739627045987e+002dB,1.79359960204173e+002°)
1.65805907510909e+001	(-1.02731627482332e+002dB,1.79359665406973e+002°)
1.65882281537522e+001	(-1.02723627919081e+002dB,1.79359370474010e+002°)
1.65958690743774e+001	(-1.02715628356231e+002dB,1.79359075405221e+002°)
1.66035135145869e+001	(-1.02707628793785e+002dB,1.79358780200545e+002°)
1.66111614760019e+001	(-1.02699629231739e+002dB,1.79358484859917e+002°)
1.66188129602444e+001	(-1.02691629670099e+002dB,1.79358189383277e+002°)
1.66264679689371e+001	(-1.02683630108863e+002dB,1.79357893770562e+002°)
1.66341265037035e+001	(-1.02675630548031e+002dB,1.79357598021708e+002°)
1.66417885661676e+001	(-1.02667630987602e+002dB,1.79357302136653e+002°)
1.66494541579545e+001	(-1.02659631427581e+002dB,1.79357006115334e+002°)
1.66571232806899e+001	(-1.02651631867964e+002dB,1.79356709957689e+002°)
1.66647959360001e+001	(-1.02643632308752e+002dB,1.79356413663655e+002°)
1.66724721255124e+001	(-1.02635632749946e+002dB,1.79356117233168e+002°)
1.66801518508547e+001	(-1.02627633191548e+002dB,1.79355820666168e+002°)
1.66878351136557e+001	(-1.02619633633555e+002dB,1.79355523962589e+002°)
1.66955219155448e+001	(-1.02611634075970e+002dB,1.79355227122370e+002°)
1.67032122581522e+001	(-1.02603634518794e+002dB,1.79354930145448e+002°)
1.67109061431088e+001	(-1.02595634962024e+002dB,1.79354633031759e+002°)
1.67186035720464e+001	(-1.02587635405665e+002dB,1.79354335781241e+002°)
1.67263045465974e+001	(-1.02579635849711e+002dB,1.79354038393831e+002°)
1.67340090683949e+001	(-1.02571636294169e+002dB,1.79353740869465e+002°)
1.67417171390729e+001	(-1.02563636739035e+002dB,1.79353443208082e+002°)
1.67494287602661e+001	(-1.02555637184313e+002dB,1.79353145409616e+002°)
1.67571439336100e+001	(-1.02547637630000e+002dB,1.79352847474007e+002°)
1.67648626607408e+001	(-1.02539638076096e+002dB,1.79352549401190e+002°)
1.67725849432953e+001	(-1.02531638522605e+002dB,1.79352251191101e+002°)
1.67803107829113e+001	(-1.02523638969524e+002dB,1.79351952843679e+002°)
1.67880401812274e+001	(-1.02515639416856e+002dB,1.79351654358860e+002°)
1.67957731398826e+001	(-1.02507639864601e+002dB,1.79351355736581e+002°)
1.68035096605170e+001	(-1.02499640312756e+002dB,1.79351056976777e+002°)
1.68112497447714e+001	(-1.02491640761325e+002dB,1.79350758079387e+002°)
1.68189933942871e+001	(-1.02483641210308e+002dB,1.79350459044346e+002°)
1.68267406107065e+001	(-1.02475641659705e+002dB,1.79350159871591e+002°)
1.68344913956725e+001	(-1.02467642109516e+002dB,1.79349860561060e+002°)
1.68422457508288e+001	(-1.02459642559738e+002dB,1.79349561112688e+002°)
1.68500036778201e+001	(-1.02451643010378e+002dB,1.79349261526411e+002°)
1.68577651782916e+001	(-1.02443643461434e+002dB,1.79348961802168e+002°)
1.68655302538892e+001	(-1.02435643912903e+002dB,1.79348661939893e+002°)
1.68732989062598e+001	(-1.02427644364789e+002dB,1.79348361939524e+002°)
1.68810711370510e+001	(-1.02419644817093e+002dB,1.79348061800997e+002°)
1.68888469479110e+001	(-1.02411645269811e+002dB,1.79347761524248e+002°)
1.68966263404889e+001	(-1.02403645722949e+002dB,1.79347461109213e+002°)
1.69044093164344e+001	(-1.02395646176502e+002dB,1.79347160555830e+002°)
1.69121958773983e+001	(-1.02387646630474e+002dB,1.79346859864034e+002°)
1.69199860250319e+001	(-1.02379647084864e+002dB,1.79346559033762e+002°)
1.69277797609871e+001	(-1.02371647539673e+002dB,1.79346258064949e+002°)
1.69355770869170e+001	(-1.02363647994899e+002dB,1.79345956957533e+002°)
1.69433780044751e+001	(-1.02355648450547e+002dB,1.79345655711448e+002°)
1.69511825153158e+001	(-1.02347648906615e+002dB,1.79345354326633e+002°)
1.69589906210943e+001	(-1.02339649363100e+002dB,1.79345052803022e+002°)
1.69668023234665e+001	(-1.02331649820008e+002dB,1.79344751140551e+002°)
1.69746176240890e+001	(-1.02323650277338e+002dB,1.79344449339158e+002°)
1.69824365246193e+001	(-1.02315650735089e+002dB,1.79344147398777e+002°)
1.69902590267155e+001	(-1.02307651193259e+002dB,1.79343845319345e+002°)
1.69980851320368e+001	(-1.02299651651854e+002dB,1.79343543100798e+002°)
1.70059148422427e+001	(-1.02291652110871e+002dB,1.79343240743072e+002°)
1.70137481589938e+001	(-1.02283652570309e+002dB,1.79342938246102e+002°)
1.70215850839513e+001	(-1.02275653030172e+002dB,1.79342635609825e+002°)
1.70294256187773e+001	(-1.02267653490459e+002dB,1.79342332834177e+002°)
1.70372697651345e+001	(-1.02259653951169e+002dB,1.79342029919092e+002°)
1.70451175246866e+001	(-1.02251654412304e+002dB,1.79341726864509e+002°)
1.70529688990977e+001	(-1.02243654873863e+002dB,1.79341423670361e+002°)
1.70608238900331e+001	(-1.02235655335849e+002dB,1.79341120336584e+002°)
1.70686824991585e+001	(-1.02227655798261e+002dB,1.79340816863115e+002°)
1.70765447281406e+001	(-1.02219656261097e+002dB,1.79340513249890e+002°)
1.70844105786467e+001	(-1.02211656724360e+002dB,1.79340209496843e+002°)
1.70922800523451e+001	(-1.02203657188051e+002dB,1.79339905603910e+002°)
1.71001531509047e+001	(-1.02195657652169e+002dB,1.79339601571028e+002°)
1.71080298759951e+001	(-1.02187658116713e+002dB,1.79339297398131e+002°)
1.71159102292868e+001	(-1.02179658581686e+002dB,1.79338993085155e+002°)
1.71237942124511e+001	(-1.02171659047086e+002dB,1.79338688632036e+002°)
1.71316818271599e+001	(-1.02163659512917e+002dB,1.79338384038709e+002°)
1.71395730750861e+001	(-1.02155659979177e+002dB,1.79338079305110e+002°)
1.71474679579031e+001	(-1.02147660445866e+002dB,1.79337774431174e+002°)
1.71553664772853e+001	(-1.02139660912983e+002dB,1.79337469416836e+002°)
1.71632686349078e+001	(-1.02131661380533e+002dB,1.79337164262032e+002°)
1.71711744324464e+001	(-1.02123661848515e+002dB,1.79336858966698e+002°)
1.71790838715777e+001	(-1.02115662316925e+002dB,1.79336553530767e+002°)
1.71869969539792e+001	(-1.02107662785768e+002dB,1.79336247954177e+002°)
1.71949136813291e+001	(-1.02099663255042e+002dB,1.79335942236861e+002°)
1.72028340553062e+001	(-1.02091663724749e+002dB,1.79335636378756e+002°)
1.72107580775903e+001	(-1.02083664194889e+002dB,1.79335330379796e+002°)
1.72186857498619e+001	(-1.02075664665463e+002dB,1.79335024239917e+002°)
1.72266170738023e+001	(-1.02067665136469e+002dB,1.79334717959054e+002°)
1.72345520510935e+001	(-1.02059665607910e+002dB,1.79334411537141e+002°)
1.72424906834183e+001	(-1.02051666079785e+002dB,1.79334104974114e+002°)
1.72504329724603e+001	(-1.02043666552095e+002dB,1.79333798269908e+002°)
1.72583789199039e+001	(-1.02035667024839e+002dB,1.79333491424458e+002°)
1.72663285274342e+001	(-1.02027667498020e+002dB,1.79333184437699e+002°)
1.72742817967372e+001	(-1.02019667971637e+002dB,1.79332877309566e+002°)
1.72822387294995e+001	(-1.02011668445689e+002dB,1.79332570039994e+002°)
1.72901993274087e+001	(-1.02003668920179e+002dB,1.79332262628917e+002°)
1.72981635921529e+001	(-1.01995669395106e+002dB,1.79331955076271e+002°)
1.73061315254212e+001	(-1.01987669870470e+002dB,1.79331647381990e+002°)
1.73141031289034e+001	(-1.01979670346272e+002dB,1.79331339546009e+002°)
1.73220784042901e+001	(-1.01971670822513e+002dB,1.79331031568264e+002°)
1.73300573532727e+001	(-1.01963671299192e+002dB,1.79330723448688e+002°)
1.73380399775432e+001	(-1.01955671776311e+002dB,1.79330415187216e+002°)
1.73460262787947e+001	(-1.01947672253869e+002dB,1.79330106783784e+002°)
1.73540162587208e+001	(-1.01939672731867e+002dB,1.79329798238326e+002°)
1.73620099190160e+001	(-1.01931673210306e+002dB,1.79329489550775e+002°)
1.73700072613756e+001	(-1.01923673689185e+002dB,1.79329180721068e+002°)
1.73780082874956e+001	(-1.01915674168506e+002dB,1.79328871749138e+002°)
1.73860129990729e+001	(-1.01907674648269e+002dB,1.79328562634921e+002°)
1.73940213978049e+001	(-1.01899675128473e+002dB,1.79328253378350e+002°)
1.74020334853902e+001	(-1.01891675609119e+002dB,1.79327943979360e+002°)
1.74100492635279e+001	(-1.01883676090209e+002dB,1.79327634437885e+002°)
1.74180687339180e+001	(-1.01875676571742e+002dB,1.79327324753860e+002°)
1.74260918982612e+001	(-1.01867677053719e+002dB,1.79327014927220e+002°)
1.74341187582589e+001	(-1.01859677536140e+002dB,1.79326704957898e+002°)
1.74421493156136e+001	(-1.01851678019004e+002dB,1.79326394845830e+002°)
1.74501835720283e+001	(-1.01843678502314e+002dB,1.79326084590948e+002°)
1.74582215292069e+001	(-1.01835678986069e+002dB,1.79325774193188e+002°)
1.74662631888540e+001	(-1.01827679470271e+002dB,1.79325463652484e+002°)
1.74743085526751e+001	(-1.01819679954918e+002dB,1.79325152968769e+002°)
1.74823576223764e+001	(-1.01811680440011e+002dB,1.79324842141979e+002°)
1.74904103996649e+001	(-1.01803680925551e+002dB,1.79324531172047e+002°)
1.74984668862485e+001	(-1.01795681411540e+002dB,1.79324220058907e+002°)
1.75065270838356e+001	(-1.01787681897976e+002dB,1.79323908802494e+002°)
1.75145909941357e+001	(-1.01779682384860e+002dB,1.79323597402741e+002°)
1.75226586188590e+001	(-1.01771682872191e+002dB,1.79323285859583e+002°)
1.75307299597163e+001	(-1.01763683359973e+002dB,1.79322974172954e+002°)
1.75388050184195e+001	(-1.01755683848203e+002dB,1.79322662342786e+002°)
1.75468837966810e+001	(-1.01747684336884e+002dB,1.79322350369015e+002°)
1.75549662962142e+001	(-1.01739684826015e+002dB,1.79322038251575e+002°)
1.75630525187332e+001	(-1.01731685315596e+002dB,1.79321725990398e+002°)
1.75711424659528e+001	(-1.01723685805629e+002dB,1.79321413585420e+002°)
1.75792361395888e+001	(-1.01715686296114e+002dB,1.79321101036573e+002°)
1.75873335413576e+001	(-1.01707686787049e+002dB,1.79320788343792e+002°)
1.75954346729765e+001	(-1.01699687278438e+002dB,1.79320475507010e+002°)
1.76035395361635e+001	(-1.01691687770278e+002dB,1.79320162526162e+002°)
1.76116481326375e+001	(-1.01683688262572e+002dB,1.79319849401180e+002°)
1.76197604641182e+001	(-1.01675688755321e+002dB,1.79319536131998e+002°)
1.76278765323259e+001	(-1.01667689248522e+002dB,1.79319222718550e+002°)
1.76359963389818e+001	(-1.01659689742178e+002dB,1.79318909160770e+002°)
1.76441198858081e+001	(-1.01651690236288e+002dB,1.79318595458591e+002°)
1.76522471745275e+001	(-1.01643690730856e+002dB,1.79318281611947e+002°)
1.76603782068635e+001	(-1.01635691225877e+002dB,1.79317967620771e+002°)
1.76685129845407e+001	(-1.01627691721356e+002dB,1.79317653484997e+002°)
1.76766515092842e+001	(-1.01619692217291e+002dB,1.79317339204557e+002°)
1.76847937828199e+001	(-1.01611692713682e+002dB,1.79317024779387e+002°)
1.76929398068747e+001	(-1.01603693210530e+002dB,1.79316710209418e+002°)
1.77010895831761e+001	(-1.01595693707836e+002dB,1.79316395494584e+002°)
1.77092431134525e+001	(-1.01587694205601e+002dB,1.79316080634819e+002°)
1.77174003994331e+001	(-1.01579694703825e+002dB,1.79315765630056e+002°)
1.77255614428479e+001	(-1.01571695202509e+002dB,1.79315450480228e+002°)
1.77337262454275e+001	(-1.01563695701648e+002dB,1.79315135185268e+002°)
1.77418948089036e+001	(-1.01555696201251e+002dB,1.79314819745109e+002°)
1.77500671350085e+001	(-1.01547696701313e+002dB,1.79314504159686e+002°)
1.77582432254753e+001	(-1.01539697201836e+002dB,1.79314188428930e+002°)
1.77664230820381e+001	(-1.01531697702819e+002dB,1.79313872552775e+002°)
1.77746067064315e+001	(-1.01523698204265e+002dB,1.79313556531154e+002°)
1.77827941003911e+001	(-1.01515698706174e+002dB,1.79313240364000e+002°)
1.77909852656534e+001	(-1.01507699208543e+002dB,1.79312924051246e+002°)
1.77991802039553e+001	(-1.01499699711376e+002dB,1.79312607592825e+002°)
1.78073789170349e+001	(-1.01491700214671e+002dB,1.79312290988671e+002°)
1.78155814066309e+001	(-1.01483700718432e+002dB,1.79311974238715e+002°)
1.78237876744828e+001	(-1.01475701222655e+002dB,1.79311657342890e+002°)
1.78319977223311e+001	(-1.01467701727344e+002dB,1.79311340301131e+002°)
1.78402115519168e+001	(-1.01459702232498e+002dB,1.79311023113369e+002°)
1.78484291649820e+001	(-1.01451702738117e+002dB,1.79310705779537e+002°)
1.78566505632693e+001	(-1.01443703244202e+002dB,1.79310388299568e+002°)
1.78648757485224e+001	(-1.01435703750753e+002dB,1.79310070673395e+002°)
1.78731047224856e+001	(-1.01427704257770e+002dB,1.79309752900951e+002°)
1.78813374869041e+001	(-1.01419704765255e+002dB,1.79309434982167e+002°)
1.78895740435238e+001	(-1.01411705273207e+002dB,1.79309116916978e+002°)
1.78978143940915e+001	(-1.01403705781629e+002dB,1.79308798705314e+002°)
1.79060585403549e+001	(-1.01395706290517e+002dB,1.79308480347110e+002°)
1.79143064840622e+001	(-1.01387706799875e+002dB,1.79308161842297e+002°)
1.79225582269627e+001	(-1.01379707309701e+002dB,1.79307843190808e+002°)
1.79308137708064e+001	(-1.01371707819999e+002dB,1.79307524392576e+002°)
1.79390731173440e+001	(-1.01363708330765e+002dB,1.79307205447533e+002°)
1.79473362683272e+001	(-1.01355708842003e+002dB,1.79306886355611e+002°)
1.79556032255084e+001	(-1.01347709353711e+002dB,1.79306567116743e+002°)
1.79638739906409e+001	(-1.01339709865892e+002dB,1.79306247730861e+002°)
1.79721485654785e+001	(-1.01331710378542e+002dB,1.79305928197897e+002°)
1.79804269517763e+001	(-1.01323710891667e+002dB,1.79305608517784e+002°)
1.79887091512898e+001	(-1.01315711405264e+002dB,1.79305288690455e+002°)
1.79969951657755e+001	(-1.01307711919335e+002dB,1.79304968715840e+002°)
1.80052849969907e+001	(-1.01299712433878e+002dB,1.79304648593873e+002°)
1.80135786466934e+001	(-1.01291712948897e+002dB,1.79304328324486e+002°)
1.80218761166425e+001	(-1.01283713464388e+002dB,1.79304007907610e+002°)
1.80301774085976e+001	(-1.01275713980355e+002dB,1.79303687343179e+002°)
1.80384825243195e+001	(-1.01267714496798e+002dB,1.79303366631123e+002°)
1.80467914655692e+001	(-1.01259715013717e+002dB,1.79303045771376e+002°)
1.80551042341090e+001	(-1.01251715531112e+002dB,1.79302724763868e+002°)
1.80634208317017e+001	(-1.01243716048983e+002dB,1.79302403608533e+002°)
1.80717412601112e+001	(-1.01235716567333e+002dB,1.79302082305301e+002°)
1.80800655211020e+001	(-1.01227717086158e+002dB,1.79301760854106e+002°)
1.80883936164395e+001	(-1.01219717605462e+002dB,1.79301439254878e+002°)
1.80967255478899e+001	(-1.01211718125246e+002dB,1.79301117507550e+002°)
1.81050613172201e+001	(-1.01203718645507e+002dB,1.79300795612054e+002°)
1.81134009261980e+001	(-1.01195719166247e+002dB,1.79300473568320e+002°)
1.81217443765922e+001	(-1.01187719687469e+002dB,1.79300151376282e+002°)
1.81300916701722e+001	(-1.01179720209168e+002dB,1.79299829035871e+002°)
1.81384428087082e+001	(-1.01171720731352e+002dB,1.79299506547018e+002°)
1.81467977939713e+001	(-1.01163721254013e+002dB,1.79299183909656e+002°)
1.81551566277333e+001	(-1.01155721777157e+002dB,1.79298861123715e+002°)
1.81635193117671e+001	(-1.01147722300785e+002dB,1.79298538189128e+002°)
1.81718858478461e+001	(-1.01139722824892e+002dB,1.79298215105826e+002°)
1.81802562377446e+001	(-1.01131723349485e+002dB,1.79297891873740e+002°)
1.81886304832379e+001	(-1.01123723874558e+002dB,1.79297568492803e+002°)
1.81970085861018e+001	(-1.01115724400116e+002dB,1.79297244962945e+002°)
1.82053905481132e+001	(-1.01107724926161e+002dB,1.79296921284098e+002°)
1.82137763710498e+001	(-1.01099725452687e+002dB,1.79296597456193e+002°)
1.82221660566898e+001	(-1.01091725979701e+002dB,1.79296273479163e+002°)
1.82305596068127e+001	(-1.01083726507199e+002dB,1.79295949352938e+002°)
1.82389570231984e+001	(-1.01075727035182e+002dB,1.79295625077449e+002°)
1.82473583076278e+001	(-1.01067727563654e+002dB,1.79295300652628e+002°)
1.82557634618827e+001	(-1.01059728092610e+002dB,1.79294976078406e+002°)
1.82641724877455e+001	(-1.01051728622055e+002dB,1.79294651354714e+002°)
1.82725853869997e+001	(-1.01043729151988e+002dB,1.79294326481484e+002°)
1.82810021614294e+001	(-1.01035729682410e+002dB,1.79294001458647e+002°)
1.82894228128196e+001	(-1.01027730213319e+002dB,1.79293676286134e+002°)
1.82978473429561e+001	(-1.01019730744719e+002dB,1.79293350963875e+002°)
1.83062757536256e+001	(-1.01011731276606e+002dB,1.79293025491803e+002°)
1.83147080466155e+001	(-1.01003731808985e+002dB,1.79292699869847e+002°)
1.83231442237141e+001	(-1.00995732341853e+002dB,1.79292374097940e+002°)
1.83315842867105e+001	(-1.00987732875213e+002dB,1.79292048176012e+002°)
1.83400282373947e+001	(-1.00979733409065e+002dB,1.79291722103994e+002°)
1.83484760775574e+001	(-1.00971733943408e+002dB,1.79291395881816e+002°)
1.83569278089902e+001	(-1.00963734478243e+002dB,1.79291069509411e+002°)
1.83653834334855e+001	(-1.00955735013572e+002dB,1.79290742986708e+002°)
1.83738429528365e+001	(-1.00947735549393e+002dB,1.79290416313639e+002°)
1.83823063688373e+001	(-1.00939736085708e+002dB,1.79290089490134e+002°)
1.83907736832828e+001	(-1.00931736622517e+002dB,1.79289762516124e+002°)
1.83992448979687e+001	(-1.00923737159821e+002dB,1.79289435391539e+002°)
1.84077200146916e+001	(-1.00915737697619e+002dB,1.79289108116311e+002°)
1.84161990352487e+001	(-1.00907738235915e+002dB,1.79288780690371e+002°)
1.84246819614384e+001	(-1.00899738774704e+002dB,1.79288453113648e+002°)
1.84331687950596e+001	(-1.00891739313991e+002dB,1.79288125386073e+002°)
1.84416595379121e+001	(-1.00883739853774e+002dB,1.79287797507577e+002°)
1.84501541917968e+001	(-1.00875740394056e+002dB,1.79287469478091e+002°)
1.84586527585150e+001	(-1.00867740934834e+002dB,1.79287141297545e+002°)
1.84671552398691e+001	(-1.00859741476110e+002dB,1.79286812965869e+002°)
1.84756616376623e+001	(-1.00851742017887e+002dB,1.79286484482994e+002°)
1.84841719536986e+001	(-1.00843742560160e+002dB,1.79286155848850e+002°)
