Freq.	V(vin)/-I(R)
3.32276785211096e+002	(7.69199448094844e+001dB,-3.91889655453585e+000°)
3.32659553294025e+002	(7.69198981906975e+001dB,-3.91440822442612e+000°)
3.33042762308766e+002	(7.69198516786116e+001dB,-3.90992501830300e+000°)
3.33426412763255e+002	(7.69198052729970e+001dB,-3.90544693043846e+000°)
3.33810505166010e+002	(7.69197589736342e+001dB,-3.90097395510730e+000°)
3.34195040026135e+002	(7.69197127802229e+001dB,-3.89650608662604e+000°)
3.34580017853321e+002	(7.69196666925782e+001dB,-3.89204331926620e+000°)
3.34965439157848e+002	(7.69196207104201e+001dB,-3.88758564734787e+000°)
3.35351304450581e+002	(7.69195748335342e+001dB,-3.88313306516826e+000°)
3.35737614242975e+002	(7.69195290616537e+001dB,-3.87868556705392e+000°)
3.36124369047074e+002	(7.69194833945856e+001dB,-3.87424314730461e+000°)
3.36511569375511e+002	(7.69194378320237e+001dB,-3.86980580027734e+000°)
3.36899215741511e+002	(7.69193923738007e+001dB,-3.86537352027348e+000°)
3.37287308658889e+002	(7.69193470196386e+001dB,-3.86094630164892e+000°)
3.37675848642053e+002	(7.69193017692918e+001dB,-3.85652413875273e+000°)
3.38064836206002e+002	(7.69192566225607e+001dB,-3.85210702591868e+000°)
3.38454271866330e+002	(7.69192115791777e+001dB,-3.84769495751752e+000°)
3.38844156139223e+002	(7.69191666389172e+001dB,-3.84328792790726e+000°)
3.39234489541464e+002	(7.69191218015453e+001dB,-3.83888593145611e+000°)
3.39625272590429e+002	(7.69190770668269e+001dB,-3.83448896253854e+000°)
3.40016505804092e+002	(7.69190324345260e+001dB,-3.83009701553561e+000°)
3.40408189701022e+002	(7.69189879044136e+001dB,-3.82571008483249e+000°)
3.40800324800386e+002	(7.69189434762395e+001dB,-3.82132816482910e+000°)
3.41192911621950e+002	(7.69188991497962e+001dB,-3.81695124991166e+000°)
3.41585950686076e+002	(7.69188549248576e+001dB,-3.81257933448229e+000°)
3.41979442513730e+002	(7.69188108011629e+001dB,-3.80821241296458e+000°)
3.42373387626474e+002	(7.69187667784916e+001dB,-3.80385047976936e+000°)
3.42767786546471e+002	(7.69187228566190e+001dB,-3.79949352931632e+000°)
3.43162639796490e+002	(7.69186790353118e+001dB,-3.79514155603475e+000°)
3.43557947899896e+002	(7.69186353143516e+001dB,-3.79079455435406e+000°)
3.43953711380661e+002	(7.69185916934966e+001dB,-3.78645251871865e+000°)
3.44349930763360e+002	(7.69185481725106e+001dB,-3.78211544357850e+000°)
3.44746606573171e+002	(7.69185047511872e+001dB,-3.77778332337511e+000°)
3.45143739335878e+002	(7.69184614292765e+001dB,-3.77345615257590e+000°)
3.45541329577870e+002	(7.69184182065835e+001dB,-3.76913392563061e+000°)
3.45939377826143e+002	(7.69183750828488e+001dB,-3.76481663702215e+000°)
3.46337884608301e+002	(7.69183320578756e+001dB,-3.76050428121293e+000°)
3.46736850452553e+002	(7.69182891314278e+001dB,-3.75619685268904e+000°)
3.47136275887719e+002	(7.69182463032540e+001dB,-3.75189434594811e+000°)
3.47536161443227e+002	(7.69182035731680e+001dB,-3.74759675546650e+000°)
3.47936507649116e+002	(7.69181609409251e+001dB,-3.74330407575168e+000°)
3.48337315036034e+002	(7.69181184063193e+001dB,-3.73901630130052e+000°)
3.48738584135240e+002	(7.69180759691104e+001dB,-3.73473342663033e+000°)
3.49140315478608e+002	(7.69180336290823e+001dB,-3.73045544625457e+000°)
3.49542509598622e+002	(7.69179913860209e+001dB,-3.72618235469194e+000°)
3.49945167028379e+002	(7.69179492396868e+001dB,-3.72191414647754e+000°)
3.50348288301593e+002	(7.69179071898899e+001dB,-3.71765081613152e+000°)
3.50751873952590e+002	(7.69178652363716e+001dB,-3.71339235820970e+000°)
3.51155924516313e+002	(7.69178233789358e+001dB,-3.70913876724689e+000°)
3.51560440528320e+002	(7.69177816173709e+001dB,-3.70489003779083e+000°)
3.51965422524788e+002	(7.69177399514505e+001dB,-3.70064616440096e+000°)
3.52370871042509e+002	(7.69176983809399e+001dB,-3.69640714164700e+000°)
3.52776786618896e+002	(7.69176569056485e+001dB,-3.69217296408599e+000°)
3.53183169791979e+002	(7.69176155253454e+001dB,-3.68794362629693e+000°)
3.53590021100409e+002	(7.69175742397998e+001dB,-3.68371912286604e+000°)
3.53997341083457e+002	(7.69175330488167e+001dB,-3.67949944836930e+000°)
3.54405130281015e+002	(7.69174919521692e+001dB,-3.67528459740347e+000°)
3.54813389233598e+002	(7.69174509496505e+001dB,-3.67107456456165e+000°)
3.55222118482342e+002	(7.69174100410296e+001dB,-3.66686934445314e+000°)
3.55631318569008e+002	(7.69173692261204e+001dB,-3.66266893167523e+000°)
3.56040990035980e+002	(7.69173285046971e+001dB,-3.65847332084667e+000°)
3.56451133426267e+002	(7.69172878765354e+001dB,-3.65428250659262e+000°)
3.56861749283504e+002	(7.69172473414241e+001dB,-3.65009648353803e+000°)
3.57272838151952e+002	(7.69172068991724e+001dB,-3.64591524630508e+000°)
3.57684400576498e+002	(7.69171665495364e+001dB,-3.64173878954496e+000°)
3.58096437102659e+002	(7.69171262923223e+001dB,-3.63756710789299e+000°)
3.58508948276578e+002	(7.69170861273309e+001dB,-3.63340019599278e+000°)
3.58921934645028e+002	(7.69170460543353e+001dB,-3.62923804850588e+000°)
3.59335396755413e+002	(7.69170060731331e+001dB,-3.62508066008860e+000°)
3.59749335155765e+002	(7.69169661835074e+001dB,-3.62092802541126e+000°)
3.60163750394751e+002	(7.69169263852504e+001dB,-3.61678013914334e+000°)
3.60578643021666e+002	(7.69168866781532e+001dB,-3.61263699596310e+000°)
3.60994013586440e+002	(7.69168470620119e+001dB,-3.60849859055148e+000°)
3.61409862639637e+002	(7.69168075366288e+001dB,-3.60436491759278e+000°)
3.61826190732453e+002	(7.69167681017730e+001dB,-3.60023597179125e+000°)
3.62242998416722e+002	(7.69167287572614e+001dB,-3.59611174783687e+000°)
3.62660286244911e+002	(7.69166895028682e+001dB,-3.59199224044354e+000°)
3.63078054770125e+002	(7.69166503384053e+001dB,-3.58787744431544e+000°)
3.63496304546105e+002	(7.69166112636610e+001dB,-3.58376735417156e+000°)
3.63915036127231e+002	(7.69165722784342e+001dB,-3.57966196473344e+000°)
3.64334250068520e+002	(7.69165333825018e+001dB,-3.57556127073700e+000°)
3.64753946925631e+002	(7.69164945756704e+001dB,-3.57146526691172e+000°)
3.65174127254861e+002	(7.69164558577544e+001dB,-3.56737394798921e+000°)
3.65594791613149e+002	(7.69164172285367e+001dB,-3.56328730872135e+000°)
3.66015940558073e+002	(7.69163786878098e+001dB,-3.55920534386019e+000°)
3.66437574647857e+002	(7.69163402353764e+001dB,-3.55512804816062e+000°)
3.66859694441366e+002	(7.69163018710156e+001dB,-3.55105541639256e+000°)
3.67282300498109e+002	(7.69162635945698e+001dB,-3.54698744330567e+000°)
3.67705393378239e+002	(7.69162254058199e+001dB,-3.54292412368042e+000°)
3.68128973642555e+002	(7.69161873045539e+001dB,-3.53886545230095e+000°)
3.68553041852503e+002	(7.69161492905745e+001dB,-3.53481142395047e+000°)
3.68977598570174e+002	(7.69161113636871e+001dB,-3.53076203341686e+000°)
3.69402644358308e+002	(7.69160735236901e+001dB,-3.52671727549747e+000°)
3.69828179780290e+002	(7.69160357703984e+001dB,-3.52267714498740e+000°)
3.70254205400159e+002	(7.69159981036037e+001dB,-3.51864163669784e+000°)
3.70680721782600e+002	(7.69159605230984e+001dB,-3.51461074544554e+000°)
3.71107729492950e+002	(7.69159230286993e+001dB,-3.51058446604227e+000°)
3.71535229097197e+002	(7.69158856202021e+001dB,-3.50656279331495e+000°)
3.71963221161980e+002	(7.69158482974228e+001dB,-3.50254572208775e+000°)
3.72391706254593e+002	(7.69158110601523e+001dB,-3.49853324720006e+000°)
3.72820684942981e+002	(7.69157739082140e+001dB,-3.49452536348525e+000°)
3.73250157795745e+002	(7.69157368413797e+001dB,-3.49052206580200e+000°)
3.73680125382140e+002	(7.69156998594834e+001dB,-3.48652334899027e+000°)
3.74110588272078e+002	(7.69156629623315e+001dB,-3.48252920790633e+000°)
3.74541547036126e+002	(7.69156261497259e+001dB,-3.47853963741474e+000°)
3.74973002245508e+002	(7.69155894214362e+001dB,-3.47455463239781e+000°)
3.75404954472109e+002	(7.69155527773375e+001dB,-3.47057418770238e+000°)
3.75837404288469e+002	(7.69155162171997e+001dB,-3.46659829822160e+000°)
3.76270352267790e+002	(7.69154797408253e+001dB,-3.46262695884292e+000°)
3.76703798983934e+002	(7.69154433480386e+001dB,-3.45866016444918e+000°)
3.77137745011423e+002	(7.69154070386406e+001dB,-3.45469790993940e+000°)
3.77572190925441e+002	(7.69153708124496e+001dB,-3.45074019021079e+000°)
3.78007137301836e+002	(7.69153346692680e+001dB,-3.44678700017275e+000°)
3.78442584717118e+002	(7.69152986089051e+001dB,-3.44283833473726e+000°)
3.78878533748462e+002	(7.69152626311725e+001dB,-3.43889418882179e+000°)
3.79314984973707e+002	(7.69152267358788e+001dB,-3.43495455734970e+000°)
3.79751938971358e+002	(7.69151909228475e+001dB,-3.43101943524455e+000°)
3.80189396320586e+002	(7.69151551918890e+001dB,-3.42708881744109e+000°)
3.80627357601231e+002	(7.69151195427954e+001dB,-3.42316269888597e+000°)
3.81065823393798e+002	(7.69150839754098e+001dB,-3.41924107451247e+000°)
3.81504794279464e+002	(7.69150484895184e+001dB,-3.41532393928087e+000°)
3.81944270840072e+002	(7.69150130849706e+001dB,-3.41141128813288e+000°)
3.82384253658138e+002	(7.69149777615376e+001dB,-3.40750311604604e+000°)
3.82824743316848e+002	(7.69149425190607e+001dB,-3.40359941797674e+000°)
3.83265740400060e+002	(7.69149073573552e+001dB,-3.39970018889672e+000°)
3.83707245492304e+002	(7.69148722762166e+001dB,-3.39580542379036e+000°)
3.84149259178785e+002	(7.69148372754896e+001dB,-3.39191511762940e+000°)
3.84591782045379e+002	(7.69148023549546e+001dB,-3.38802926541622e+000°)
3.85034814678641e+002	(7.69147675144652e+001dB,-3.38414786212936e+000°)
3.85478357665798e+002	(7.69147327538231e+001dB,-3.38027090277393e+000°)
3.85922411594755e+002	(7.69146980728418e+001dB,-3.37639838235583e+000°)
3.86366977054095e+002	(7.69146634713464e+001dB,-3.37253029588210e+000°)
3.86812054633078e+002	(7.69146289491406e+001dB,-3.36866663837304e+000°)
3.87257644921643e+002	(7.69145945060697e+001dB,-3.36480740483914e+000°)
3.87703748510409e+002	(7.69145601419297e+001dB,-3.36095259031535e+000°)
3.88150365990675e+002	(7.69145258565480e+001dB,-3.35710218982926e+000°)
3.88597497954420e+002	(7.69144916497551e+001dB,-3.35325619841359e+000°)
3.89045144994307e+002	(7.69144575213625e+001dB,-3.34941461111411e+000°)
3.89493307703681e+002	(7.69144234711803e+001dB,-3.34557742298171e+000°)
3.89941986676570e+002	(7.69143894990401e+001dB,-3.34174462906540e+000°)
3.90391182507687e+002	(7.69143556047619e+001dB,-3.33791622442380e+000°)
3.90840895792429e+002	(7.69143217881712e+001dB,-3.33409220411855e+000°)
3.91291127126880e+002	(7.69142880491055e+001dB,-3.33027256321306e+000°)
3.91741877107810e+002	(7.69142543873517e+001dB,-3.32645729679469e+000°)
3.92193146332677e+002	(7.69142208027553e+001dB,-3.32264639993417e+000°)
3.92644935399627e+002	(7.69141872951521e+001dB,-3.31883986771184e+000°)
3.93097244907494e+002	(7.69141538643347e+001dB,-3.31503769522991e+000°)
3.93550075455804e+002	(7.69141205101497e+001dB,-3.31123987757434e+000°)
3.94003427644773e+002	(7.69140872324296e+001dB,-3.30744640984398e+000°)
3.94457302075306e+002	(7.69140540309708e+001dB,-3.30365728715488e+000°)
3.94911699349002e+002	(7.69140209056251e+001dB,-3.29987250460860e+000°)
3.95366620068155e+002	(7.69139878561973e+001dB,-3.29609205732941e+000°)
3.95822064835750e+002	(7.69139548825258e+001dB,-3.29231594043518e+000°)
3.96278034255467e+002	(7.69139219844426e+001dB,-3.28854414905048e+000°)
3.96734528931682e+002	(7.69138891617686e+001dB,-3.28477667831007e+000°)
3.97191549469468e+002	(7.69138564143307e+001dB,-3.28101352335212e+000°)
3.97649096474593e+002	(7.69138237419736e+001dB,-3.27725467931324e+000°)
3.98107170553525e+002	(7.69137911444920e+001dB,-3.27350014135444e+000°)
3.98565772313429e+002	(7.69137586217508e+001dB,-3.26974990461519e+000°)
3.99024902362170e+002	(7.69137261735480e+001dB,-3.26600396426593e+000°)
3.99484561308313e+002	(7.69136937997356e+001dB,-3.26226231546234e+000°)
3.99944749761125e+002	(7.69136615001396e+001dB,-3.25852495337497e+000°)
4.00405468330574e+002	(7.69136292745837e+001dB,-3.25479187318113e+000°)
4.00866717627331e+002	(7.69135971229004e+001dB,-3.25106307005930e+000°)
4.01328498262769e+002	(7.69135650449146e+001dB,-3.24733853919681e+000°)
4.01790810848968e+002	(7.69135330404785e+001dB,-3.24361827577610e+000°)
4.02253655998711e+002	(7.69135011094082e+001dB,-3.23990227499870e+000°)
4.02717034325487e+002	(7.69134692515139e+001dB,-3.23619053207314e+000°)
4.03180946443493e+002	(7.69134374666903e+001dB,-3.23248304218203e+000°)
4.03645392967633e+002	(7.69134057547067e+001dB,-3.22877980055996e+000°)
4.04110374513519e+002	(7.69133741154294e+001dB,-3.22508080241126e+000°)
4.04575891697471e+002	(7.69133425486906e+001dB,-3.22138604295741e+000°)
4.05041945136522e+002	(7.69133110543178e+001dB,-3.21769551742794e+000°)
4.05508535448412e+002	(7.69132796321451e+001dB,-3.21400922105416e+000°)
4.05975663251597e+002	(7.69132482820252e+001dB,-3.21032714906693e+000°)
4.06443329165241e+002	(7.69132170037606e+001dB,-3.20664929672064e+000°)
4.06911533809225e+002	(7.69131857972190e+001dB,-3.20297565925036e+000°)
4.07380277804141e+002	(7.69131546622128e+001dB,-3.19930623191732e+000°)
4.07849561771299e+002	(7.69131235985971e+001dB,-3.19564100997240e+000°)
4.08319386332721e+002	(7.69130926061896e+001dB,-3.19197998868520e+000°)
4.08789752111149e+002	(7.69130616848508e+001dB,-3.18832316331528e+000°)
4.09260659730040e+002	(7.69130308343935e+001dB,-3.18467052914460e+000°)
4.09732109813570e+002	(7.69130000546564e+001dB,-3.18102208145131e+000°)
4.10204102986636e+002	(7.69129693455164e+001dB,-3.17737781550434e+000°)
4.10676639874851e+002	(7.69129387067688e+001dB,-3.17373772660850e+000°)
4.11149721104551e+002	(7.69129081382644e+001dB,-3.17010181005284e+000°)
4.11623347302794e+002	(7.69128776398585e+001dB,-3.16647006112995e+000°)
4.12097519097359e+002	(7.69128472113827e+001dB,-3.16284247514725e+000°)
4.12572237116749e+002	(7.69128168526618e+001dB,-3.15921904741908e+000°)
4.13047501990191e+002	(7.69127865635602e+001dB,-3.15559977325054e+000°)
4.13523314347635e+002	(7.69127563438963e+001dB,-3.15198464796935e+000°)
4.13999674819760e+002	(7.69127261935281e+001dB,-3.14837366689356e+000°)
4.14476584037969e+002	(7.69126961122910e+001dB,-3.14476682535500e+000°)
4.14954042634392e+002	(7.69126661000377e+001dB,-3.14116411868366e+000°)
4.15432051241891e+002	(7.69126361565756e+001dB,-3.13756554223256e+000°)
4.15910610494052e+002	(7.69126062817814e+001dB,-3.13397109133326e+000°)
4.16389721025194e+002	(7.69125764754923e+001dB,-3.13038076133839e+000°)
4.16869383470365e+002	(7.69125467375468e+001dB,-3.12679454760381e+000°)
4.17349598465347e+002	(7.69125170677844e+001dB,-3.12321244549117e+000°)
4.17830366646652e+002	(7.69124874660574e+001dB,-3.11963445036223e+000°)
4.18311688651525e+002	(7.69124579322080e+001dB,-3.11606055758807e+000°)
4.18793565117948e+002	(7.69124284660801e+001dB,-3.11249076254352e+000°)
4.19275996684635e+002	(7.69123990675193e+001dB,-3.10892506060924e+000°)
4.19758983991038e+002	(7.69123697363732e+001dB,-3.10536344716903e+000°)
4.20242527677342e+002	(7.69123404724970e+001dB,-3.10180591761003e+000°)
4.20726628384474e+002	(7.69123112757084e+001dB,-3.09825246733729e+000°)
4.21211286754097e+002	(7.69122821458669e+001dB,-3.09470309174677e+000°)
4.21696503428613e+002	(7.69122530828407e+001dB,-3.09115778623556e+000°)
4.22182279051164e+002	(7.69122240864544e+001dB,-3.08761654622252e+000°)
4.22668614265633e+002	(7.69121951565583e+001dB,-3.08407936712176e+000°)
4.23155509716647e+002	(7.69121662929940e+001dB,-3.08054624435594e+000°)
4.23642966049572e+002	(7.69121374956344e+001dB,-3.07701717334143e+000°)
4.24130983910519e+002	(7.69121087642929e+001dB,-3.07349214952080e+000°)
4.24619563946344e+002	(7.69120800988540e+001dB,-3.06997116831721e+000°)
4.25108706804646e+002	(7.69120514991656e+001dB,-3.06645422517115e+000°)
4.25598413133774e+002	(7.69120229650388e+001dB,-3.06294131554163e+000°)
4.26088683582819e+002	(7.69119944963509e+001dB,-3.05943243486902e+000°)
4.26579518801624e+002	(7.69119660929481e+001dB,-3.05592757861013e+000°)
4.27070919440777e+002	(7.69119377547088e+001dB,-3.05242674221531e+000°)
4.27562886151617e+002	(7.69119094814234e+001dB,-3.04892992117102e+000°)
4.28055419586235e+002	(7.69118812729998e+001dB,-3.04543711092789e+000°)
4.28548520397471e+002	(7.69118531292587e+001dB,-3.04194830697123e+000°)
4.29042189238917e+002	(7.69118250500467e+001dB,-3.03846350478345e+000°)
4.29536426764919e+002	(7.69117970352657e+001dB,-3.03498269983199e+000°)
4.30031233630576e+002	(7.69117690847016e+001dB,-3.03150588762991e+000°)
4.30526610491742e+002	(7.69117411982522e+001dB,-3.02803306365677e+000°)
4.31022558005027e+002	(7.69117133757621e+001dB,-3.02456422341471e+000°)
4.31519076827797e+002	(7.69116856170568e+001dB,-3.02109936241958e+000°)
4.32016167618174e+002	(7.69116579220514e+001dB,-3.01763847615841e+000°)
4.32513831035040e+002	(7.69116302905274e+001dB,-3.01418156017200e+000°)
4.33012067738036e+002	(7.69116027224019e+001dB,-3.01072860995730e+000°)
4.33510878387561e+002	(7.69115752174928e+001dB,-3.00727962105212e+000°)
4.34010263644776e+002	(7.69115477756730e+001dB,-3.00383458897926e+000°)
4.34510224171603e+002	(7.69115203967854e+001dB,-3.00039350927797e+000°)
4.35010760630729e+002	(7.69114930806878e+001dB,-2.99695637748595e+000°)
4.35511873685601e+002	(7.69114658272418e+001dB,-2.99352318914601e+000°)
4.36013564000431e+002	(7.69114386363126e+001dB,-2.99009393980345e+000°)
4.36515832240198e+002	(7.69114115077353e+001dB,-2.98666862501984e+000°)
4.37018679070646e+002	(7.69113844413938e+001dB,-2.98324724034472e+000°)
4.37522105158284e+002	(7.69113574371132e+001dB,-2.97982978135239e+000°)
4.38026111170393e+002	(7.69113304947849e+001dB,-2.97641624359974e+000°)
4.38530697775018e+002	(7.69113036142524e+001dB,-2.97300662266531e+000°)
4.39035865640977e+002	(7.69112767953571e+001dB,-2.96960091413284e+000°)
4.39541615437857e+002	(7.69112500379950e+001dB,-2.96619911357243e+000°)
4.40047947836016e+002	(7.69112233419858e+001dB,-2.96280121658601e+000°)
4.40554863506586e+002	(7.69111967072266e+001dB,-2.95940721875225e+000°)
4.41062363121470e+002	(7.69111701335492e+001dB,-2.95601711567935e+000°)
4.41570447353345e+002	(7.69111436208228e+001dB,-2.95263090296535e+000°)
4.42079116875666e+002	(7.69111171689196e+001dB,-2.94924857621409e+000°)
4.42588372362659e+002	(7.69110907776923e+001dB,-2.94587013104038e+000°)
4.43098214489332e+002	(7.69110644469845e+001dB,-2.94249556306622e+000°)
4.43608643931466e+002	(7.69110381766889e+001dB,-2.93912486790323e+000°)
4.44119661365622e+002	(7.69110119666490e+001dB,-2.93575804118383e+000°)
4.44631267469142e+002	(7.69109858167225e+001dB,-2.93239507854025e+000°)
4.45143462920146e+002	(7.69109597267754e+001dB,-2.92903597560756e+000°)
4.45656248397537e+002	(7.69109336966873e+001dB,-2.92568072802070e+000°)
4.46169624580998e+002	(7.69109077263003e+001dB,-2.92232933143244e+000°)
4.46683592150997e+002	(7.69108818154868e+001dB,-2.91898178149019e+000°)
4.47198151788784e+002	(7.69108559641102e+001dB,-2.91563807384847e+000°)
