Freq.	V(vin)/I(I1)
4.35010760630729e+002	(7.79494947398096e+001dB,-2.76039774463839e+001°)
4.35511873685601e+002	(7.79473502150160e+001dB,-2.75769092761231e+001°)
4.36013564000431e+002	(7.79452095661200e+001dB,-2.75498589182259e+001°)
4.36515832240198e+002	(7.79430727880203e+001dB,-2.75228263850971e+001°)
4.37018679070646e+002	(7.79409398756160e+001dB,-2.74958116890685e+001°)
4.37522105158284e+002	(7.79388108238063e+001dB,-2.74688148423996e+001°)
4.38026111170393e+002	(7.79366856274895e+001dB,-2.74418358572801e+001°)
4.38530697775018e+002	(7.79345642815644e+001dB,-2.74148747458278e+001°)
4.39035865640977e+002	(7.79324467809296e+001dB,-2.73879315200881e+001°)
4.39541615437857e+002	(7.79303331204833e+001dB,-2.73610061920368e+001°)
4.40047947836016e+002	(7.79282232951242e+001dB,-2.73340987735771e+001°)
4.40554863506586e+002	(7.79261172997509e+001dB,-2.73072092765411e+001°)
4.41062363121470e+002	(7.79240151292617e+001dB,-2.72803377126911e+001°)
4.41570447353345e+002	(7.79219167785555e+001dB,-2.72534840937167e+001°)
4.42079116875666e+002	(7.79198222425307e+001dB,-2.72266484312383e+001°)
4.42588372362659e+002	(7.79177315160863e+001dB,-2.71998307368043e+001°)
4.43098214489332e+002	(7.79156445941211e+001dB,-2.71730310218932e+001°)
4.43608643931466e+002	(7.79135614715347e+001dB,-2.71462492979111e+001°)
4.44119661365622e+002	(7.79114821432260e+001dB,-2.71194855761960e+001°)
4.44631267469142e+002	(7.79094066040948e+001dB,-2.70927398680140e+001°)
4.45143462920146e+002	(7.79073348490407e+001dB,-2.70660121845612e+001°)
4.45656248397537e+002	(7.79052668729640e+001dB,-2.70393025369628e+001°)
4.46169624580998e+002	(7.79032026707652e+001dB,-2.70126109362744e+001°)
4.46683592150997e+002	(7.79011422373447e+001dB,-2.69859373934816e+001°)
4.47198151788784e+002	(7.78990855676042e+001dB,-2.69592819194982e+001°)
4.47713304176396e+002	(7.78970326564447e+001dB,-2.69326445251706e+001°)
4.48229049996654e+002	(7.78949834987682e+001dB,-2.69060252212742e+001°)
4.48745389933166e+002	(7.78929380894772e+001dB,-2.68794240185134e+001°)
4.49262324670327e+002	(7.78908964234744e+001dB,-2.68528409275247e+001°)
4.49779854893322e+002	(7.78888584956631e+001dB,-2.68262759588740e+001°)
4.50297981288123e+002	(7.78868243009472e+001dB,-2.67997291230577e+001°)
4.50816704541494e+002	(7.78847938342308e+001dB,-2.67732004305032e+001°)
4.51336025340990e+002	(7.78827670904193e+001dB,-2.67466898915672e+001°)
4.51855944374956e+002	(7.78807440644177e+001dB,-2.67201975165395e+001°)
4.52376462332534e+002	(7.78787247511323e+001dB,-2.66937233156385e+001°)
4.52897579903655e+002	(7.78767091454700e+001dB,-2.66672672990140e+001°)
4.53419297779048e+002	(7.78746972423381e+001dB,-2.66408294767477e+001°)
4.53941616650238e+002	(7.78726890366448e+001dB,-2.66144098588514e+001°)
4.54464537209543e+002	(7.78706845232988e+001dB,-2.65880084552683e+001°)
4.54988060150083e+002	(7.78686836972098e+001dB,-2.65616252758733e+001°)
4.55512186165774e+002	(7.78666865532882e+001dB,-2.65352603304718e+001°)
4.56036915951331e+002	(7.78646930864449e+001dB,-2.65089136288016e+001°)
4.56562250202270e+002	(7.78627032915921e+001dB,-2.64825851805307e+001°)
4.57088189614910e+002	(7.78607171636425e+001dB,-2.64562749952604e+001°)
4.57614734886368e+002	(7.78587346975098e+001dB,-2.64299830825222e+001°)
4.58141886714568e+002	(7.78567558881086e+001dB,-2.64037094517802e+001°)
4.58669645798236e+002	(7.78547807303544e+001dB,-2.63774541124298e+001°)
4.59198012836904e+002	(7.78528092191633e+001dB,-2.63512170737999e+001°)
4.59726988530907e+002	(7.78508413494529e+001dB,-2.63249983451499e+001°)
4.60256573581391e+002	(7.78488771161416e+001dB,-2.62987979356711e+001°)
4.60786768690307e+002	(7.78469165141487e+001dB,-2.62726158544886e+001°)
4.61317574560415e+002	(7.78449595383947e+001dB,-2.62464521106589e+001°)
4.61848991895284e+002	(7.78430061838009e+001dB,-2.62203067131712e+001°)
4.62381021399296e+002	(7.78410564452900e+001dB,-2.61941796709469e+001°)
4.62913663777641e+002	(7.78391103177853e+001dB,-2.61680709928412e+001°)
4.63446919736324e+002	(7.78371677962121e+001dB,-2.61419806876402e+001°)
4.63980789982161e+002	(7.78352288754961e+001dB,-2.61159087640641e+001°)
4.64515275222785e+002	(7.78332935505645e+001dB,-2.60898552307657e+001°)
4.65050376166642e+002	(7.78313618163455e+001dB,-2.60638200963310e+001°)
4.65586093522995e+002	(7.78294336677688e+001dB,-2.60378033692792e+001°)
4.66122428001923e+002	(7.78275090997650e+001dB,-2.60118050580624e+001°)
4.66659380314325e+002	(7.78255881072664e+001dB,-2.59858251710663e+001°)
4.67196951171916e+002	(7.78236706852062e+001dB,-2.59598637166096e+001°)
4.67735141287234e+002	(7.78217568285191e+001dB,-2.59339207029457e+001°)
4.68273951373637e+002	(7.78198465321412e+001dB,-2.59079961382598e+001°)
4.68813382145302e+002	(7.78179397910098e+001dB,-2.58820900306725e+001°)
4.69353434317232e+002	(7.78160366000639e+001dB,-2.58562023882369e+001°)
4.69894108605252e+002	(7.78141369542433e+001dB,-2.58303332189417e+001°)
4.70435405726013e+002	(7.78122408484900e+001dB,-2.58044825307073e+001°)
4.70977326396990e+002	(7.78103482777470e+001dB,-2.57786503313901e+001°)
4.71519871336485e+002	(7.78084592369587e+001dB,-2.57528366287806e+001°)
4.72063041263627e+002	(7.78065737210713e+001dB,-2.57270414306027e+001°)
4.72606836898376e+002	(7.78046917250323e+001dB,-2.57012647445153e+001°)
4.73151258961517e+002	(7.78028132437909e+001dB,-2.56755065781117e+001°)
4.73696308174670e+002	(7.78009382722978e+001dB,-2.56497669389201e+001°)
4.74241985260282e+002	(7.77990668055053e+001dB,-2.56240458344029e+001°)
4.74788290941635e+002	(7.77971988383671e+001dB,-2.55983432719583e+001°)
4.75335225942843e+002	(7.77953343658390e+001dB,-2.55726592589181e+001°)
4.75882790988854e+002	(7.77934733828782e+001dB,-2.55469938025501e+001°)
4.76430986805453e+002	(7.77916158844435e+001dB,-2.55213469100571e+001°)
4.76979814119259e+002	(7.77897618654953e+001dB,-2.54957185885773e+001°)
4.77529273657728e+002	(7.77879113209960e+001dB,-2.54701088451841e+001°)
4.78079366149156e+002	(7.77860642459099e+001dB,-2.54445176868855e+001°)
4.78630092322676e+002	(7.77842206352024e+001dB,-2.54189451206270e+001°)
4.79181452908261e+002	(7.77823804838413e+001dB,-2.53933911532882e+001°)
4.79733448636727e+002	(7.77805437867963e+001dB,-2.53678557916840e+001°)
4.80286080239729e+002	(7.77787105390381e+001dB,-2.53423390425676e+001°)
4.80839348449766e+002	(7.77768807355399e+001dB,-2.53168409126264e+001°)
4.81393254000183e+002	(7.77750543712770e+001dB,-2.52913614084836e+001°)
4.81947797625165e+002	(7.77732314412259e+001dB,-2.52659005367000e+001°)
4.82502980059748e+002	(7.77714119403654e+001dB,-2.52404583037719e+001°)
4.83058802039811e+002	(7.77695958636765e+001dB,-2.52150347161312e+001°)
4.83615264302082e+002	(7.77677832061416e+001dB,-2.51896297801480e+001°)
4.84172367584138e+002	(7.77659739627453e+001dB,-2.51642435021283e+001°)
4.84730112624405e+002	(7.77641681284745e+001dB,-2.51388758883142e+001°)
4.85288500162159e+002	(7.77623656983175e+001dB,-2.51135269448862e+001°)
4.85847530937531e+002	(7.77605666672653e+001dB,-2.50881966779598e+001°)
4.86407205691500e+002	(7.77587710303105e+001dB,-2.50628850935893e+001°)
4.86967525165902e+002	(7.77569787824481e+001dB,-2.50375921977647e+001°)
4.87528490103425e+002	(7.77551899186748e+001dB,-2.50123179964149e+001°)
4.88090101247615e+002	(7.77534044339897e+001dB,-2.49870624954052e+001°)
4.88652359342872e+002	(7.77516223233941e+001dB,-2.49618257005381e+001°)
4.89215265134457e+002	(7.77498435818914e+001dB,-2.49366076175545e+001°)
4.89778819368485e+002	(7.77480682044871e+001dB,-2.49114082521326e+001°)
4.90343022791935e+002	(7.77462961861889e+001dB,-2.48862276098886e+001°)
4.90907876152642e+002	(7.77445275220067e+001dB,-2.48610656963766e+001°)
4.91473380199307e+002	(7.77427622069530e+001dB,-2.48359225170885e+001°)
4.92039535681490e+002	(7.77410002360418e+001dB,-2.48107980774554e+001°)
4.92606343349617e+002	(7.77392416042903e+001dB,-2.47856923828448e+001°)
4.93173803954975e+002	(7.77374863067174e+001dB,-2.47606054385641e+001°)
4.93741918249721e+002	(7.77357343383444e+001dB,-2.47355372498592e+001°)
4.94310686986875e+002	(7.77339856941951e+001dB,-2.47104878219137e+001°)
4.94880110920326e+002	(7.77322403692954e+001dB,-2.46854571598508e+001°)
4.95450190804830e+002	(7.77304983586739e+001dB,-2.46604452687323e+001°)
4.96020927396014e+002	(7.77287596573616e+001dB,-2.46354521535580e+001°)
4.96592321450376e+002	(7.77270242603914e+001dB,-2.46104778192686e+001°)
4.97164373725283e+002	(7.77252921627992e+001dB,-2.45855222707426e+001°)
4.97737084978976e+002	(7.77235633596231e+001dB,-2.45605855127980e+001°)
4.98310455970570e+002	(7.77218378459039e+001dB,-2.45356675501923e+001°)
4.98884487460052e+002	(7.77201156166847e+001dB,-2.45107683876224e+001°)
4.99459180208289e+002	(7.77183966670107e+001dB,-2.44858880297263e+001°)
5.00034534977019e+002	(7.77166809919305e+001dB,-2.44610264810792e+001°)
5.00610552528861e+002	(7.77149685864946e+001dB,-2.44361837461979e+001°)
5.01187233627313e+002	(7.77132594457565e+001dB,-2.44113598295382e+001°)
5.01764579036749e+002	(7.77115535647719e+001dB,-2.43865547354967e+001°)
5.02342589522428e+002	(7.77098509385992e+001dB,-2.43617684684106e+001°)
5.02921265850486e+002	(7.77081515622996e+001dB,-2.43370010325562e+001°)
5.03500608787946e+002	(7.77064554309367e+001dB,-2.43122524321513e+001°)
5.04080619102710e+002	(7.77047625395770e+001dB,-2.42875226713532e+001°)
5.04661297563569e+002	(7.77030728832895e+001dB,-2.42628117542607e+001°)
5.05242644940197e+002	(7.77013864571462e+001dB,-2.42381196849128e+001°)
5.05824662003155e+002	(7.76997032562212e+001dB,-2.42134464672906e+001°)
5.06407349523892e+002	(7.76980232755916e+001dB,-2.41887921053153e+001°)
5.06990708274746e+002	(7.76963465103378e+001dB,-2.41641566028481e+001°)
5.07574739028943e+002	(7.76946729555424e+001dB,-2.41395399636933e+001°)
5.08159442560602e+002	(7.76930026062906e+001dB,-2.41149421915961e+001°)
5.08744819644732e+002	(7.76913354576710e+001dB,-2.40903632902424e+001°)
5.09330871057237e+002	(7.76896715047744e+001dB,-2.40658032632610e+001°)
5.09917597574912e+002	(7.76880107426951e+001dB,-2.40412621142209e+001°)
5.10504999975448e+002	(7.76863531665296e+001dB,-2.40167398466340e+001°)
5.11093079037433e+002	(7.76846987713777e+001dB,-2.39922364639537e+001°)
5.11681835540350e+002	(7.76830475523419e+001dB,-2.39677519695761e+001°)
5.12271270264581e+002	(7.76813995045278e+001dB,-2.39432863668376e+001°)
5.12861383991407e+002	(7.76797546230437e+001dB,-2.39188396590196e+001°)
5.13452177503009e+002	(7.76781129030008e+001dB,-2.38944118493440e+001°)
5.14043651582468e+002	(7.76764743395134e+001dB,-2.38700029409760e+001°)
5.14635807013769e+002	(7.76748389276988e+001dB,-2.38456129370228e+001°)
5.15228644581799e+002	(7.76732066626773e+001dB,-2.38212418405352e+001°)
5.15822165072348e+002	(7.76715775395722e+001dB,-2.37968896545059e+001°)
5.16416369272113e+002	(7.76699515535094e+001dB,-2.37725563818722e+001°)
5.17011257968697e+002	(7.76683286996185e+001dB,-2.37482420255128e+001°)
5.17606831950610e+002	(7.76667089730316e+001dB,-2.37239465882506e+001°)
5.18203092007270e+002	(7.76650923688845e+001dB,-2.36996700728512e+001°)
5.18800038929004e+002	(7.76634788823152e+001dB,-2.36754124820249e+001°)
5.19397673507050e+002	(7.76618685084658e+001dB,-2.36511738184238e+001°)
5.19995996533559e+002	(7.76602612424807e+001dB,-2.36269540846454e+001°)
5.20595008801591e+002	(7.76586570795079e+001dB,-2.36027532832301e+001°)
5.21194711105123e+002	(7.76570560146984e+001dB,-2.35785714166624e+001°)
5.21795104239045e+002	(7.76554580432061e+001dB,-2.35544084873714e+001°)
5.22396188999163e+002	(7.76538631601888e+001dB,-2.35302644977294e+001°)
5.22997966182199e+002	(7.76522713608069e+001dB,-2.35061394500538e+001°)
5.23600436585794e+002	(7.76506826402240e+001dB,-2.34820333466062e+001°)
5.24203601008506e+002	(7.76490969936071e+001dB,-2.34579461895931e+001°)
5.24807460249816e+002	(7.76475144161267e+001dB,-2.34338779811650e+001°)
5.25412015110123e+002	(7.76459349029560e+001dB,-2.34098287234177e+001°)
5.26017266390750e+002	(7.76443584492721e+001dB,-2.33857984183912e+001°)
5.26623214893941e+002	(7.76427850502549e+001dB,-2.33617870680716e+001°)
5.27229861422866e+002	(7.76412147010875e+001dB,-2.33377946743899e+001°)
5.27837206781620e+002	(7.76396473969572e+001dB,-2.33138212392212e+001°)
5.28445251775224e+002	(7.76380831330534e+001dB,-2.32898667643882e+001°)
5.29053997209626e+002	(7.76365219045698e+001dB,-2.32659312516568e+001°)
5.29663443891702e+002	(7.76349637067032e+001dB,-2.32420147027397e+001°)
5.30273592629258e+002	(7.76334085346536e+001dB,-2.32181171192955e+001°)
5.30884444231032e+002	(7.76318563836245e+001dB,-2.31942385029284e+001°)
5.31495999506692e+002	(7.76303072488228e+001dB,-2.31703788551887e+001°)
5.32108259266838e+002	(7.76287611254590e+001dB,-2.31465381775724e+001°)
5.32721224323006e+002	(7.76272180087467e+001dB,-2.31227164715224e+001°)
5.33334895487665e+002	(7.76256778939033e+001dB,-2.30989137384275e+001°)
5.33949273574221e+002	(7.76241407761495e+001dB,-2.30751299796227e+001°)
5.34564359397016e+002	(7.76226066507093e+001dB,-2.30513651963912e+001°)
5.35180153771331e+002	(7.76210755128107e+001dB,-2.30276193899606e+001°)
5.35796657513386e+002	(7.76195473576846e+001dB,-2.30038925615071e+001°)
5.36413871440341e+002	(7.76180221805658e+001dB,-2.29801847121536e+001°)
5.37031796370298e+002	(7.76164999766927e+001dB,-2.29564958429688e+001°)
5.37650433122299e+002	(7.76149807413071e+001dB,-2.29328259549701e+001°)
5.38269782516333e+002	(7.76134644696540e+001dB,-2.29091750491226e+001°)
5.38889845373332e+002	(7.76119511569829e+001dB,-2.28855431263366e+001°)
5.39510622515173e+002	(7.76104407985460e+001dB,-2.28619301874722e+001°)
5.40132114764680e+002	(7.76089333895995e+001dB,-2.28383362333366e+001°)
5.40754322945626e+002	(7.76074289254033e+001dB,-2.28147612646838e+001°)
5.41377247882732e+002	(7.76059274012206e+001dB,-2.27912052822176e+001°)
5.42000890401669e+002	(7.76044288123187e+001dB,-2.27676682865880e+001°)
5.42625251329060e+002	(7.76029331539683e+001dB,-2.27441502783944e+001°)
5.43250331492479e+002	(7.76014404214435e+001dB,-2.27206512581842e+001°)
5.43876131720454e+002	(7.75999506100225e+001dB,-2.26971712264536e+001°)
5.44502652842467e+002	(7.75984637149873e+001dB,-2.26737101836462e+001°)
5.45129895688957e+002	(7.75969797316233e+001dB,-2.26502681301551e+001°)
5.45757861091317e+002	(7.75954986552194e+001dB,-2.26268450663231e+001°)
5.46386549881900e+002	(7.75940204810689e+001dB,-2.26034409924404e+001°)
5.47015962894018e+002	(7.75925452044683e+001dB,-2.25800559087467e+001°)
5.47646100961940e+002	(7.75910728207184e+001dB,-2.25566898154310e+001°)
5.48276964920900e+002	(7.75896033251230e+001dB,-2.25333427126321e+001°)
5.48908555607091e+002	(7.75881367129905e+001dB,-2.25100146004372e+001°)
5.49540873857671e+002	(7.75866729796326e+001dB,-2.24867054788838e+001°)
5.50173920510762e+002	(7.75852121203648e+001dB,-2.24634153479594e+001°)
5.50807696405450e+002	(7.75837541305069e+001dB,-2.24401442075997e+001°)
5.51442202381790e+002	(7.75822990053819e+001dB,-2.24168920576925e+001°)
5.52077439280804e+002	(7.75808467403173e+001dB,-2.23936588980735e+001°)
5.52713407944482e+002	(7.75793973306438e+001dB,-2.23704447285303e+001°)
5.53350109215784e+002	(7.75779507716963e+001dB,-2.23472495488004e+001°)
5.53987543938641e+002	(7.75765070588142e+001dB,-2.23240733585696e+001°)
5.54625712957958e+002	(7.75750661873395e+001dB,-2.23009161574779e+001°)
5.55264617119611e+002	(7.75736281526191e+001dB,-2.22777779451131e+001°)
5.55904257270451e+002	(7.75721929500035e+001dB,-2.22546587210152e+001°)
5.56544634258305e+002	(7.75707605748473e+001dB,-2.22315584846738e+001°)
5.57185748931977e+002	(7.75693310225087e+001dB,-2.22084772355312e+001°)
5.57827602141248e+002	(7.75679042883502e+001dB,-2.21854149729797e+001°)
5.58470194736878e+002	(7.75664803677380e+001dB,-2.21623716963632e+001°)
5.59113527570608e+002	(7.75650592560427e+001dB,-2.21393474049768e+001°)
5.59757601495158e+002	(7.75636409486384e+001dB,-2.21163420980672e+001°)
5.60402417364233e+002	(7.75622254409036e+001dB,-2.20933557748330e+001°)
5.61047976032518e+002	(7.75608127282205e+001dB,-2.20703884344243e+001°)
5.61694278355688e+002	(7.75594028059754e+001dB,-2.20474400759435e+001°)
5.62341325190397e+002	(7.75579956695589e+001dB,-2.20245106984440e+001°)
5.62989117394292e+002	(7.75565913143655e+001dB,-2.20016003009322e+001°)
5.63637655826003e+002	(7.75551897357934e+001dB,-2.19787088823668e+001°)
5.64286941345152e+002	(7.75537909292455e+001dB,-2.19558364416586e+001°)
5.64936974812351e+002	(7.75523948901284e+001dB,-2.19329829776705e+001°)
5.65587757089203e+002	(7.75510016138526e+001dB,-2.19101484892192e+001°)
5.66239289038302e+002	(7.75496110958334e+001dB,-2.18873329750726e+001°)
5.66891571523239e+002	(7.75482233314894e+001dB,-2.18645364339530e+001°)
5.67544605408596e+002	(7.75468383162440e+001dB,-2.18417588645343e+001°)
5.68198391559954e+002	(7.75454560455242e+001dB,-2.18190002654451e+001°)
5.68852930843890e+002	(7.75440765147616e+001dB,-2.17962606352651e+001°)
5.69508224127980e+002	(7.75426997193916e+001dB,-2.17735399725295e+001°)
5.70164272280797e+002	(7.75413256548539e+001dB,-2.17508382757258e+001°)
5.70821076171917e+002	(7.75399543165927e+001dB,-2.17281555432950e+001°)
5.71478636671916e+002	(7.75385857000554e+001dB,-2.17054917736335e+001°)
5.72136954652376e+002	(7.75372198006950e+001dB,-2.16828469650890e+001°)
5.72796030985879e+002	(7.75358566139676e+001dB,-2.16602211159649e+001°)
5.73455866546014e+002	(7.75344961353338e+001dB,-2.16376142245186e+001°)
5.74116462207377e+002	(7.75331383602588e+001dB,-2.16150262889609e+001°)
5.74777818845571e+002	(7.75317832842115e+001dB,-2.15924573074578e+001°)
5.75439937337207e+002	(7.75304309026656e+001dB,-2.15699072781291e+001°)
5.76102818559906e+002	(7.75290812110987e+001dB,-2.15473761990496e+001°)
5.76766463392301e+002	(7.75277342049924e+001dB,-2.15248640682494e+001°)
5.77430872714036e+002	(7.75263898798332e+001dB,-2.15023708837118e+001°)
5.78096047405768e+002	(7.75250482311115e+001dB,-2.14798966433769e+001°)
5.78761988349171e+002	(7.75237092543222e+001dB,-2.14574413451384e+001°)
5.79428696426931e+002	(7.75223729449644e+001dB,-2.14350049868461e+001°)
5.80096172522754e+002	(7.75210392985412e+001dB,-2.14125875663052e+001°)
5.80764417521363e+002	(7.75197083105607e+001dB,-2.13901890812753e+001°)
5.81433432308498e+002	(7.75183799765345e+001dB,-2.13678095294735e+001°)
5.82103217770922e+002	(7.75170542919797e+001dB,-2.13454489085700e+001°)
5.82773774796419e+002	(7.75157312524163e+001dB,-2.13231072161935e+001°)
5.83445104273796e+002	(7.75144108533699e+001dB,-2.13007844499267e+001°)
5.84117207092881e+002	(7.75130930903699e+001dB,-2.12784806073091e+001°)
5.84790084144532e+002	(7.75117779589499e+001dB,-2.12561956858368e+001°)
5.85463736320628e+002	(7.75104654546485e+001dB,-2.12339296829615e+001°)
