Freq.	V(vin)/-I(R)
3.14412642025898e+002	(7.43377345668270e+001dB,-7.62832483049812e+001°)
3.14774831410150e+002	(7.43282974634281e+001dB,-7.62680450981798e+001°)
3.15137438020469e+002	(7.43188615844354e+001dB,-7.62528263528111e+001°)
3.15500462337481e+002	(7.43094269323527e+001dB,-7.62375920572934e+001°)
3.15863904842365e+002	(7.42999935096882e+001dB,-7.62223422000504e+001°)
3.16227766016856e+002	(7.42905613189545e+001dB,-7.62070767695119e+001°)
3.16592046343242e+002	(7.42811303626686e+001dB,-7.61917957541134e+001°)
3.16956746304367e+002	(7.42717006433520e+001dB,-7.61764991422965e+001°)
3.17321866383633e+002	(7.42622721635308e+001dB,-7.61611869225086e+001°)
3.17687407064995e+002	(7.42528449257352e+001dB,-7.61458590832032e+001°)
3.18053368832970e+002	(7.42434189325000e+001dB,-7.61305156128400e+001°)
3.18419752172631e+002	(7.42339941863647e+001dB,-7.61151564998846e+001°)
3.18786557569609e+002	(7.42245706898728e+001dB,-7.60997817328091e+001°)
3.19153785510095e+002	(7.42151484455728e+001dB,-7.60843913000916e+001°)
3.19521436480841e+002	(7.42057274560172e+001dB,-7.60689851902169e+001°)
3.19889510969158e+002	(7.41963077237632e+001dB,-7.60535633916760e+001°)
3.20258009462922e+002	(7.41868892513725e+001dB,-7.60381258929662e+001°)
3.20626932450565e+002	(7.41774720414113e+001dB,-7.60226726825915e+001°)
3.20996280421088e+002	(7.41680560964501e+001dB,-7.60072037490625e+001°)
3.21366053864051e+002	(7.41586414190642e+001dB,-7.59917190808963e+001°)
3.21736253269579e+002	(7.41492280118331e+001dB,-7.59762186666169e+001°)
3.22106879128362e+002	(7.41398158773409e+001dB,-7.59607024947549e+001°)
3.22477931931657e+002	(7.41304050181764e+001dB,-7.59451705538477e+001°)
3.22849412171283e+002	(7.41209954369326e+001dB,-7.59296228324397e+001°)
3.23221320339628e+002	(7.41115871362074e+001dB,-7.59140593190823e+001°)
3.23593656929647e+002	(7.41021801186028e+001dB,-7.58984800023336e+001°)
3.23966422434864e+002	(7.40927743867256e+001dB,-7.58828848707591e+001°)
3.24339617349368e+002	(7.40833699431871e+001dB,-7.58672739129313e+001°)
3.24713242167822e+002	(7.40739667906030e+001dB,-7.58516471174298e+001°)
3.25087297385454e+002	(7.40645649315938e+001dB,-7.58360044728416e+001°)
3.25461783498065e+002	(7.40551643687843e+001dB,-7.58203459677609e+001°)
3.25836701002028e+002	(7.40457651048039e+001dB,-7.58046715907895e+001°)
3.26212050394286e+002	(7.40363671422867e+001dB,-7.57889813305363e+001°)
3.26587832172355e+002	(7.40269704838712e+001dB,-7.57732751756180e+001°)
3.26964046834325e+002	(7.40175751322005e+001dB,-7.57575531146588e+001°)
3.27340694878858e+002	(7.40081810899224e+001dB,-7.57418151362904e+001°)
3.27717776805191e+002	(7.39987883596891e+001dB,-7.57260612291523e+001°)
3.28095293113139e+002	(7.39893969441574e+001dB,-7.57102913818917e+001°)
3.28473244303087e+002	(7.39800068459888e+001dB,-7.56945055831639e+001°)
3.28851630876003e+002	(7.39706180678492e+001dB,-7.56787038216316e+001°)
3.29230453333426e+002	(7.39612306124094e+001dB,-7.56628860859659e+001°)
3.29609712177477e+002	(7.39518444823444e+001dB,-7.56470523648457e+001°)
3.29989407910855e+002	(7.39424596803342e+001dB,-7.56312026469579e+001°)
3.30369541036835e+002	(7.39330762090630e+001dB,-7.56153369209978e+001°)
3.30750112059274e+002	(7.39236940712199e+001dB,-7.55994551756688e+001°)
3.31131121482611e+002	(7.39143132694986e+001dB,-7.55835573996824e+001°)
3.31512569811863e+002	(7.39049338065972e+001dB,-7.55676435817588e+001°)
3.31894457552630e+002	(7.38955556852187e+001dB,-7.55517137106262e+001°)
3.32276785211096e+002	(7.38861789080705e+001dB,-7.55357677750217e+001°)
3.32659553294025e+002	(7.38768034778647e+001dB,-7.55198057636906e+001°)
3.33042762308766e+002	(7.38674293973182e+001dB,-7.55038276653869e+001°)
3.33426412763255e+002	(7.38580566691523e+001dB,-7.54878334688734e+001°)
3.33810505166010e+002	(7.38486852960931e+001dB,-7.54718231629215e+001°)
3.34195040026135e+002	(7.38393152808712e+001dB,-7.54557967363115e+001°)
3.34580017853321e+002	(7.38299466262220e+001dB,-7.54397541778325e+001°)
3.34965439157848e+002	(7.38205793348854e+001dB,-7.54236954762825e+001°)
3.35351304450581e+002	(7.38112134096062e+001dB,-7.54076206204688e+001°)
3.35737614242975e+002	(7.38018488531337e+001dB,-7.53915295992072e+001°)
3.36124369047074e+002	(7.37924856682218e+001dB,-7.53754224013233e+001°)
3.36511569375511e+002	(7.37831238576292e+001dB,-7.53592990156515e+001°)
3.36899215741511e+002	(7.37737634241192e+001dB,-7.53431594310356e+001°)
3.37287308658889e+002	(7.37644043704600e+001dB,-7.53270036363288e+001°)
3.37675848642053e+002	(7.37550466994240e+001dB,-7.53108316203935e+001°)
3.38064836206002e+002	(7.37456904137889e+001dB,-7.52946433721019e+001°)
3.38454271866330e+002	(7.37363355163366e+001dB,-7.52784388803355e+001°)
3.38844156139223e+002	(7.37269820098540e+001dB,-7.52622181339856e+001°)
3.39234489541464e+002	(7.37176298971325e+001dB,-7.52459811219529e+001°)
3.39625272590429e+002	(7.37082791809683e+001dB,-7.52297278331483e+001°)
3.40016505804092e+002	(7.36989298641623e+001dB,-7.52134582564922e+001°)
3.40408189701022e+002	(7.36895819495202e+001dB,-7.51971723809150e+001°)
3.40800324800386e+002	(7.36802354398523e+001dB,-7.51808701953571e+001°)
3.41192911621950e+002	(7.36708903379736e+001dB,-7.51645516887689e+001°)
3.41585950686076e+002	(7.36615466467039e+001dB,-7.51482168501109e+001°)
3.41979442513730e+002	(7.36522043688678e+001dB,-7.51318656683538e+001°)
3.42373387626474e+002	(7.36428635072944e+001dB,-7.51154981324786e+001°)
3.42767786546471e+002	(7.36335240648178e+001dB,-7.50991142314765e+001°)
3.43162639796490e+002	(7.36241860442767e+001dB,-7.50827139543492e+001°)
3.43557947899896e+002	(7.36148494485145e+001dB,-7.50662972901089e+001°)
3.43953711380661e+002	(7.36055142803796e+001dB,-7.50498642277782e+001°)
3.44349930763360e+002	(7.35961805427248e+001dB,-7.50334147563903e+001°)
3.44746606573171e+002	(7.35868482384079e+001dB,-7.50169488649894e+001°)
3.45143739335878e+002	(7.35775173702913e+001dB,-7.50004665426300e+001°)
3.45541329577870e+002	(7.35681879412424e+001dB,-7.49839677783776e+001°)
3.45939377826143e+002	(7.35588599541332e+001dB,-7.49674525613088e+001°)
3.46337884608301e+002	(7.35495334118404e+001dB,-7.49509208805110e+001°)
3.46736850452553e+002	(7.35402083172456e+001dB,-7.49343727250825e+001°)
3.47136275887719e+002	(7.35308846732353e+001dB,-7.49178080841329e+001°)
3.47536161443227e+002	(7.35215624827004e+001dB,-7.49012269467829e+001°)
3.47936507649116e+002	(7.35122417485371e+001dB,-7.48846293021647e+001°)
3.48337315036034e+002	(7.35029224736459e+001dB,-7.48680151394214e+001°)
3.48738584135240e+002	(7.34936046609323e+001dB,-7.48513844477078e+001°)
3.49140315478608e+002	(7.34842883133068e+001dB,-7.48347372161902e+001°)
3.49542509598622e+002	(7.34749734336844e+001dB,-7.48180734340464e+001°)
3.49945167028379e+002	(7.34656600249849e+001dB,-7.48013930904657e+001°)
3.50348288301593e+002	(7.34563480901333e+001dB,-7.47846961746492e+001°)
3.50751873952590e+002	(7.34470376320589e+001dB,-7.47679826758100e+001°)
3.51155924516313e+002	(7.34377286536962e+001dB,-7.47512525831726e+001°)
3.51560440528320e+002	(7.34284211579843e+001dB,-7.47345058859738e+001°)
3.51965422524788e+002	(7.34191151478672e+001dB,-7.47177425734622e+001°)
3.52370871042509e+002	(7.34098106262938e+001dB,-7.47009626348987e+001°)
3.52776786618896e+002	(7.34005075962177e+001dB,-7.46841660595560e+001°)
3.53183169791979e+002	(7.33912060605974e+001dB,-7.46673528367195e+001°)
3.53590021100409e+002	(7.33819060223962e+001dB,-7.46505229556864e+001°)
3.53997341083457e+002	(7.33726074845824e+001dB,-7.46336764057667e+001°)
3.54405130281015e+002	(7.33633104501289e+001dB,-7.46168131762827e+001°)
3.54813389233598e+002	(7.33540149220135e+001dB,-7.45999332565691e+001°)
3.55222118482342e+002	(7.33447209032191e+001dB,-7.45830366359733e+001°)
3.55631318569008e+002	(7.33354283967332e+001dB,-7.45661233038556e+001°)
3.56040990035980e+002	(7.33261374055482e+001dB,-7.45491932495888e+001°)
3.56451133426267e+002	(7.33168479326614e+001dB,-7.45322464625587e+001°)
3.56861749283504e+002	(7.33075599810750e+001dB,-7.45152829321638e+001°)
3.57272838151952e+002	(7.32982735537960e+001dB,-7.44983026478159e+001°)
3.57684400576498e+002	(7.32889886538362e+001dB,-7.44813055989396e+001°)
3.58096437102659e+002	(7.32797052842125e+001dB,-7.44642917749729e+001°)
3.58508948276578e+002	(7.32704234479466e+001dB,-7.44472611653669e+001°)
3.58921934645028e+002	(7.32611431480648e+001dB,-7.44302137595860e+001°)
3.59335396755413e+002	(7.32518643875988e+001dB,-7.44131495471080e+001°)
3.59749335155765e+002	(7.32425871695847e+001dB,-7.43960685174242e+001°)
3.60163750394751e+002	(7.32333114970638e+001dB,-7.43789706600393e+001°)
3.60578643021666e+002	(7.32240373730821e+001dB,-7.43618559644720e+001°)
3.60994013586440e+002	(7.32147648006906e+001dB,-7.43447244202543e+001°)
3.61409862639637e+002	(7.32054937829453e+001dB,-7.43275760169321e+001°)
3.61826190732453e+002	(7.31962243229068e+001dB,-7.43104107440653e+001°)
3.62242998416722e+002	(7.31869564236410e+001dB,-7.42932285912277e+001°)
3.62660286244911e+002	(7.31776900882184e+001dB,-7.42760295480069e+001°)
3.63078054770125e+002	(7.31684253197145e+001dB,-7.42588136040050e+001°)
3.63496304546105e+002	(7.31591621212098e+001dB,-7.42415807488379e+001°)
3.63915036127231e+002	(7.31499004957897e+001dB,-7.42243309721360e+001°)
3.64334250068520e+002	(7.31406404465443e+001dB,-7.42070642635440e+001°)
3.64753946925631e+002	(7.31313819765688e+001dB,-7.41897806127210e+001°)
3.65174127254861e+002	(7.31221250889635e+001dB,-7.41724800093405e+001°)
3.65594791613149e+002	(7.31128697868334e+001dB,-7.41551624430909e+001°)
3.66015940558073e+002	(7.31036160732885e+001dB,-7.41378279036749e+001°)
3.66437574647857e+002	(7.30943639514436e+001dB,-7.41204763808103e+001°)
3.66859694441366e+002	(7.30851134244187e+001dB,-7.41031078642295e+001°)
3.67282300498109e+002	(7.30758644953385e+001dB,-7.40857223436799e+001°)
3.67705393378239e+002	(7.30666171673328e+001dB,-7.40683198089238e+001°)
3.68128973642555e+002	(7.30573714435364e+001dB,-7.40509002497389e+001°)
3.68553041852503e+002	(7.30481273270888e+001dB,-7.40334636559176e+001°)
3.68977598570174e+002	(7.30388848211346e+001dB,-7.40160100172678e+001°)
3.69402644358308e+002	(7.30296439288234e+001dB,-7.39985393236129e+001°)
3.69828179780290e+002	(7.30204046533098e+001dB,-7.39810515647915e+001°)
3.70254205400159e+002	(7.30111669977531e+001dB,-7.39635467306576e+001°)
3.70680721782600e+002	(7.30019309653179e+001dB,-7.39460248110810e+001°)
3.71107729492950e+002	(7.29926965591735e+001dB,-7.39284857959471e+001°)
3.71535229097197e+002	(7.29834637824942e+001dB,-7.39109296751571e+001°)
3.71963221161980e+002	(7.29742326384596e+001dB,-7.38933564386278e+001°)
3.72391706254593e+002	(7.29650031302537e+001dB,-7.38757660762923e+001°)
3.72820684942981e+002	(7.29557752610661e+001dB,-7.38581585780994e+001°)
3.73250157795745e+002	(7.29465490340908e+001dB,-7.38405339340140e+001°)
3.73680125382140e+002	(7.29373244525272e+001dB,-7.38228921340174e+001°)
3.74110588272078e+002	(7.29281015195795e+001dB,-7.38052331681069e+001°)
3.74541547036126e+002	(7.29188802384569e+001dB,-7.37875570262965e+001°)
3.74973002245508e+002	(7.29096606123736e+001dB,-7.37698636986161e+001°)
3.75404954472109e+002	(7.29004426445489e+001dB,-7.37521531751126e+001°)
3.75837404288469e+002	(7.28912263382069e+001dB,-7.37344254458493e+001°)
3.76270352267790e+002	(7.28820116965768e+001dB,-7.37166805009062e+001°)
3.76703798983934e+002	(7.28727987228927e+001dB,-7.36989183303800e+001°)
3.77137745011423e+002	(7.28635874203940e+001dB,-7.36811389243845e+001°)
3.77572190925441e+002	(7.28543777923246e+001dB,-7.36633422730502e+001°)
3.78007137301836e+002	(7.28451698419340e+001dB,-7.36455283665247e+001°)
3.78442584717118e+002	(7.28359635724761e+001dB,-7.36276971949729e+001°)
3.78878533748462e+002	(7.28267589872103e+001dB,-7.36098487485766e+001°)
3.79314984973707e+002	(7.28175560894008e+001dB,-7.35919830175351e+001°)
3.79751938971358e+002	(7.28083548823167e+001dB,-7.35740999920652e+001°)
3.80189396320586e+002	(7.27991553692324e+001dB,-7.35561996624009e+001°)
3.80627357601231e+002	(7.27899575534270e+001dB,-7.35382820187938e+001°)
3.81065823393798e+002	(7.27807614381849e+001dB,-7.35203470515134e+001°)
3.81504794279464e+002	(7.27715670267954e+001dB,-7.35023947508467e+001°)
3.81944270840072e+002	(7.27623743225527e+001dB,-7.34844251070986e+001°)
3.82384253658138e+002	(7.27531833287563e+001dB,-7.34664381105920e+001°)
3.82824743316848e+002	(7.27439940487105e+001dB,-7.34484337516676e+001°)
3.83265740400060e+002	(7.27348064857246e+001dB,-7.34304120206844e+001°)
3.83707245492304e+002	(7.27256206431132e+001dB,-7.34123729080194e+001°)
3.84149259178785e+002	(7.27164365241957e+001dB,-7.33943164040682e+001°)
3.84591782045379e+002	(7.27072541322966e+001dB,-7.33762424992443e+001°)
3.85034814678641e+002	(7.26980734707454e+001dB,-7.33581511839801e+001°)
3.85478357665798e+002	(7.26888945428767e+001dB,-7.33400424487262e+001°)
3.85922411594755e+002	(7.26797173520301e+001dB,-7.33219162839521e+001°)
3.86366977054095e+002	(7.26705419015502e+001dB,-7.33037726801457e+001°)
3.86812054633078e+002	(7.26613681947868e+001dB,-7.32856116278141e+001°)
3.87257644921643e+002	(7.26521962350946e+001dB,-7.32674331174831e+001°)
3.87703748510409e+002	(7.26430260258334e+001dB,-7.32492371396975e+001°)
3.88150365990675e+002	(7.26338575703680e+001dB,-7.32310236850212e+001°)
3.88597497954420e+002	(7.26246908720682e+001dB,-7.32127927440373e+001°)
3.89045144994307e+002	(7.26155259343091e+001dB,-7.31945443073481e+001°)
3.89493307703681e+002	(7.26063627604705e+001dB,-7.31762783655755e+001°)
3.89941986676570e+002	(7.25972013539376e+001dB,-7.31579949093605e+001°)
3.90391182507687e+002	(7.25880417181004e+001dB,-7.31396939293640e+001°)
3.90840895792429e+002	(7.25788838563541e+001dB,-7.31213754162662e+001°)
3.91291127126880e+002	(7.25697277720989e+001dB,-7.31030393607674e+001°)
3.91741877107810e+002	(7.25605734687400e+001dB,-7.30846857535874e+001°)
3.92193146332677e+002	(7.25514209496878e+001dB,-7.30663145854662e+001°)
3.92644935399627e+002	(7.25422702183576e+001dB,-7.30479258471636e+001°)
3.93097244907494e+002	(7.25331212781699e+001dB,-7.30295195294595e+001°)
3.93550075455804e+002	(7.25239741325503e+001dB,-7.30110956231542e+001°)
3.94003427644773e+002	(7.25148287849292e+001dB,-7.29926541190681e+001°)
3.94457302075306e+002	(7.25056852387423e+001dB,-7.29741950080422e+001°)
3.94911699349002e+002	(7.24965434974305e+001dB,-7.29557182809377e+001°)
3.95366620068155e+002	(7.24874035644393e+001dB,-7.29372239286366e+001°)
3.95822064835750e+002	(7.24782654432197e+001dB,-7.29187119420414e+001°)
3.96278034255467e+002	(7.24691291372276e+001dB,-7.29001823120756e+001°)
3.96734528931682e+002	(7.24599946499241e+001dB,-7.28816350296834e+001°)
3.97191549469468e+002	(7.24508619847750e+001dB,-7.28630700858299e+001°)
3.97649096474593e+002	(7.24417311452517e+001dB,-7.28444874715015e+001°)
3.98107170553525e+002	(7.24326021348303e+001dB,-7.28258871777053e+001°)
3.98565772313429e+002	(7.24234749569921e+001dB,-7.28072691954702e+001°)
3.99024902362170e+002	(7.24143496152235e+001dB,-7.27886335158460e+001°)
3.99484561308313e+002	(7.24052261130159e+001dB,-7.27699801299042e+001°)
3.99944749761125e+002	(7.23961044538658e+001dB,-7.27513090287377e+001°)
4.00405468330574e+002	(7.23869846412749e+001dB,-7.27326202034609e+001°)
4.00866717627331e+002	(7.23778666787498e+001dB,-7.27139136452103e+001°)
4.01328498262769e+002	(7.23687505698023e+001dB,-7.26951893451439e+001°)
4.01790810848968e+002	(7.23596363179492e+001dB,-7.26764472944418e+001°)
4.02253655998711e+002	(7.23505239267124e+001dB,-7.26576874843059e+001°)
4.02717034325487e+002	(7.23414133996189e+001dB,-7.26389099059604e+001°)
4.03180946443493e+002	(7.23323047402009e+001dB,-7.26201145506517e+001°)
4.03645392967633e+002	(7.23231979519955e+001dB,-7.26013014096485e+001°)
4.04110374513519e+002	(7.23140930385450e+001dB,-7.25824704742417e+001°)
4.04575891697471e+002	(7.23049900033966e+001dB,-7.25636217357449e+001°)
4.05041945136522e+002	(7.22958888501028e+001dB,-7.25447551854945e+001°)
4.05508535448412e+002	(7.22867895822212e+001dB,-7.25258708148491e+001°)
4.05975663251597e+002	(7.22776922033142e+001dB,-7.25069686151905e+001°)
4.06443329165241e+002	(7.22685967169497e+001dB,-7.24880485779233e+001°)
4.06911533809225e+002	(7.22595031267002e+001dB,-7.24691106944749e+001°)
4.07380277804141e+002	(7.22504114361438e+001dB,-7.24501549562962e+001°)
4.07849561771299e+002	(7.22413216488633e+001dB,-7.24311813548609e+001°)
4.08319386332721e+002	(7.22322337684467e+001dB,-7.24121898816661e+001°)
4.08789752111149e+002	(7.22231477984872e+001dB,-7.23931805282325e+001°)
4.09260659730040e+002	(7.22140637425830e+001dB,-7.23741532861041e+001°)
4.09732109813570e+002	(7.22049816043372e+001dB,-7.23551081468484e+001°)
4.10204102986636e+002	(7.21959013873583e+001dB,-7.23360451020569e+001°)
4.10676639874851e+002	(7.21868230952598e+001dB,-7.23169641433446e+001°)
4.11149721104551e+002	(7.21777467316602e+001dB,-7.22978652623505e+001°)
4.11623347302794e+002	(7.21686723001830e+001dB,-7.22787484507377e+001°)
4.12097519097359e+002	(7.21595998044571e+001dB,-7.22596137001933e+001°)
4.12572237116749e+002	(7.21505292481162e+001dB,-7.22404610024285e+001°)
4.13047501990191e+002	(7.21414606347992e+001dB,-7.22212903491790e+001°)
4.13523314347635e+002	(7.21323939681501e+001dB,-7.22021017322048e+001°)
4.13999674819760e+002	(7.21233292518179e+001dB,-7.21828951432904e+001°)
4.14476584037969e+002	(7.21142664894568e+001dB,-7.21636705742448e+001°)
4.14954042634392e+002	(7.21052056847260e+001dB,-7.21444280169020e+001°)
4.15432051241891e+002	(7.20961468412897e+001dB,-7.21251674631205e+001°)
4.15910610494052e+002	(7.20870899628175e+001dB,-7.21058889047839e+001°)
4.16389721025194e+002	(7.20780350529838e+001dB,-7.20865923338007e+001°)
4.16869383470365e+002	(7.20689821154681e+001dB,-7.20672777421046e+001°)
4.17349598465347e+002	(7.20599311539550e+001dB,-7.20479451216545e+001°)
4.17830366646652e+002	(7.20508821721344e+001dB,-7.20285944644345e+001°)
4.18311688651525e+002	(7.20418351737010e+001dB,-7.20092257624543e+001°)
4.18793565117948e+002	(7.20327901623547e+001dB,-7.19898390077491e+001°)
4.19275996684635e+002	(7.20237471418005e+001dB,-7.19704341923796e+001°)
4.19758983991038e+002	(7.20147061157485e+001dB,-7.19510113084324e+001°)
4.20242527677342e+002	(7.20056670879136e+001dB,-7.19315703480199e+001°)
4.20726628384474e+002	(7.19966300620162e+001dB,-7.19121113032802e+001°)
4.21211286754097e+002	(7.19875950417816e+001dB,-7.18926341663779e+001°)
4.21696503428613e+002	(7.19785620309400e+001dB,-7.18731389295033e+001°)
4.22182279051164e+002	(7.19695310332270e+001dB,-7.18536255848734e+001°)
4.22668614265633e+002	(7.19605020523830e+001dB,-7.18340941247310e+001°)
4.23155509716647e+002	(7.19514750921537e+001dB,-7.18145445413460e+001°)
