<<<<<<< HEAD
Freq.	V(vin)/I(I1)
9.28966386780039e+002	(7.71528389665483e+001dB,-1.37650188123349e+001°)
9.30036514754063e+002	(7.71522739478687e+001dB,-1.37498009630479e+001°)
9.31107875467934e+002	(7.71517101550342e+001dB,-1.37345986676365e+001°)
9.32180470341712e+002	(7.71511475855439e+001dB,-1.37194119145310e+001°)
9.33254300797095e+002	(7.71505862369010e+001dB,-1.37042406921568e+001°)
9.34329368257418e+002	(7.71500261066136e+001dB,-1.36890849889327e+001°)
9.35405674147656e+002	(7.71494671921936e+001dB,-1.36739447932729e+001°)
9.36483219894425e+002	(7.71489094911577e+001dB,-1.36588200935857e+001°)
9.37562006925985e+002	(7.71483530010271e+001dB,-1.36437108782739e+001°)
9.38642036672240e+002	(7.71477977193269e+001dB,-1.36286171357352e+001°)
9.39723310564743e+002	(7.71472436435871e+001dB,-1.36135388543621e+001°)
9.40805830036694e+002	(7.71466907713417e+001dB,-1.35984760225415e+001°)
9.41889596522946e+002	(7.71461391001294e+001dB,-1.35834286286553e+001°)
9.42974611460005e+002	(7.71455886274930e+001dB,-1.35683966610803e+001°)
9.44060876286029e+002	(7.71450393509799e+001dB,-1.35533801081884e+001°)
9.45148392440835e+002	(7.71444912681416e+001dB,-1.35383789583461e+001°)
9.46237161365899e+002	(7.71439443765344e+001dB,-1.35233931999147e+001°)
9.47327184504356e+002	(7.71433986737182e+001dB,-1.35084228212522e+001°)
9.48418463301003e+002	(7.71428541572580e+001dB,-1.34934678107098e+001°)
9.49510999202305e+002	(7.71423108247230e+001dB,-1.34785281566347e+001°)
9.50604793656388e+002	(7.71417686736864e+001dB,-1.34636038473694e+001°)
9.51699848113050e+002	(7.71412277017258e+001dB,-1.34486948712520e+001°)
9.52796164023759e+002	(7.71406879064234e+001dB,-1.34338012166156e+001°)
9.53893742841652e+002	(7.71401492853657e+001dB,-1.34189228717886e+001°)
9.54992586021543e+002	(7.71396118361431e+001dB,-1.34040598250954e+001°)
9.56092695019921e+002	(7.71390755563510e+001dB,-1.33892120648551e+001°)
9.57194071294952e+002	(7.71385404435883e+001dB,-1.33743795793837e+001°)
9.58296716306483e+002	(7.71380064954589e+001dB,-1.33595623569916e+001°)
9.59400631516041e+002	(7.71374737095707e+001dB,-1.33447603859853e+001°)
9.60505818386839e+002	(7.71369420835356e+001dB,-1.33299736546676e+001°)
9.61612278383773e+002	(7.71364116149706e+001dB,-1.33152021513361e+001°)
9.62720012973428e+002	(7.71358823014962e+001dB,-1.33004458642851e+001°)
9.63829023624079e+002	(7.71353541407377e+001dB,-1.32857047818043e+001°)
9.64939311805691e+002	(7.71348271303238e+001dB,-1.32709788921803e+001°)
9.66050878989922e+002	(7.71343012678892e+001dB,-1.32562681836937e+001°)
9.67163726650128e+002	(7.71337765510707e+001dB,-1.32415726446238e+001°)
9.68277856261358e+002	(7.71332529775109e+001dB,-1.32268922632443e+001°)
9.69393269300365e+002	(7.71327305448564e+001dB,-1.32122270278250e+001°)
9.70509967245599e+002	(7.71322092507575e+001dB,-1.31975769266330e+001°)
9.71627951577216e+002	(7.71316890928692e+001dB,-1.31829419479309e+001°)
9.72747223777075e+002	(7.71311700688504e+001dB,-1.31683220799781e+001°)
9.73867785328744e+002	(7.71306521763648e+001dB,-1.31537173110296e+001°)
9.74989637717497e+002	(7.71301354130799e+001dB,-1.31391276293377e+001°)
9.76112782430323e+002	(7.71296197766673e+001dB,-1.31245530231510e+001°)
9.77237220955922e+002	(7.71291052648032e+001dB,-1.31099934807143e+001°)
9.78362954784707e+002	(7.71285918751677e+001dB,-1.30954489902693e+001°)
9.79489985408810e+002	(7.71280796054455e+001dB,-1.30809195400539e+001°)
9.80618314322083e+002	(7.71275684533251e+001dB,-1.30664051183033e+001°)
9.81747943020096e+002	(7.71270584164991e+001dB,-1.30519057132494e+001°)
9.82878873000144e+002	(7.71265494926646e+001dB,-1.30374213131206e+001°)
9.84011105761246e+002	(7.71260416795234e+001dB,-1.30229519061416e+001°)
9.85144642804147e+002	(7.71255349747801e+001dB,-1.30084974805354e+001°)
9.86279485631323e+002	(7.71250293761448e+001dB,-1.29940580245206e+001°)
9.87415635746978e+002	(7.71245248813312e+001dB,-1.29796335263136e+001°)
9.88553094657051e+002	(7.71240214880571e+001dB,-1.29652239741275e+001°)
9.89691863869216e+002	(7.71235191940443e+001dB,-1.29508293561729e+001°)
9.90831944892880e+002	(7.71230179970195e+001dB,-1.29364496606569e+001°)
9.91973339239195e+002	(7.71225178947132e+001dB,-1.29220848757839e+001°)
9.93116048421047e+002	(7.71220188848594e+001dB,-1.29077349897563e+001°)
9.94260073953070e+002	(7.71215209651971e+001dB,-1.28933999907729e+001°)
9.95405417351641e+002	(7.71210241334690e+001dB,-1.28790798670303e+001°)
9.96552080134882e+002	(7.71205283874222e+001dB,-1.28647746067222e+001°)
9.97700063822667e+002	(7.71200337248077e+001dB,-1.28504841980402e+001°)
9.98849369936619e+002	(7.71195401433805e+001dB,-1.28362086291730e+001°)
1.00000000000011e+003	(7.71190476409001e+001dB,-1.28219478883070e+001°)
1.00115195553828e+003	(7.71185562151299e+001dB,-1.28077019636258e+001°)
1.00230523807801e+003	(7.71180658638375e+001dB,-1.27934708433111e+001°)
1.00345984914795e+003	(7.71175765847944e+001dB,-1.27792545155420e+001°)
1.00461579027851e+003	(7.71170883757762e+001dB,-1.27650529684958e+001°)
1.00577306300185e+003	(7.71166012345628e+001dB,-1.27508661903470e+001°)
1.00693166885192e+003	(7.71161151589383e+001dB,-1.27366941692678e+001°)
1.00809160936441e+003	(7.71156301466904e+001dB,-1.27225368934290e+001°)
1.00925288607680e+003	(7.71151461956111e+001dB,-1.27083943509987e+001°)
1.01041550052833e+003	(7.71146633034969e+001dB,-1.26942665301428e+001°)
1.01157945426001e+003	(7.71141814681476e+001dB,-1.26801534190261e+001°)
1.01274474881465e+003	(7.71137006873673e+001dB,-1.26660550058110e+001°)
1.01391138573680e+003	(7.71132209589648e+001dB,-1.26519712786572e+001°)
1.01507936657281e+003	(7.71127422807519e+001dB,-1.26379022257237e+001°)
1.01624869287081e+003	(7.71122646505452e+001dB,-1.26238478351673e+001°)
1.01741936618072e+003	(7.71117880661653e+001dB,-1.26098080951424e+001°)
1.01859138805423e+003	(7.71113125254364e+001dB,-1.25957829938027e+001°)
1.01976476004483e+003	(7.71108380261870e+001dB,-1.25817725192996e+001°)
1.02093948370780e+003	(7.71103645662496e+001dB,-1.25677766597830e+001°)
1.02211556060019e+003	(7.71098921434606e+001dB,-1.25537954034015e+001°)
1.02329299228087e+003	(7.71094207556608e+001dB,-1.25398287383012e+001°)
1.02447178031050e+003	(7.71089504006943e+001dB,-1.25258766526283e+001°)
1.02565192625153e+003	(7.71084810764100e+001dB,-1.25119391345258e+001°)
1.02683343166821e+003	(7.71080127806602e+001dB,-1.24980161721366e+001°)
1.02801629812659e+003	(7.71075455113015e+001dB,-1.24841077536017e+001°)
1.02920052719455e+003	(7.71070792661943e+001dB,-1.24702138670610e+001°)
1.03038612044174e+003	(7.71066140432032e+001dB,-1.24563345006524e+001°)
1.03157307943963e+003	(7.71061498401963e+001dB,-1.24424696425139e+001°)
1.03276140576152e+003	(7.71056866550465e+001dB,-1.24286192807810e+001°)
1.03395110098249e+003	(7.71052244856298e+001dB,-1.24147834035887e+001°)
1.03514216667946e+003	(7.71047633298266e+001dB,-1.24009619990712e+001°)
1.03633460443116e+003	(7.71043031855214e+001dB,-1.23871550553606e+001°)
1.03752841581813e+003	(7.71038440506019e+001dB,-1.23733625605894e+001°)
1.03872360242274e+003	(7.71033859229609e+001dB,-1.23595845028875e+001°)
1.03992016582918e+003	(7.71029288004941e+001dB,-1.23458208703855e+001°)
1.04111810762346e+003	(7.71024726811017e+001dB,-1.23320716512119e+001°)
1.04231742939343e+003	(7.71020175626875e+001dB,-1.23183368334951e+001°)
1.04351813272875e+003	(7.71015634431596e+001dB,-1.23046164053621e+001°)
1.04472021922092e+003	(7.71011103204297e+001dB,-1.22909103549396e+001°)
1.04592369046329e+003	(7.71006581924134e+001dB,-1.22772186703534e+001°)
1.04712854805102e+003	(7.71002070570306e+001dB,-1.22635413397286e+001°)
1.04833479358112e+003	(7.70997569122043e+001dB,-1.22498783511901e+001°)
1.04954242865244e+003	(7.70993077558623e+001dB,-1.22362296928615e+001°)
1.05075145486567e+003	(7.70988595859360e+001dB,-1.22225953528660e+001°)
1.05196187382335e+003	(7.70984124003602e+001dB,-1.22089753193268e+001°)
1.05317368712984e+003	(7.70979661970743e+001dB,-1.21953695803661e+001°)
1.05438689639138e+003	(7.70975209740208e+001dB,-1.21817781241062e+001°)
1.05560150321605e+003	(7.70970767291469e+001dB,-1.21682009386683e+001°)
1.05681750921378e+003	(7.70966334604031e+001dB,-1.21546380121738e+001°)
1.05803491599636e+003	(7.70961911657439e+001dB,-1.21410893327438e+001°)
1.05925372517741e+003	(7.70957498431276e+001dB,-1.21275548884989e+001°)
1.06047393837246e+003	(7.70953094905167e+001dB,-1.21140346675592e+001°)
1.06169555719885e+003	(7.70948701058768e+001dB,-1.21005286580456e+001°)
1.06291858327581e+003	(7.70944316871782e+001dB,-1.20870368480776e+001°)
1.06414301822444e+003	(7.70939942323943e+001dB,-1.20735592257757e+001°)
1.06536886366769e+003	(7.70935577395030e+001dB,-1.20600957792596e+001°)
1.06659612123038e+003	(7.70931222064852e+001dB,-1.20466464966495e+001°)
1.06782479253922e+003	(7.70926876313265e+001dB,-1.20332113660649e+001°)
1.06905487922278e+003	(7.70922540120154e+001dB,-1.20197903756266e+001°)
1.07028638291151e+003	(7.70918213465452e+001dB,-1.20063835134538e+001°)
1.07151930523773e+003	(7.70913896329121e+001dB,-1.19929907676676e+001°)
1.07275364783566e+003	(7.70909588691168e+001dB,-1.19796121263875e+001°)
1.07398941234137e+003	(7.70905290531632e+001dB,-1.19662475777348e+001°)
1.07522660039285e+003	(7.70901001830593e+001dB,-1.19528971098301e+001°)
1.07646521362996e+003	(7.70896722568169e+001dB,-1.19395607107948e+001°)
1.07770525369445e+003	(7.70892452724515e+001dB,-1.19262383687500e+001°)
1.07894672222996e+003	(7.70888192279822e+001dB,-1.19129300718179e+001°)
1.08018962088202e+003	(7.70883941214321e+001dB,-1.18996358081207e+001°)
1.08143395129807e+003	(7.70879699508280e+001dB,-1.18863555657809e+001°)
1.08267971512743e+003	(7.70875467142005e+001dB,-1.18730893329218e+001°)
1.08392691402133e+003	(7.70871244095836e+001dB,-1.18598370976673e+001°)
1.08517554963291e+003	(7.70867030350156e+001dB,-1.18465988481413e+001°)
1.08642562361719e+003	(7.70862825885381e+001dB,-1.18333745724688e+001°)
1.08767713763113e+003	(7.70858630681965e+001dB,-1.18201642587753e+001°)
1.08893009333356e+003	(7.70854444720401e+001dB,-1.18069678951870e+001°)
1.09018449238526e+003	(7.70850267981217e+001dB,-1.17937854698305e+001°)
1.09144033644889e+003	(7.70846100444980e+001dB,-1.17806169708336e+001°)
1.09269762718904e+003	(7.70841942092296e+001dB,-1.17674623863243e+001°)
1.09395636627222e+003	(7.70837792903799e+001dB,-1.17543217044323e+001°)
1.09521655536687e+003	(7.70833652860170e+001dB,-1.17411949132874e+001°)
1.09647819614332e+003	(7.70829521942125e+001dB,-1.17280820010202e+001°)
1.09774129027384e+003	(7.70825400130411e+001dB,-1.17149829557629e+001°)
1.09900583943265e+003	(7.70821287405816e+001dB,-1.17018977656483e+001°)
1.10027184529587e+003	(7.70817183749169e+001dB,-1.16888264188097e+001°)
1.10153930954155e+003	(7.70813089141327e+001dB,-1.16757689033824e+001°)
1.10280823384968e+003	(7.70809003563188e+001dB,-1.16627252075022e+001°)
1.10407861990221e+003	(7.70804926995691e+001dB,-1.16496953193057e+001°)
1.10535046938298e+003	(7.70800859419800e+001dB,-1.16366792269315e+001°)
1.10662378397780e+003	(7.70796800816529e+001dB,-1.16236769185184e+001°)
1.10789856537442e+003	(7.70792751166915e+001dB,-1.16106883822076e+001°)
1.10917481526253e+003	(7.70788710452046e+001dB,-1.15977136061400e+001°)
1.11045253533377e+003	(7.70784678653032e+001dB,-1.15847525784592e+001°)
1.11173172728172e+003	(7.70780655751030e+001dB,-1.15718052873091e+001°)
1.11301239280192e+003	(7.70776641727228e+001dB,-1.15588717208356e+001°)
1.11429453359186e+003	(7.70772636562850e+001dB,-1.15459518671858e+001°)
1.11557815135099e+003	(7.70768640239158e+001dB,-1.15330457145081e+001°)
1.11686324778070e+003	(7.70764652737450e+001dB,-1.15201532509522e+001°)
1.11814982458435e+003	(7.70760674039058e+001dB,-1.15072744646698e+001°)
1.11943788346729e+003	(7.70756704125354e+001dB,-1.14944093438134e+001°)
1.12072742613678e+003	(7.70752742977739e+001dB,-1.14815578765379e+001°)
1.12201845430210e+003	(7.70748790577658e+001dB,-1.14687200509992e+001°)
1.12331096967446e+003	(7.70744846906585e+001dB,-1.14558958553549e+001°)
1.12460497396706e+003	(7.70740911946034e+001dB,-1.14430852777643e+001°)
1.12590046889508e+003	(7.70736985677554e+001dB,-1.14302883063883e+001°)
1.12719745617565e+003	(7.70733068082726e+001dB,-1.14175049293899e+001°)
1.12849593752790e+003	(7.70729159143172e+001dB,-1.14047351349334e+001°)
1.12979591467293e+003	(7.70725258840546e+001dB,-1.13919789111849e+001°)
1.13109738933384e+003	(7.70721367156537e+001dB,-1.13792362463128e+001°)
1.13240036323569e+003	(7.70717484072873e+001dB,-1.13665071284868e+001°)
1.13370483810555e+003	(7.70713609571315e+001dB,-1.13537915458786e+001°)
1.13501081567245e+003	(7.70709743633660e+001dB,-1.13410894866619e+001°)
1.13631829766745e+003	(7.70705886241736e+001dB,-1.13284009390128e+001°)
1.13762728582357e+003	(7.70702037377412e+001dB,-1.13157258911087e+001°)
1.13893778187585e+003	(7.70698197022592e+001dB,-1.13030643311290e+001°)
1.14024978756131e+003	(7.70694365159211e+001dB,-1.12904162472554e+001°)
1.14156330461898e+003	(7.70690541769239e+001dB,-1.12777816276724e+001°)
1.14287833478991e+003	(7.70686726834689e+001dB,-1.12651604605648e+001°)
1.14419487981713e+003	(7.70682920337598e+001dB,-1.12525527341213e+001°)
1.14551294144567e+003	(7.70679122260045e+001dB,-1.12399584365320e+001°)
1.14683252142262e+003	(7.70675332584141e+001dB,-1.12273775559892e+001°)
1.14815362149702e+003	(7.70671551292034e+001dB,-1.12148100806874e+001°)
1.14947624341997e+003	(7.70667778365902e+001dB,-1.12022559988237e+001°)
1.15080038894458e+003	(7.70664013787965e+001dB,-1.11897152985970e+001°)
1.15212605982595e+003	(7.70660257540470e+001dB,-1.11771879682090e+001°)
1.15345325782123e+003	(7.70656509605704e+001dB,-1.11646739958636e+001°)
1.15478198468960e+003	(7.70652769965988e+001dB,-1.11521733697667e+001°)
1.15611224219224e+003	(7.70649038603671e+001dB,-1.11396860781275e+001°)
1.15744403209238e+003	(7.70645315501146e+001dB,-1.11272121091566e+001°)
1.15877735615527e+003	(7.70641600640832e+001dB,-1.11147514510679e+001°)
1.16011221614820e+003	(7.70637894005191e+001dB,-1.11023040920771e+001°)
1.16144861384049e+003	(7.70634195576711e+001dB,-1.10898700204032e+001°)
1.16278655100350e+003	(7.70630505337917e+001dB,-1.10774492242675e+001°)
1.16412602941063e+003	(7.70626823271370e+001dB,-1.10650416918932e+001°)
1.16546705083734e+003	(7.70623149359662e+001dB,-1.10526474115073e+001°)
1.16680961706111e+003	(7.70619483585422e+001dB,-1.10402663713386e+001°)
1.16815372986147e+003	(7.70615825931314e+001dB,-1.10278985596186e+001°)
1.16949939102002e+003	(7.70612176380027e+001dB,-1.10155439645825e+001°)
1.17084660232039e+003	(7.70608534914297e+001dB,-1.10032025744667e+001°)
1.17219536554828e+003	(7.70604901516884e+001dB,-1.09908743775117e+001°)
1.17354568249143e+003	(7.70601276170586e+001dB,-1.09785593619599e+001°)
1.17489755493967e+003	(7.70597658858232e+001dB,-1.09662575160575e+001°)
1.17625098468487e+003	(7.70594049562689e+001dB,-1.09539688280524e+001°)
1.17760597352095e+003	(7.70590448266853e+001dB,-1.09416932861962e+001°)
1.17896252324393e+003	(7.70586854953657e+001dB,-1.09294308787431e+001°)
1.18032063565188e+003	(7.70583269606063e+001dB,-1.09171815939506e+001°)
1.18168031254493e+003	(7.70579692207072e+001dB,-1.09049454200786e+001°)
1.18304155572531e+003	(7.70576122739717e+001dB,-1.08927223453903e+001°)
1.18440436699731e+003	(7.70572561187061e+001dB,-1.08805123581520e+001°)
1.18576874816731e+003	(7.70569007532203e+001dB,-1.08683154466329e+001°)
1.18713470104375e+003	(7.70565461758273e+001dB,-1.08561315991058e+001°)
1.18850222743717e+003	(7.70561923848438e+001dB,-1.08439608038456e+001°)
1.18987132916019e+003	(7.70558393785897e+001dB,-1.08318030491311e+001°)
1.19124200802752e+003	(7.70554871553878e+001dB,-1.08196583232442e+001°)
1.19261426585597e+003	(7.70551357135648e+001dB,-1.08075266144697e+001°)
1.19398810446442e+003	(7.70547850514502e+001dB,-1.07954079110960e+001°)
1.19536352567387e+003	(7.70544351673770e+001dB,-1.07833022014145e+001°)
1.19674053130739e+003	(7.70540860596815e+001dB,-1.07712094737199e+001°)
1.19811912319018e+003	(7.70537377267033e+001dB,-1.07591297163102e+001°)
1.19949930314953e+003	(7.70533901667853e+001dB,-1.07470629174866e+001°)
1.20088107301482e+003	(7.70530433782737e+001dB,-1.07350090655541e+001°)
1.20226443461756e+003	(7.70526973595174e+001dB,-1.07229681488208e+001°)
1.20364938979136e+003	(7.70523521088695e+001dB,-1.07109401555980e+001°)
1.20503594037195e+003	(7.70520076246858e+001dB,-1.06989250742007e+001°)
1.20642408819715e+003	(7.70516639053253e+001dB,-1.06869228929472e+001°)
1.20781383510693e+003	(7.70513209491505e+001dB,-1.06749336001597e+001°)
1.20920518294336e+003	(7.70509787545268e+001dB,-1.06629571841635e+001°)
1.21059813355063e+003	(7.70506373198235e+001dB,-1.06509936332873e+001°)
1.21199268877507e+003	(7.70502966434124e+001dB,-1.06390429358636e+001°)
1.21338885046513e+003	(7.70499567236687e+001dB,-1.06271050802288e+001°)
1.21478662047137e+003	(7.70496175589712e+001dB,-1.06151800547223e+001°)
1.21618600064652e+003	(7.70492791477014e+001dB,-1.06032678476878e+001°)
1.21758699284541e+003	(7.70489414882443e+001dB,-1.05913684474721e+001°)
1.21898959892502e+003	(7.70486045789882e+001dB,-1.05794818424258e+001°)
1.22039382074447e+003	(7.70482684183242e+001dB,-1.05676080209037e+001°)
1.22179966016503e+003	(7.70479330046471e+001dB,-1.05557469712635e+001°)
1.22320711905009e+003	(7.70475983363546e+001dB,-1.05438986818673e+001°)
1.22461619926520e+003	(7.70472644118474e+001dB,-1.05320631410811e+001°)
1.22602690267808e+003	(7.70469312295296e+001dB,-1.05202403372742e+001°)
1.22743923115856e+003	(7.70465987878087e+001dB,-1.05084302588200e+001°)
1.22885318657866e+003	(7.70462670850949e+001dB,-1.04966328940959e+001°)
1.23026877081254e+003	(7.70459361198019e+001dB,-1.04848482314827e+001°)
1.23168598573651e+003	(7.70456058903463e+001dB,-1.04730762593659e+001°)
1.23310483322906e+003	(7.70452763951484e+001dB,-1.04613169661338e+001°)
1.23452531517085e+003	(7.70449476326305e+001dB,-1.04495703401805e+001°)
1.23594743344467e+003	(7.70446196012195e+001dB,-1.04378363699018e+001°)
1.23737118993551e+003	(7.70442922993442e+001dB,-1.04261150436993e+001°)
1.23879658653053e+003	(7.70439657254375e+001dB,-1.04144063499777e+001°)
1.24022362511904e+003	(7.70436398779346e+001dB,-1.04027102771461e+001°)
1.24165230759257e+003	(7.70433147552744e+001dB,-1.03910268136177e+001°)
1.24308263584478e+003	(7.70429903558984e+001dB,-1.03793559478098e+001°)
1.24451461177154e+003	(7.70426666782520e+001dB,-1.03676976681434e+001°)
1.24594823727091e+003	(7.70423437207827e+001dB,-1.03560519630446e+001°)
1.24738351424310e+003	(7.70420214819420e+001dB,-1.03444188209425e+001°)
1.24882044459055e+003	(7.70416999601838e+001dB,-1.03327982302712e+001°)
1.25025903021788e+003	(7.70413791539658e+001dB,-1.03211901794689e+001°)
