Freq.	V(vout)/V(vin)
1.34121993540555e+003	(-9.25880203033894e+000dB,7.19067918797819e+001°)
1.34276496113804e+003	(-9.25179540060097e+000dB,7.18464608363368e+001°)
1.34431176667148e+003	(-9.24479848070007e+000dB,7.17861489524675e+001°)
1.34586035405612e+003	(-9.23781126498661e+000dB,7.17258562853363e+001°)
1.34741072534458e+003	(-9.23083374779235e+000dB,7.16655828920175e+001°)
1.34896288259183e+003	(-9.22386592343489e+000dB,7.16053288295039e+001°)
1.35051682785522e+003	(-9.21690778621789e+000dB,7.15450941547092e+001°)
1.35207256319445e+003	(-9.20995933042816e+000dB,7.14848789244600e+001°)
1.35363009067163e+003	(-9.20302055033335e+000dB,7.14246831954894e+001°)
1.35518941235121e+003	(-9.19609144019034e+000dB,7.13645070244582e+001°)
1.35675053030004e+003	(-9.18917199424028e+000dB,7.13043504679422e+001°)
1.35831344658733e+003	(-9.18226220670372e+000dB,7.12442135824188e+001°)
1.35987816328470e+003	(-9.17536207179061e+000dB,7.11840964242931e+001°)
1.36144468246613e+003	(-9.16847158369427e+000dB,7.11239990498813e+001°)
1.36301300620801e+003	(-9.16159073659149e+000dB,7.10639215154117e+001°)
1.36458313658910e+003	(-9.15471952464501e+000dB,7.10038638770293e+001°)
1.36615507569059e+003	(-9.14785794199961e+000dB,7.09438261907866e+001°)
1.36772882559603e+003	(-9.14100598278749e+000dB,7.08838085126573e+001°)
1.36930438839139e+003	(-9.13416364112424e+000dB,7.08238108985250e+001°)
1.37088176616503e+003	(-9.12733091111081e+000dB,7.07638334041869e+001°)
1.37246096100774e+003	(-9.12050778683384e+000dB,7.07038760853574e+001°)
1.37404197501270e+003	(-9.11369426235994e+000dB,7.06439389976503e+001°)
1.37562481027549e+003	(-9.10689033174820e+000dB,7.05840221966113e+001°)
1.37720946889413e+003	(-9.10009598903679e+000dB,7.05241257376846e+001°)
1.37879595296904e+003	(-9.09331122825042e+000dB,7.04642496762297e+001°)
1.38038426460307e+003	(-9.08653604339819e+000dB,7.04043940675174e+001°)
1.38197440590148e+003	(-9.07977042847561e+000dB,7.03445589667335e+001°)
1.38356637897196e+003	(-9.07301437746317e+000dB,7.02847444289751e+001°)
1.38516018592465e+003	(-9.06626788432306e+000dB,7.02249505092424e+001°)
1.38675582887207e+003	(-9.05953094300837e+000dB,7.01651772624611e+001°)
1.38835330992923e+003	(-9.05280354745124e+000dB,7.01054247434538e+001°)
1.38995263121354e+003	(-9.04608569157219e+000dB,7.00456930069601e+001°)
1.39155379484486e+003	(-9.03937736927915e+000dB,6.99859821076366e+001°)
1.39315680294549e+003	(-9.03267857445993e+000dB,6.99262921000370e+001°)
1.39476165764018e+003	(-9.02598930099269e+000dB,6.98666230386374e+001°)
1.39636836105612e+003	(-9.01930954273444e+000dB,6.98069749778074e+001°)
1.39797691532297e+003	(-9.01263929353517e+000dB,6.97473479718463e+001°)
1.39958732257280e+003	(-9.00597854722699e+000dB,6.96877420749546e+001°)
1.40119958494019e+003	(-8.99932729762519e+000dB,6.96281573412356e+001°)
1.40281370456214e+003	(-8.99268553853439e+000dB,6.95685938247123e+001°)
1.40442968357813e+003	(-8.98605326374174e+000dB,6.95090515793095e+001°)
1.40604752413010e+003	(-8.97943046702049e+000dB,6.94495306588611e+001°)
1.40766722836245e+003	(-8.97281714213132e+000dB,6.93900311171151e+001°)
1.40928879842206e+003	(-8.96621328281826e+000dB,6.93305530077218e+001°)
1.41091223645828e+003	(-8.95961888281219e+000dB,6.92710963842434e+001°)
1.41253754462294e+003	(-8.95303393582978e+000dB,6.92116613001485e+001°)
1.41416472507034e+003	(-8.94645843557194e+000dB,6.91522478088129e+001°)
1.41579377995727e+003	(-8.93989237572866e+000dB,6.90928559635251e+001°)
1.41742471144300e+003	(-8.93333574997108e+000dB,6.90334858174719e+001°)
1.41905752168928e+003	(-8.92678855195863e+000dB,6.89741374237517e+001°)
1.42069221286037e+003	(-8.92025077533860e+000dB,6.89148108353754e+001°)
1.42232878712301e+003	(-8.91372241374146e+000dB,6.88555061052546e+001°)
1.42396724664643e+003	(-8.90720346078366e+000dB,6.87962232862076e+001°)
1.42560759360238e+003	(-8.90069391006842e+000dB,6.87369624309601e+001°)
1.42724983016509e+003	(-8.89419375518532e+000dB,6.86777235921460e+001°)
1.42889395851129e+003	(-8.88770298971061e+000dB,6.86185068223062e+001°)
1.43053998082026e+003	(-8.88122160720356e+000dB,6.85593121738805e+001°)
1.43218789927374e+003	(-8.87474960121413e+000dB,6.85001396992249e+001°)
1.43383771605600e+003	(-8.86828696527337e+000dB,6.84409894505895e+001°)
1.43548943335385e+003	(-8.86183369290321e+000dB,6.83818614801396e+001°)
1.43714305335658e+003	(-8.85538977760868e+000dB,6.83227558399400e+001°)
1.43879857825604e+003	(-8.84895521288425e+000dB,6.82636725819674e+001°)
1.44045601024657e+003	(-8.84252999220559e+000dB,6.82046117580896e+001°)
1.44211535152506e+003	(-8.83611410903964e+000dB,6.81455734200935e+001°)
1.44377660429093e+003	(-8.82970755683886e+000dB,6.80865576196659e+001°)
1.44543977074612e+003	(-8.82331032904095e+000dB,6.80275644083964e+001°)
1.44710485309512e+003	(-8.81692241907009e+000dB,6.79685938377785e+001°)
1.44877185354496e+003	(-8.81054382033726e+000dB,6.79096459592102e+001°)
1.45044077430519e+003	(-8.80417452624091e+000dB,6.78507208239955e+001°)
1.45211161758794e+003	(-8.79781453016518e+000dB,6.77918184833400e+001°)
1.45378438560786e+003	(-8.79146382548067e+000dB,6.77329389883523e+001°)
1.45545908058216e+003	(-8.78512240554533e+000dB,6.76740823900451e+001°)
1.45713570473062e+003	(-8.77879026370423e+000dB,6.76152487393366e+001°)
1.45881426027555e+003	(-8.77246739328750e+000dB,6.75564380870428e+001°)
1.46049474944183e+003	(-8.76615378761499e+000dB,6.74976504838899e+001°)
1.46217717445692e+003	(-8.75984943998905e+000dB,6.74388859804961e+001°)
1.46386153755082e+003	(-8.75355434370398e+000dB,6.73801446273945e+001°)
1.46554784095611e+003	(-8.74726849203712e+000dB,6.73214264750112e+001°)
1.46723608690795e+003	(-8.74099187825664e+000dB,6.72627315736835e+001°)
1.46892627764407e+003	(-8.73472449561196e+000dB,6.72040599736361e+001°)
1.47061841540476e+003	(-8.72846633734418e+000dB,6.71454117250081e+001°)
1.47231250243292e+003	(-8.72221739668161e+000dB,6.70867868778400e+001°)
1.47400854097401e+003	(-8.71597766683723e+000dB,6.70281854820669e+001°)
1.47570653327610e+003	(-8.70974714101227e+000dB,6.69696075875298e+001°)
1.47740648158981e+003	(-8.70352581239578e+000dB,6.69110532439704e+001°)
1.47910838816841e+003	(-8.69731367416261e+000dB,6.68525225010287e+001°)
1.48081225526771e+003	(-8.69111071947590e+000dB,6.67940154082481e+001°)
1.48251808514616e+003	(-8.68491694148842e+000dB,6.67355320150784e+001°)
1.48422588006478e+003	(-8.67873233333545e+000dB,6.66770723708572e+001°)
1.48593564228721e+003	(-8.67255688814383e+000dB,6.66186365248337e+001°)
1.48764737407971e+003	(-8.66639059902671e+000dB,6.65602245261550e+001°)
1.48936107771112e+003	(-8.66023345908157e+000dB,6.65018364238575e+001°)
1.49107675545292e+003	(-8.65408546139878e+000dB,6.64434722668945e+001°)
1.49279440957920e+003	(-8.64794659905368e+000dB,6.63851321041105e+001°)
1.49451404236666e+003	(-8.64181686510741e+000dB,6.63268159842450e+001°)
1.49623565609464e+003	(-8.63569625261295e+000dB,6.62685239559483e+001°)
1.49795925304508e+003	(-8.62958475460769e+000dB,6.62102560677609e+001°)
1.49968483550258e+003	(-8.62348236411943e+000dB,6.61520123681310e+001°)
1.50141240575434e+003	(-8.61738907415882e+000dB,6.60937929053906e+001°)
1.50314196609023e+003	(-8.61130487773076e+000dB,6.60355977277891e+001°)
1.50487351880272e+003	(-8.60522976782340e+000dB,6.59774268834619e+001°)
1.50660706618695e+003	(-8.59916373741554e+000dB,6.59192804204498e+001°)
1.50834261054069e+003	(-8.59310677947302e+000dB,6.58611583866904e+001°)
1.51008015416436e+003	(-8.58705888694799e+000dB,6.58030608300152e+001°)
1.51181969936102e+003	(-8.58102005278242e+000dB,6.57449877981577e+001°)
1.51356124843642e+003	(-8.57499026990735e+000dB,6.56869393387526e+001°)
1.51530480369891e+003	(-8.56896953124210e+000dB,6.56289154993333e+001°)
1.51705036745955e+003	(-8.56295782968913e+000dB,6.55709163273163e+001°)
1.51879794203202e+003	(-8.55695515814643e+000dB,6.55129418700371e+001°)
1.52054752973271e+003	(-8.55096150949379e+000dB,6.54549921747096e+001°)
1.52229913288063e+003	(-8.54497687660379e+000dB,6.53970672884583e+001°)
1.52405275379750e+003	(-8.53900125233474e+000dB,6.53391672582977e+001°)
1.52580839480770e+003	(-8.53303462953610e+000dB,6.52812921311459e+001°)
1.52756605823828e+003	(-8.52707700104089e+000dB,6.52234419538066e+001°)
1.52932574641899e+003	(-8.52112835967691e+000dB,6.51656167729950e+001°)
1.53108746168224e+003	(-8.51518869825675e+000dB,6.51078166353153e+001°)
1.53285120636315e+003	(-8.50925800958081e+000dB,6.50500415872647e+001°)
1.53461698279951e+003	(-8.50333628643947e+000dB,6.49922916752410e+001°)
1.53638479333181e+003	(-8.49742352161345e+000dB,6.49345669455433e+001°)
1.53815464030325e+003	(-8.49151970786787e+000dB,6.48768674443545e+001°)
1.53992652605970e+003	(-8.48562483796266e+000dB,6.48191932177707e+001°)
1.54170045294977e+003	(-8.47973890463818e+000dB,6.47615443117605e+001°)
1.54347642332475e+003	(-8.47386190063195e+000dB,6.47039207722123e+001°)
1.54525443953863e+003	(-8.46799381866768e+000dB,6.46463226449007e+001°)
1.54703450394813e+003	(-8.46213465145216e+000dB,6.45887499754833e+001°)
1.54881661891270e+003	(-8.45628439169098e+000dB,6.45312028095364e+001°)
1.55060078679446e+003	(-8.45044303207166e+000dB,6.44736811925144e+001°)
1.55238700995830e+003	(-8.44461056527428e+000dB,6.44161851697768e+001°)
1.55417529077180e+003	(-8.43878698396524e+000dB,6.43587147865690e+001°)
1.55596563160529e+003	(-8.43297228080164e+000dB,6.43012700880368e+001°)
1.55775803483182e+003	(-8.42716644842950e+000dB,6.42438511192204e+001°)
1.55955250282717e+003	(-8.42136947948421e+000dB,6.41864579250544e+001°)
1.56134903796987e+003	(-8.41558136659190e+000dB,6.41290905503724e+001°)
1.56314764264117e+003	(-8.40980210236446e+000dB,6.40717490398929e+001°)
1.56494831922509e+003	(-8.40403167940511e+000dB,6.40144334382338e+001°)
1.56675107010837e+003	(-8.39827009030622e+000dB,6.39571437899070e+001°)
1.56855589768051e+003	(-8.39251732765118e+000dB,6.38998801393225e+001°)
1.57036280433377e+003	(-8.38677338401047e+000dB,6.38426425307789e+001°)
1.57217179246316e+003	(-8.38103825194521e+000dB,6.37854310084702e+001°)
1.57398286446644e+003	(-8.37531192400541e+000dB,6.37282456164836e+001°)
1.57579602274414e+003	(-8.36959439273159e+000dB,6.36710863988019e+001°)
1.57761126969957e+003	(-8.36388565065321e+000dB,6.36139533992990e+001°)
1.57942860773878e+003	(-8.35818569029092e+000dB,6.35568466617485e+001°)
1.58124803927060e+003	(-8.35249450415194e+000dB,6.34997662298061e+001°)
1.58306956670666e+003	(-8.34681208473606e+000dB,6.34427121470298e+001°)
1.58489319246133e+003	(-8.34113842453202e+000dB,6.33856844568685e+001°)
1.58671891895180e+003	(-8.33547351601871e+000dB,6.33286832026643e+001°)
1.58854674859800e+003	(-8.32981735166472e+000dB,6.32717084276516e+001°)
1.59037668382269e+003	(-8.32416992392650e+000dB,6.32147601749531e+001°)
1.59220872705139e+003	(-8.31853122525427e+000dB,6.31578384875930e+001°)
1.59404288071244e+003	(-8.31290124808636e+000dB,6.31009434084841e+001°)
1.59587914723696e+003	(-8.30727998485154e+000dB,6.30440749804314e+001°)
1.59771752905886e+003	(-8.30166742796675e+000dB,6.29872332461283e+001°)
1.59955802861489e+003	(-8.29606356984308e+000dB,6.29304182481709e+001°)
1.60140064834458e+003	(-8.29046840287781e+000dB,6.28736300290369e+001°)
1.60324539069027e+003	(-8.28488191945959e+000dB,6.28168686310975e+001°)
1.60509225809712e+003	(-8.27930411197092e+000dB,6.27601340966283e+001°)
1.60694125301310e+003	(-8.27373497277976e+000dB,6.27034264677813e+001°)
1.60879237788902e+003	(-8.26817449424528e+000dB,6.26467457866038e+001°)
1.61064563517850e+003	(-8.26262266872067e+000dB,6.25900920950435e+001°)
1.61250102733797e+003	(-8.25707948854581e+000dB,6.25334654349310e+001°)
1.61435855682671e+003	(-8.25154494605252e+000dB,6.24768658479911e+001°)
1.61621822610684e+003	(-8.24601903356254e+000dB,6.24202933758390e+001°)
1.61808003764329e+003	(-8.24050174338927e+000dB,6.23637480599838e+001°)
1.61994399390386e+003	(-8.23499306783621e+000dB,6.23072299418239e+001°)
1.62181009735916e+003	(-8.22949299919645e+000dB,6.22507390626469e+001°)
1.62367835048267e+003	(-8.22400152975676e+000dB,6.21942754636390e+001°)
1.62554875575071e+003	(-8.21851865179284e+000dB,6.21378391858726e+001°)
1.62742131564246e+003	(-8.21304435757054e+000dB,6.20814302703087e+001°)
1.62929603263995e+003	(-8.20757863934565e+000dB,6.20250487577974e+001°)
1.63117290922807e+003	(-8.20212148936961e+000dB,6.19686946890911e+001°)
1.63305194789456e+003	(-8.19667289987855e+000dB,6.19123681048175e+001°)
1.63493315113006e+003	(-8.19123286310510e+000dB,6.18560690455089e+001°)
1.63681652142804e+003	(-8.18580137126937e+000dB,6.17997975515787e+001°)
1.63870206128487e+003	(-8.18037841658545e+000dB,6.17435536633380e+001°)
1.64058977319977e+003	(-8.17496399125522e+000dB,6.16873374209800e+001°)
1.64247965967487e+003	(-8.16955808747263e+000dB,6.16311488645903e+001°)
1.64437172321516e+003	(-8.16416069742640e+000dB,6.15749880341536e+001°)
1.64626596632853e+003	(-8.15877181329167e+000dB,6.15188549695333e+001°)
1.64816239152574e+003	(-8.15339142723757e+000dB,6.14627497104883e+001°)
1.65006100132046e+003	(-8.14801953142523e+000dB,6.14066722966700e+001°)
1.65196179822925e+003	(-8.14265611800299e+000dB,6.13506227676085e+001°)
1.65386478477156e+003	(-8.13730117911721e+000dB,6.12946011627412e+001°)
1.65576996346976e+003	(-8.13195470689828e+000dB,6.12386075213748e+001°)
1.65767733684912e+003	(-8.12661669347482e+000dB,6.11826418827245e+001°)
1.65958690743780e+003	(-8.12128713096481e+000dB,6.11267042858888e+001°)
1.66149867776689e+003	(-8.11596601147518e+000dB,6.10707947698484e+001°)
1.66341265037041e+003	(-8.11065332710635e+000dB,6.10149133734786e+001°)
1.66532882778526e+003	(-8.10534906995244e+000dB,6.09590601355483e+001°)
1.66724721255130e+003	(-8.10005323209792e+000dB,6.09032350947145e+001°)
1.66916780721130e+003	(-8.09476580561610e+000dB,6.08474382895127e+001°)
1.67109061431095e+003	(-8.08948678257689e+000dB,6.07916697583825e+001°)
1.67301563639888e+003	(-8.08421615504091e+000dB,6.07359295396480e+001°)
1.67494287602668e+003	(-8.07895391505668e+000dB,6.06802176715121e+001°)
1.67687233574883e+003	(-8.07370005466980e+000dB,6.06245341920806e+001°)
1.67880401812280e+003	(-8.06845456591611e+000dB,6.05688791393437e+001°)
1.68073792570898e+003	(-8.06321744082213e+000dB,6.05132525511751e+001°)
1.68267406107071e+003	(-8.05798867140908e+000dB,6.04576544653471e+001°)
1.68461242677429e+003	(-8.05276824968759e+000dB,6.04020849195105e+001°)
1.68655302538898e+003	(-8.04755616766343e+000dB,6.03465439512147e+001°)
1.68849585948699e+003	(-8.04235241733263e+000dB,6.02910315978913e+001°)
1.69044093164351e+003	(-8.03715699068265e+000dB,6.02355478968590e+001°)
1.69238824443666e+003	(-8.03196987969555e+000dB,6.01800928853302e+001°)
1.69433780044757e+003	(-8.02679107634464e+000dB,6.01246666004033e+001°)
1.69628960226033e+003	(-8.02162057259663e+000dB,6.00692690790682e+001°)
1.69824365246199e+003	(-8.01645836040823e+000dB,6.00139003581950e+001°)
1.70019995364260e+003	(-8.01130443173184e+000dB,5.99585604745534e+001°)
1.70215850839519e+003	(-8.00615877851022e+000dB,5.99032494647920e+001°)
1.70411931931578e+003	(-8.00102139267989e+000dB,5.98479673654537e+001°)
1.70608238900337e+003	(-7.99589226616888e+000dB,5.97927142129648e+001°)
1.70804772005995e+003	(-7.99077139090088e+000dB,5.97374900436479e+001°)
1.71001531509053e+003	(-7.98565875878718e+000dB,5.96822948937003e+001°)
1.71198517670311e+003	(-7.98055436173508e+000dB,5.96271287992167e+001°)
1.71395730750867e+003	(-7.97545819164545e+000dB,5.95719917961800e+001°)
1.71593171012124e+003	(-7.97037024041081e+000dB,5.95168839204592e+001°)
1.71790838715784e+003	(-7.96529049991680e+000dB,5.94618052078106e+001°)
1.71988734123849e+003	(-7.96021896204207e+000dB,5.94067556938800e+001°)
1.72186857498625e+003	(-7.95515561865887e+000dB,5.93517354142016e+001°)
1.72385209102721e+003	(-7.95010046162995e+000dB,5.92967444041901e+001°)
1.72583789199045e+003	(-7.94505348281386e+000dB,5.92417826991565e+001°)
1.72782598050811e+003	(-7.94001467406168e+000dB,5.91868503342968e+001°)
1.72981635921535e+003	(-7.93498402721678e+000dB,5.91319473446924e+001°)
1.73180903075036e+003	(-7.92996153411921e+000dB,5.90770737653219e+001°)
1.73380399775439e+003	(-7.92494718659666e+000dB,5.90222296310367e+001°)
1.73580126287170e+003	(-7.91994097647389e+000dB,5.89674149765847e+001°)
1.73780082874963e+003	(-7.91494289556734e+000dB,5.89126298365978e+001°)
1.73980269803854e+003	(-7.90995293568976e+000dB,5.88578742456022e+001°)
1.74180687339187e+003	(-7.90497108864335e+000dB,5.88031482380024e+001°)
1.74381335746609e+003	(-7.89999734622811e+000dB,5.87484518481005e+001°)
1.74582215292076e+003	(-7.89503170023207e+000dB,5.86937851100707e+001°)
1.74783326241847e+003	(-7.89007414244214e+000dB,5.86391480579912e+001°)
1.74984668862491e+003	(-7.88512466463687e+000dB,5.85845407258189e+001°)
1.75186243420882e+003	(-7.88018325858837e+000dB,5.85299631474006e+001°)
1.75388050184202e+003	(-7.87524991606073e+000dB,5.84754153564639e+001°)
1.75590089419940e+003	(-7.87032462881587e+000dB,5.84208973866353e+001°)
1.75792361395895e+003	(-7.86540738860497e+000dB,5.83664092714164e+001°)
1.75994866380173e+003	(-7.86049818717779e+000dB,5.83119510442078e+001°)
1.76197604641188e+003	(-7.85559701627452e+000dB,5.82575227382889e+001°)
1.76400576447667e+003	(-7.85070386762953e+000dB,5.82031243868266e+001°)
1.76603782068642e+003	(-7.84581873297249e+000dB,5.81487560228780e+001°)
1.76807221773458e+003	(-7.84094160402820e+000dB,5.80944176793910e+001°)
1.77010895831768e+003	(-7.83607247251121e+000dB,5.80401093891881e+001°)
1.77214804513538e+003	(-7.83121133013449e+000dB,5.79858311849917e+001°)
1.77418948089042e+003	(-7.82635816860410e+000dB,5.79315830994066e+001°)
1.77623326828870e+003	(-7.82151297961874e+000dB,5.78773651649218e+001°)
1.77827941003918e+003	(-7.81667575487195e+000dB,5.78231774139144e+001°)
1.78032790885399e+003	(-7.81184648605319e+000dB,5.77690198786526e+001°)
1.78237876744835e+003	(-7.80702516484519e+000dB,5.77148925912892e+001°)
1.78443198854063e+003	(-7.80221178292554e+000dB,5.76607955838649e+001°)
1.78648757485231e+003	(-7.79740633196494e+000dB,5.76067288883037e+001°)
1.78854552910803e+003	(-7.79260880363010e+000dB,5.75526925364211e+001°)
1.79060585403556e+003	(-7.78781918958008e+000dB,5.74986865599126e+001°)
1.79266855236579e+003	(-7.78303748147201e+000dB,5.74447109903721e+001°)
1.79473362683279e+003	(-7.77826367095503e+000dB,5.73907658592708e+001°)
1.79680108017376e+003	(-7.77349774967094e+000dB,5.73368511979642e+001°)
1.79887091512905e+003	(-7.76873970926340e+000dB,5.72829670377109e+001°)
1.80094313444218e+003	(-7.76398954136376e+000dB,5.72291134096402e+001°)
1.80301774085983e+003	(-7.75924723760127e+000dB,5.71752903447747e+001°)
1.80509473713183e+003	(-7.75451278959778e+000dB,5.71214978740198e+001°)
