Freq.	V(vout)/I(I1)
8.10961057853927e+003	(4.57891275143988e+001dB,-8.03954467427028e+001°)
8.11895248935762e+003	(4.57792680646798e+001dB,-8.03959785586707e+001°)
8.12830516164186e+003	(4.57694085844828e+001dB,-8.03964978836345e+001°)
8.13766860778874e+003	(4.57595490745370e+001dB,-8.03970047181679e+001°)
8.14704284020927e+003	(4.57496895355717e+001dB,-8.03974990628310e+001°)
8.15642787132875e+003	(4.57398299683156e+001dB,-8.03979809181700e+001°)
8.16582371358680e+003	(4.57299703734978e+001dB,-8.03984502847174e+001°)
8.17523037943738e+003	(4.57201107518468e+001dB,-8.03989071629920e+001°)
8.18464788134878e+003	(4.57102511040912e+001dB,-8.03993515534985e+001°)
8.19407623180366e+003	(4.57003914309595e+001dB,-8.03997834567283e+001°)
8.20351544329906e+003	(4.56905317331800e+001dB,-8.04002028731586e+001°)
8.21296552834643e+003	(4.56806720114809e+001dB,-8.04006098032531e+001°)
8.22242649947160e+003	(4.56708122665902e+001dB,-8.04010042474617e+001°)
8.23189836921485e+003	(4.56609524992360e+001dB,-8.04013862062203e+001°)
8.24138115013091e+003	(4.56510927101461e+001dB,-8.04017556799513e+001°)
8.25087485478896e+003	(4.56412329000482e+001dB,-8.04021126690631e+001°)
8.26037949577268e+003	(4.56313730696700e+001dB,-8.04024571739506e+001°)
8.26989508568021e+003	(4.56215132197391e+001dB,-8.04027891949946e+001°)
8.27942163712423e+003	(4.56116533509828e+001dB,-8.04031087325623e+001°)
8.28895916273196e+003	(4.56017934641287e+001dB,-8.04034157870071e+001°)
8.29850767514512e+003	(4.55919335599038e+001dB,-8.04037103586685e+001°)
8.30806718702004e+003	(4.55820736390356e+001dB,-8.04039924478726e+001°)
8.31763771102761e+003	(4.55722137022509e+001dB,-8.04042620549313e+001°)
8.32721925985331e+003	(4.55623537502770e+001dB,-8.04045191801429e+001°)
8.33681184619724e+003	(4.55524937838407e+001dB,-8.04047638237919e+001°)
8.34641548277414e+003	(4.55426338036690e+001dB,-8.04049959861489e+001°)
8.35603018231339e+003	(4.55327738104886e+001dB,-8.04052156674710e+001°)
8.36565595755901e+003	(4.55229138050263e+001dB,-8.04054228680013e+001°)
8.37529282126973e+003	(4.55130537880089e+001dB,-8.04056175879691e+001°)
8.38494078621898e+003	(4.55031937601630e+001dB,-8.04057998275902e+001°)
8.39459986519488e+003	(4.54933337222151e+001dB,-8.04059695870662e+001°)
8.40427007100031e+003	(4.54834736748919e+001dB,-8.04061268665852e+001°)
8.41395141645286e+003	(4.54736136189197e+001dB,-8.04062716663215e+001°)
8.42364391438493e+003	(4.54637535550251e+001dB,-8.04064039864355e+001°)
8.43334757764367e+003	(4.54538934839345e+001dB,-8.04065238270740e+001°)
8.44306241909104e+003	(4.54440334063743e+001dB,-8.04066311883697e+001°)
8.45278845160382e+003	(4.54341733230707e+001dB,-8.04067260704420e+001°)
8.46252568807361e+003	(4.54243132347503e+001dB,-8.04068084733961e+001°)
8.47227414140689e+003	(4.54144531421391e+001dB,-8.04068783973235e+001°)
8.48203382452497e+003	(4.54045930459636e+001dB,-8.04069358423021e+001°)
8.49180475036406e+003	(4.53947329469499e+001dB,-8.04069808083957e+001°)
8.50158693187529e+003	(4.53848728458244e+001dB,-8.04070132956549e+001°)
8.51138038202469e+003	(4.53750127433132e+001dB,-8.04070333041157e+001°)
8.52118511379323e+003	(4.53651526401426e+001dB,-8.04070408338010e+001°)
8.53100114017682e+003	(4.53552925370389e+001dB,-8.04070358847196e+001°)
8.54082847418638e+003	(4.53454324347281e+001dB,-8.04070184568666e+001°)
8.55066712884777e+003	(4.53355723339367e+001dB,-8.04069885502233e+001°)
8.56051711720188e+003	(4.53257122353908e+001dB,-8.04069461647572e+001°)
8.57037845230463e+003	(4.53158521398166e+001dB,-8.04068913004221e+001°)
8.58025114722697e+003	(4.53059920479405e+001dB,-8.04068239571579e+001°)
8.59013521505490e+003	(4.52961319604886e+001dB,-8.04067441348907e+001°)
8.60003066888950e+003	(4.52862718781874e+001dB,-8.04066518335331e+001°)
8.60993752184695e+003	(4.52764118017631e+001dB,-8.04065470529835e+001°)
8.61985578705853e+003	(4.52665517319421e+001dB,-8.04064297931269e+001°)
8.62978547767065e+003	(4.52566916694508e+001dB,-8.04063000538342e+001°)
8.63972660684486e+003	(4.52468316150156e+001dB,-8.04061578349627e+001°)
8.64967918775788e+003	(4.52369715693629e+001dB,-8.04060031363560e+001°)
8.65964323360161e+003	(4.52271115332194e+001dB,-8.04058359578437e+001°)
8.66961875758312e+003	(4.52172515073114e+001dB,-8.04056562992417e+001°)
8.67960577292473e+003	(4.52073914923657e+001dB,-8.04054641603522e+001°)
8.68960429286397e+003	(4.51975314891089e+001dB,-8.04052595409636e+001°)
8.69961433065364e+003	(4.51876714982677e+001dB,-8.04050424408503e+001°)
8.70963589956177e+003	(4.51778115205689e+001dB,-8.04048128597733e+001°)
8.71966901287170e+003	(4.51679515567392e+001dB,-8.04045707974795e+001°)
8.72971368388208e+003	(4.51580916075057e+001dB,-8.04043162537021e+001°)
8.73976992590686e+003	(4.51482316735953e+001dB,-8.04040492281607e+001°)
8.74983775227533e+003	(4.51383717557350e+001dB,-8.04037697205610e+001°)
8.75991717633214e+003	(4.51285118546519e+001dB,-8.04034777305947e+001°)
8.77000821143732e+003	(4.51186519710734e+001dB,-8.04031732579400e+001°)
8.78011087096627e+003	(4.51087921057266e+001dB,-8.04028563022614e+001°)
8.79022516830982e+003	(4.50989322593389e+001dB,-8.04025268632092e+001°)
8.80035111687420e+003	(4.50890724326379e+001dB,-8.04021849404204e+001°)
8.81048873008112e+003	(4.50792126263510e+001dB,-8.04018305335179e+001°)
8.82063802136771e+003	(4.50693528412060e+001dB,-8.04014636421110e+001°)
8.83079900418661e+003	(4.50594930779307e+001dB,-8.04010842657951e+001°)
8.84097169200594e+003	(4.50496333372529e+001dB,-8.04006924041520e+001°)
8.85115609830934e+003	(4.50397736199005e+001dB,-8.04002880567493e+001°)
8.86135223659598e+003	(4.50299139266018e+001dB,-8.03998712231415e+001°)
8.87156012038060e+003	(4.50200542580849e+001dB,-8.03994419028687e+001°)
8.88177976319347e+003	(4.50101946150781e+001dB,-8.03990000954575e+001°)
8.89201117858048e+003	(4.50003349983100e+001dB,-8.03985458004208e+001°)
8.90225438010310e+003	(4.49904754085090e+001dB,-8.03980790172576e+001°)
8.91250938133845e+003	(4.49806158464040e+001dB,-8.03975997454532e+001°)
8.92277619587927e+003	(4.49707563127238e+001dB,-8.03971079844789e+001°)
8.93305483733395e+003	(4.49608968081974e+001dB,-8.03966037337926e+001°)
8.94334531932658e+003	(4.49510373335539e+001dB,-8.03960869928382e+001°)
8.95364765549694e+003	(4.49411778895226e+001dB,-8.03955577610458e+001°)
8.96396185950050e+003	(4.49313184768329e+001dB,-8.03950160378319e+001°)
8.97428794500849e+003	(4.49214590962144e+001dB,-8.03944618225989e+001°)
8.98462592570786e+003	(4.49115997483969e+001dB,-8.03938951147359e+001°)
8.99497581530136e+003	(4.49017404341102e+001dB,-8.03933159136178e+001°)
9.00533762750749e+003	(4.48918811540844e+001dB,-8.03927242186061e+001°)
9.01571137606058e+003	(4.48820219090497e+001dB,-8.03921200290483e+001°)
9.02609707471077e+003	(4.48721626997366e+001dB,-8.03915033442781e+001°)
9.03649473722403e+003	(4.48623035268755e+001dB,-8.03908741636155e+001°)
9.04690437738221e+003	(4.48524443911973e+001dB,-8.03902324863669e+001°)
9.05732600898302e+003	(4.48425852934329e+001dB,-8.03895783118246e+001°)
9.06775964584007e+003	(4.48327262343133e+001dB,-8.03889116392674e+001°)
9.07820530178288e+003	(4.48228672145699e+001dB,-8.03882324679603e+001°)
9.08866299065690e+003	(4.48130082349342e+001dB,-8.03875407971544e+001°)
9.09913272632354e+003	(4.48031492961378e+001dB,-8.03868366260873e+001°)
9.10961452266016e+003	(4.47932903989127e+001dB,-8.03861199539824e+001°)
9.12010839356013e+003	(4.47834315439909e+001dB,-8.03853907800498e+001°)
9.13061435293279e+003	(4.47735727321047e+001dB,-8.03846491034856e+001°)
9.14113241470353e+003	(4.47637139639866e+001dB,-8.03838949234722e+001°)
9.15166259281379e+003	(4.47538552403693e+001dB,-8.03831282391781e+001°)
9.16220490122103e+003	(4.47439965619858e+001dB,-8.03823490497583e+001°)
9.17275935389883e+003	(4.47341379295691e+001dB,-8.03815573543539e+001°)
9.18332596483685e+003	(4.47242793438528e+001dB,-8.03807531520922e+001°)
9.19390474804085e+003	(4.47144208055703e+001dB,-8.03799364420868e+001°)
9.20449571753275e+003	(4.47045623154555e+001dB,-8.03791072234377e+001°)
9.21509888735062e+003	(4.46947038742425e+001dB,-8.03782654952307e+001°)
9.22571427154868e+003	(4.46848454826655e+001dB,-8.03774112565383e+001°)
9.23634188419735e+003	(4.46749871414591e+001dB,-8.03765445064190e+001°)
9.24698173938327e+003	(4.46651288513581e+001dB,-8.03756652439177e+001°)
9.25763385120930e+003	(4.46552706130975e+001dB,-8.03747734680655e+001°)
9.26829823379454e+003	(4.46454124274126e+001dB,-8.03738691778797e+001°)
9.27897490127437e+003	(4.46355542950389e+001dB,-8.03729523723638e+001°)
9.28966386780042e+003	(4.46256962167123e+001dB,-8.03720230505078e+001°)
9.30036514754066e+003	(4.46158381931688e+001dB,-8.03710812112876e+001°)
9.31107875467936e+003	(4.46059802251447e+001dB,-8.03701268536657e+001°)
9.32180470341714e+003	(4.45961223133766e+001dB,-8.03691599765905e+001°)
9.33254300797097e+003	(4.45862644586015e+001dB,-8.03681805789970e+001°)
9.34329368257420e+003	(4.45764066615563e+001dB,-8.03671886598064e+001°)
9.35405674147658e+003	(4.45665489229786e+001dB,-8.03661842179258e+001°)
9.36483219894428e+003	(4.45566912436061e+001dB,-8.03651672522490e+001°)
9.37562006925987e+003	(4.45468336241768e+001dB,-8.03641377616559e+001°)
9.38642036672242e+003	(4.45369760654289e+001dB,-8.03630957450125e+001°)
9.39723310564745e+003	(4.45271185681010e+001dB,-8.03620412011713e+001°)
9.40805830036697e+003	(4.45172611329321e+001dB,-8.03609741289710e+001°)
9.41889596522949e+003	(4.45074037606613e+001dB,-8.03598945272365e+001°)
9.42974611460007e+003	(4.44975464520280e+001dB,-8.03588023947790e+001°)
9.44060876286031e+003	(4.44876892077722e+001dB,-8.03576977303959e+001°)
9.45148392440838e+003	(4.44778320286338e+001dB,-8.03565805328711e+001°)
9.46237161365902e+003	(4.44679749153534e+001dB,-8.03554508009744e+001°)
9.47327184504358e+003	(4.44581178686716e+001dB,-8.03543085334621e+001°)
9.48418463301006e+003	(4.44482608893295e+001dB,-8.03531537290770e+001°)
9.49510999202307e+003	(4.44384039780686e+001dB,-8.03519863865476e+001°)
9.50604793656391e+003	(4.44285471356305e+001dB,-8.03508065045892e+001°)
9.51699848113053e+003	(4.44186903627573e+001dB,-8.03496140819031e+001°)
9.52796164023761e+003	(4.44088336601914e+001dB,-8.03484091171768e+001°)
9.53893742841655e+003	(4.43989770286755e+001dB,-8.03471916090845e+001°)
9.54992586021546e+003	(4.43891204689527e+001dB,-8.03459615562862e+001°)
9.56092695019923e+003	(4.43792639817665e+001dB,-8.03447189574284e+001°)
9.57194071294954e+003	(4.43694075678605e+001dB,-8.03434638111439e+001°)
9.58296716306485e+003	(4.43595512279791e+001dB,-8.03421961160518e+001°)
9.59400631516044e+003	(4.43496949628666e+001dB,-8.03409158707572e+001°)
9.60505818386841e+003	(4.43398387732679e+001dB,-8.03396230738519e+001°)
9.61612278383775e+003	(4.43299826599282e+001dB,-8.03383177239138e+001°)
9.62720012973431e+003	(4.43201266235931e+001dB,-8.03369998195071e+001°)
9.63829023624082e+003	(4.43102706650086e+001dB,-8.03356693591822e+001°)
9.64939311805693e+003	(4.43004147849211e+001dB,-8.03343263414758e+001°)
9.66050878989925e+003	(4.42905589840771e+001dB,-8.03329707649111e+001°)
9.67163726650130e+003	(4.42807032632240e+001dB,-8.03316026279974e+001°)
9.68277856261361e+003	(4.42708476231091e+001dB,-8.03302219292303e+001°)
9.69393269300368e+003	(4.42609920644803e+001dB,-8.03288286670918e+001°)
9.70509967245602e+003	(4.42511365880860e+001dB,-8.03274228400502e+001°)
9.71627951577219e+003	(4.42412811946747e+001dB,-8.03260044465599e+001°)
9.72747223777078e+003	(4.42314258849956e+001dB,-8.03245734850618e+001°)
9.73867785328747e+003	(4.42215706597982e+001dB,-8.03231299539831e+001°)
9.74989637717500e+003	(4.42117155198324e+001dB,-8.03216738517371e+001°)
9.76112782430326e+003	(4.42018604658484e+001dB,-8.03202051767237e+001°)
9.77237220955924e+003	(4.41920054985970e+001dB,-8.03187239273289e+001°)
9.78362954784709e+003	(4.41821506188294e+001dB,-8.03172301019251e+001°)
9.79489985408813e+003	(4.41722958272971e+001dB,-8.03157236988710e+001°)
9.80618314322086e+003	(4.41624411247521e+001dB,-8.03142047165115e+001°)
9.81747943020099e+003	(4.41525865119468e+001dB,-8.03126731531780e+001°)
9.82878873000147e+003	(4.41427319896341e+001dB,-8.03111290071880e+001°)
9.84011105761249e+003	(4.41328775585674e+001dB,-8.03095722768456e+001°)
9.85144642804150e+003	(4.41230232195002e+001dB,-8.03080029604409e+001°)
9.86279485631326e+003	(4.41131689731869e+001dB,-8.03064210562506e+001°)
9.87415635746981e+003	(4.41033148203821e+001dB,-8.03048265625374e+001°)
9.88553094657055e+003	(4.40934607618409e+001dB,-8.03032194775509e+001°)
9.89691863869219e+003	(4.40836067983187e+001dB,-8.03015997995262e+001°)
9.90831944892884e+003	(4.40737529305717e+001dB,-8.02999675266855e+001°)
9.91973339239198e+003	(4.40638991593563e+001dB,-8.02983226572368e+001°)
9.93116048421050e+003	(4.40540454854293e+001dB,-8.02966651893747e+001°)
9.94260073953073e+003	(4.40441919095484e+001dB,-8.02949951212802e+001°)
9.95405417351644e+003	(4.40343384324712e+001dB,-8.02933124511203e+001°)
9.96552080134886e+003	(4.40244850549562e+001dB,-8.02916171770486e+001°)
9.97700063822671e+003	(4.40146317777622e+001dB,-8.02899092972049e+001°)
9.98849369936623e+003	(4.40047786016486e+001dB,-8.02881888097157e+001°)
1.00000000000012e+004	(4.39949255273751e+001dB,-8.02864557126932e+001°)
1.00115195553829e+004	(4.39850725557021e+001dB,-8.02847100042365e+001°)
1.00230523807802e+004	(4.39752196873904e+001dB,-8.02829516824307e+001°)
1.00345984914796e+004	(4.39653669232013e+001dB,-8.02811807453476e+001°)
1.00461579027851e+004	(4.39555142638966e+001dB,-8.02793971910449e+001°)
1.00577306300186e+004	(4.39456617102386e+001dB,-8.02776010175671e+001°)
1.00693166885192e+004	(4.39358092629901e+001dB,-8.02757922229447e+001°)
1.00809160936441e+004	(4.39259569229146e+001dB,-8.02739708051947e+001°)
1.00925288607680e+004	(4.39161046907758e+001dB,-8.02721367623205e+001°)
1.01041550052833e+004	(4.39062525673381e+001dB,-8.02702900923118e+001°)
1.01157945426002e+004	(4.38964005533664e+001dB,-8.02684307931446e+001°)
1.01274474881465e+004	(4.38865486496263e+001dB,-8.02665588627816e+001°)
1.01391138573680e+004	(4.38766968568836e+001dB,-8.02646742991713e+001°)
1.01507936657281e+004	(4.38668451759048e+001dB,-8.02627771002491e+001°)
1.01624869287082e+004	(4.38569936074571e+001dB,-8.02608672639363e+001°)
1.01741936618073e+004	(4.38471421523080e+001dB,-8.02589447881409e+001°)
1.01859138805424e+004	(4.38372908112256e+001dB,-8.02570096707573e+001°)
1.01976476004484e+004	(4.38274395849786e+001dB,-8.02550619096660e+001°)
1.02093948370780e+004	(4.38175884743364e+001dB,-8.02531015027342e+001°)
1.02211556060019e+004	(4.38077374800686e+001dB,-8.02511284478151e+001°)
1.02329299228088e+004	(4.37978866029457e+001dB,-8.02491427427487e+001°)
1.02447178031050e+004	(4.37880358437385e+001dB,-8.02471443853612e+001°)
1.02565192625153e+004	(4.37781852032187e+001dB,-8.02451333734650e+001°)
1.02683343166821e+004	(4.37683346821582e+001dB,-8.02431097048591e+001°)
1.02801629812660e+004	(4.37584842813297e+001dB,-8.02410733773288e+001°)
1.02920052719455e+004	(4.37486340015065e+001dB,-8.02390243886460e+001°)
1.03038612044174e+004	(4.37387838434623e+001dB,-8.02369627365688e+001°)
1.03157307943963e+004	(4.37289338079716e+001dB,-8.02348884188416e+001°)
1.03276140576152e+004	(4.37190838958094e+001dB,-8.02328014331955e+001°)
1.03395110098250e+004	(4.37092341077513e+001dB,-8.02307017773477e+001°)
1.03514216667947e+004	(4.36993844445734e+001dB,-8.02285894490021e+001°)
1.03633460443117e+004	(4.36895349070526e+001dB,-8.02264644458486e+001°)
1.03752841581814e+004	(4.36796854959663e+001dB,-8.02243267655641e+001°)
1.03872360242275e+004	(4.36698362120924e+001dB,-8.02221764058112e+001°)
1.03992016582918e+004	(4.36599870562096e+001dB,-8.02200133642395e+001°)
1.04111810762346e+004	(4.36501380290972e+001dB,-8.02178376384848e+001°)
1.04231742939343e+004	(4.36402891315350e+001dB,-8.02156492261694e+001°)
1.04351813272875e+004	(4.36304403643034e+001dB,-8.02134481249017e+001°)
1.04472021922093e+004	(4.36205917281837e+001dB,-8.02112343322770e+001°)
1.04592369046329e+004	(4.36107432239576e+001dB,-8.02090078458766e+001°)
1.04712854805103e+004	(4.36008948524075e+001dB,-8.02067686632685e+001°)
1.04833479358113e+004	(4.35910466143163e+001dB,-8.02045167820072e+001°)
1.04954242865245e+004	(4.35811985104678e+001dB,-8.02022521996333e+001°)
1.05075145486568e+004	(4.35713505416463e+001dB,-8.01999749136741e+001°)
1.05196187382335e+004	(4.35615027086368e+001dB,-8.01976849216432e+001°)
1.05317368712984e+004	(4.35516550122248e+001dB,-8.01953822210408e+001°)
1.05438689639139e+004	(4.35418074531967e+001dB,-8.01930668093535e+001°)
1.05560150321606e+004	(4.35319600323394e+001dB,-8.01907386840541e+001°)
1.05681750921379e+004	(4.35221127504406e+001dB,-8.01883978426022e+001°)
1.05803491599636e+004	(4.35122656082885e+001dB,-8.01860442824438e+001°)
1.05925372517742e+004	(4.35024186066720e+001dB,-8.01836780010110e+001°)
1.06047393837246e+004	(4.34925717463808e+001dB,-8.01812989957227e+001°)
1.06169555719885e+004	(4.34827250282053e+001dB,-8.01789072639844e+001°)
1.06291858327582e+004	(4.34728784529364e+001dB,-8.01765028031875e+001°)
1.06414301822444e+004	(4.34630320213658e+001dB,-8.01740856107106e+001°)
1.06536886366769e+004	(4.34531857342859e+001dB,-8.01716556839180e+001°)
1.06659612123039e+004	(4.34433395924898e+001dB,-8.01692130201610e+001°)
1.06782479253923e+004	(4.34334935967712e+001dB,-8.01667576167773e+001°)
1.06905487922279e+004	(4.34236477479246e+001dB,-8.01642894710910e+001°)
1.07028638291151e+004	(4.34138020467453e+001dB,-8.01618085804125e+001°)
1.07151930523774e+004	(4.34039564940290e+001dB,-8.01593149420391e+001°)
1.07275364783566e+004	(4.33941110905725e+001dB,-8.01568085532542e+001°)
1.07398941234138e+004	(4.33842658371731e+001dB,-8.01542894113279e+001°)
1.07522660039286e+004	(4.33744207346287e+001dB,-8.01517575135167e+001°)
1.07646521362997e+004	(4.33645757837383e+001dB,-8.01492128570637e+001°)
1.07770525369445e+004	(4.33547309853013e+001dB,-8.01466554391984e+001°)
1.07894672222996e+004	(4.33448863401179e+001dB,-8.01440852571369e+001°)
1.08018962088202e+004	(4.33350418489891e+001dB,-8.01415023080815e+001°)
1.08143395129807e+004	(4.33251975127168e+001dB,-8.01389065892215e+001°)
1.08267971512743e+004	(4.33153533321032e+001dB,-8.01362980977323e+001°)
1.08392691402134e+004	(4.33055093079517e+001dB,-8.01336768307760e+001°)
1.08517554963291e+004	(4.32956654410662e+001dB,-8.01310427855013e+001°)
1.08642562361720e+004	(4.32858217322515e+001dB,-8.01283959590433e+001°)
1.08767713763113e+004	(4.32759781823130e+001dB,-8.01257363485234e+001°)
1.08893009333357e+004	(4.32661347920570e+001dB,-8.01230639510500e+001°)
1.09018449238526e+004	(4.32562915622905e+001dB,-8.01203787637176e+001°)
1.09144033644889e+004	(4.32464484938212e+001dB,-8.01176807836075e+001°)
