Freq.	V(vout)/I(I1)
3.29609712177477e+002	(6.60511749611777e+001dB,-2.45606262200918e+001°)
3.29989407910855e+002	(6.60494210180250e+001dB,-2.45854983640808e+001°)
3.30369541036835e+002	(6.60476637422188e+001dB,-2.46103890081207e+001°)
3.30750112059274e+002	(6.60459031287790e+001dB,-2.46352981466407e+001°)
3.31131121482611e+002	(6.60441391727232e+001dB,-2.46602257740081e+001°)
3.31512569811863e+002	(6.60423718690666e+001dB,-2.46851718845283e+001°)
3.31894457552630e+002	(6.60406012128224e+001dB,-2.47101364724444e+001°)
3.32276785211096e+002	(6.60388271990014e+001dB,-2.47351195319373e+001°)
3.32659553294025e+002	(6.60370498226121e+001dB,-2.47601210571257e+001°)
3.33042762308766e+002	(6.60352690786611e+001dB,-2.47851410420655e+001°)
3.33426412763255e+002	(6.60334849621523e+001dB,-2.48101794807504e+001°)
3.33810505166010e+002	(6.60316974680881e+001dB,-2.48352363671111e+001°)
3.34195040026135e+002	(6.60299065914681e+001dB,-2.48603116950156e+001°)
3.34580017853321e+002	(6.60281123272902e+001dB,-2.48854054582691e+001°)
3.34965439157848e+002	(6.60263146705500e+001dB,-2.49105176506135e+001°)
3.35351304450581e+002	(6.60245136162412e+001dB,-2.49356482657280e+001°)
3.35737614242975e+002	(6.60227091593553e+001dB,-2.49607972972280e+001°)
3.36124369047074e+002	(6.60209012948817e+001dB,-2.49859647386661e+001°)
3.36511569375511e+002	(6.60190900178079e+001dB,-2.50111505835311e+001°)
3.36899215741511e+002	(6.60172753231193e+001dB,-2.50363548252483e+001°)
3.37287308658889e+002	(6.60154572057995e+001dB,-2.50615774571794e+001°)
3.37675848642053e+002	(6.60136356608299e+001dB,-2.50868184726222e+001°)
3.38064836206002e+002	(6.60118106831901e+001dB,-2.51120778648107e+001°)
3.38454271866330e+002	(6.60099822678579e+001dB,-2.51373556269149e+001°)
3.38844156139223e+002	(6.60081504098088e+001dB,-2.51626517520406e+001°)
3.39234489541464e+002	(6.60063151040169e+001dB,-2.51879662332295e+001°)
3.39625272590429e+002	(6.60044763454541e+001dB,-2.52132990634588e+001°)
3.40016505804092e+002	(6.60026341290907e+001dB,-2.52386502356416e+001°)
3.40408189701022e+002	(6.60007884498950e+001dB,-2.52640197426262e+001°)
3.40800324800386e+002	(6.59989393028337e+001dB,-2.52894075771962e+001°)
3.41192911621950e+002	(6.59970866828715e+001dB,-2.53148137320707e+001°)
3.41585950686076e+002	(6.59952305849716e+001dB,-2.53402381999038e+001°)
3.41979442513730e+002	(6.59933710040953e+001dB,-2.53656809732848e+001°)
3.42373387626474e+002	(6.59915079352022e+001dB,-2.53911420447375e+001°)
3.42767786546471e+002	(6.59896413732503e+001dB,-2.54166214067212e+001°)
3.43162639796490e+002	(6.59877713131959e+001dB,-2.54421190516294e+001°)
3.43557947899896e+002	(6.59858977499937e+001dB,-2.54676349717903e+001°)
3.43953711380661e+002	(6.59840206785968e+001dB,-2.54931691594670e+001°)
3.44349930763360e+002	(6.59821400939565e+001dB,-2.55187216068565e+001°)
3.44746606573171e+002	(6.59802559910228e+001dB,-2.55442923060905e+001°)
3.45143739335878e+002	(6.59783683647441e+001dB,-2.55698812492348e+001°)
3.45541329577870e+002	(6.59764772100671e+001dB,-2.55954884282892e+001°)
3.45939377826143e+002	(6.59745825219371e+001dB,-2.56211138351876e+001°)
3.46337884608301e+002	(6.59726842952980e+001dB,-2.56467574617978e+001°)
3.46736850452553e+002	(6.59707825250920e+001dB,-2.56724192999215e+001°)
3.47136275887719e+002	(6.59688772062603e+001dB,-2.56980993412939e+001°)
3.47536161443227e+002	(6.59669683337422e+001dB,-2.57237975775839e+001°)
3.47936507649116e+002	(6.59650559024759e+001dB,-2.57495140003941e+001°)
3.48337315036034e+002	(6.59631399073981e+001dB,-2.57752486012601e+001°)
3.48738584135240e+002	(6.59612203434443e+001dB,-2.58010013716512e+001°)
3.49140315478608e+002	(6.59592972055484e+001dB,-2.58267723029696e+001°)
3.49542509598622e+002	(6.59573704886434e+001dB,-2.58525613865507e+001°)
3.49945167028379e+002	(6.59554401876608e+001dB,-2.58783686136630e+001°)
3.50348288301593e+002	(6.59535062975307e+001dB,-2.59041939755079e+001°)
3.50751873952590e+002	(6.59515688131821e+001dB,-2.59300374632193e+001°)
3.51155924516313e+002	(6.59496277295431e+001dB,-2.59558990678643e+001°)
3.51560440528320e+002	(6.59476830415401e+001dB,-2.59817787804422e+001°)
3.51965422524788e+002	(6.59457347440986e+001dB,-2.60076765918851e+001°)
3.52370871042509e+002	(6.59437828321430e+001dB,-2.60335924930572e+001°)
3.52776786618896e+002	(6.59418273005966e+001dB,-2.60595264747553e+001°)
3.53183169791979e+002	(6.59398681443814e+001dB,-2.60854785277083e+001°)
3.53590021100409e+002	(6.59379053584186e+001dB,-2.61114486425773e+001°)
3.53997341083457e+002	(6.59359389376282e+001dB,-2.61374368099554e+001°)
3.54405130281015e+002	(6.59339688769292e+001dB,-2.61634430203675e+001°)
3.54813389233598e+002	(6.59319951712397e+001dB,-2.61894672642705e+001°)
3.55222118482342e+002	(6.59300178154768e+001dB,-2.62155095320530e+001°)
3.55631318569008e+002	(6.59280368045565e+001dB,-2.62415698140353e+001°)
3.56040990035980e+002	(6.59260521333940e+001dB,-2.62676481004692e+001°)
3.56451133426267e+002	(6.59240637969038e+001dB,-2.62937443815379e+001°)
3.56861749283504e+002	(6.59220717899991e+001dB,-2.63198586473561e+001°)
3.57272838151952e+002	(6.59200761075927e+001dB,-2.63459908879697e+001°)
3.57684400576498e+002	(6.59180767445963e+001dB,-2.63721410933558e+001°)
3.58096437102659e+002	(6.59160736959210e+001dB,-2.63983092534225e+001°)
3.58508948276578e+002	(6.59140669564768e+001dB,-2.64244953580092e+001°)
3.58921934645028e+002	(6.59120565211733e+001dB,-2.64506993968859e+001°)
3.59335396755413e+002	(6.59100423849192e+001dB,-2.64769213597535e+001°)
3.59749335155765e+002	(6.59080245426225e+001dB,-2.65031612362437e+001°)
3.60163750394751e+002	(6.59060029891908e+001dB,-2.65294190159187e+001°)
3.60578643021666e+002	(6.59039777195306e+001dB,-2.65556946882714e+001°)
3.60994013586440e+002	(6.59019487285481e+001dB,-2.65819882427251e+001°)
3.61409862639637e+002	(6.58999160111488e+001dB,-2.66082996686335e+001°)
3.61826190732453e+002	(6.58978795622377e+001dB,-2.66346289552805e+001°)
3.62242998416722e+002	(6.58958393767192e+001dB,-2.66609760918802e+001°)
3.62660286244911e+002	(6.58937954494972e+001dB,-2.66873410675769e+001°)
3.63078054770125e+002	(6.58917477754750e+001dB,-2.67137238714448e+001°)
3.63496304546105e+002	(6.58896963495556e+001dB,-2.67401244924881e+001°)
3.63915036127231e+002	(6.58876411666414e+001dB,-2.67665429196409e+001°)
3.64334250068520e+002	(6.58855822216346e+001dB,-2.67929791417670e+001°)
3.64753946925631e+002	(6.58835195094368e+001dB,-2.68194331476597e+001°)
3.65174127254861e+002	(6.58814530249494e+001dB,-2.68459049260422e+001°)
3.65594791613149e+002	(6.58793827630733e+001dB,-2.68723944655670e+001°)
3.66015940558073e+002	(6.58773087187092e+001dB,-2.68989017548160e+001°)
3.66437574647857e+002	(6.58752308867575e+001dB,-2.69254267823005e+001°)
3.66859694441366e+002	(6.58731492621183e+001dB,-2.69519695364612e+001°)
3.67282300498109e+002	(6.58710638396914e+001dB,-2.69785300056676e+001°)
3.67705393378239e+002	(6.58689746143767e+001dB,-2.70051081782186e+001°)
3.68128973642555e+002	(6.58668815810736e+001dB,-2.70317040423419e+001°)
3.68553041852503e+002	(6.58647847346814e+001dB,-2.70583175861943e+001°)
3.68977598570174e+002	(6.58626840700994e+001dB,-2.70849487978613e+001°)
3.69402644358308e+002	(6.58605795822267e+001dB,-2.71115976653572e+001°)
3.69828179780290e+002	(6.58584712659624e+001dB,-2.71382641766249e+001°)
3.70254205400159e+002	(6.58563591162055e+001dB,-2.71649483195361e+001°)
3.70680721782600e+002	(6.58542431278550e+001dB,-2.71916500818907e+001°)
3.71107729492950e+002	(6.58521232958098e+001dB,-2.72183694514173e+001°)
3.71535229097197e+002	(6.58499996149691e+001dB,-2.72451064157728e+001°)
3.71963221161980e+002	(6.58478720802319e+001dB,-2.72718609625423e+001°)
3.72391706254593e+002	(6.58457406864975e+001dB,-2.72986330792391e+001°)
3.72820684942981e+002	(6.58436054286650e+001dB,-2.73254227533047e+001°)
3.73250157795745e+002	(6.58414663016340e+001dB,-2.73522299721086e+001°)
3.73680125382140e+002	(6.58393233003042e+001dB,-2.73790547229483e+001°)
3.74110588272078e+002	(6.58371764195753e+001dB,-2.74058969930491e+001°)
3.74541547036126e+002	(6.58350256543473e+001dB,-2.74327567695642e+001°)
3.74973002245508e+002	(6.58328709995207e+001dB,-2.74596340395745e+001°)
3.75404954472109e+002	(6.58307124499959e+001dB,-2.74865287900886e+001°)
3.75837404288469e+002	(6.58285500006739e+001dB,-2.75134410080428e+001°)
3.76270352267790e+002	(6.58263836464560e+001dB,-2.75403706803005e+001°)
3.76703798983934e+002	(6.58242133822436e+001dB,-2.75673177936531e+001°)
3.77137745011423e+002	(6.58220392029389e+001dB,-2.75942823348191e+001°)
3.77572190925441e+002	(6.58198611034443e+001dB,-2.76212642904441e+001°)
3.78007137301836e+002	(6.58176790786625e+001dB,-2.76482636471013e+001°)
3.78442584717118e+002	(6.58154931234971e+001dB,-2.76752803912908e+001°)
3.78878533748462e+002	(6.58133032328518e+001dB,-2.77023145094400e+001°)
3.79314984973707e+002	(6.58111094016310e+001dB,-2.77293659879031e+001°)
3.79751938971358e+002	(6.58089116247397e+001dB,-2.77564348129613e+001°)
3.80189396320586e+002	(6.58067098970835e+001dB,-2.77835209708227e+001°)
3.80627357601231e+002	(6.58045042135685e+001dB,-2.78106244476223e+001°)
3.81065823393798e+002	(6.58022945691015e+001dB,-2.78377452294218e+001°)
3.81504794279464e+002	(6.58000809585900e+001dB,-2.78648833022093e+001°)
3.81944270840072e+002	(6.57978633769423e+001dB,-2.78920386518999e+001°)
3.82384253658138e+002	(6.57956418190673e+001dB,-2.79192112643351e+001°)
3.82824743316848e+002	(6.57934162798748e+001dB,-2.79464011252827e+001°)
3.83265740400060e+002	(6.57911867542751e+001dB,-2.79736082204370e+001°)
3.83707245492304e+002	(6.57889532371796e+001dB,-2.80008325354188e+001°)
3.84149259178785e+002	(6.57867157235006e+001dB,-2.80280740557750e+001°)
3.84591782045379e+002	(6.57844742081511e+001dB,-2.80553327669787e+001°)
3.85034814678641e+002	(6.57822286860450e+001dB,-2.80826086544293e+001°)
3.85478357665798e+002	(6.57799791520972e+001dB,-2.81099017034521e+001°)
3.85922411594755e+002	(6.57777256012237e+001dB,-2.81372118992985e+001°)
3.86366977054095e+002	(6.57754680283413e+001dB,-2.81645392271459e+001°)
3.86812054633078e+002	(6.57732064283680e+001dB,-2.81918836720976e+001°)
3.87257644921643e+002	(6.57709407962226e+001dB,-2.82192452191825e+001°)
3.87703748510409e+002	(6.57686711268253e+001dB,-2.82466238533557e+001°)
3.88150365990675e+002	(6.57663974150972e+001dB,-2.82740195594976e+001°)
3.88597497954420e+002	(6.57641196559606e+001dB,-2.83014323224145e+001°)
3.89045144994307e+002	(6.57618378443390e+001dB,-2.83288621268382e+001°)
3.89493307703681e+002	(6.57595519751572e+001dB,-2.83563089574261e+001°)
3.89941986676570e+002	(6.57572620433411e+001dB,-2.83837727987611e+001°)
3.90391182507687e+002	(6.57549680438178e+001dB,-2.84112536353514e+001°)
3.90840895792429e+002	(6.57526699715159e+001dB,-2.84387514516306e+001°)
3.91291127126880e+002	(6.57503678213652e+001dB,-2.84662662319576e+001°)
3.91741877107810e+002	(6.57480615882969e+001dB,-2.84937979606168e+001°)
3.92193146332677e+002	(6.57457512672436e+001dB,-2.85213466218174e+001°)
3.92644935399627e+002	(6.57434368531392e+001dB,-2.85489121996941e+001°)
3.93097244907494e+002	(6.57411183409192e+001dB,-2.85764946783064e+001°)
3.93550075455804e+002	(6.57387957255205e+001dB,-2.86040940416391e+001°)
3.94003427644773e+002	(6.57364690018816e+001dB,-2.86317102736018e+001°)
3.94457302075306e+002	(6.57341381649424e+001dB,-2.86593433580290e+001°)
3.94911699349002e+002	(6.57318032096444e+001dB,-2.86869932786803e+001°)
3.95366620068155e+002	(6.57294641309309e+001dB,-2.87146600192400e+001°)
3.95822064835750e+002	(6.57271209237464e+001dB,-2.87423435633172e+001°)
3.96278034255467e+002	(6.57247735830376e+001dB,-2.87700438944456e+001°)
3.96734528931682e+002	(6.57224221037525e+001dB,-2.87977609960838e+001°)
3.97191549469468e+002	(6.57200664808410e+001dB,-2.88254948516149e+001°)
3.97649096474593e+002	(6.57177067092547e+001dB,-2.88532454443467e+001°)
3.98107170553525e+002	(6.57153427839470e+001dB,-2.88810127575113e+001°)
3.98565772313429e+002	(6.57129746998731e+001dB,-2.89087967742655e+001°)
3.99024902362170e+002	(6.57106024519900e+001dB,-2.89365974776906e+001°)
3.99484561308313e+002	(6.57082260352568e+001dB,-2.89644148507922e+001°)
3.99944749761125e+002	(6.57058454446342e+001dB,-2.89922488765000e+001°)
4.00405468330574e+002	(6.57034606750851e+001dB,-2.90200995376685e+001°)
4.00866717627331e+002	(6.57010717215743e+001dB,-2.90479668170762e+001°)
4.01328498262769e+002	(6.56986785790685e+001dB,-2.90758506974258e+001°)
4.01790810848968e+002	(6.56962812425365e+001dB,-2.91037511613442e+001°)
4.02253655998711e+002	(6.56938797069492e+001dB,-2.91316681913824e+001°)
4.02717034325487e+002	(6.56914739672797e+001dB,-2.91596017700158e+001°)
4.03180946443493e+002	(6.56890640185030e+001dB,-2.91875518796434e+001°)
4.03645392967633e+002	(6.56866498555965e+001dB,-2.92155185025886e+001°)
4.04110374513519e+002	(6.56842314735395e+001dB,-2.92435016210985e+001°)
4.04575891697471e+002	(6.56818088673139e+001dB,-2.92715012173444e+001°)
4.05041945136522e+002	(6.56793820319036e+001dB,-2.92995172734212e+001°)
4.05508535448412e+002	(6.56769509622948e+001dB,-2.93275497713479e+001°)
4.05975663251597e+002	(6.56745156534762e+001dB,-2.93555986930672e+001°)
4.06443329165241e+002	(6.56720761004387e+001dB,-2.93836640204457e+001°)
4.06911533809225e+002	(6.56696322981756e+001dB,-2.94117457352737e+001°)
4.07380277804141e+002	(6.56671842416826e+001dB,-2.94398438192652e+001°)
4.07849561771299e+002	(6.56647319259581e+001dB,-2.94679582540579e+001°)
4.08319386332721e+002	(6.56622753460026e+001dB,-2.94960890212132e+001°)
4.08789752111149e+002	(6.56598144968194e+001dB,-2.95242361022160e+001°)
4.09260659730040e+002	(6.56573493734142e+001dB,-2.95523994784749e+001°)
4.09732109813570e+002	(6.56548799707954e+001dB,-2.95805791313220e+001°)
4.10204102986636e+002	(6.56524062839740e+001dB,-2.96087750420130e+001°)
4.10676639874851e+002	(6.56499283079635e+001dB,-2.96369871917269e+001°)
4.11149721104551e+002	(6.56474460377803e+001dB,-2.96652155615665e+001°)
4.11623347302794e+002	(6.56449594684432e+001dB,-2.96934601325577e+001°)
4.12097519097359e+002	(6.56424685949742e+001dB,-2.97217208856499e+001°)
4.12572237116749e+002	(6.56399734123976e+001dB,-2.97499978017161e+001°)
4.13047501990191e+002	(6.56374739157409e+001dB,-2.97782908615524e+001°)
4.13523314347635e+002	(6.56349701000342e+001dB,-2.98066000458782e+001°)
4.13999674819760e+002	(6.56324619603105e+001dB,-2.98349253353364e+001°)
4.14476584037969e+002	(6.56299494916059e+001dB,-2.98632667104932e+001°)
4.14954042634392e+002	(6.56274326889592e+001dB,-2.98916241518377e+001°)
4.15432051241891e+002	(6.56249115474124e+001dB,-2.99199976397826e+001°)
4.15910610494052e+002	(6.56223860620103e+001dB,-2.99483871546637e+001°)
4.16389721025194e+002	(6.56198562278008e+001dB,-2.99767926767398e+001°)
4.16869383470365e+002	(6.56173220398350e+001dB,-3.00052141861931e+001°)
4.17349598465347e+002	(6.56147834931671e+001dB,-3.00336516631289e+001°)
4.17830366646652e+002	(6.56122405828542e+001dB,-3.00621050875755e+001°)
4.18311688651525e+002	(6.56096933039568e+001dB,-3.00905744394844e+001°)
4.18793565117948e+002	(6.56071416515385e+001dB,-3.01190596987302e+001°)
4.19275996684635e+002	(6.56045856206663e+001dB,-3.01475608451105e+001°)
4.19758983991038e+002	(6.56020252064104e+001dB,-3.01760778583459e+001°)
4.20242527677342e+002	(6.55994604038441e+001dB,-3.02046107180802e+001°)
4.20726628384474e+002	(6.55968912080444e+001dB,-3.02331594038801e+001°)
4.21211286754097e+002	(6.55943176140915e+001dB,-3.02617238952352e+001°)
4.21696503428613e+002	(6.55917396170688e+001dB,-3.02903041715583e+001°)
4.22182279051164e+002	(6.55891572120636e+001dB,-3.03189002121851e+001°)
4.22668614265633e+002	(6.55865703941663e+001dB,-3.03475119963741e+001°)
4.23155509716647e+002	(6.55839791584710e+001dB,-3.03761395033070e+001°)
4.23642966049572e+002	(6.55813835000753e+001dB,-3.04047827120883e+001°)
4.24130983910519e+002	(6.55787834140803e+001dB,-3.04334416017453e+001°)
4.24619563946344e+002	(6.55761788955909e+001dB,-3.04621161512285e+001°)
4.25108706804646e+002	(6.55735699397155e+001dB,-3.04908063394112e+001°)
4.25598413133774e+002	(6.55709565415661e+001dB,-3.05195121450893e+001°)
4.26088683582819e+002	(6.55683386962587e+001dB,-3.05482335469820e+001°)
4.26579518801624e+002	(6.55657163989128e+001dB,-3.05769705237312e+001°)
4.27070919440777e+002	(6.55630896446517e+001dB,-3.06057230539017e+001°)
4.27562886151617e+002	(6.55604584286028e+001dB,-3.06344911159810e+001°)
4.28055419586235e+002	(6.55578227458969e+001dB,-3.06632746883799e+001°)
4.28548520397471e+002	(6.55551825916690e+001dB,-3.06920737494315e+001°)
4.29042189238917e+002	(6.55525379610581e+001dB,-3.07208882773921e+001°)
4.29536426764919e+002	(6.55498888492067e+001dB,-3.07497182504409e+001°)
4.30031233630576e+002	(6.55472352512619e+001dB,-3.07785636466797e+001°)
4.30526610491742e+002	(6.55445771623743e+001dB,-3.08074244441333e+001°)
4.31022558005027e+002	(6.55419145776989e+001dB,-3.08363006207494e+001°)
4.31519076827797e+002	(6.55392474923946e+001dB,-3.08651921543984e+001°)
4.32016167618174e+002	(6.55365759016246e+001dB,-3.08940990228736e+001°)
4.32513831035040e+002	(6.55338998005560e+001dB,-3.09230212038912e+001°)
4.33012067738036e+002	(6.55312191843603e+001dB,-3.09519586750903e+001°)
4.33510878387561e+002	(6.55285340482132e+001dB,-3.09809114140327e+001°)
4.34010263644776e+002	(6.55258443872948e+001dB,-3.10098793982032e+001°)
4.34510224171603e+002	(6.55231501967891e+001dB,-3.10388626050093e+001°)
4.35010760630729e+002	(6.55204514718849e+001dB,-3.10678610117815e+001°)
4.35511873685601e+002	(6.55177482077750e+001dB,-3.10968745957733e+001°)
4.36013564000431e+002	(6.55150403996568e+001dB,-3.11259033341608e+001°)
4.36515832240198e+002	(6.55123280427322e+001dB,-3.11549472040432e+001°)
4.37018679070646e+002	(6.55096111322074e+001dB,-3.11840061824425e+001°)
4.37522105158284e+002	(6.55068896632933e+001dB,-3.12130802463036e+001°)
4.38026111170393e+002	(6.55041636312050e+001dB,-3.12421693724944e+001°)
4.38530697775018e+002	(6.55014330311626e+001dB,-3.12712735378057e+001°)
4.39035865640977e+002	(6.54986978583906e+001dB,-3.13003927189512e+001°)
4.39541615437857e+002	(6.54959581081182e+001dB,-3.13295268925676e+001°)
4.40047947836016e+002	(6.54932137755791e+001dB,-3.13586760352146e+001°)
4.40554863506586e+002	(6.54904648560121e+001dB,-3.13878401233748e+001°)
4.41062363121470e+002	(6.54877113446604e+001dB,-3.14170191334537e+001°)
4.41570447353345e+002	(6.54849532367721e+001dB,-3.14462130417802e+001°)
4.42079116875666e+002	(6.54821905276003e+001dB,-3.14754218246058e+001°)
4.42588372362659e+002	(6.54794232124027e+001dB,-3.15046454581052e+001°)
4.43098214489332e+002	(6.54766512864420e+001dB,-3.15338839183763e+001°)
4.43608643931466e+002	(6.54738747449859e+001dB,-3.15631371814399e+001°)
