Freq.	V(vout)/I(I1)
4.59198012836904e+002	(5.08053825709397e+001dB,-8.74112074100682e+001°)
4.59726988530907e+002	(5.07954029973742e+001dB,-8.74082293832988e+001°)
4.60256573581391e+002	(5.07854234707971e+001dB,-8.74052479399200e+001°)
4.60786768690307e+002	(5.07754439913165e+001dB,-8.74022630760446e+001°)
4.61317574560415e+002	(5.07654645590405e+001dB,-8.73992747877811e+001°)
4.61848991895284e+002	(5.07554851740774e+001dB,-8.73962830712336e+001°)
4.62381021399296e+002	(5.07455058365358e+001dB,-8.73932879225020e+001°)
4.62913663777641e+002	(5.07355265465247e+001dB,-8.73902893376817e+001°)
4.63446919736324e+002	(5.07255473041531e+001dB,-8.73872873128638e+001°)
4.63980789982161e+002	(5.07155681095304e+001dB,-8.73842818441353e+001°)
4.64515275222785e+002	(5.07055889627663e+001dB,-8.73812729275787e+001°)
4.65050376166642e+002	(5.06956098639706e+001dB,-8.73782605592720e+001°)
4.65586093522995e+002	(5.06856308132534e+001dB,-8.73752447352890e+001°)
4.66122428001923e+002	(5.06756518107251e+001dB,-8.73722254516993e+001°)
4.66659380314325e+002	(5.06656728564964e+001dB,-8.73692027045680e+001°)
4.67196951171916e+002	(5.06556939506781e+001dB,-8.73661764899557e+001°)
4.67735141287234e+002	(5.06457150933813e+001dB,-8.73631468039188e+001°)
4.68273951373637e+002	(5.06357362847174e+001dB,-8.73601136425094e+001°)
4.68813382145302e+002	(5.06257575247982e+001dB,-8.73570770017751e+001°)
4.69353434317232e+002	(5.06157788137354e+001dB,-8.73540368777592e+001°)
4.69894108605252e+002	(5.06058001516412e+001dB,-8.73509932665004e+001°)
4.70435405726013e+002	(5.05958215386280e+001dB,-8.73479461640333e+001°)
4.70977326396990e+002	(5.05858429748086e+001dB,-8.73448955663881e+001°)
4.71519871336485e+002	(5.05758644602957e+001dB,-8.73418414695903e+001°)
4.72063041263627e+002	(5.05658859952027e+001dB,-8.73387838696614e+001°)
4.72606836898376e+002	(5.05559075796429e+001dB,-8.73357227626182e+001°)
4.73151258961517e+002	(5.05459292137300e+001dB,-8.73326581444732e+001°)
4.73696308174670e+002	(5.05359508975780e+001dB,-8.73295900112344e+001°)
4.74241985260282e+002	(5.05259726313011e+001dB,-8.73265183589056e+001°)
4.74788290941635e+002	(5.05159944150139e+001dB,-8.73234431834859e+001°)
4.75335225942843e+002	(5.05060162488309e+001dB,-8.73203644809702e+001°)
4.75882790988854e+002	(5.04960381328673e+001dB,-8.73172822473489e+001°)
4.76430986805453e+002	(5.04860600672383e+001dB,-8.73141964786079e+001°)
4.76979814119259e+002	(5.04760820520595e+001dB,-8.73111071707287e+001°)
4.77529273657728e+002	(5.04661040874465e+001dB,-8.73080143196883e+001°)
4.78079366149156e+002	(5.04561261735156e+001dB,-8.73049179214595e+001°)
4.78630092322676e+002	(5.04461483103830e+001dB,-8.73018179720102e+001°)
4.79181452908261e+002	(5.04361704981652e+001dB,-8.72987144673044e+001°)
4.79733448636727e+002	(5.04261927369792e+001dB,-8.72956074033011e+001°)
4.80286080239729e+002	(5.04162150269421e+001dB,-8.72924967759551e+001°)
4.80839348449766e+002	(5.04062373681713e+001dB,-8.72893825812168e+001°)
4.81393254000183e+002	(5.03962597607843e+001dB,-8.72862648150320e+001°)
4.81947797625165e+002	(5.03862822048993e+001dB,-8.72831434733420e+001°)
4.82502980059748e+002	(5.03763047006343e+001dB,-8.72800185520837e+001°)
4.83058802039811e+002	(5.03663272481077e+001dB,-8.72768900471894e+001°)
4.83615264302082e+002	(5.03563498474385e+001dB,-8.72737579545871e+001°)
4.84172367584138e+002	(5.03463724987455e+001dB,-8.72706222702000e+001°)
4.84730112624405e+002	(5.03363952021480e+001dB,-8.72674829899472e+001°)
4.85288500162159e+002	(5.03264179577657e+001dB,-8.72643401097428e+001°)
4.85847530937531e+002	(5.03164407657182e+001dB,-8.72611936254969e+001°)
4.86407205691500e+002	(5.03064636261258e+001dB,-8.72580435331147e+001°)
4.86967525165902e+002	(5.02964865391088e+001dB,-8.72548898284971e+001°)
4.87528490103425e+002	(5.02865095047878e+001dB,-8.72517325075403e+001°)
4.88090101247615e+002	(5.02765325232837e+001dB,-8.72485715661362e+001°)
4.88652359342872e+002	(5.02665555947179e+001dB,-8.72454070001719e+001°)
4.89215265134457e+002	(5.02565787192117e+001dB,-8.72422388055301e+001°)
4.89778819368485e+002	(5.02466018968868e+001dB,-8.72390669780890e+001°)
4.90343022791935e+002	(5.02366251278654e+001dB,-8.72358915137221e+001°)
4.90907876152642e+002	(5.02266484122698e+001dB,-8.72327124082986e+001°)
4.91473380199307e+002	(5.02166717502224e+001dB,-8.72295296576829e+001°)
4.92039535681490e+002	(5.02066951418463e+001dB,-8.72263432577349e+001°)
4.92606343349617e+002	(5.01967185872645e+001dB,-8.72231532043100e+001°)
4.93173803954975e+002	(5.01867420866005e+001dB,-8.72199594932590e+001°)
4.93741918249721e+002	(5.01767656399780e+001dB,-8.72167621204280e+001°)
4.94310686986875e+002	(5.01667892475210e+001dB,-8.72135610816588e+001°)
4.94880110920326e+002	(5.01568129093538e+001dB,-8.72103563727884e+001°)
4.95450190804830e+002	(5.01468366256009e+001dB,-8.72071479896491e+001°)
4.96020927396014e+002	(5.01368603963872e+001dB,-8.72039359280689e+001°)
4.96592321450376e+002	(5.01268842218378e+001dB,-8.72007201838711e+001°)
4.97164373725283e+002	(5.01169081020782e+001dB,-8.71975007528743e+001°)
4.97737084978976e+002	(5.01069320372340e+001dB,-8.71942776308926e+001°)
4.98310455970570e+002	(5.00969560274312e+001dB,-8.71910508137354e+001°)
4.98884487460052e+002	(5.00869800727962e+001dB,-8.71878202972075e+001°)
4.99459180208289e+002	(5.00770041734554e+001dB,-8.71845860771091e+001°)
5.00034534977019e+002	(5.00670283295358e+001dB,-8.71813481492359e+001°)
5.00610552528861e+002	(5.00570525411644e+001dB,-8.71781065093787e+001°)
5.01187233627313e+002	(5.00470768084688e+001dB,-8.71748611533239e+001°)
5.01764579036749e+002	(5.00371011315766e+001dB,-8.71716120768532e+001°)
5.02342589522428e+002	(5.00271255106160e+001dB,-8.71683592757435e+001°)
5.02921265850486e+002	(5.00171499457150e+001dB,-8.71651027457672e+001°)
5.03500608787946e+002	(5.00071744370025e+001dB,-8.71618424826922e+001°)
5.04080619102710e+002	(4.99971989846073e+001dB,-8.71585784822813e+001°)
5.04661297563569e+002	(4.99872235886585e+001dB,-8.71553107402932e+001°)
5.05242644940197e+002	(4.99772482492857e+001dB,-8.71520392524814e+001°)
5.05824662003155e+002	(4.99672729666186e+001dB,-8.71487640145950e+001°)
5.06407349523892e+002	(4.99572977407874e+001dB,-8.71454850223785e+001°)
5.06990708274746e+002	(4.99473225719223e+001dB,-8.71422022715715e+001°)
5.07574739028943e+002	(4.99373474601542e+001dB,-8.71389157579091e+001°)
5.08159442560602e+002	(4.99273724056138e+001dB,-8.71356254771216e+001°)
5.08744819644732e+002	(4.99173974084326e+001dB,-8.71323314249346e+001°)
5.09330871057237e+002	(4.99074224687421e+001dB,-8.71290335970690e+001°)
5.09917597574912e+002	(4.98974475866741e+001dB,-8.71257319892411e+001°)
5.10504999975448e+002	(4.98874727623609e+001dB,-8.71224265971625e+001°)
5.11093079037433e+002	(4.98774979959348e+001dB,-8.71191174165398e+001°)
5.11681835540350e+002	(4.98675232875288e+001dB,-8.71158044430752e+001°)
5.12271270264581e+002	(4.98575486372757e+001dB,-8.71124876724661e+001°)
5.12861383991407e+002	(4.98475740453091e+001dB,-8.71091671004050e+001°)
5.13452177503009e+002	(4.98375995117626e+001dB,-8.71058427225800e+001°)
5.14043651582468e+002	(4.98276250367703e+001dB,-8.71025145346741e+001°)
5.14635807013769e+002	(4.98176506204663e+001dB,-8.70991825323658e+001°)
5.15228644581799e+002	(4.98076762629854e+001dB,-8.70958467113288e+001°)
5.15822165072348e+002	(4.97977019644623e+001dB,-8.70925070672319e+001°)
5.16416369272113e+002	(4.97877277250324e+001dB,-8.70891635957394e+001°)
5.17011257968697e+002	(4.97777535448312e+001dB,-8.70858162925107e+001°)
5.17606831950610e+002	(4.97677794239944e+001dB,-8.70824651532004e+001°)
5.18203092007270e+002	(4.97578053626583e+001dB,-8.70791101734583e+001°)
5.18800038929004e+002	(4.97478313609593e+001dB,-8.70757513489297e+001°)
5.19397673507050e+002	(4.97378574190342e+001dB,-8.70723886752547e+001°)
5.19995996533559e+002	(4.97278835370200e+001dB,-8.70690221480690e+001°)
5.20595008801591e+002	(4.97179097150541e+001dB,-8.70656517630033e+001°)
5.21194711105123e+002	(4.97079359532743e+001dB,-8.70622775156835e+001°)
5.21795104239045e+002	(4.96979622518185e+001dB,-8.70588994017309e+001°)
5.22396188999163e+002	(4.96879886108252e+001dB,-8.70555174167616e+001°)
5.22997966182199e+002	(4.96780150304328e+001dB,-8.70521315563874e+001°)
5.23600436585794e+002	(4.96680415107805e+001dB,-8.70487418162149e+001°)
5.24203601008506e+002	(4.96580680520075e+001dB,-8.70453481918460e+001°)
5.24807460249816e+002	(4.96480946542534e+001dB,-8.70419506788779e+001°)
5.25412015110123e+002	(4.96381213176581e+001dB,-8.70385492729028e+001°)
5.26017266390750e+002	(4.96281480423619e+001dB,-8.70351439695081e+001°)
5.26623214893941e+002	(4.96181748285052e+001dB,-8.70317347642764e+001°)
5.27229861422866e+002	(4.96082016762291e+001dB,-8.70283216527856e+001°)
5.27837206781620e+002	(4.95982285856746e+001dB,-8.70249046306085e+001°)
5.28445251775224e+002	(4.95882555569833e+001dB,-8.70214836933132e+001°)
5.29053997209626e+002	(4.95782825902971e+001dB,-8.70180588364628e+001°)
5.29663443891702e+002	(4.95683096857581e+001dB,-8.70146300556158e+001°)
5.30273592629258e+002	(4.95583368435088e+001dB,-8.70111973463257e+001°)
5.30884444231032e+002	(4.95483640636921e+001dB,-8.70077607041410e+001°)
5.31495999506692e+002	(4.95383913464510e+001dB,-8.70043201246054e+001°)
5.32108259266838e+002	(4.95284186919290e+001dB,-8.70008756032580e+001°)
5.32721224323006e+002	(4.95184461002700e+001dB,-8.69974271356326e+001°)
5.33334895487665e+002	(4.95084735716181e+001dB,-8.69939747172583e+001°)
5.33949273574221e+002	(4.94985011061176e+001dB,-8.69905183436593e+001°)
5.34564359397016e+002	(4.94885287039135e+001dB,-8.69870580103550e+001°)
5.35180153771331e+002	(4.94785563651508e+001dB,-8.69835937128598e+001°)
5.35796657513386e+002	(4.94685840899749e+001dB,-8.69801254466831e+001°)
5.36413871440341e+002	(4.94586118785316e+001dB,-8.69766532073294e+001°)
5.37031796370298e+002	(4.94486397309671e+001dB,-8.69731769902987e+001°)
5.37650433122299e+002	(4.94386676474277e+001dB,-8.69696967910854e+001°)
5.38269782516333e+002	(4.94286956280602e+001dB,-8.69662126051795e+001°)
5.38889845373332e+002	(4.94187236730118e+001dB,-8.69627244280658e+001°)
5.39510622515173e+002	(4.94087517824299e+001dB,-8.69592322552243e+001°)
5.40132114764680e+002	(4.93987799564623e+001dB,-8.69557360821300e+001°)
5.40754322945626e+002	(4.93888081952570e+001dB,-8.69522359042530e+001°)
5.41377247882732e+002	(4.93788364989626e+001dB,-8.69487317170585e+001°)
5.42000890401669e+002	(4.93688648677278e+001dB,-8.69452235160064e+001°)
5.42625251329060e+002	(4.93588933017018e+001dB,-8.69417112965521e+001°)
5.43250331492479e+002	(4.93489218010340e+001dB,-8.69381950541459e+001°)
5.43876131720454e+002	(4.93389503658742e+001dB,-8.69346747842329e+001°)
5.44502652842467e+002	(4.93289789963727e+001dB,-8.69311504822534e+001°)
5.45129895688957e+002	(4.93190076926798e+001dB,-8.69276221436429e+001°)
5.45757861091317e+002	(4.93090364549464e+001dB,-8.69240897638315e+001°)
5.46386549881900e+002	(4.92990652833238e+001dB,-8.69205533382448e+001°)
5.47015962894018e+002	(4.92890941779634e+001dB,-8.69170128623029e+001°)
5.47646100961940e+002	(4.92791231390171e+001dB,-8.69134683314214e+001°)
5.48276964920900e+002	(4.92691521666371e+001dB,-8.69099197410104e+001°)
5.48908555607091e+002	(4.92591812609760e+001dB,-8.69063670864755e+001°)
5.49540873857671e+002	(4.92492104221867e+001dB,-8.69028103632168e+001°)
5.50173920510762e+002	(4.92392396504225e+001dB,-8.68992495666298e+001°)
5.50807696405450e+002	(4.92292689458369e+001dB,-8.68956846921047e+001°)
5.51442202381790e+002	(4.92192983085840e+001dB,-8.68921157350268e+001°)
5.52077439280804e+002	(4.92093277388180e+001dB,-8.68885426907763e+001°)
5.52713407944482e+002	(4.91993572366935e+001dB,-8.68849655547284e+001°)
5.53350109215784e+002	(4.91893868023657e+001dB,-8.68813843222533e+001°)
5.53987543938641e+002	(4.91794164359899e+001dB,-8.68777989887161e+001°)
5.54625712957958e+002	(4.91694461377218e+001dB,-8.68742095494769e+001°)
5.55264617119611e+002	(4.91594759077174e+001dB,-8.68706159998906e+001°)
5.55904257270451e+002	(4.91495057461333e+001dB,-8.68670183353072e+001°)
5.56544634258305e+002	(4.91395356531261e+001dB,-8.68634165510716e+001°)
5.57185748931977e+002	(4.91295656288531e+001dB,-8.68598106425236e+001°)
5.57827602141248e+002	(4.91195956734717e+001dB,-8.68562006049980e+001°)
5.58470194736878e+002	(4.91096257871398e+001dB,-8.68525864338243e+001°)
5.59113527570608e+002	(4.90996559700156e+001dB,-8.68489681243272e+001°)
5.59757601495158e+002	(4.90896862222577e+001dB,-8.68453456718261e+001°)
5.60402417364233e+002	(4.90797165440250e+001dB,-8.68417190716354e+001°)
5.61047976032518e+002	(4.90697469354769e+001dB,-8.68380883190645e+001°)
5.61694278355688e+002	(4.90597773967730e+001dB,-8.68344534094174e+001°)
5.62341325190397e+002	(4.90498079280734e+001dB,-8.68308143379934e+001°)
5.62989117394292e+002	(4.90398385295384e+001dB,-8.68271711000862e+001°)
5.63637655826003e+002	(4.90298692013287e+001dB,-8.68235236909848e+001°)
5.64286941345152e+002	(4.90198999436056e+001dB,-8.68198721059730e+001°)
5.64936974812351e+002	(4.90099307565305e+001dB,-8.68162163403292e+001°)
5.65587757089203e+002	(4.89999616402653e+001dB,-8.68125563893269e+001°)
5.66239289038302e+002	(4.89899925949722e+001dB,-8.68088922482345e+001°)
5.66891571523239e+002	(4.89800236208137e+001dB,-8.68052239123151e+001°)
5.67544605408596e+002	(4.89700547179530e+001dB,-8.68015513768268e+001°)
5.68198391559954e+002	(4.89600858865532e+001dB,-8.67978746370224e+001°)
5.68852930843890e+002	(4.89501171267781e+001dB,-8.67941936881497e+001°)
5.69508224127980e+002	(4.89401484387919e+001dB,-8.67905085254512e+001°)
5.70164272280797e+002	(4.89301798227589e+001dB,-8.67868191441643e+001°)
5.70821076171917e+002	(4.89202112788440e+001dB,-8.67831255395212e+001°)
5.71478636671916e+002	(4.89102428072124e+001dB,-8.67794277067489e+001°)
5.72136954652376e+002	(4.89002744080296e+001dB,-8.67757256410694e+001°)
5.72796030985879e+002	(4.88903060814617e+001dB,-8.67720193376992e+001°)
5.73455866546014e+002	(4.88803378276750e+001dB,-8.67683087918499e+001°)
5.74116462207377e+002	(4.88703696468361e+001dB,-8.67645939987277e+001°)
5.74777818845571e+002	(4.88604015391123e+001dB,-8.67608749535337e+001°)
5.75439937337207e+002	(4.88504335046709e+001dB,-8.67571516514638e+001°)
5.76102818559906e+002	(4.88404655436798e+001dB,-8.67534240877086e+001°)
5.76766463392301e+002	(4.88304976563072e+001dB,-8.67496922574537e+001°)
5.77430872714036e+002	(4.88205298427219e+001dB,-8.67459561558791e+001°)
5.78096047405768e+002	(4.88105621030927e+001dB,-8.67422157781600e+001°)
5.78761988349171e+002	(4.88005944375891e+001dB,-8.67384711194660e+001°)
5.79428696426931e+002	(4.87906268463808e+001dB,-8.67347221749618e+001°)
5.80096172522754e+002	(4.87806593296380e+001dB,-8.67309689398065e+001°)
5.80764417521363e+002	(4.87706918875313e+001dB,-8.67272114091543e+001°)
5.81433432308498e+002	(4.87607245202316e+001dB,-8.67234495781540e+001°)
5.82103217770922e+002	(4.87507572279102e+001dB,-8.67196834419490e+001°)
5.82773774796419e+002	(4.87407900107388e+001dB,-8.67159129956777e+001°)
5.83445104273796e+002	(4.87308228688896e+001dB,-8.67121382344730e+001°)
5.84117207092881e+002	(4.87208558025350e+001dB,-8.67083591534628e+001°)
5.84790084144532e+002	(4.87108888118479e+001dB,-8.67045757477694e+001°)
5.85463736320628e+002	(4.87009218970016e+001dB,-8.67007880125101e+001°)
5.86138164514080e+002	(4.86909550581698e+001dB,-8.66969959427967e+001°)
5.86813369618824e+002	(4.86809882955265e+001dB,-8.66931995337360e+001°)
5.87489352529828e+002	(4.86710216092463e+001dB,-8.66893987804291e+001°)
5.88166114143090e+002	(4.86610549995040e+001dB,-8.66855936779722e+001°)
5.88843655355641e+002	(4.86510884664748e+001dB,-8.66817842214558e+001°)
5.89521977065543e+002	(4.86411220103344e+001dB,-8.66779704059655e+001°)
5.90201080171896e+002	(4.86311556312589e+001dB,-8.66741522265813e+001°)
5.90880965574833e+002	(4.86211893294247e+001dB,-8.66703296783780e+001°)
5.91561634175526e+002	(4.86112231050087e+001dB,-8.66665027564250e+001°)
5.92243086876183e+002	(4.86012569581882e+001dB,-8.66626714557865e+001°)
5.92925324580052e+002	(4.85912908891408e+001dB,-8.66588357715212e+001°)
5.93608348191423e+002	(4.85813248980446e+001dB,-8.66549956986825e+001°)
5.94292158615625e+002	(4.85713589850781e+001dB,-8.66511512323186e+001°)
5.94976756759033e+002	(4.85613931504201e+001dB,-8.66473023674722e+001°)
5.95662143529063e+002	(4.85514273942500e+001dB,-8.66434490991807e+001°)
5.96348319834179e+002	(4.85414617167474e+001dB,-8.66395914224762e+001°)
5.97035286583890e+002	(4.85314961180924e+001dB,-8.66357293323852e+001°)
5.97723044688752e+002	(4.85215305984657e+001dB,-8.66318628239292e+001°)
5.98411595060373e+002	(4.85115651580480e+001dB,-8.66279918921239e+001°)
5.99100938611407e+002	(4.85015997970207e+001dB,-8.66241165319801e+001°)
5.99791076255563e+002	(4.84916345155656e+001dB,-8.66202367385028e+001°)
6.00482008907599e+002	(4.84816693138648e+001dB,-8.66163525066918e+001°)
6.01173737483331e+002	(4.84717041921010e+001dB,-8.66124638315415e+001°)
6.01866262899627e+002	(4.84617391504570e+001dB,-8.66085707080408e+001°)
6.02559586074411e+002	(4.84517741891163e+001dB,-8.66046731311735e+001°)
6.03253707926666e+002	(4.84418093082628e+001dB,-8.66007710959175e+001°)
6.03948629376433e+002	(4.84318445080806e+001dB,-8.65968645972458e+001°)
6.04644351344813e+002	(4.84218797887545e+001dB,-8.65929536301256e+001°)
6.05340874753967e+002	(4.84119151504694e+001dB,-8.65890381895188e+001°)
6.06038200527120e+002	(4.84019505934110e+001dB,-8.65851182703819e+001°)
6.06736329588560e+002	(4.83919861177651e+001dB,-8.65811938676660e+001°)
6.07435262863637e+002	(4.83820217237181e+001dB,-8.65772649763166e+001°)
6.08135001278772e+002	(4.83720574114567e+001dB,-8.65733315912741e+001°)
6.08835545761450e+002	(4.83620931811681e+001dB,-8.65693937074730e+001°)
6.09536897240224e+002	(4.83521290330400e+001dB,-8.65654513198426e+001°)
6.10239056644718e+002	(4.83421649672604e+001dB,-8.65615044233068e+001°)
6.10942024905627e+002	(4.83322009840178e+001dB,-8.65575530127839e+001°)
6.11645802954717e+002	(4.83222370835010e+001dB,-8.65535970831868e+001°)
6.12350391724828e+002	(4.83122732658994e+001dB,-8.65496366294228e+001°)
6.13055792149876e+002	(4.83023095314028e+001dB,-8.65456716463939e+001°)
6.13762005164849e+002	(4.82923458802013e+001dB,-8.65417021289966e+001°)
6.14469031705817e+002	(4.82823823124855e+001dB,-8.65377280721218e+001°)
6.15176872709923e+002	(4.82724188284466e+001dB,-8.65337494706550e+001°)
6.15885529115395e+002	(4.82624554282760e+001dB,-8.65297663194761e+001°)
6.16595001861538e+002	(4.82524921121656e+001dB,-8.65257786134595e+001°)
6.17305291888739e+002	(4.82425288803077e+001dB,-8.65217863474743e+001°)
6.18016400138472e+002	(4.82325657328953e+001dB,-8.65177895163839e+001°)
