Freq.	V(vout)/I(I1)
6.07435262863637e+002	(6.45287637790534e+001dB,-4.00033394008738e+001°)
6.08135001278772e+002	(6.45245700458603e+001dB,-4.00354954030781e+001°)
6.08835545761450e+002	(6.45203707055700e+001dB,-4.00676569706196e+001°)
6.09536897240224e+002	(6.45161657561173e+001dB,-4.00998240620329e+001°)
6.10239056644718e+002	(6.45119551954504e+001dB,-4.01319966358135e+001°)
6.10942024905627e+002	(6.45077390215316e+001dB,-4.01641746504179e+001°)
6.11645802954717e+002	(6.45035172323367e+001dB,-4.01963580642643e+001°)
6.12350391724828e+002	(6.44992898258556e+001dB,-4.02285468357325e+001°)
6.13055792149876e+002	(6.44950568000918e+001dB,-4.02607409231644e+001°)
6.13762005164849e+002	(6.44908181530626e+001dB,-4.02929402848641e+001°)
6.14469031705817e+002	(6.44865738827995e+001dB,-4.03251448790979e+001°)
6.15176872709923e+002	(6.44823239873474e+001dB,-4.03573546640952e+001°)
6.15885529115395e+002	(6.44780684647656e+001dB,-4.03895695980481e+001°)
6.16595001861538e+002	(6.44738073131269e+001dB,-4.04217896391120e+001°)
6.17305291888739e+002	(6.44695405305183e+001dB,-4.04540147454058e+001°)
6.18016400138472e+002	(6.44652681150407e+001dB,-4.04862448750120e+001°)
6.18728327553290e+002	(6.44609900648090e+001dB,-4.05184799859772e+001°)
6.19441075076837e+002	(6.44567063779521e+001dB,-4.05507200363121e+001°)
6.20154643653842e+002	(6.44524170526128e+001dB,-4.05829649839920e+001°)
6.20869034230120e+002	(6.44481220869482e+001dB,-4.06152147869568e+001°)
6.21584247752579e+002	(6.44438214791293e+001dB,-4.06474694031115e+001°)
6.22300285169216e+002	(6.44395152273410e+001dB,-4.06797287903263e+001°)
6.23017147429121e+002	(6.44352033297827e+001dB,-4.07119929064368e+001°)
6.23734835482476e+002	(6.44308857846676e+001dB,-4.07442617092445e+001°)
6.24453350280559e+002	(6.44265625902231e+001dB,-4.07765351565168e+001°)
6.25172692775743e+002	(6.44222337446909e+001dB,-4.08088132059873e+001°)
6.25892863921498e+002	(6.44178992463268e+001dB,-4.08410958153563e+001°)
6.26613864672392e+002	(6.44135590934006e+001dB,-4.08733829422908e+001°)
6.27335695984095e+002	(6.44092132841965e+001dB,-4.09056745444248e+001°)
6.28058358813375e+002	(6.44048618170130e+001dB,-4.09379705793595e+001°)
6.28781854118103e+002	(6.44005046901627e+001dB,-4.09702710046639e+001°)
6.29506182857255e+002	(6.43961419019724e+001dB,-4.10025757778746e+001°)
6.30231345990909e+002	(6.43917734507834e+001dB,-4.10348848564964e+001°)
6.30957344480251e+002	(6.43873993349510e+001dB,-4.10671981980023e+001°)
6.31684179287573e+002	(6.43830195528451e+001dB,-4.10995157598341e+001°)
6.32411851376277e+002	(6.43786341028498e+001dB,-4.11318374994022e+001°)
6.33140361710874e+002	(6.43742429833635e+001dB,-4.11641633740864e+001°)
6.33869711256985e+002	(6.43698461927991e+001dB,-4.11964933412356e+001°)
6.34599900981345e+002	(6.43654437295837e+001dB,-4.12288273581686e+001°)
6.35330931851802e+002	(6.43610355921590e+001dB,-4.12611653821739e+001°)
6.36062804837318e+002	(6.43566217789809e+001dB,-4.12935073705103e+001°)
6.36795520907974e+002	(6.43522022885199e+001dB,-4.13258532804070e+001°)
6.37529081034965e+002	(6.43477771192608e+001dB,-4.13582030690640e+001°)
6.38263486190607e+002	(6.43433462697029e+001dB,-4.13905566936521e+001°)
6.38998737348335e+002	(6.43389097383602e+001dB,-4.14229141113134e+001°)
6.39734835482707e+002	(6.43344675237608e+001dB,-4.14552752791615e+001°)
6.40471781569401e+002	(6.43300196244476e+001dB,-4.14876401542819e+001°)
6.41209576585220e+002	(6.43255660389779e+001dB,-4.15200086937319e+001°)
6.41948221508095e+002	(6.43211067659235e+001dB,-4.15523808545413e+001°)
6.42687717317079e+002	(6.43166418038710e+001dB,-4.15847565937124e+001°)
6.43428064992355e+002	(6.43121711514211e+001dB,-4.16171358682204e+001°)
6.44169265515237e+002	(6.43076948071896e+001dB,-4.16495186350133e+001°)
6.44911319868165e+002	(6.43032127698065e+001dB,-4.16819048510130e+001°)
6.45654229034715e+002	(6.42987250379167e+001dB,-4.17142944731147e+001°)
6.46397993999594e+002	(6.42942316101795e+001dB,-4.17466874581876e+001°)
6.47142615748643e+002	(6.42897324852688e+001dB,-4.17790837630750e+001°)
6.47888095268840e+002	(6.42852276618735e+001dB,-4.18114833445949e+001°)
6.48634433548298e+002	(6.42807171386968e+001dB,-4.18438861595397e+001°)
6.49381631576271e+002	(6.42762009144568e+001dB,-4.18762921646772e+001°)
6.50129690343151e+002	(6.42716789878860e+001dB,-4.19087013167502e+001°)
6.50878610840470e+002	(6.42671513577321e+001dB,-4.19411135724770e+001°)
6.51628394060903e+002	(6.42626180227571e+001dB,-4.19735288885519e+001°)
6.52379040998270e+002	(6.42580789817378e+001dB,-4.20059472216454e+001°)
6.53130552647533e+002	(6.42535342334659e+001dB,-4.20383685284040e+001°)
6.53882930004803e+002	(6.42489837767477e+001dB,-4.20707927654511e+001°)
6.54636174067336e+002	(6.42444276104044e+001dB,-4.21032198893869e+001°)
6.55390285833539e+002	(6.42398657332718e+001dB,-4.21356498567891e+001°)
6.56145266302967e+002	(6.42352981442007e+001dB,-4.21680826242125e+001°)
6.56901116476328e+002	(6.42307248420567e+001dB,-4.22005181481897e+001°)
6.57657837355482e+002	(6.42261458257199e+001dB,-4.22329563852314e+001°)
6.58415429943444e+002	(6.42215610940856e+001dB,-4.22653972918268e+001°)
6.59173895244383e+002	(6.42169706460639e+001dB,-4.22978408244432e+001°)
6.59933234263626e+002	(6.42123744805795e+001dB,-4.23302869395272e+001°)
6.60693448007658e+002	(6.42077725965721e+001dB,-4.23627355935043e+001°)
6.61454537484122e+002	(6.42031649929964e+001dB,-4.23951867427794e+001°)
6.62216503701824e+002	(6.41985516688219e+001dB,-4.24276403437372e+001°)
6.62979347670730e+002	(6.41939326230329e+001dB,-4.24600963527422e+001°)
6.63743070401971e+002	(6.41893078546287e+001dB,-4.24925547261393e+001°)
6.64507672907842e+002	(6.41846773626235e+001dB,-4.25250154202539e+001°)
6.65273156201804e+002	(6.41800411460464e+001dB,-4.25574783913921e+001°)
6.66039521298486e+002	(6.41753992039416e+001dB,-4.25899435958411e+001°)
6.66806769213685e+002	(6.41707515353681e+001dB,-4.26224109898694e+001°)
6.67574900964369e+002	(6.41660981393997e+001dB,-4.26548805297275e+001°)
6.68343917568678e+002	(6.41614390151256e+001dB,-4.26873521716472e+001°)
6.69113820045922e+002	(6.41567741616495e+001dB,-4.27198258718431e+001°)
6.69884609416590e+002	(6.41521035780905e+001dB,-4.27523015865118e+001°)
6.70656286702341e+002	(6.41474272635824e+001dB,-4.27847792718331e+001°)
6.71428852926016e+002	(6.41427452172742e+001dB,-4.28172588839694e+001°)
6.72202309111630e+002	(6.41380574383298e+001dB,-4.28497403790667e+001°)
6.72976656284381e+002	(6.41333639259281e+001dB,-4.28822237132546e+001°)
6.73751895470647e+002	(6.41286646792632e+001dB,-4.29147088426464e+001°)
6.74528027697986e+002	(6.41239596975441e+001dB,-4.29471957233399e+001°)
6.75305053995143e+002	(6.41192489799949e+001dB,-4.29796843114169e+001°)
6.76082975392046e+002	(6.41145325258546e+001dB,-4.30121745629443e+001°)
6.76861792919810e+002	(6.41098103343776e+001dB,-4.30446664339739e+001°)
6.77641507610739e+002	(6.41050824048332e+001dB,-4.30771598805428e+001°)
6.78422120498325e+002	(6.41003487365055e+001dB,-4.31096548586736e+001°)
6.79203632617249e+002	(6.40956093286943e+001dB,-4.31421513243750e+001°)
6.79986045003387e+002	(6.40908641807139e+001dB,-4.31746492336415e+001°)
6.80769358693806e+002	(6.40861132918940e+001dB,-4.32071485424544e+001°)
6.81553574726769e+002	(6.40813566615795e+001dB,-4.32396492067815e+001°)
6.82338694141735e+002	(6.40765942891302e+001dB,-4.32721511825776e+001°)
6.83124717979358e+002	(6.40718261739210e+001dB,-4.33046544257849e+001°)
6.83911647281495e+002	(6.40670523153423e+001dB,-4.33371588923332e+001°)
6.84699483091199e+002	(6.40622727127991e+001dB,-4.33696645381399e+001°)
6.85488226452727e+002	(6.40574873657120e+001dB,-4.34021713191109e+001°)
6.86277878411539e+002	(6.40526962735166e+001dB,-4.34346791911403e+001°)
6.87068440014298e+002	(6.40478994356635e+001dB,-4.34671881101110e+001°)
6.87859912308874e+002	(6.40430968516187e+001dB,-4.34996980318948e+001°)
6.88652296344342e+002	(6.40382885208632e+001dB,-4.35322089123530e+001°)
6.89445593170989e+002	(6.40334744428933e+001dB,-4.35647207073362e+001°)
6.90239803840308e+002	(6.40286546172204e+001dB,-4.35972333726851e+001°)
6.91034929405007e+002	(6.40238290433710e+001dB,-4.36297468642304e+001°)
6.91830970919003e+002	(6.40189977208871e+001dB,-4.36622611377933e+001°)
6.92627929437430e+002	(6.40141606493255e+001dB,-4.36947761491857e+001°)
6.93425806016636e+002	(6.40093178282584e+001dB,-4.37272918542105e+001°)
6.94224601714186e+002	(6.40044692572733e+001dB,-4.37598082086620e+001°)
6.95024317588864e+002	(6.39996149359727e+001dB,-4.37923251683259e+001°)
6.95824954700672e+002	(6.39947548639745e+001dB,-4.38248426889798e+001°)
6.96626514110836e+002	(6.39898890409116e+001dB,-4.38573607263937e+001°)
6.97428996881801e+002	(6.39850174664323e+001dB,-4.38898792363297e+001°)
6.98232404077239e+002	(6.39801401402001e+001dB,-4.39223981745429e+001°)
6.99036736762044e+002	(6.39752570618936e+001dB,-4.39549174967813e+001°)
6.99841996002341e+002	(6.39703682312069e+001dB,-4.39874371587861e+001°)
7.00648182865479e+002	(6.39654736478490e+001dB,-4.40199571162924e+001°)
7.01455298420039e+002	(6.39605733115444e+001dB,-4.40524773250289e+001°)
7.02263343735832e+002	(6.39556672220327e+001dB,-4.40849977407185e+001°)
7.03072319883901e+002	(6.39507553790688e+001dB,-4.41175183190788e+001°)
7.03882227936525e+002	(6.39458377824227e+001dB,-4.41500390158219e+001°)
7.04693068967215e+002	(6.39409144318800e+001dB,-4.41825597866550e+001°)
7.05504844050721e+002	(6.39359853272412e+001dB,-4.42150805872806e+001°)
7.06317554263030e+002	(6.39310504683222e+001dB,-4.42476013733971e+001°)
7.07131200681370e+002	(6.39261098549541e+001dB,-4.42801221006982e+001°)
7.07945784384206e+002	(6.39211634869833e+001dB,-4.43126427248745e+001°)
7.08761306451251e+002	(6.39162113642715e+001dB,-4.43451632016125e+001°)
7.09577767963458e+002	(6.39112534866956e+001dB,-4.43776834865958e+001°)
7.10395170003025e+002	(6.39062898541478e+001dB,-4.44102035355049e+001°)
7.11213513653398e+002	(6.39013204665355e+001dB,-4.44427233040178e+001°)
7.12032799999272e+002	(6.38963453237813e+001dB,-4.44752427478100e+001°)
7.12853030126589e+002	(6.38913644258233e+001dB,-4.45077618225549e+001°)
7.13674205122544e+002	(6.38863777726147e+001dB,-4.45402804839242e+001°)
7.14496326075583e+002	(6.38813853641239e+001dB,-4.45727986875882e+001°)
7.15319394075407e+002	(6.38763872003347e+001dB,-4.46053163892157e+001°)
7.16143410212972e+002	(6.38713832812462e+001dB,-4.46378335444748e+001°)
7.16968375580490e+002	(6.38663736068727e+001dB,-4.46703501090330e+001°)
7.17794291271432e+002	(6.38613581772436e+001dB,-4.47028660385573e+001°)
7.18621158380528e+002	(6.38563369924039e+001dB,-4.47353812887148e+001°)
7.19448978003770e+002	(6.38513100524135e+001dB,-4.47678958151726e+001°)
7.20277751238411e+002	(6.38462773573479e+001dB,-4.48004095735986e+001°)
7.21107479182970e+002	(6.38412389072977e+001dB,-4.48329225196613e+001°)
7.21938162937230e+002	(6.38361947023687e+001dB,-4.48654346090305e+001°)
7.22769803602241e+002	(6.38311447426822e+001dB,-4.48979457973773e+001°)
7.23602402280322e+002	(6.38260890283744e+001dB,-4.49304560403743e+001°)
7.24435960075061e+002	(6.38210275595970e+001dB,-4.49629652936964e+001°)
7.25270478091318e+002	(6.38159603365170e+001dB,-4.49954735130205e+001°)
7.26105957435226e+002	(6.38108873593166e+001dB,-4.50279806540262e+001°)
7.26942399214191e+002	(6.38058086281932e+001dB,-4.50604866723958e+001°)
7.27779804536896e+002	(6.38007241433593e+001dB,-4.50929915238148e+001°)
7.28618174513299e+002	(6.37956339050431e+001dB,-4.51254951639722e+001°)
7.29457510254641e+002	(6.37905379134877e+001dB,-4.51579975485604e+001°)
7.30297812873437e+002	(6.37854361689514e+001dB,-4.51904986332761e+001°)
7.31139083483490e+002	(6.37803286717079e+001dB,-4.52229983738202e+001°)
7.31981323199880e+002	(6.37752154220463e+001dB,-4.52554967258982e+001°)
7.32824533138977e+002	(6.37700964202705e+001dB,-4.52879936452201e+001°)
7.33668714418432e+002	(6.37649716667000e+001dB,-4.53204890875016e+001°)
7.34513868157188e+002	(6.37598411616693e+001dB,-4.53529830084634e+001°)
7.35359995475473e+002	(6.37547049055283e+001dB,-4.53854753638321e+001°)
7.36207097494809e+002	(6.37495628986421e+001dB,-4.54179661093403e+001°)
7.37055175338007e+002	(6.37444151413910e+001dB,-4.54504552007268e+001°)
7.37904230129174e+002	(6.37392616341703e+001dB,-4.54829425937371e+001°)
7.38754262993710e+002	(6.37341023773909e+001dB,-4.55154282441234e+001°)
7.39605275058311e+002	(6.37289373714785e+001dB,-4.55479121076452e+001°)
7.40457267450974e+002	(6.37237666168744e+001dB,-4.55803941400694e+001°)
7.41310241300991e+002	(6.37185901140348e+001dB,-4.56128742971707e+001°)
7.42164197738959e+002	(6.37134078634313e+001dB,-4.56453525347316e+001°)
7.43019137896775e+002	(6.37082198655504e+001dB,-4.56778288085432e+001°)
7.43875062907641e+002	(6.37030261208941e+001dB,-4.57103030744048e+001°)
7.44731973906063e+002	(6.36978266299794e+001dB,-4.57427752881250e+001°)
7.45589872027856e+002	(6.36926213933386e+001dB,-4.57752454055212e+001°)
7.46448758410141e+002	(6.36874104115189e+001dB,-4.58077133824206e+001°)
7.47308634191351e+002	(6.36821936850830e+001dB,-4.58401791746597e+001°)
7.48169500511229e+002	(6.36769712146086e+001dB,-4.58726427380854e+001°)
7.49031358510832e+002	(6.36717430006884e+001dB,-4.59051040285547e+001°)
7.49894209332531e+002	(6.36665090439305e+001dB,-4.59375630019352e+001°)
7.50758054120012e+002	(6.36612693449580e+001dB,-4.59700196141055e+001°)
7.51622894018281e+002	(6.36560239044092e+001dB,-4.60024738209552e+001°)
7.52488730173660e+002	(6.36507727229374e+001dB,-4.60349255783855e+001°)
7.53355563733793e+002	(6.36455158012112e+001dB,-4.60673748423092e+001°)
7.54223395847646e+002	(6.36402531399140e+001dB,-4.60998215686512e+001°)
7.55092227665510e+002	(6.36349847397447e+001dB,-4.61322657133485e+001°)
7.55962060338997e+002	(6.36297106014170e+001dB,-4.61647072323510e+001°)
7.56832895021050e+002	(6.36244307256598e+001dB,-4.61971460816212e+001°)
7.57704732865938e+002	(6.36191451132170e+001dB,-4.62295822171349e+001°)
7.58577575029260e+002	(6.36138537648478e+001dB,-4.62620155948812e+001°)
7.59451422667946e+002	(6.36085566813262e+001dB,-4.62944461708631e+001°)
7.60326276940258e+002	(6.36032538634413e+001dB,-4.63268739010974e+001°)
7.61202139005795e+002	(6.35979453119973e+001dB,-4.63592987416153e+001°)
7.62079010025489e+002	(6.35926310278136e+001dB,-4.63917206484625e+001°)
7.62956891161610e+002	(6.35873110117242e+001dB,-4.64241395776996e+001°)
7.63835783577768e+002	(6.35819852645787e+001dB,-4.64565554854024e+001°)
7.64715688438912e+002	(6.35766537872411e+001dB,-4.64889683276618e+001°)
7.65596606911334e+002	(6.35713165805909e+001dB,-4.65213780605847e+001°)
7.66478540162669e+002	(6.35659736455224e+001dB,-4.65537846402939e+001°)
7.67361489361897e+002	(6.35606249829448e+001dB,-4.65861880229284e+001°)
7.68245455679345e+002	(6.35552705937824e+001dB,-4.66185881646437e+001°)
7.69130440286688e+002	(6.35499104789743e+001dB,-4.66509850216121e+001°)
7.70016444356950e+002	(6.35445446394749e+001dB,-4.66833785500233e+001°)
7.70903469064508e+002	(6.35391730762532e+001dB,-4.67157687060839e+001°)
7.71791515585091e+002	(6.35337957902933e+001dB,-4.67481554460184e+001°)
7.72680585095781e+002	(6.35284127825941e+001dB,-4.67805387260693e+001°)
7.73570678775017e+002	(6.35230240541696e+001dB,-4.68129185024971e+001°)
7.74461797802597e+002	(6.35176296060486e+001dB,-4.68452947315810e+001°)
7.75353943359676e+002	(6.35122294392747e+001dB,-4.68776673696189e+001°)
7.76247116628771e+002	(6.35068235549066e+001dB,-4.69100363729276e+001°)
7.77141318793759e+002	(6.35014119540176e+001dB,-4.69424016978433e+001°)
7.78036551039883e+002	(6.34959946376962e+001dB,-4.69747633007220e+001°)
7.78932814553751e+002	(6.34905716070455e+001dB,-4.70071211379393e+001°)
7.79830110523338e+002	(6.34851428631834e+001dB,-4.70394751658910e+001°)
7.80728440137986e+002	(6.34797084072429e+001dB,-4.70718253409935e+001°)
7.81627804588409e+002	(6.34742682403714e+001dB,-4.71041716196837e+001°)
7.82528205066692e+002	(6.34688223637316e+001dB,-4.71365139584197e+001°)
7.83429642766292e+002	(6.34633707785005e+001dB,-4.71688523136806e+001°)
7.84332118882042e+002	(6.34579134858703e+001dB,-4.72011866419672e+001°)
7.85235634610152e+002	(6.34524504870476e+001dB,-4.72335168998021e+001°)
7.86140191148209e+002	(6.34469817832541e+001dB,-4.72658430437299e+001°)
7.87045789695179e+002	(6.34415073757259e+001dB,-4.72981650303175e+001°)
7.87952431451411e+002	(6.34360272657141e+001dB,-4.73304828161547e+001°)
7.88860117618635e+002	(6.34305414544843e+001dB,-4.73627963578539e+001°)
7.89768849399967e+002	(6.34250499433170e+001dB,-4.73951056120508e+001°)
7.90678627999906e+002	(6.34195527335073e+001dB,-4.74274105354045e+001°)
7.91589454624343e+002	(6.34140498263649e+001dB,-4.74597110845980e+001°)
7.92501330480553e+002	(6.34085412232143e+001dB,-4.74920072163379e+001°)
7.93414256777206e+002	(6.34030269253945e+001dB,-4.75242988873555e+001°)
7.94328234724363e+002	(6.33975069342592e+001dB,-4.75565860544064e+001°)
7.95243265533478e+002	(6.33919812511768e+001dB,-4.75888686742708e+001°)
7.96159350417401e+002	(6.33864498775301e+001dB,-4.76211467037545e+001°)
7.97076490590379e+002	(6.33809128147168e+001dB,-4.76534200996881e+001°)
7.97994687268059e+002	(6.33753700641488e+001dB,-4.76856888189282e+001°)
7.98913941667487e+002	(6.33698216272529e+001dB,-4.77179528183570e+001°)
7.99834255007111e+002	(6.33642675054702e+001dB,-4.77502120548830e+001°)
8.00755628506784e+002	(6.33587077002565e+001dB,-4.77824664854411e+001°)
8.01678063387762e+002	(6.33531422130819e+001dB,-4.78147160669929e+001°)
8.02601560872710e+002	(6.33475710454314e+001dB,-4.78469607565267e+001°)
8.03526122185700e+002	(6.33419941988040e+001dB,-4.78792005110584e+001°)
8.04451748552215e+002	(6.33364116747135e+001dB,-4.79114352876312e+001°)
8.05378441199150e+002	(6.33308234746881e+001dB,-4.79436650433159e+001°)
8.06306201354811e+002	(6.33252296002702e+001dB,-4.79758897352116e+001°)
8.07235030248922e+002	(6.33196300530171e+001dB,-4.80081093204454e+001°)
8.08164929112621e+002	(6.33140248345000e+001dB,-4.80403237561731e+001°)
8.09095899178466e+002	(6.33084139463047e+001dB,-4.80725329995794e+001°)
8.10027941680435e+002	(6.33027973900315e+001dB,-4.81047370078778e+001°)
8.10961057853925e+002	(6.32971751672949e+001dB,-4.81369357383112e+001°)
8.11895248935759e+002	(6.32915472797237e+001dB,-4.81691291481523e+001°)
8.12830516164184e+002	(6.32859137289613e+001dB,-4.82013171947035e+001°)
8.13766860778872e+002	(6.32802745166650e+001dB,-4.82334998352973e+001°)
8.14704284020924e+002	(6.32746296445066e+001dB,-4.82656770272965e+001°)
8.15642787132872e+002	(6.32689791141724e+001dB,-4.82978487280948e+001°)
8.16582371358677e+002	(6.32633229273625e+001dB,-4.83300148951165e+001°)
8.17523037943735e+002	(6.32576610857915e+001dB,-4.83621754858174e+001°)
