Freq.	V(n002)/-I(R)
2.48885731828279e+003	(7.61751467686895e+001dB,-2.41616266256777e-002°)
2.49172437125430e+003	(7.61751467662484e+001dB,-2.41892955521058e-002°)
2.49459472694336e+003	(7.61751467637863e+001dB,-2.42169965386022e-002°)
2.49746838915455e+003	(7.61751467613439e+001dB,-2.42447296262338e-002°)
2.50034536169684e+003	(7.61751467588954e+001dB,-2.42724948468161e-002°)
2.50322564838358e+003	(7.61751467564356e+001dB,-2.43002922427634e-002°)
2.50610925303252e+003	(7.61751467539797e+001dB,-2.43281218451798e-002°)
2.50899617946581e+003	(7.61751467515327e+001dB,-2.43559836921417e-002°)
2.51188643150999e+003	(7.61751467490579e+001dB,-2.43838778217658e-002°)
2.51478001299602e+003	(7.61751467466016e+001dB,-2.44118042732227e-002°)
2.51767692775926e+003	(7.61751467441378e+001dB,-2.44397630805858e-002°)
2.52057717963952e+003	(7.61751467416674e+001dB,-2.44677542807609e-002°)
2.52348077248098e+003	(7.61751467391999e+001dB,-2.44957779119943e-002°)
2.52638771013231e+003	(7.61751467367159e+001dB,-2.45238340094251e-002°)
2.52929799644656e+003	(7.61751467342357e+001dB,-2.45519226155782e-002°)
2.53221163528124e+003	(7.61751467317696e+001dB,-2.45800437623755e-002°)
2.53512863049832e+003	(7.61751467292806e+001dB,-2.46081974889814e-002°)
2.53804898596419e+003	(7.61751467267903e+001dB,-2.46363838315127e-002°)
2.54097270554972e+003	(7.61751467243164e+001dB,-2.46646028276990e-002°)
2.54389979313021e+003	(7.61751467218297e+001dB,-2.46928545179668e-002°)
2.54683025258546e+003	(7.61751467193346e+001dB,-2.47211389375416e-002°)
2.54976408779970e+003	(7.61751467168384e+001dB,-2.47494561225355e-002°)
2.55270130266166e+003	(7.61751467143448e+001dB,-2.47778061126044e-002°)
2.55564190106456e+003	(7.61751467118604e+001dB,-2.48061889425058e-002°)
2.55858588690606e+003	(7.61751467093510e+001dB,-2.48346046537822e-002°)
2.56153326408837e+003	(7.61751467068416e+001dB,-2.48630532816725e-002°)
2.56448403651814e+003	(7.61751467043412e+001dB,-2.48915348623754e-002°)
2.56743820810655e+003	(7.61751467018246e+001dB,-2.49200494368903e-002°)
2.57039578276928e+003	(7.61751466993134e+001dB,-2.49485970429181e-002°)
2.57335676442653e+003	(7.61751466967948e+001dB,-2.49771777148026e-002°)
2.57632115700300e+003	(7.61751466942903e+001dB,-2.50057914960021e-002°)
2.57928896442791e+003	(7.61751466917565e+001dB,-2.50344384169518e-002°)
2.58226019063502e+003	(7.61751466892460e+001dB,-2.50631185235246e-002°)
2.58523483956261e+003	(7.61751466867032e+001dB,-2.50918318479483e-002°)
2.58821291515352e+003	(7.61751466841816e+001dB,-2.51205784322472e-002°)
2.59119442135509e+003	(7.61751466816511e+001dB,-2.51493583107854e-002°)
2.59417936211924e+003	(7.61751466791098e+001dB,-2.51781715260327e-002°)
2.59716774140244e+003	(7.61751466765717e+001dB,-2.52070181099316e-002°)
2.60015956316570e+003	(7.61751466740484e+001dB,-2.52358981069838e-002°)
2.60315483137461e+003	(7.61751466714866e+001dB,-2.52648115533949e-002°)
2.60615354999932e+003	(7.61751466689424e+001dB,-2.52937584847013e-002°)
2.60915572301456e+003	(7.61751466664073e+001dB,-2.53227389444486e-002°)
2.61216135439963e+003	(7.61751466638578e+001dB,-2.53517529659325e-002°)
2.61517044813843e+003	(7.61751466612868e+001dB,-2.53808005925037e-002°)
2.61818300821941e+003	(7.61751466587470e+001dB,-2.54098818585438e-002°)
2.62119903863567e+003	(7.61751466561706e+001dB,-2.54389968051234e-002°)
2.62421854338487e+003	(7.61751466536184e+001dB,-2.54681454691288e-002°)
2.62724152646929e+003	(7.61751466510615e+001dB,-2.54973278887981e-002°)
2.63026799189581e+003	(7.61751466484755e+001dB,-2.55265441050463e-002°)
2.63329794367595e+003	(7.61751466459210e+001dB,-2.55557941561925e-002°)
2.63633138582581e+003	(7.61751466433380e+001dB,-2.55850780802032e-002°)
2.63936832236616e+003	(7.61751466407580e+001dB,-2.56143959172025e-002°)
2.64240875732238e+003	(7.61751466381735e+001dB,-2.56437477025529e-002°)
2.64545269472448e+003	(7.61751466355935e+001dB,-2.56731334784828e-002°)
2.64850013860714e+003	(7.61751466329939e+001dB,-2.57025532835405e-002°)
2.65155109300965e+003	(7.61751466304178e+001dB,-2.57320071537085e-002°)
2.65460556197598e+003	(7.61751466278188e+001dB,-2.57614951334685e-002°)
2.65766354955475e+003	(7.61751466252177e+001dB,-2.57910172580922e-002°)
2.66072505979925e+003	(7.61751466226397e+001dB,-2.58205735660429e-002°)
2.66379009676743e+003	(7.61751466200214e+001dB,-2.58501640985243e-002°)
2.66685866452192e+003	(7.61751466174346e+001dB,-2.58797888959146e-002°)
2.66993076713003e+003	(7.61751466148005e+001dB,-2.59094479933554e-002°)
2.67300640866375e+003	(7.61751466122003e+001dB,-2.59391414337967e-002°)
2.67608559319977e+003	(7.61751466095959e+001dB,-2.59688692569484e-002°)
2.67916832481947e+003	(7.61751466069662e+001dB,-2.59986314993771e-002°)
2.68225460760894e+003	(7.61751466043514e+001dB,-2.60284282010024e-002°)
2.68534444565895e+003	(7.61751466017279e+001dB,-2.60582594018958e-002°)
2.68843784306502e+003	(7.61751465991021e+001dB,-2.60881251435619e-002°)
2.69153480392736e+003	(7.61751465964607e+001dB,-2.61180254636929e-002°)
2.69463533235092e+003	(7.61751465938390e+001dB,-2.61479603997243e-002°)
2.69773943244537e+003	(7.61751465912028e+001dB,-2.61779299962547e-002°)
2.70084710832511e+003	(7.61751465885478e+001dB,-2.62079342896697e-002°)
2.70395836410929e+003	(7.61751465859189e+001dB,-2.62379733194299e-002°)
2.70707320392181e+003	(7.61751465832539e+001dB,-2.62680471276767e-002°)
2.71019163189129e+003	(7.61751465806208e+001dB,-2.62981557531006e-002°)
2.71331365215115e+003	(7.61751465779496e+001dB,-2.63282992339111e-002°)
2.71643926883953e+003	(7.61751465752879e+001dB,-2.63584776135473e-002°)
2.71956848609937e+003	(7.61751465726452e+001dB,-2.63886909310605e-002°)
2.72270130807836e+003	(7.61751465699804e+001dB,-2.64189392247073e-002°)
2.72583773892898e+003	(7.61751465672957e+001dB,-2.64492225345419e-002°)
2.72897778280849e+003	(7.61751465646296e+001dB,-2.64795409011577e-002°)
2.73212144387894e+003	(7.61751465619708e+001dB,-2.65098943675076e-002°)
2.73526872630717e+003	(7.61751465592945e+001dB,-2.65402829701530e-002°)
2.73841963426482e+003	(7.61751465566133e+001dB,-2.65707067506091e-002°)
2.74157417192834e+003	(7.61751465539267e+001dB,-2.66011657498661e-002°)
2.74473234347899e+003	(7.61751465512400e+001dB,-2.66316600070936e-002°)
2.74789415310285e+003	(7.61751465485400e+001dB,-2.66621895631490e-002°)
2.75105960499082e+003	(7.61751465458500e+001dB,-2.66927544594292e-002°)
2.75422870333863e+003	(7.61751465431499e+001dB,-2.67233547371421e-002°)
2.75740145234682e+003	(7.61751465404506e+001dB,-2.67539904339502e-002°)
2.76057785622081e+003	(7.61751465377439e+001dB,-2.67846615922208e-002°)
2.76375791917083e+003	(7.61751465350280e+001dB,-2.68153682540477e-002°)
2.76694164541197e+003	(7.61751465323199e+001dB,-2.68461104558387e-002°)
2.77012903916420e+003	(7.61751465296114e+001dB,-2.68768882436542e-002°)
2.77332010465230e+003	(7.61751465268885e+001dB,-2.69077016521211e-002°)
2.77651484610597e+003	(7.61751465241681e+001dB,-2.69385507279209e-002°)
2.77971326775975e+003	(7.61751465214303e+001dB,-2.69694355100792e-002°)
2.78291537385307e+003	(7.61751465187050e+001dB,-2.70003560373394e-002°)
2.78612116863024e+003	(7.61751465159662e+001dB,-2.70313123547781e-002°)
2.78933065634045e+003	(7.61751465132322e+001dB,-2.70623044992167e-002°)
2.79254384123780e+003	(7.61751465104964e+001dB,-2.70933325146530e-002°)
2.79576072758130e+003	(7.61751465077467e+001dB,-2.71243964403486e-002°)
2.79898131963483e+003	(7.61751465050022e+001dB,-2.71554963174153e-002°)
2.80220562166722e+003	(7.61751465022394e+001dB,-2.71866321894415e-002°)
2.80543363795218e+003	(7.61751464994908e+001dB,-2.72178040964670e-002°)
2.80866537276839e+003	(7.61751464967216e+001dB,-2.72490120782259e-002°)
2.81190083039941e+003	(7.61751464939719e+001dB,-2.72802561794221e-002°)
2.81514001513377e+003	(7.61751464912018e+001dB,-2.73115364363905e-002°)
2.81838293126493e+003	(7.61751464884219e+001dB,-2.73428528953875e-002°)
2.82162958309128e+003	(7.61751464856372e+001dB,-2.73742055965902e-002°)
2.82487997491618e+003	(7.61751464828726e+001dB,-2.74055945806395e-002°)
2.82813411104795e+003	(7.61751464800849e+001dB,-2.74370198908089e-002°)
2.83139199579985e+003	(7.61751464772943e+001dB,-2.74684815654509e-002°)
2.83465363349014e+003	(7.61751464745158e+001dB,-2.74999796491674e-002°)
2.83791902844203e+003	(7.61751464717030e+001dB,-2.75315141848571e-002°)
2.84118818498372e+003	(7.61751464689042e+001dB,-2.75630852100887e-002°)
2.84446110744839e+003	(7.61751464661124e+001dB,-2.75946927707749e-002°)
2.84773780017423e+003	(7.61751464633096e+001dB,-2.76263369056167e-002°)
2.85101826750439e+003	(7.61751464604850e+001dB,-2.76580176589235e-002°)
2.85430251378706e+003	(7.61751464576729e+001dB,-2.76897350714027e-002°)
2.85759054337543e+003	(7.61751464548649e+001dB,-2.77214891852430e-002°)
2.86088236062769e+003	(7.61751464520418e+001dB,-2.77532800423528e-002°)
2.86417796990706e+003	(7.61751464492168e+001dB,-2.77851076872404e-002°)
2.86747737558180e+003	(7.61751464463796e+001dB,-2.78169721575547e-002°)
2.87078058202517e+003	(7.61751464435399e+001dB,-2.78488735008306e-002°)
2.87408759361551e+003	(7.61751464407031e+001dB,-2.78808117549114e-002°)
2.87739841473615e+003	(7.61751464378633e+001dB,-2.79127869620523e-002°)
2.88071304977553e+003	(7.61751464350224e+001dB,-2.79447991711988e-002°)
2.88403150312709e+003	(7.61751464321718e+001dB,-2.79768484173927e-002°)
2.88735377918937e+003	(7.61751464293169e+001dB,-2.80089347450117e-002°)
2.89067988236596e+003	(7.61751464264523e+001dB,-2.80410581979170e-002°)
2.89400981706553e+003	(7.61751464235868e+001dB,-2.80732188188155e-002°)
2.89734358770181e+003	(7.61751464207188e+001dB,-2.81054166487238e-002°)
2.90068119869365e+003	(7.61751464178483e+001dB,-2.81376517333226e-002°)
2.90402265446494e+003	(7.61751464149773e+001dB,-2.81699241110572e-002°)
2.90736795944472e+003	(7.61751464120974e+001dB,-2.82022338275241e-002°)
2.91071711806710e+003	(7.61751464092021e+001dB,-2.82345809259422e-002°)
2.91407013477130e+003	(7.61751464063305e+001dB,-2.82669654449661e-002°)
2.91742701400166e+003	(7.61751464034242e+001dB,-2.82993874345004e-002°)
2.92078776020764e+003	(7.61751464005328e+001dB,-2.83318469318502e-002°)
2.92415237784383e+003	(7.61751463976272e+001dB,-2.83643439830350e-002°)
2.92752087136994e+003	(7.61751463947238e+001dB,-2.83968786273917e-002°)
2.93089324525082e+003	(7.61751463918105e+001dB,-2.84294509140559e-002°)
2.93426950395647e+003	(7.61751463889022e+001dB,-2.84620608800554e-002°)
2.93764965196203e+003	(7.61751463859726e+001dB,-2.84947085732776e-002°)
2.94103369374781e+003	(7.61751463830477e+001dB,-2.85273940343715e-002°)
2.94442163379926e+003	(7.61751463801307e+001dB,-2.85601173094392e-002°)
2.94781347660702e+003	(7.61751463771905e+001dB,-2.85928784369878e-002°)
2.95120922666689e+003	(7.61751463742603e+001dB,-2.86256774646414e-002°)
2.95460888847984e+003	(7.61751463713138e+001dB,-2.86585144322298e-002°)
2.95801246655205e+003	(7.61751463683768e+001dB,-2.86913893897203e-002°)
2.96141996539487e+003	(7.61751463654287e+001dB,-2.87243023724424e-002°)
2.96483138952485e+003	(7.61751463624756e+001dB,-2.87572534296677e-002°)
2.96824674346375e+003	(7.61751463595145e+001dB,-2.87902426033901e-002°)
2.97166603173853e+003	(7.61751463565450e+001dB,-2.88232699375826e-002°)
2.97508925888138e+003	(7.61751463535818e+001dB,-2.88563354780441e-002°)
2.97851642942970e+003	(7.61751463506241e+001dB,-2.88894392630498e-002°)
2.98194754792611e+003	(7.61751463476364e+001dB,-2.89225813426258e-002°)
2.98538261891847e+003	(7.61751463446610e+001dB,-2.89557617567063e-002°)
2.98882164695989e+003	(7.61751463416686e+001dB,-2.89889805490441e-002°)
2.99226463660870e+003	(7.61751463386699e+001dB,-2.90222377681803e-002°)
2.99571159242851e+003	(7.61751463356853e+001dB,-2.90555334536031e-002°)
2.99916251898816e+003	(7.61751463326760e+001dB,-2.90888676493406e-002°)
3.00261742086178e+003	(7.61751463296808e+001dB,-2.91222404028553e-002°)
3.00607630262874e+003	(7.61751463266610e+001dB,-2.91556517570677e-002°)
3.00953916887372e+003	(7.61751463236622e+001dB,-2.91891017568081e-002°)
3.01300602418664e+003	(7.61751463206396e+001dB,-2.92225904444456e-002°)
3.01647687316273e+003	(7.61751463176267e+001dB,-2.92561178654862e-002°)
3.01995172040253e+003	(7.61751463145856e+001dB,-2.92896840641202e-002°)
3.02343057051185e+003	(7.61751463115563e+001dB,-2.93232890860806e-002°)
3.02691342810182e+003	(7.61751463085330e+001dB,-2.93569329743050e-002°)
3.03040029778888e+003	(7.61751463054754e+001dB,-2.93906157727168e-002°)
3.03389118419479e+003	(7.61751463024281e+001dB,-2.94243375303874e-002°)
3.03738609194663e+003	(7.61751462993832e+001dB,-2.94580982867483e-002°)
3.04088502567680e+003	(7.61751462963363e+001dB,-2.94918980885078e-002°)
3.04438799002306e+003	(7.61751462932618e+001dB,-2.95257369816144e-002°)
3.04789498962851e+003	(7.61751462901940e+001dB,-2.95596150088516e-002°)
3.05140602914157e+003	(7.61751462871210e+001dB,-2.95935322172119e-002°)
3.05492111321604e+003	(7.61751462840533e+001dB,-2.96274886514196e-002°)
3.05844024651108e+003	(7.61751462809618e+001dB,-2.96614843550658e-002°)
3.06196343369120e+003	(7.61751462778836e+001dB,-2.96955193732307e-002°)
3.06549067942631e+003	(7.61751462747973e+001dB,-2.97295937521052e-002°)
3.06902198839169e+003	(7.61751462717042e+001dB,-2.97637075366597e-002°)
3.07255736526798e+003	(7.61751462685846e+001dB,-2.97978607701250e-002°)
3.07609681474124e+003	(7.61751462654854e+001dB,-2.98320535020896e-002°)
3.07964034150292e+003	(7.61751462623887e+001dB,-2.98662857750053e-002°)
3.08318795024989e+003	(7.61751462592748e+001dB,-2.99005576321479e-002°)
3.08673964568439e+003	(7.61751462561467e+001dB,-2.99348691238249e-002°)
3.09029543251412e+003	(7.61751462530180e+001dB,-2.99692202932479e-002°)
3.09385531545219e+003	(7.61751462498876e+001dB,-3.00036111838929e-002°)
3.09741929921712e+003	(7.61751462467712e+001dB,-3.00380418448937e-002°)
3.10098738853288e+003	(7.61751462436145e+001dB,-3.00725123187945e-002°)
3.10455958812889e+003	(7.61751462404543e+001dB,-3.01070226524799e-002°)
3.10813590274001e+003	(7.61751462373069e+001dB,-3.01415728927385e-002°)
3.11171633710656e+003	(7.61751462341623e+001dB,-3.01761630848958e-002°)
3.11530089597430e+003	(7.61751462309897e+001dB,-3.02107932752677e-002°)
3.11888958409448e+003	(7.61751462278314e+001dB,-3.02454635089543e-002°)
3.12248240622381e+003	(7.61751462246599e+001dB,-3.02801738276547e-002°)
3.12607936712450e+003	(7.61751462214830e+001dB,-3.03149242869269e-002°)
3.12968047156421e+003	(7.61751462183009e+001dB,-3.03497149262512e-002°)
3.13328572431613e+003	(7.61751462151123e+001dB,-3.03845457909453e-002°)
3.13689513015892e+003	(7.61751462119267e+001dB,-3.04194169305333e-002°)
3.14050869387676e+003	(7.61751462087149e+001dB,-3.04543283898144e-002°)
3.14412642025934e+003	(7.61751462055148e+001dB,-3.04892802152310e-002°)
3.14774831410186e+003	(7.61751462023195e+001dB,-3.05242724534789e-002°)
3.15137438020505e+003	(7.61751461991015e+001dB,-3.05593051499240e-002°)
3.15500462337518e+003	(7.61751461958889e+001dB,-3.05943783512386e-002°)
3.15863904842402e+003	(7.61751461926517e+001dB,-3.06294921054177e-002°)
3.16227766016893e+003	(7.61751461894339e+001dB,-3.06646464551678e-002°)
3.16592046343279e+003	(7.61751461862034e+001dB,-3.06998414517646e-002°)
3.16956746304404e+003	(7.61751461829458e+001dB,-3.07350771422546e-002°)
3.17321866383670e+003	(7.61751461797076e+001dB,-3.07703535683015e-002°)
3.17687407065032e+003	(7.61751461764412e+001dB,-3.08056707798681e-002°)
3.18053368833008e+003	(7.61751461731912e+001dB,-3.08410288225061e-002°)
3.18419752172668e+003	(7.61751461699264e+001dB,-3.08764277434478e-002°)
3.18786557569646e+003	(7.61751461666522e+001dB,-3.09118675918368e-002°)
3.19153785510132e+003	(7.61751461633792e+001dB,-3.09473484120573e-002°)
3.19521436480878e+003	(7.61751461601233e+001dB,-3.09828702526046e-002°)
3.19889510969196e+003	(7.61751461568252e+001dB,-3.10184331581424e-002°)
3.20258009462959e+003	(7.61751461535428e+001dB,-3.10540371789547e-002°)
3.20626932450603e+003	(7.61751461502275e+001dB,-3.10896823611761e-002°)
3.20996280421125e+003	(7.61751461469358e+001dB,-3.11253687498674e-002°)
3.21366053864088e+003	(7.61751461436179e+001dB,-3.11610963948015e-002°)
3.21736253269616e+003	(7.61751461403164e+001dB,-3.11968653419149e-002°)
3.22106879128400e+003	(7.61751461369988e+001dB,-3.12326756430737e-002°)
3.22477931931694e+003	(7.61751461336820e+001dB,-3.12685273370044e-002°)
3.22849412171320e+003	(7.61751461303510e+001dB,-3.13044204799084e-002°)
3.23221320339665e+003	(7.61751461269967e+001dB,-3.13403551131264e-002°)
3.23593656929685e+003	(7.61751461236655e+001dB,-3.13763312893037e-002°)
3.23966422434901e+003	(7.61751461203102e+001dB,-3.14123490510548e-002°)
3.24339617349406e+003	(7.61751461169702e+001dB,-3.14484084504685e-002°)
3.24713242167859e+003	(7.61751461135975e+001dB,-3.14845095323516e-002°)
3.25087297385491e+003	(7.61751461102433e+001dB,-3.15206523471215e-002°)
3.25461783498103e+003	(7.61751461068780e+001dB,-3.15568369412695e-002°)
3.25836701002066e+003	(7.61751461034962e+001dB,-3.15930633616160e-002°)
3.26212050394324e+003	(7.61751461001301e+001dB,-3.16293316589626e-002°)
3.26587832172393e+003	(7.61751460967242e+001dB,-3.16656418813479e-002°)
3.26964046834363e+003	(7.61751460933355e+001dB,-3.17019940717561e-002°)
3.27340694878896e+003	(7.61751460899271e+001dB,-3.17383882844388e-002°)
3.27717776805230e+003	(7.61751460865183e+001dB,-3.17748245644631e-002°)
3.28095293113177e+003	(7.61751460831096e+001dB,-3.18113029617718e-002°)
3.28473244303126e+003	(7.61751460796956e+001dB,-3.18478235232049e-002°)
3.28851630876041e+003	(7.61751460762708e+001dB,-3.18843862977919e-002°)
3.29230453333464e+003	(7.61751460728423e+001dB,-3.19209913353143e-002°)
3.29609712177516e+003	(7.61751460694051e+001dB,-3.19576386797196e-002°)
3.29989407910893e+003	(7.61751460659602e+001dB,-3.19943283858568e-002°)
3.30369541036873e+003	(7.61751460625156e+001dB,-3.20310604962571e-002°)
3.30750112059313e+003	(7.61751460590667e+001dB,-3.20678350666632e-002°)
3.31131121482649e+003	(7.61751460556093e+001dB,-3.21046521391522e-002°)
3.31512569811901e+003	(7.61751460521400e+001dB,-3.21415117662523e-002°)
3.31894457552669e+003	(7.61751460486676e+001dB,-3.21784139970376e-002°)
3.32276785211134e+003	(7.61751460451831e+001dB,-3.22153588753409e-002°)
3.32659553294063e+003	(7.61751460417088e+001dB,-3.22523464581999e-002°)
3.33042762308805e+003	(7.61751460382117e+001dB,-3.22893767869269e-002°)
3.33426412763294e+003	(7.61751460347090e+001dB,-3.23264499185262e-002°)
3.33810505166048e+003	(7.61751460312124e+001dB,-3.23635658929035e-002°)
3.34195040026173e+003	(7.61751460277090e+001dB,-3.24007247678450e-002°)
3.34580017853360e+003	(7.61751460241995e+001dB,-3.24379265868343e-002°)
3.34965439157887e+003	(7.61751460206723e+001dB,-3.24751714004334e-002°)
