Freq.	V(n002)/I(I1)
4.16869383470365e+002	(7.61754286445844e+001dB,-5.11454211834839e-003°)
4.17349598465347e+002	(7.61754284804804e+001dB,-5.11980223478496e-003°)
4.17830366646652e+002	(7.61754283161901e+001dB,-5.12506696655818e-003°)
4.18311688651525e+002	(7.61754281517142e+001dB,-5.13033631693206e-003°)
4.18793565117948e+002	(7.61754279870524e+001dB,-5.13561028925629e-003°)
4.19275996684635e+002	(7.61754278222050e+001dB,-5.14088888678517e-003°)
4.19758983991038e+002	(7.61754276571720e+001dB,-5.14617211283663e-003°)
4.20242527677342e+002	(7.61754274919536e+001dB,-5.15145997075364e-003°)
4.20726628384474e+002	(7.61754273265501e+001dB,-5.15675246382382e-003°)
4.21211286754097e+002	(7.61754271609612e+001dB,-5.16204959541974e-003°)
4.21696503428613e+002	(7.61754269951876e+001dB,-5.16735136885733e-003°)
4.22182279051164e+002	(7.61754268292288e+001dB,-5.17265778745927e-003°)
4.22668614265633e+002	(7.61754266630856e+001dB,-5.17796885461063e-003°)
4.23155509716647e+002	(7.61754264967574e+001dB,-5.18328457364362e-003°)
4.23642966049572e+002	(7.61754263302451e+001dB,-5.18860494791294e-003°)
4.24130983910519e+002	(7.61754261635482e+001dB,-5.19392998084032e-003°)
4.24619563946344e+002	(7.61754259966670e+001dB,-5.19925967575077e-003°)
4.25108706804646e+002	(7.61754258296021e+001dB,-5.20459403603413e-003°)
4.25598413133774e+002	(7.61754256623530e+001dB,-5.20993306510679e-003°)
4.26088683582819e+002	(7.61754254949201e+001dB,-5.21527676634842e-003°)
4.26579518801624e+002	(7.61754253273036e+001dB,-5.22062514316434e-003°)
4.27070919440777e+002	(7.61754251595036e+001dB,-5.22597819898498e-003°)
4.27562886151617e+002	(7.61754249915202e+001dB,-5.23133593720570e-003°)
4.28055419586235e+002	(7.61754248233535e+001dB,-5.23669836126728e-003°)
4.28548520397471e+002	(7.61754246550038e+001dB,-5.24206547459473e-003°)
4.29042189238917e+002	(7.61754244864713e+001dB,-5.24743728061903e-003°)
4.29536426764919e+002	(7.61754243177558e+001dB,-5.25281378281677e-003°)
4.30031233630576e+002	(7.61754241488577e+001dB,-5.25819498462823e-003°)
4.30526610491742e+002	(7.61754239797774e+001dB,-5.26358088950011e-003°)
4.31022558005027e+002	(7.61754238105145e+001dB,-5.26897150092478e-003°)
4.31519076827797e+002	(7.61754236410695e+001dB,-5.27436682235870e-003°)
4.32016167618174e+002	(7.61754234714425e+001dB,-5.27976685732445e-003°)
4.32513831035040e+002	(7.61754233016334e+001dB,-5.28517160925056e-003°)
4.33012067738036e+002	(7.61754231316431e+001dB,-5.29058108170897e-003°)
4.33510878387561e+002	(7.61754229614709e+001dB,-5.29599527813983e-003°)
4.34010263644776e+002	(7.61754227911174e+001dB,-5.30141420210673e-003°)
4.34510224171603e+002	(7.61754226205827e+001dB,-5.30683785709977e-003°)
4.35010760630729e+002	(7.61754224498668e+001dB,-5.31226624667471e-003°)
4.35511873685601e+002	(7.61754222789702e+001dB,-5.31769937433186e-003°)
4.36013564000431e+002	(7.61754221078930e+001dB,-5.32313724365770e-003°)
4.36515832240198e+002	(7.61754219366350e+001dB,-5.32857985818575e-003°)
4.37018679070646e+002	(7.61754217651964e+001dB,-5.33402722147378e-003°)
4.37522105158284e+002	(7.61754215935780e+001dB,-5.33947933708511e-003°)
4.38026111170393e+002	(7.61754214217794e+001dB,-5.34493620862933e-003°)
4.38530697775018e+002	(7.61754212498009e+001dB,-5.35039783962249e-003°)
4.39035865640977e+002	(7.61754210776428e+001dB,-5.35586423372516e-003°)
4.39541615437857e+002	(7.61754209053050e+001dB,-5.36133539450547e-003°)
4.40047947836016e+002	(7.61754207327880e+001dB,-5.36681132557614e-003°)
4.40554863506586e+002	(7.61754205600918e+001dB,-5.37229203053592e-003°)
4.41062363121470e+002	(7.61754203872165e+001dB,-5.37777751305058e-003°)
4.41570447353345e+002	(7.61754202141626e+001dB,-5.38326777671069e-003°)
4.42079116875666e+002	(7.61754200409299e+001dB,-5.38876282517392e-003°)
4.42588372362659e+002	(7.61754198675188e+001dB,-5.39426266210353e-003°)
4.43098214489332e+002	(7.61754196939292e+001dB,-5.39976729112929e-003°)
4.43608643931466e+002	(7.61754195201620e+001dB,-5.40527671590591e-003°)
4.44119661365622e+002	(7.61754193462167e+001dB,-5.41079094015600e-003°)
4.44631267469142e+002	(7.61754191720937e+001dB,-5.41630996750798e-003°)
4.45143462920146e+002	(7.61754189977931e+001dB,-5.42183380169604e-003°)
4.45656248397537e+002	(7.61754188233153e+001dB,-5.42736244638097e-003°)
4.46169624580998e+002	(7.61754186486603e+001dB,-5.43289590530977e-003°)
4.46683592150997e+002	(7.61754184738282e+001dB,-5.43843418215658e-003°)
4.47198151788784e+002	(7.61754182988197e+001dB,-5.44397728066010e-003°)
4.47713304176396e+002	(7.61754181236345e+001dB,-5.44952520454808e-003°)
4.48229049996654e+002	(7.61754179482728e+001dB,-5.45507795759342e-003°)
4.48745389933166e+002	(7.61754177727352e+001dB,-5.46063554349479e-003°)
4.49262324670327e+002	(7.61754175970215e+001dB,-5.46619796605906e-003°)
4.49779854893322e+002	(7.61754174211321e+001dB,-5.47176522901873e-003°)
4.50297981288123e+002	(7.61754172450672e+001dB,-5.47733733615344e-003°)
4.50816704541494e+002	(7.61754170688268e+001dB,-5.48291429126923e-003°)
4.51336025340990e+002	(7.61754168924116e+001dB,-5.48849609813819e-003°)
4.51855944374956e+002	(7.61754167158212e+001dB,-5.49408276058115e-003°)
4.52376462332534e+002	(7.61754165390561e+001dB,-5.49967428238395e-003°)
4.52897579903655e+002	(7.61754163621167e+001dB,-5.50527066739951e-003°)
4.53419297779048e+002	(7.61754161850028e+001dB,-5.51087191942885e-003°)
4.53941616650238e+002	(7.61754160077149e+001dB,-5.51647804231840e-003°)
4.54464537209543e+002	(7.61754158302532e+001dB,-5.52208903992225e-003°)
4.54988060150083e+002	(7.61754156526177e+001dB,-5.52770491610208e-003°)
4.55512186165774e+002	(7.61754154748088e+001dB,-5.53332567470521e-003°)
4.56036915951331e+002	(7.61754152968266e+001dB,-5.53895131960748e-003°)
4.56562250202270e+002	(7.61754151186716e+001dB,-5.54458185471051e-003°)
4.57088189614910e+002	(7.61754149403436e+001dB,-5.55021728388430e-003°)
4.57614734886368e+002	(7.61754147618432e+001dB,-5.55585761106482e-003°)
4.58141886714568e+002	(7.61754145831704e+001dB,-5.56150284013632e-003°)
4.58669645798236e+002	(7.61754144043257e+001dB,-5.56715297502927e-003°)
4.59198012836904e+002	(7.61754142253089e+001dB,-5.57280801968341e-003°)
4.59726988530907e+002	(7.61754140461203e+001dB,-5.57846797802363e-003°)
4.60256573581391e+002	(7.61754138667606e+001dB,-5.58413285400295e-003°)
4.60786768690307e+002	(7.61754136872296e+001dB,-5.58980265158194e-003°)
4.61317574560415e+002	(7.61754135075276e+001dB,-5.59547737476877e-003°)
4.61848991895284e+002	(7.61754133276548e+001dB,-5.60115702745908e-003°)
4.62381021399296e+002	(7.61754131476116e+001dB,-5.60684161371545e-003°)
4.62913663777641e+002	(7.61754129673979e+001dB,-5.61253113748927e-003°)
4.63446919736324e+002	(7.61754127870143e+001dB,-5.61822560281789e-003°)
4.63980789982161e+002	(7.61754126064610e+001dB,-5.62392501372724e-003°)
4.64515275222785e+002	(7.61754124257381e+001dB,-5.62962937421084e-003°)
4.65050376166642e+002	(7.61754122448459e+001dB,-5.63533868833034e-003°)
4.65586093522995e+002	(7.61754120637846e+001dB,-5.64105296013457e-003°)
4.66122428001923e+002	(7.61754118825545e+001dB,-5.64677219366029e-003°)
4.66659380314325e+002	(7.61754117011559e+001dB,-5.65249639301223e-003°)
4.67196951171916e+002	(7.61754115195889e+001dB,-5.65822556222257e-003°)
4.67735141287234e+002	(7.61754113378537e+001dB,-5.66395970541257e-003°)
4.68273951373637e+002	(7.61754111559508e+001dB,-5.66969882666982e-003°)
4.68813382145302e+002	(7.61754109738801e+001dB,-5.67544293009130e-003°)
4.69353434317232e+002	(7.61754107916424e+001dB,-5.68119201982087e-003°)
4.69894108605252e+002	(7.61754106092372e+001dB,-5.68694609997193e-003°)
4.70435405726013e+002	(7.61754104266655e+001dB,-5.69270517466394e-003°)
4.70977326396990e+002	(7.61754102439272e+001dB,-5.69846924808634e-003°)
4.71519871336485e+002	(7.61754100610225e+001dB,-5.70423832437660e-003°)
4.72063041263627e+002	(7.61754098779518e+001dB,-5.71001240771907e-003°)
4.72606836898376e+002	(7.61754096947152e+001dB,-5.71579150226766e-003°)
4.73151258961517e+002	(7.61754095113131e+001dB,-5.72157561224415e-003°)
4.73696308174670e+002	(7.61754093277457e+001dB,-5.72736474181856e-003°)
4.74241985260282e+002	(7.61754091440134e+001dB,-5.73315889522932e-003°)
4.74788290941635e+002	(7.61754089601162e+001dB,-5.73895807670395e-003°)
4.75335225942843e+002	(7.61754087760546e+001dB,-5.74476229043727e-003°)
4.75882790988854e+002	(7.61754085918288e+001dB,-5.75057154073323e-003°)
4.76430986805453e+002	(7.61754084074391e+001dB,-5.75638583178442e-003°)
4.76979814119259e+002	(7.61754082228856e+001dB,-5.76220516791230e-003°)
4.77529273657728e+002	(7.61754080381686e+001dB,-5.76802955334644e-003°)
4.78079366149156e+002	(7.61754078532888e+001dB,-5.77385899240455e-003°)
4.78630092322676e+002	(7.61754076682458e+001dB,-5.77969348939478e-003°)
4.79181452908261e+002	(7.61754074830403e+001dB,-5.78553304861223e-003°)
4.79733448636727e+002	(7.61754072976728e+001dB,-5.79137767434074e-003°)
4.80286080239729e+002	(7.61754071121431e+001dB,-5.79722737097520e-003°)
4.80839348449766e+002	(7.61754069264515e+001dB,-5.80308214281767e-003°)
4.81393254000183e+002	(7.61754067405986e+001dB,-5.80894199425853e-003°)
4.81947797625165e+002	(7.61754065545844e+001dB,-5.81480692961855e-003°)
4.82502980059748e+002	(7.61754063684092e+001dB,-5.82067695330727e-003°)
4.83058802039811e+002	(7.61754061820736e+001dB,-5.82655206970145e-003°)
4.83615264302082e+002	(7.61754059955777e+001dB,-5.83243228320942e-003°)
4.84172367584138e+002	(7.61754058089216e+001dB,-5.83831759822747e-003°)
4.84730112624405e+002	(7.61754056221059e+001dB,-5.84420801920032e-003°)
4.85288500162159e+002	(7.61754054351305e+001dB,-5.85010355052403e-003°)
4.85847530937531e+002	(7.61754052479962e+001dB,-5.85600419666092e-003°)
4.86407205691500e+002	(7.61754050607028e+001dB,-5.86190996208502e-003°)
4.86967525165902e+002	(7.61754048732511e+001dB,-5.86782085125805e-003°)
4.87528490103425e+002	(7.61754046856409e+001dB,-5.87373686865290e-003°)
4.88090101247615e+002	(7.61754044978727e+001dB,-5.87965801877018e-003°)
4.88652359342872e+002	(7.61754043099469e+001dB,-5.88558430610040e-003°)
4.89215265134457e+002	(7.61754041218637e+001dB,-5.89151573514382e-003°)
4.89778819368485e+002	(7.61754039336234e+001dB,-5.89745231046998e-003°)
4.90343022791935e+002	(7.61754037452264e+001dB,-5.90339403659803e-003°)
4.90907876152642e+002	(7.61754035566728e+001dB,-5.90934091807670e-003°)
4.91473380199307e+002	(7.61754033679631e+001dB,-5.91529295944419e-003°)
4.92039535681490e+002	(7.61754031790973e+001dB,-5.92125016532912e-003°)
4.92606343349617e+002	(7.61754029900762e+001dB,-5.92721254026849e-003°)
4.93173803954975e+002	(7.61754028008999e+001dB,-5.93318008888972e-003°)
4.93741918249721e+002	(7.61754026115685e+001dB,-5.93915281579079e-003°)
4.94310686986875e+002	(7.61754024220826e+001dB,-5.94513072561833e-003°)
4.94880110920326e+002	(7.61754022324423e+001dB,-5.95111382296943e-003°)
4.95450190804830e+002	(7.61754020426478e+001dB,-5.95710211251142e-003°)
4.96020927396014e+002	(7.61754018527000e+001dB,-5.96309559889994e-003°)
4.96592321450376e+002	(7.61754016625985e+001dB,-5.96909428680323e-003°)
4.97164373725283e+002	(7.61754014723441e+001dB,-5.97509818091746e-003°)
4.97737084978976e+002	(7.61754012819369e+001dB,-5.98110728594962e-003°)
4.98310455970570e+002	(7.61754010913774e+001dB,-5.98712160657651e-003°)
4.98884487460052e+002	(7.61754009006659e+001dB,-5.99314114754532e-003°)
4.99459180208289e+002	(7.61754007098023e+001dB,-5.99916591357463e-003°)
5.00034534977019e+002	(7.61754005187874e+001dB,-6.00519590941091e-003°)
5.00610552528861e+002	(7.61754003276214e+001dB,-6.01123113983243e-003°)
5.01187233627313e+002	(7.61754001363047e+001dB,-6.01727160960708e-003°)
5.01764579036749e+002	(7.61753999448376e+001dB,-6.02331732351345e-003°)
5.02342589522428e+002	(7.61753997532202e+001dB,-6.02936828632144e-003°)
5.02921265850486e+002	(7.61753995614531e+001dB,-6.03542450288945e-003°)
5.03500608787946e+002	(7.61753993695364e+001dB,-6.04148597800836e-003°)
5.04080619102710e+002	(7.61753991774707e+001dB,-6.04755271653768e-003°)
5.04661297563569e+002	(7.61753989852562e+001dB,-6.05362472330888e-003°)
5.05242644940197e+002	(7.61753987928935e+001dB,-6.05970200320297e-003°)
5.05824662003155e+002	(7.61753986003824e+001dB,-6.06578456107310e-003°)
5.06407349523892e+002	(7.61753984077234e+001dB,-6.07187240180235e-003°)
5.06990708274746e+002	(7.61753982149172e+001dB,-6.07796553028323e-003°)
5.07574739028943e+002	(7.61753980219639e+001dB,-6.08406395148057e-003°)
5.08159442560602e+002	(7.61753978288637e+001dB,-6.09016767029006e-003°)
5.08744819644732e+002	(7.61753976356173e+001dB,-6.09627669167702e-003°)
5.09330871057237e+002	(7.61753974422247e+001dB,-6.10239102053938e-003°)
5.09917597574912e+002	(7.61753972486864e+001dB,-6.10851066190424e-003°)
5.10504999975448e+002	(7.61753970550028e+001dB,-6.11463562071057e-003°)
5.11093079037433e+002	(7.61753968611741e+001dB,-6.12076590198843e-003°)
5.11681835540350e+002	(7.61753966672006e+001dB,-6.12690151071909e-003°)
5.12271270264581e+002	(7.61753964730831e+001dB,-6.13304245193331e-003°)
5.12861383991407e+002	(7.61753962788216e+001dB,-6.13918873065523e-003°)
5.13452177503009e+002	(7.61753960844163e+001dB,-6.14534035193918e-003°)
5.14043651582468e+002	(7.61753958898678e+001dB,-6.15149732085044e-003°)
5.14635807013769e+002	(7.61753956951765e+001dB,-6.15765964246543e-003°)
5.15228644581799e+002	(7.61753955003427e+001dB,-6.16382732189255e-003°)
5.15822165072348e+002	(7.61753953053668e+001dB,-6.17000036419059e-003°)
5.16416369272113e+002	(7.61753951102490e+001dB,-6.17617877449169e-003°)
5.17011257968697e+002	(7.61753949149897e+001dB,-6.18236255795690e-003°)
5.17606831950610e+002	(7.61753947195893e+001dB,-6.18855171968040e-003°)
5.18203092007270e+002	(7.61753945240484e+001dB,-6.19474626488645e-003°)
5.18800038929004e+002	(7.61753943283668e+001dB,-6.20094619867316e-003°)
5.19397673507050e+002	(7.61753941325456e+001dB,-6.20715152626718e-003°)
5.19995996533559e+002	(7.61753939365846e+001dB,-6.21336225286949e-003°)
5.20595008801591e+002	(7.61753937404843e+001dB,-6.21957838371124e-003°)
5.21194711105123e+002	(7.61753935442453e+001dB,-6.22579992397531e-003°)
5.21795104239045e+002	(7.61753933478676e+001dB,-6.23202687893754e-003°)
5.22396188999163e+002	(7.61753931513520e+001dB,-6.23825925384384e-003°)
5.22997966182199e+002	(7.61753929546986e+001dB,-6.24449705395285e-003°)
5.23600436585794e+002	(7.61753927579078e+001dB,-6.25074028457509e-003°)
5.24203601008506e+002	(7.61753925609799e+001dB,-6.25698895101338e-003°)
5.24807460249816e+002	(7.61753923639155e+001dB,-6.26324305858140e-003°)
5.25412015110123e+002	(7.61753921667147e+001dB,-6.26950261256567e-003°)
5.26017266390750e+002	(7.61753919693783e+001dB,-6.27576761834403e-003°)
5.26623214893941e+002	(7.61753917719064e+001dB,-6.28203808128686e-003°)
5.27229861422866e+002	(7.61753915742993e+001dB,-6.28831400675736e-003°)
5.27837206781620e+002	(7.61753913765577e+001dB,-6.29459540010868e-003°)
5.28445251775224e+002	(7.61753911786815e+001dB,-6.30088226678949e-003°)
5.29053997209626e+002	(7.61753909806715e+001dB,-6.30717461217715e-003°)
5.29663443891702e+002	(7.61753907825281e+001dB,-6.31347244176308e-003°)
5.30273592629258e+002	(7.61753905842515e+001dB,-6.31977576091136e-003°)
5.30884444231032e+002	(7.61753903858421e+001dB,-6.32608457513781e-003°)
5.31495999506692e+002	(7.61753901873003e+001dB,-6.33239888989071e-003°)
5.32108259266838e+002	(7.61753899886267e+001dB,-6.33871871069007e-003°)
5.32721224323006e+002	(7.61753897898213e+001dB,-6.34504404302975e-003°)
5.33334895487665e+002	(7.61753895908849e+001dB,-6.35137489245534e-003°)
5.33949273574221e+002	(7.61753893918178e+001dB,-6.35771126440424e-003°)
5.34564359397016e+002	(7.61753891926201e+001dB,-6.36405316454871e-003°)
5.35180153771331e+002	(7.61753889932926e+001dB,-6.37040059841076e-003°)
5.35796657513386e+002	(7.61753887938354e+001dB,-6.37675357152711e-003°)
5.36413871440341e+002	(7.61753885942490e+001dB,-6.38311208952682e-003°)
5.37031796370298e+002	(7.61753883945339e+001dB,-6.38947615805032e-003°)
5.37650433122299e+002	(7.61753881946906e+001dB,-6.39584578271235e-003°)
5.38269782516333e+002	(7.61753879947190e+001dB,-6.40222096910115e-003°)
5.38889845373332e+002	(7.61753877946202e+001dB,-6.40860172293498e-003°)
5.39510622515173e+002	(7.61753875943941e+001dB,-6.41498804988751e-003°)
5.40132114764680e+002	(7.61753873940412e+001dB,-6.42137995560514e-003°)
5.40754322945626e+002	(7.61753871935622e+001dB,-6.42777744582533e-003°)
5.41377247882732e+002	(7.61753869929570e+001dB,-6.43418052626100e-003°)
5.42000890401669e+002	(7.61753867922266e+001dB,-6.44058920261635e-003°)
5.42625251329060e+002	(7.61753865913710e+001dB,-6.44700348068970e-003°)
5.43250331492479e+002	(7.61753863903907e+001dB,-6.45342336623205e-003°)
5.43876131720454e+002	(7.61753861892861e+001dB,-6.45984886500816e-003°)
5.44502652842467e+002	(7.61753859880577e+001dB,-6.46627998281471e-003°)
5.45129895688957e+002	(7.61753857867062e+001dB,-6.47271672548226e-003°)
5.45757861091317e+002	(7.61753855852313e+001dB,-6.47915909885644e-003°)
5.46386549881900e+002	(7.61753853836339e+001dB,-6.48560710875341e-003°)
5.47015962894018e+002	(7.61753851819143e+001dB,-6.49206076104405e-003°)
5.47646100961940e+002	(7.61753849800732e+001dB,-6.49852006161228e-003°)
5.48276964920900e+002	(7.61753847781107e+001dB,-6.50498501637636e-003°)
5.48908555607091e+002	(7.61753845760273e+001dB,-6.51145563114707e-003°)
5.49540873857671e+002	(7.61753843738236e+001dB,-6.51793191196874e-003°)
5.50173920510762e+002	(7.61753841714997e+001dB,-6.52441386472044e-003°)
5.50807696405450e+002	(7.61753839690564e+001dB,-6.53090149539284e-003°)
5.51442202381790e+002	(7.61753837664937e+001dB,-6.53739480989265e-003°)
5.52077439280804e+002	(7.61753835638125e+001dB,-6.54389381429760e-003°)
5.52713407944482e+002	(7.61753833610130e+001dB,-6.55039851458174e-003°)
5.53350109215784e+002	(7.61753831580953e+001dB,-6.55690891671210e-003°)
5.53987543938641e+002	(7.61753829550607e+001dB,-6.56342502680679e-003°)
5.54625712957958e+002	(7.61753827519088e+001dB,-6.56994685090249e-003°)
5.55264617119611e+002	(7.61753825486404e+001dB,-6.57647439506590e-003°)
5.55904257270451e+002	(7.61753823452558e+001dB,-6.58300766536027e-003°)
5.56544634258305e+002	(7.61753821417558e+001dB,-6.58954666796010e-003°)
5.57185748931977e+002	(7.61753819381404e+001dB,-6.59609140887666e-003°)
5.57827602141248e+002	(7.61753817344102e+001dB,-6.60264189435338e-003°)
5.58470194736878e+002	(7.61753815305657e+001dB,-6.60919813048870e-003°)
5.59113527570608e+002	(7.61753813266072e+001dB,-6.61576012347459e-003°)
5.59757601495158e+002	(7.61753811225354e+001dB,-6.62232787951719e-003°)
5.60402417364233e+002	(7.61753809183506e+001dB,-6.62890140477703e-003°)
5.61047976032518e+002	(7.61753807140531e+001dB,-6.63548070552929e-003°)
