<<<<<<< HEAD
Freq.	V(n002)/I(I1)
4.86967525165902e+002	(7.61754048732511e+001dB,-5.86782085125805e-003°)
4.87528490103425e+002	(7.61754046856409e+001dB,-5.87373686865290e-003°)
4.88090101247615e+002	(7.61754044978727e+001dB,-5.87965801877018e-003°)
4.88652359342872e+002	(7.61754043099469e+001dB,-5.88558430610040e-003°)
4.89215265134457e+002	(7.61754041218637e+001dB,-5.89151573514382e-003°)
4.89778819368485e+002	(7.61754039336234e+001dB,-5.89745231046998e-003°)
4.90343022791935e+002	(7.61754037452264e+001dB,-5.90339403659803e-003°)
4.90907876152642e+002	(7.61754035566728e+001dB,-5.90934091807670e-003°)
4.91473380199307e+002	(7.61754033679631e+001dB,-5.91529295944419e-003°)
4.92039535681490e+002	(7.61754031790973e+001dB,-5.92125016532912e-003°)
4.92606343349617e+002	(7.61754029900762e+001dB,-5.92721254026849e-003°)
4.93173803954975e+002	(7.61754028008999e+001dB,-5.93318008888972e-003°)
4.93741918249721e+002	(7.61754026115685e+001dB,-5.93915281579079e-003°)
4.94310686986875e+002	(7.61754024220826e+001dB,-5.94513072561833e-003°)
4.94880110920326e+002	(7.61754022324423e+001dB,-5.95111382296943e-003°)
4.95450190804830e+002	(7.61754020426478e+001dB,-5.95710211251142e-003°)
4.96020927396014e+002	(7.61754018527000e+001dB,-5.96309559889994e-003°)
4.96592321450376e+002	(7.61754016625985e+001dB,-5.96909428680323e-003°)
4.97164373725283e+002	(7.61754014723441e+001dB,-5.97509818091746e-003°)
4.97737084978976e+002	(7.61754012819369e+001dB,-5.98110728594962e-003°)
4.98310455970570e+002	(7.61754010913774e+001dB,-5.98712160657651e-003°)
4.98884487460052e+002	(7.61754009006659e+001dB,-5.99314114754532e-003°)
4.99459180208289e+002	(7.61754007098023e+001dB,-5.99916591357463e-003°)
5.00034534977019e+002	(7.61754005187874e+001dB,-6.00519590941091e-003°)
5.00610552528861e+002	(7.61754003276214e+001dB,-6.01123113983243e-003°)
5.01187233627313e+002	(7.61754001363047e+001dB,-6.01727160960708e-003°)
5.01764579036749e+002	(7.61753999448376e+001dB,-6.02331732351345e-003°)
5.02342589522428e+002	(7.61753997532202e+001dB,-6.02936828632144e-003°)
5.02921265850486e+002	(7.61753995614531e+001dB,-6.03542450288945e-003°)
5.03500608787946e+002	(7.61753993695364e+001dB,-6.04148597800836e-003°)
5.04080619102710e+002	(7.61753991774707e+001dB,-6.04755271653768e-003°)
5.04661297563569e+002	(7.61753989852562e+001dB,-6.05362472330888e-003°)
5.05242644940197e+002	(7.61753987928935e+001dB,-6.05970200320297e-003°)
5.05824662003155e+002	(7.61753986003824e+001dB,-6.06578456107310e-003°)
5.06407349523892e+002	(7.61753984077234e+001dB,-6.07187240180235e-003°)
5.06990708274746e+002	(7.61753982149172e+001dB,-6.07796553028323e-003°)
5.07574739028943e+002	(7.61753980219639e+001dB,-6.08406395148057e-003°)
5.08159442560602e+002	(7.61753978288637e+001dB,-6.09016767029006e-003°)
5.08744819644732e+002	(7.61753976356173e+001dB,-6.09627669167702e-003°)
5.09330871057237e+002	(7.61753974422247e+001dB,-6.10239102053938e-003°)
5.09917597574912e+002	(7.61753972486864e+001dB,-6.10851066190424e-003°)
5.10504999975448e+002	(7.61753970550028e+001dB,-6.11463562071057e-003°)
5.11093079037433e+002	(7.61753968611741e+001dB,-6.12076590198843e-003°)
5.11681835540350e+002	(7.61753966672006e+001dB,-6.12690151071909e-003°)
5.12271270264581e+002	(7.61753964730831e+001dB,-6.13304245193331e-003°)
5.12861383991407e+002	(7.61753962788216e+001dB,-6.13918873065523e-003°)
5.13452177503009e+002	(7.61753960844163e+001dB,-6.14534035193918e-003°)
5.14043651582468e+002	(7.61753958898678e+001dB,-6.15149732085044e-003°)
5.14635807013769e+002	(7.61753956951765e+001dB,-6.15765964246543e-003°)
5.15228644581799e+002	(7.61753955003427e+001dB,-6.16382732189255e-003°)
5.15822165072348e+002	(7.61753953053668e+001dB,-6.17000036419059e-003°)
5.16416369272113e+002	(7.61753951102490e+001dB,-6.17617877449169e-003°)
5.17011257968697e+002	(7.61753949149897e+001dB,-6.18236255795690e-003°)
5.17606831950610e+002	(7.61753947195893e+001dB,-6.18855171968040e-003°)
5.18203092007270e+002	(7.61753945240484e+001dB,-6.19474626488645e-003°)
5.18800038929004e+002	(7.61753943283668e+001dB,-6.20094619867316e-003°)
5.19397673507050e+002	(7.61753941325456e+001dB,-6.20715152626718e-003°)
5.19995996533559e+002	(7.61753939365846e+001dB,-6.21336225286949e-003°)
5.20595008801591e+002	(7.61753937404843e+001dB,-6.21957838371124e-003°)
5.21194711105123e+002	(7.61753935442453e+001dB,-6.22579992397531e-003°)
5.21795104239045e+002	(7.61753933478676e+001dB,-6.23202687893754e-003°)
5.22396188999163e+002	(7.61753931513520e+001dB,-6.23825925384384e-003°)
5.22997966182199e+002	(7.61753929546986e+001dB,-6.24449705395285e-003°)
5.23600436585794e+002	(7.61753927579078e+001dB,-6.25074028457509e-003°)
5.24203601008506e+002	(7.61753925609799e+001dB,-6.25698895101338e-003°)
5.24807460249816e+002	(7.61753923639155e+001dB,-6.26324305858140e-003°)
5.25412015110123e+002	(7.61753921667147e+001dB,-6.26950261256567e-003°)
5.26017266390750e+002	(7.61753919693783e+001dB,-6.27576761834403e-003°)
5.26623214893941e+002	(7.61753917719064e+001dB,-6.28203808128686e-003°)
5.27229861422866e+002	(7.61753915742993e+001dB,-6.28831400675736e-003°)
5.27837206781620e+002	(7.61753913765577e+001dB,-6.29459540010868e-003°)
5.28445251775224e+002	(7.61753911786815e+001dB,-6.30088226678949e-003°)
5.29053997209626e+002	(7.61753909806715e+001dB,-6.30717461217715e-003°)
5.29663443891702e+002	(7.61753907825281e+001dB,-6.31347244176308e-003°)
5.30273592629258e+002	(7.61753905842515e+001dB,-6.31977576091136e-003°)
5.30884444231032e+002	(7.61753903858421e+001dB,-6.32608457513781e-003°)
5.31495999506692e+002	(7.61753901873003e+001dB,-6.33239888989071e-003°)
5.32108259266838e+002	(7.61753899886267e+001dB,-6.33871871069007e-003°)
5.32721224323006e+002	(7.61753897898213e+001dB,-6.34504404302975e-003°)
5.33334895487665e+002	(7.61753895908849e+001dB,-6.35137489245534e-003°)
5.33949273574221e+002	(7.61753893918178e+001dB,-6.35771126440424e-003°)
5.34564359397016e+002	(7.61753891926201e+001dB,-6.36405316454871e-003°)
5.35180153771331e+002	(7.61753889932926e+001dB,-6.37040059841076e-003°)
5.35796657513386e+002	(7.61753887938354e+001dB,-6.37675357152711e-003°)
5.36413871440341e+002	(7.61753885942490e+001dB,-6.38311208952682e-003°)
5.37031796370298e+002	(7.61753883945339e+001dB,-6.38947615805032e-003°)
5.37650433122299e+002	(7.61753881946906e+001dB,-6.39584578271235e-003°)
5.38269782516333e+002	(7.61753879947190e+001dB,-6.40222096910115e-003°)
5.38889845373332e+002	(7.61753877946202e+001dB,-6.40860172293498e-003°)
5.39510622515173e+002	(7.61753875943941e+001dB,-6.41498804988751e-003°)
5.40132114764680e+002	(7.61753873940412e+001dB,-6.42137995560514e-003°)
5.40754322945626e+002	(7.61753871935622e+001dB,-6.42777744582533e-003°)
5.41377247882732e+002	(7.61753869929570e+001dB,-6.43418052626100e-003°)
5.42000890401669e+002	(7.61753867922266e+001dB,-6.44058920261635e-003°)
5.42625251329060e+002	(7.61753865913710e+001dB,-6.44700348068970e-003°)
5.43250331492479e+002	(7.61753863903907e+001dB,-6.45342336623205e-003°)
5.43876131720454e+002	(7.61753861892861e+001dB,-6.45984886500816e-003°)
5.44502652842467e+002	(7.61753859880577e+001dB,-6.46627998281471e-003°)
5.45129895688957e+002	(7.61753857867062e+001dB,-6.47271672548226e-003°)
5.45757861091317e+002	(7.61753855852313e+001dB,-6.47915909885644e-003°)
5.46386549881900e+002	(7.61753853836339e+001dB,-6.48560710875341e-003°)
5.47015962894018e+002	(7.61753851819143e+001dB,-6.49206076104405e-003°)
5.47646100961940e+002	(7.61753849800732e+001dB,-6.49852006161228e-003°)
5.48276964920900e+002	(7.61753847781107e+001dB,-6.50498501637636e-003°)
5.48908555607091e+002	(7.61753845760273e+001dB,-6.51145563114707e-003°)
5.49540873857671e+002	(7.61753843738236e+001dB,-6.51793191196874e-003°)
5.50173920510762e+002	(7.61753841714997e+001dB,-6.52441386472044e-003°)
5.50807696405450e+002	(7.61753839690564e+001dB,-6.53090149539284e-003°)
5.51442202381790e+002	(7.61753837664937e+001dB,-6.53739480989265e-003°)
5.52077439280804e+002	(7.61753835638125e+001dB,-6.54389381429760e-003°)
5.52713407944482e+002	(7.61753833610130e+001dB,-6.55039851458174e-003°)
5.53350109215784e+002	(7.61753831580953e+001dB,-6.55690891671210e-003°)
5.53987543938641e+002	(7.61753829550607e+001dB,-6.56342502680679e-003°)
5.54625712957958e+002	(7.61753827519088e+001dB,-6.56994685090249e-003°)
5.55264617119611e+002	(7.61753825486404e+001dB,-6.57647439506590e-003°)
5.55904257270451e+002	(7.61753823452558e+001dB,-6.58300766536027e-003°)
5.56544634258305e+002	(7.61753821417558e+001dB,-6.58954666796010e-003°)
5.57185748931977e+002	(7.61753819381404e+001dB,-6.59609140887666e-003°)
5.57827602141248e+002	(7.61753817344102e+001dB,-6.60264189435338e-003°)
5.58470194736878e+002	(7.61753815305657e+001dB,-6.60919813048870e-003°)
5.59113527570608e+002	(7.61753813266072e+001dB,-6.61576012347459e-003°)
5.59757601495158e+002	(7.61753811225354e+001dB,-6.62232787951719e-003°)
5.60402417364233e+002	(7.61753809183506e+001dB,-6.62890140477703e-003°)
5.61047976032518e+002	(7.61753807140531e+001dB,-6.63548070552929e-003°)
5.61694278355688e+002	(7.61753805096434e+001dB,-6.64206578796317e-003°)
5.62341325190397e+002	(7.61753803051222e+001dB,-6.64865665838107e-003°)
5.62989117394292e+002	(7.61753801004899e+001dB,-6.65525332304080e-003°)
5.63637655826003e+002	(7.61753798957467e+001dB,-6.66185578817500e-003°)
5.64286941345152e+002	(7.61753796908932e+001dB,-6.66846406018942e-003°)
5.64936974812351e+002	(7.61753794859300e+001dB,-6.67507814534515e-003°)
5.65587757089203e+002	(7.61753792808572e+001dB,-6.68169805001776e-003°)
5.66239289038302e+002	(7.61753790756756e+001dB,-6.68832378055660e-003°)
5.66891571523239e+002	(7.61753788703854e+001dB,-6.69495534328670e-003°)
5.67544605408596e+002	(7.61753786649873e+001dB,-6.70159274466622e-003°)
5.68198391559954e+002	(7.61753784594813e+001dB,-6.70823599108988e-003°)
5.68852930843890e+002	(7.61753782538686e+001dB,-6.71488508898449e-003°)
5.69508224127980e+002	(7.61753780481491e+001dB,-6.72154004479425e-003°)
5.70164272280797e+002	(7.61753778423234e+001dB,-6.72820086497645e-003°)
5.70821076171917e+002	(7.61753776363922e+001dB,-6.73486755602306e-003°)
5.71478636671916e+002	(7.61753774303554e+001dB,-6.74154012442311e-003°)
5.72136954652376e+002	(7.61753772242140e+001dB,-6.74821857669699e-003°)
5.72796030985879e+002	(7.61753770179683e+001dB,-6.75490291936262e-003°)
5.73455866546014e+002	(7.61753768116186e+001dB,-6.76159315899188e-003°)
5.74116462207377e+002	(7.61753766051656e+001dB,-6.76828930215123e-003°)
5.74777818845571e+002	(7.61753763986096e+001dB,-6.77499135538372e-003°)
5.75439937337207e+002	(7.61753761919513e+001dB,-6.78169932534515e-003°)
5.76102818559906e+002	(7.61753759851911e+001dB,-6.78841321864752e-003°)
5.76766463392301e+002	(7.61753757783291e+001dB,-6.79513304191932e-003°)
5.77430872714036e+002	(7.61753755713663e+001dB,-6.80185880182155e-003°)
5.78096047405768e+002	(7.61753753643027e+001dB,-6.80859050503230e-003°)
5.78761988349171e+002	(7.61753751571393e+001dB,-6.81532815824370e-003°)
5.79428696426931e+002	(7.61753749498762e+001dB,-6.82207176816409e-003°)
5.80096172522754e+002	(7.61753747425139e+001dB,-6.82882134151690e-003°)
5.80764417521363e+002	(7.61753745350532e+001dB,-6.83557688503975e-003°)
5.81433432308498e+002	(7.61753743274939e+001dB,-6.84233840554824e-003°)
5.82103217770922e+002	(7.61753741198373e+001dB,-6.84910590974911e-003°)
5.82773774796419e+002	(7.61753739120833e+001dB,-6.85587940448936e-003°)
5.83445104273796e+002	(7.61753737042327e+001dB,-6.86265889660792e-003°)
5.84117207092881e+002	(7.61753734962859e+001dB,-6.86944439292021e-003°)
5.84790084144532e+002	(7.61753732882432e+001dB,-6.87623590025839e-003°)
5.85463736320628e+002	(7.61753730801053e+001dB,-6.88303342550852e-003°)
5.86138164514080e+002	(7.61753728718725e+001dB,-6.88983697557351e-003°)
5.86813369618824e+002	(7.61753726635456e+001dB,-6.89664655741043e-003°)
5.87489352529828e+002	(7.61753724551247e+001dB,-6.90346217783392e-003°)
5.88166114143090e+002	(7.61753722466106e+001dB,-6.91028384391255e-003°)
5.88843655355641e+002	(7.61753720380036e+001dB,-6.91711156253161e-003°)
5.89521977065543e+002	(7.61753718293044e+001dB,-6.92394534071178e-003°)
5.90201080171896e+002	(7.61753716205132e+001dB,-6.93078518545005e-003°)
5.90880965574833e+002	(7.61753714116307e+001dB,-6.93763110377885e-003°)
5.91561634175526e+002	(7.61753712026575e+001dB,-6.94448310272605e-003°)
5.92243086876183e+002	(7.61753709935936e+001dB,-6.95134118933696e-003°)
5.92925324580052e+002	(7.61753707844400e+001dB,-6.95820537071093e-003°)
5.93608348191423e+002	(7.61753705751971e+001dB,-6.96507565396422e-003°)
5.94292158615625e+002	(7.61753703658652e+001dB,-6.97195204616935e-003°)
5.94976756759033e+002	(7.61753701564449e+001dB,-6.97883455447439e-003°)
5.95662143529063e+002	(7.61753699469370e+001dB,-6.98572318606288e-003°)
5.96348319834179e+002	(7.61753697373414e+001dB,-6.99261794807668e-003°)
5.97035286583890e+002	(7.61753695276591e+001dB,-6.99951884767115e-003°)
5.97723044688752e+002	(7.61753693178902e+001dB,-7.00642589216046e-003°)
5.98411595060373e+002	(7.61753691080358e+001dB,-7.01333908867132e-003°)
5.99100938611407e+002	(7.61753688980959e+001dB,-7.02025844449062e-003°)
5.99791076255563e+002	(7.61753686880708e+001dB,-7.02718396690009e-003°)
6.00482008907599e+002	(7.61753684779617e+001dB,-7.03411566319585e-003°)
6.01173737483331e+002	(7.61753682677685e+001dB,-7.04105354061370e-003°)
6.01866262899627e+002	(7.61753680574922e+001dB,-7.04799760658251e-003°)
6.02559586074411e+002	(7.61753678471329e+001dB,-7.05494786835038e-003°)
6.03253707926666e+002	(7.61753676366915e+001dB,-7.06190433333956e-003°)
6.03948629376433e+002	(7.61753674261680e+001dB,-7.06886700891115e-003°)
6.04644351344813e+002	(7.61753672155633e+001dB,-7.07583590246028e-003°)
6.05340874753967e+002	(7.61753670048776e+001dB,-7.08281102144078e-003°)
6.06038200527120e+002	(7.61753667941119e+001dB,-7.08979237324052e-003°)
6.06736329588560e+002	(7.61753665832663e+001dB,-7.09677996540686e-003°)
6.07435262863637e+002	(7.61753663723414e+001dB,-7.10377380532157e-003°)
6.08135001278772e+002	(7.61753661613377e+001dB,-7.11077390050450e-003°)
6.08835545761450e+002	(7.61753659502558e+001dB,-7.11778025853101e-003°)
6.09536897240224e+002	(7.61753657390965e+001dB,-7.12479288689297e-003°)
6.10239056644718e+002	(7.61753655278597e+001dB,-7.13181179316148e-003°)
6.10942024905627e+002	(7.61753653165461e+001dB,-7.13883698494220e-003°)
6.11645802954717e+002	(7.61753651051565e+001dB,-7.14586846975739e-003°)
6.12350391724828e+002	(7.61753648936911e+001dB,-7.15290625530788e-003°)
6.13055792149876e+002	(7.61753646821507e+001dB,-7.15995034914924e-003°)
6.13762005164849e+002	(7.61753644705358e+001dB,-7.16700075903575e-003°)
6.14469031705817e+002	(7.61753642588466e+001dB,-7.17405749253812e-003°)
6.15176872709923e+002	(7.61753640470839e+001dB,-7.18112055742324e-003°)
6.15885529115395e+002	(7.61753638352484e+001dB,-7.18818996139532e-003°)
6.16595001861538e+002	(7.61753636233400e+001dB,-7.19526571215750e-003°)
6.17305291888739e+002	(7.61753634113596e+001dB,-7.20234781750736e-003°)
6.18016400138472e+002	(7.61753631993080e+001dB,-7.20943628521964e-003°)
6.18728327553290e+002	(7.61753629871856e+001dB,-7.21653112306749e-003°)
6.19441075076837e+002	(7.61753627749923e+001dB,-7.22363233886271e-003°)
6.20154643653842e+002	(7.61753625627294e+001dB,-7.23073994045004e-003°)
6.20869034230120e+002	(7.61753623503972e+001dB,-7.23785393569445e-003°)
6.21584247752579e+002	(7.61753621379962e+001dB,-7.24497433247719e-003°)
6.22300285169216e+002	(7.61753619255265e+001dB,-7.25210113867902e-003°)
6.23017147429121e+002	(7.61753617129892e+001dB,-7.25923436221333e-003°)
6.23734835482476e+002	(7.61753615003848e+001dB,-7.26637401103465e-003°)
6.24453350280559e+002	(7.61753612877136e+001dB,-7.27352009309336e-003°)
6.25172692775743e+002	(7.61753610749763e+001dB,-7.28067261635788e-003°)
6.25892863921498e+002	(7.61753608621731e+001dB,-7.28783158887389e-003°)
6.26613864672392e+002	(7.61753606493050e+001dB,-7.29499701856348e-003°)
6.27335695984095e+002	(7.61753604363724e+001dB,-7.30216891356729e-003°)
6.28058358813375e+002	(7.61753602233754e+001dB,-7.30934728184418e-003°)
6.28781854118103e+002	(7.61753600103151e+001dB,-7.31653213156823e-003°)
6.29506182857255e+002	(7.61753597971920e+001dB,-7.32372347079241e-003°)
6.30231345990909e+002	(7.61753595840062e+001dB,-7.33092130762796e-003°)
6.30957344480251e+002	(7.61753593707587e+001dB,-7.33812565024230e-003°)
6.31684179287573e+002	(7.61753591574496e+001dB,-7.34533650680200e-003°)
6.32411851376277e+002	(7.61753589440800e+001dB,-7.35255388546858e-003°)
6.33140361710874e+002	(7.61753587306498e+001dB,-7.35977779446531e-003°)
6.33869711256985e+002	(7.61753585171599e+001dB,-7.36700824198964e-003°)
6.34599900981345e+002	(7.61753583036109e+001dB,-7.37424523625777e-003°)
6.35330931851802e+002	(7.61753580900033e+001dB,-7.38148878562391e-003°)
6.36062804837318e+002	(7.61753578763375e+001dB,-7.38873889830084e-003°)
6.36795520907974e+002	(7.61753576626140e+001dB,-7.39599558263828e-003°)
6.37529081034965e+002	(7.61753574488335e+001dB,-7.40325884694365e-003°)
6.38263486190607e+002	(7.61753572349967e+001dB,-7.41052869954129e-003°)
6.38998737348335e+002	(7.61753570211038e+001dB,-7.41780514887592e-003°)
6.39734835482707e+002	(7.61753568071556e+001dB,-7.42508820322854e-003°)
6.40471781569401e+002	(7.61753565931523e+001dB,-7.43237787109891e-003°)
6.41209576585220e+002	(7.61753563790947e+001dB,-7.43967416090338e-003°)
6.41948221508095e+002	(7.61753561649836e+001dB,-7.44697708105667e-003°)
6.42687717317079e+002	(7.61753559508191e+001dB,-7.45428664007261e-003°)
6.43428064992355e+002	(7.61753557366019e+001dB,-7.46160284644317e-003°)
6.44169265515237e+002	(7.61753555223328e+001dB,-7.46892570865566e-003°)
6.44911319868165e+002	(7.61753553080119e+001dB,-7.47625523527985e-003°)
6.45654229034715e+002	(7.61753550936399e+001dB,-7.48359143485998e-003°)
6.46397993999594e+002	(7.61753548792175e+001dB,-7.49093431593919e-003°)
6.47142615748643e+002	(7.61753546647452e+001dB,-7.49828388718023e-003°)
6.47888095268840e+002	(7.61753544502237e+001dB,-7.50564015718156e-003°)
6.48634433548298e+002	(7.61753542356530e+001dB,-7.51300313456398e-003°)
6.49381631576271e+002	(7.61753540210343e+001dB,-7.52037282804143e-003°)
6.50129690343151e+002	(7.61753538063678e+001dB,-7.52774924626941e-003°)
6.50878610840470e+002	(7.61753535916543e+001dB,-7.53513239794043e-003°)
6.51628394060903e+002	(7.61753533768939e+001dB,-7.54252229182755e-003°)
6.52379040998270e+002	(7.61753531620874e+001dB,-7.54991893659872e-003°)
6.53130552647533e+002	(7.61753529472356e+001dB,-7.55732234114170e-003°)
6.53882930004803e+002	(7.61753527323388e+001dB,-7.56473251412340e-003°)
6.54636174067336e+002	(7.61753525173974e+001dB,-7.57214946448908e-003°)
6.55390285833539e+002	(7.61753523024125e+001dB,-7.57957320093993e-003°)
