Freq.	V(n002)/-I(R)
1.74582215292076e+003	(5.65930757199129e+001dB,-1.74996742217306e-003°)
1.74783326241847e+003	(5.65930757105130e+001dB,-1.75183178148366e-003°)
1.74984668862491e+003	(5.65930757011285e+001dB,-1.75369836284007e-003°)
1.75186243420882e+003	(5.65930756917594e+001dB,-1.75556716895821e-003°)
1.75388050184202e+003	(5.65930756824057e+001dB,-1.75743820255485e-003°)
1.75590089419940e+003	(5.65930756730674e+001dB,-1.75931146636551e-003°)
1.75792361395895e+003	(5.65930756637444e+001dB,-1.76118696310997e-003°)
1.75994866380173e+003	(5.65930756544368e+001dB,-1.76306469552736e-003°)
1.76197604641188e+003	(5.65930756451445e+001dB,-1.76494466633119e-003°)
1.76400576447667e+003	(5.65930756358675e+001dB,-1.76682687828046e-003°)
1.76603782068642e+003	(5.65930756266059e+001dB,-1.76871133409228e-003°)
1.76807221773458e+003	(5.65930756173595e+001dB,-1.77059803652741e-003°)
1.77010895831768e+003	(5.65930756081284e+001dB,-1.77248698831585e-003°)
1.77214804513538e+003	(5.65930755989126e+001dB,-1.77437819220438e-003°)
1.77418948089042e+003	(5.65930755897121e+001dB,-1.77627165094148e-003°)
1.77623326828870e+003	(5.65930755805268e+001dB,-1.77816736728594e-003°)
1.77827941003918e+003	(5.65930755713567e+001dB,-1.78006534398153e-003°)
1.78032790885399e+003	(5.65930755622019e+001dB,-1.78196558378951e-003°)
1.78237876744835e+003	(5.65930755530622e+001dB,-1.78386808946529e-003°)
1.78443198854063e+003	(5.65930755439377e+001dB,-1.78577286377283e-003°)
1.78648757485231e+003	(5.65930755348284e+001dB,-1.78767990947035e-003°)
1.78854552910803e+003	(5.65930755257343e+001dB,-1.78958922933392e-003°)
1.79060585403556e+003	(5.65930755166553e+001dB,-1.79150082612443e-003°)
1.79266855236579e+003	(5.65930755075915e+001dB,-1.79341470261296e-003°)
1.79473362683279e+003	(5.65930754985427e+001dB,-1.79533086157929e-003°)
1.79680108017376e+003	(5.65930754895091e+001dB,-1.79724930579792e-003°)
1.79887091512905e+003	(5.65930754804906e+001dB,-1.79917003805236e-003°)
1.80094313444218e+003	(5.65930754714871e+001dB,-1.80109306112017e-003°)
1.80301774085983e+003	(5.65930754624987e+001dB,-1.80301837777858e-003°)
1.80509473713183e+003	(5.65930754535254e+001dB,-1.80494599082485e-003°)
1.80717412601119e+003	(5.65930754445671e+001dB,-1.80687590304951e-003°)
1.80925591025409e+003	(5.65930754356238e+001dB,-1.80880811723464e-003°)
1.81134009261987e+003	(5.65930754266955e+001dB,-1.81074263619046e-003°)
1.81342667587107e+003	(5.65930754177822e+001dB,-1.81267946270259e-003°)
1.81551566277340e+003	(5.65930754088839e+001dB,-1.81461859958433e-003°)
1.81760705609577e+003	(5.65930754000005e+001dB,-1.81656004961630e-003°)
1.81970085861025e+003	(5.65930753911321e+001dB,-1.81850381562261e-003°)
1.82179707309214e+003	(5.65930753822787e+001dB,-1.82044990040439e-003°)
1.82389570231991e+003	(5.65930753734401e+001dB,-1.82239830678052e-003°)
1.82599674907524e+003	(5.65930753646165e+001dB,-1.82434903756315e-003°)
1.82810021614301e+003	(5.65930753558077e+001dB,-1.82630209555734e-003°)
1.83020610631132e+003	(5.65930753470139e+001dB,-1.82825748359564e-003°)
1.83231442237148e+003	(5.65930753382349e+001dB,-1.83021520448613e-003°)
1.83442516711800e+003	(5.65930753294707e+001dB,-1.83217526107295e-003°)
1.83653834334862e+003	(5.65930753207214e+001dB,-1.83413765615880e-003°)
1.83865395386430e+003	(5.65930753119869e+001dB,-1.83610239259064e-003°)
1.84077200146923e+003	(5.65930753032672e+001dB,-1.83806947319968e-003°)
1.84289248897083e+003	(5.65930752945623e+001dB,-1.84003890081165e-003°)
1.84501541917975e+003	(5.65930752858722e+001dB,-1.84201067827695e-003°)
1.84714079490988e+003	(5.65930752771968e+001dB,-1.84398480841605e-003°)
1.84926861897835e+003	(5.65930752685362e+001dB,-1.84596129409045e-003°)
1.85139889420554e+003	(5.65930752598903e+001dB,-1.84794013814141e-003°)
1.85353162341508e+003	(5.65930752512591e+001dB,-1.84992134341768e-003°)
1.85566680943385e+003	(5.65930752426427e+001dB,-1.85190491276958e-003°)
1.85780445509197e+003	(5.65930752340409e+001dB,-1.85389084905050e-003°)
1.85994456322285e+003	(5.65930752254538e+001dB,-1.85587915512295e-003°)
1.86208713666314e+003	(5.65930752168814e+001dB,-1.85786983383438e-003°)
1.86423217825277e+003	(5.65930752083235e+001dB,-1.85986288805886e-003°)
1.86637969083495e+003	(5.65930751997804e+001dB,-1.86185832065526e-003°)
1.86852967725613e+003	(5.65930751912518e+001dB,-1.86385613449299e-003°)
1.87068214036608e+003	(5.65930751827378e+001dB,-1.86585633243405e-003°)
1.87283708301783e+003	(5.65930751742385e+001dB,-1.86785891736717e-003°)
1.87499450806770e+003	(5.65930751657536e+001dB,-1.86986389215845e-003°)
1.87715441837530e+003	(5.65930751572834e+001dB,-1.87187125968282e-003°)
1.87931681680355e+003	(5.65930751488277e+001dB,-1.87388102283496e-003°)
1.88148170621864e+003	(5.65930751403865e+001dB,-1.87589318449218e-003°)
1.88364908949008e+003	(5.65930751319598e+001dB,-1.87790774753594e-003°)
1.88581896949068e+003	(5.65930751235476e+001dB,-1.87992471486482e-003°)
1.88799134909657e+003	(5.65930751151499e+001dB,-1.88194408936189e-003°)
1.89016623118718e+003	(5.65930751067666e+001dB,-1.88396587392950e-003°)
1.89234361864526e+003	(5.65930750983978e+001dB,-1.88599007146316e-003°)
1.89452351435687e+003	(5.65930750900434e+001dB,-1.88801668485916e-003°)
1.89670592121143e+003	(5.65930750817035e+001dB,-1.89004571703349e-003°)
1.89889084210165e+003	(5.65930750733779e+001dB,-1.89207717087733e-003°)
1.90107827992358e+003	(5.65930750650667e+001dB,-1.89411104931822e-003°)
1.90326823757663e+003	(5.65930750567699e+001dB,-1.89614735525049e-003°)
1.90546071796353e+003	(5.65930750484875e+001dB,-1.89818609159684e-003°)
1.90765572399035e+003	(5.65930750402194e+001dB,-1.90022726127171e-003°)
1.90985325856652e+003	(5.65930750319656e+001dB,-1.90227086719215e-003°)
1.91205332460482e+003	(5.65930750237261e+001dB,-1.90431691229371e-003°)
1.91425592502137e+003	(5.65930750155009e+001dB,-1.90636539949603e-003°)
1.91646106273567e+003	(5.65930750072900e+001dB,-1.90841633172137e-003°)
1.91866874067058e+003	(5.65930749990934e+001dB,-1.91046971190993e-003°)
1.92087896175230e+003	(5.65930749909110e+001dB,-1.91252554299483e-003°)
1.92309172891045e+003	(5.65930749827428e+001dB,-1.91458382791162e-003°)
1.92530704507797e+003	(5.65930749745889e+001dB,-1.91664456959690e-003°)
1.92752491319122e+003	(5.65930749664491e+001dB,-1.91870777100585e-003°)
1.92974533618993e+003	(5.65930749583236e+001dB,-1.92077343506241e-003°)
1.93196831701721e+003	(5.65930749502122e+001dB,-1.92284156474186e-003°)
1.93419385861957e+003	(5.65930749421150e+001dB,-1.92491216297876e-003°)
1.93642196394690e+003	(5.65930749340319e+001dB,-1.92698523271953e-003°)
1.93865263595250e+003	(5.65930749259629e+001dB,-1.92906077694376e-003°)
1.94088587759307e+003	(5.65930749179080e+001dB,-1.93113879859186e-003°)
1.94312169182872e+003	(5.65930749098672e+001dB,-1.93321930064822e-003°)
1.94536008162295e+003	(5.65930749018405e+001dB,-1.93530228605586e-003°)
1.94760104994271e+003	(5.65930748938279e+001dB,-1.93738775779430e-003°)
1.94984459975834e+003	(5.65930748858293e+001dB,-1.93947571883582e-003°)
1.95209073404360e+003	(5.65930748778447e+001dB,-1.94156617215326e-003°)
1.95433945577569e+003	(5.65930748698742e+001dB,-1.94365912073193e-003°)
1.95659076793523e+003	(5.65930748619176e+001dB,-1.94575456753148e-003°)
1.95884467350628e+003	(5.65930748539750e+001dB,-1.94785251555708e-003°)
1.96110117547634e+003	(5.65930748460464e+001dB,-1.94995296778895e-003°)
1.96336027683634e+003	(5.65930748381317e+001dB,-1.95205592719268e-003°)
1.96562198058066e+003	(5.65930748302310e+001dB,-1.95416139680303e-003°)
1.96788628970714e+003	(5.65930748223441e+001dB,-1.95626937957268e-003°)
1.97015320721706e+003	(5.65930748144712e+001dB,-1.95837987853082e-003°)
1.97242273611515e+003	(5.65930748066122e+001dB,-1.96049289665844e-003°)
1.97469487940963e+003	(5.65930747987670e+001dB,-1.96260843698093e-003°)
1.97696964011216e+003	(5.65930747909357e+001dB,-1.96472650246580e-003°)
1.97924702123788e+003	(5.65930747831182e+001dB,-1.96684709616561e-003°)
1.98152702580540e+003	(5.65930747753145e+001dB,-1.96897022106098e-003°)
1.98380965683681e+003	(5.65930747675247e+001dB,-1.97109588019075e-003°)
1.98609491735767e+003	(5.65930747597486e+001dB,-1.97322407655658e-003°)
1.98838281039705e+003	(5.65930747519863e+001dB,-1.97535481319239e-003°)
1.99067333898749e+003	(5.65930747442378e+001dB,-1.97748809310999e-003°)
1.99296650616502e+003	(5.65930747365030e+001dB,-1.97962391934856e-003°)
1.99526231496918e+003	(5.65930747287819e+001dB,-1.98176229491468e-003°)
1.99756076844301e+003	(5.65930747210746e+001dB,-1.98390322288405e-003°)
1.99986186963305e+003	(5.65930747133809e+001dB,-1.98604670624205e-003°)
2.00216562158934e+003	(5.65930747057009e+001dB,-1.98819274805966e-003°)
2.00447202736546e+003	(5.65930746980345e+001dB,-1.99034135137639e-003°)
2.00678109001849e+003	(5.65930746903818e+001dB,-1.99249251923244e-003°)
2.00909281260903e+003	(5.65930746827428e+001dB,-1.99464625467057e-003°)
2.01140719820121e+003	(5.65930746751173e+001dB,-1.99680256076074e-003°)
2.01372424986269e+003	(5.65930746675055e+001dB,-1.99896144052450e-003°)
2.01604397066467e+003	(5.65930746599072e+001dB,-2.00112289704201e-003°)
2.01836636368187e+003	(5.65930746523225e+001dB,-2.00328693337279e-003°)
2.02069143199256e+003	(5.65930746447513e+001dB,-2.00545355257638e-003°)
2.02301917867858e+003	(5.65930746371936e+001dB,-2.00762275772327e-003°)
2.02534960682528e+003	(5.65930746296495e+001dB,-2.00979455186769e-003°)
2.02768271952159e+003	(5.65930746221188e+001dB,-2.01196893809341e-003°)
2.03001851985999e+003	(5.65930746146017e+001dB,-2.01414591947435e-003°)
2.03235701093653e+003	(5.65930746070980e+001dB,-2.01632549908926e-003°)
2.03469819585082e+003	(5.65930745996078e+001dB,-2.01850768001618e-003°)
2.03704207770603e+003	(5.65930745921309e+001dB,-2.02069246533771e-003°)
2.03938865960892e+003	(5.65930745846675e+001dB,-2.02287985814370e-003°)
2.04173794466984e+003	(5.65930745772175e+001dB,-2.02506986153566e-003°)
2.04408993600269e+003	(5.65930745697809e+001dB,-2.02726247857558e-003°)
2.04644463672499e+003	(5.65930745623577e+001dB,-2.02945771240175e-003°)
2.04880204995782e+003	(5.65930745549477e+001dB,-2.03165556607089e-003°)
2.05116217882588e+003	(5.65930745475512e+001dB,-2.03385604272492e-003°)
2.05352502645746e+003	(5.65930745401666e+001dB,-2.03605914544093e-003°)
2.05589059598446e+003	(5.65930745327966e+001dB,-2.03826487734015e-003°)
2.05825889054237e+003	(5.65930745254400e+001dB,-2.04047324152803e-003°)
2.06062991327032e+003	(5.65930745180966e+001dB,-2.04268424112950e-003°)
2.06300366731102e+003	(5.65930745107664e+001dB,-2.04489787925372e-003°)
2.06538015581085e+003	(5.65930745034495e+001dB,-2.04711415902890e-003°)
2.06775938191976e+003	(5.65930744961458e+001dB,-2.04933308356825e-003°)
2.07014134879136e+003	(5.65930744888553e+001dB,-2.05155465600379e-003°)
2.07252605958289e+003	(5.65930744815780e+001dB,-2.05377887946963e-003°)
2.07491351745523e+003	(5.65930744743138e+001dB,-2.05600575710909e-003°)
2.07730372557288e+003	(5.65930744670628e+001dB,-2.05823529202639e-003°)
2.07969668710401e+003	(5.65930744598249e+001dB,-2.06046748739426e-003°)
2.08209240522044e+003	(5.65930744526002e+001dB,-2.06270234633714e-003°)
2.08449088309761e+003	(5.65930744453885e+001dB,-2.06493987200724e-003°)
2.08689212391466e+003	(5.65930744381899e+001dB,-2.06718006754857e-003°)
2.08929613085436e+003	(5.65930744310044e+001dB,-2.06942293612478e-003°)
2.09170290710317e+003	(5.65930744238320e+001dB,-2.07166848088476e-003°)
2.09411245585121e+003	(5.65930744166726e+001dB,-2.07391670497929e-003°)
2.09652478029228e+003	(5.65930744095262e+001dB,-2.07616761158628e-003°)
2.09893988362385e+003	(5.65930744023928e+001dB,-2.07842120385141e-003°)
2.10135776904707e+003	(5.65930743952724e+001dB,-2.08067748496408e-003°)
2.10377843976680e+003	(5.65930743881650e+001dB,-2.08293645806572e-003°)
2.10620189899157e+003	(5.65930743810705e+001dB,-2.08519812635947e-003°)
2.10862814993361e+003	(5.65930743739889e+001dB,-2.08746249301445e-003°)
2.11105719580887e+003	(5.65930743669202e+001dB,-2.08972956120380e-003°)
2.11348903983697e+003	(5.65930743598645e+001dB,-2.09199933411766e-003°)
2.11592368524127e+003	(5.65930743528217e+001dB,-2.09427181494993e-003°)
2.11836113524883e+003	(5.65930743457917e+001dB,-2.09654700688553e-003°)
2.12080139309042e+003	(5.65930743387745e+001dB,-2.09882491309753e-003°)
2.12324446200055e+003	(5.65930743317703e+001dB,-2.10110553680837e-003°)
2.12569034521744e+003	(5.65930743247788e+001dB,-2.10338888121123e-003°)
2.12813904598304e+003	(5.65930743178001e+001dB,-2.10567494950885e-003°)
2.13059056754305e+003	(5.65930743108342e+001dB,-2.10796374490474e-003°)
2.13304491314691e+003	(5.65930743038811e+001dB,-2.11025527061402e-003°)
2.13550208604777e+003	(5.65930742969407e+001dB,-2.11254952983684e-003°)
2.13796208950256e+003	(5.65930742900130e+001dB,-2.11484652580810e-003°)
2.14042492677196e+003	(5.65930742830981e+001dB,-2.11714626173171e-003°)
2.14289060112039e+003	(5.65930742761959e+001dB,-2.11944874083855e-003°)
2.14535911581604e+003	(5.65930742693063e+001dB,-2.12175396634541e-003°)
2.14783047413087e+003	(5.65930742624294e+001dB,-2.12406194150288e-003°)
2.15030467934059e+003	(5.65930742555652e+001dB,-2.12637266950648e-003°)
2.15278173472471e+003	(5.65930742487136e+001dB,-2.12868615361953e-003°)
2.15526164356649e+003	(5.65930742418746e+001dB,-2.13100239707508e-003°)
2.15774440915300e+003	(5.65930742350482e+001dB,-2.13332140311540e-003°)
2.16023003477508e+003	(5.65930742282345e+001dB,-2.13564317498445e-003°)
2.16271852372736e+003	(5.65930742214332e+001dB,-2.13796771593023e-003°)
2.16520987930826e+003	(5.65930742146445e+001dB,-2.14029502920009e-003°)
2.16770410482003e+003	(5.65930742078684e+001dB,-2.14262511805381e-003°)
2.17020120356869e+003	(5.65930742011047e+001dB,-2.14495798576000e-003°)
2.17270117886408e+003	(5.65930741943536e+001dB,-2.14729363555701e-003°)
2.17520403401986e+003	(5.65930741876149e+001dB,-2.14963207073528e-003°)
2.17770977235350e+003	(5.65930741808887e+001dB,-2.15197329455217e-003°)
2.18021839718628e+003	(5.65930741741750e+001dB,-2.15431731026020e-003°)
2.18272991184334e+003	(5.65930741674737e+001dB,-2.15666412117264e-003°)
2.18524431965362e+003	(5.65930741607848e+001dB,-2.15901373052926e-003°)
2.18776162394989e+003	(5.65930741541083e+001dB,-2.16136614163692e-003°)
2.19028182806880e+003	(5.65930741474442e+001dB,-2.16372135778218e-003°)
2.19280493535079e+003	(5.65930741407924e+001dB,-2.16607938224395e-003°)
2.19533094914019e+003	(5.65930741341530e+001dB,-2.16844021830301e-003°)
2.19785987278517e+003	(5.65930741275259e+001dB,-2.17080386926691e-003°)
2.20039170963774e+003	(5.65930741209111e+001dB,-2.17317033843829e-003°)
2.20292646305380e+003	(5.65930741143087e+001dB,-2.17553962911189e-003°)
2.20546413639309e+003	(5.65930741077185e+001dB,-2.17791174459434e-003°)
2.20800473301925e+003	(5.65930741011405e+001dB,-2.18028668819260e-003°)
2.21054825629975e+003	(5.65930740945748e+001dB,-2.18266446322594e-003°)
2.21309470960598e+003	(5.65930740880214e+001dB,-2.18504507299673e-003°)
2.21564409631321e+003	(5.65930740814801e+001dB,-2.18742852083637e-003°)
2.21819641980057e+003	(5.65930740749511e+001dB,-2.18981481005279e-003°)
2.22075168345110e+003	(5.65930740684342e+001dB,-2.19220394398000e-003°)
2.22330989065175e+003	(5.65930740619295e+001dB,-2.19459592594729e-003°)
2.22587104479335e+003	(5.65930740554369e+001dB,-2.19699075929385e-003°)
2.22843514927065e+003	(5.65930740489565e+001dB,-2.19938844733430e-003°)
2.23100220748231e+003	(5.65930740424881e+001dB,-2.20178899342939e-003°)
2.23357222283088e+003	(5.65930740360319e+001dB,-2.20419240089905e-003°)
2.23614519872287e+003	(5.65930740295877e+001dB,-2.20659867311562e-003°)
2.23872113856869e+003	(5.65930740231556e+001dB,-2.20900781340314e-003°)
2.24130004578268e+003	(5.65930740167356e+001dB,-2.21141982513806e-003°)
2.24388192378312e+003	(5.65930740103275e+001dB,-2.21383471165695e-003°)
2.24646677599222e+003	(5.65930740039315e+001dB,-2.21625247631592e-003°)
2.24905460583613e+003	(5.65930739975475e+001dB,-2.21867312250513e-003°)
2.25164541674497e+003	(5.65930739911754e+001dB,-2.22109665356031e-003°)
2.25423921215278e+003	(5.65930739848153e+001dB,-2.22352307287579e-003°)
2.25683599549758e+003	(5.65930739784671e+001dB,-2.22595238380845e-003°)
2.25943577022133e+003	(5.65930739721309e+001dB,-2.22838458973891e-003°)
2.26203853976998e+003	(5.65930739658066e+001dB,-2.23081969405375e-003°)
2.26464430759342e+003	(5.65930739594941e+001dB,-2.23325770013084e-003°)
2.26725307714553e+003	(5.65930739531936e+001dB,-2.23569861135978e-003°)
2.26986485188418e+003	(5.65930739469048e+001dB,-2.23814243112320e-003°)
2.27247963527120e+003	(5.65930739406280e+001dB,-2.24058916282246e-003°)
2.27509743077243e+003	(5.65930739343629e+001dB,-2.24303880987037e-003°)
2.27771824185768e+003	(5.65930739281097e+001dB,-2.24549137563017e-003°)
2.28034207200078e+003	(5.65930739218682e+001dB,-2.24794686353553e-003°)
2.28296892467954e+003	(5.65930739156385e+001dB,-2.25040527698799e-003°)
2.28559880337579e+003	(5.65930739094206e+001dB,-2.25286661940103e-003°)
2.28823171157537e+003	(5.65930739032144e+001dB,-2.25533089418749e-003°)
2.29086765276814e+003	(5.65930738970199e+001dB,-2.25779810476513e-003°)
2.29350663044795e+003	(5.65930738908372e+001dB,-2.26026825456081e-003°)
2.29614864811272e+003	(5.65930738846661e+001dB,-2.26274134699505e-003°)
2.29879370926438e+003	(5.65930738785067e+001dB,-2.26521738549124e-003°)
2.30144181740887e+003	(5.65930738723589e+001dB,-2.26769637350004e-003°)
2.30409297605621e+003	(5.65930738662228e+001dB,-2.27017831443934e-003°)
2.30674718872043e+003	(5.65930738600983e+001dB,-2.27266321175719e-003°)
2.30940445891964e+003	(5.65930738539854e+001dB,-2.27515106890042e-003°)
2.31206479017596e+003	(5.65930738478841e+001dB,-2.27764188931241e-003°)
2.31472818601561e+003	(5.65930738417944e+001dB,-2.28013567644563e-003°)
2.31739464996885e+003	(5.65930738357162e+001dB,-2.28263243375478e-003°)
2.32006418557000e+003	(5.65930738296495e+001dB,-2.28513216468962e-003°)
2.32273679635747e+003	(5.65930738235944e+001dB,-2.28763487271610e-003°)
2.32541248587375e+003	(5.65930738175508e+001dB,-2.29014056130529e-003°)
2.32809125766538e+003	(5.65930738115186e+001dB,-2.29264923391296e-003°)
2.33077311528301e+003	(5.65930738054980e+001dB,-2.29516089403778e-003°)
2.33345806228137e+003	(5.65930737994887e+001dB,-2.29767554511430e-003°)
2.33614610221930e+003	(5.65930737934910e+001dB,-2.30019319065547e-003°)
2.33883723865973e+003	(5.65930737875046e+001dB,-2.30271383413349e-003°)
2.34153147516968e+003	(5.65930737815296e+001dB,-2.30523747903139e-003°)
2.34422881532029e+003	(5.65930737755660e+001dB,-2.30776412884320e-003°)
2.34692926268684e+003	(5.65930737696138e+001dB,-2.31029378706379e-003°)
2.34963282084868e+003	(5.65930737636729e+001dB,-2.31282645719208e-003°)
