Freq.	V(Vout)/V(n002)
3.33426412763255e+002	(-7.57967586927839e+000dB,6.50016789962462e+001°)
3.33810505166010e+002	(-7.57146339624063e+000dB,6.49764051342704e+001°)
3.34195040026135e+002	(-7.56325430590205e+000dB,6.49511125801700e+001°)
3.34580017853321e+002	(-7.55504860326565e+000dB,6.49258013398499e+001°)
3.34965439157848e+002	(-7.54684629333621e+000dB,6.49004714192778e+001°)
3.35351304450581e+002	(-7.53864738112067e+000dB,6.48751228244843e+001°)
3.35737614242975e+002	(-7.53045187162810e+000dB,6.48497555615627e+001°)
3.36124369047074e+002	(-7.52225976986971e+000dB,6.48243696366694e+001°)
3.36511569375511e+002	(-7.51407108085842e+000dB,6.47989650560241e+001°)
3.36899215741511e+002	(-7.50588580960938e+000dB,6.47735418259094e+001°)
3.37287308658889e+002	(-7.49770396113981e+000dB,6.47480999526715e+001°)
3.37675848642053e+002	(-7.48952554046860e+000dB,6.47226394427199e+001°)
3.38064836206002e+002	(-7.48135055261691e+000dB,6.46971603025277e+001°)
3.38454271866330e+002	(-7.47317900260758e+000dB,6.46716625386318e+001°)
3.38844156139223e+002	(-7.46501089546530e+000dB,6.46461461576327e+001°)
3.39234489541464e+002	(-7.45684623621709e+000dB,6.46206111661947e+001°)
3.39625272590429e+002	(-7.44868502989121e+000dB,6.45950575710464e+001°)
3.40016505804092e+002	(-7.44052728151810e+000dB,6.45694853789801e+001°)
3.40408189701022e+002	(-7.43237299613001e+000dB,6.45438945968526e+001°)
3.40800324800386e+002	(-7.42422217876103e+000dB,6.45182852315849e+001°)
3.41192911621950e+002	(-7.41607483444673e+000dB,6.44926572901623e+001°)
3.41585950686076e+002	(-7.40793096822466e+000dB,6.44670107796348e+001°)
3.41979442513730e+002	(-7.39979058513419e+000dB,6.44413457071168e+001°)
3.42373387626474e+002	(-7.39165369021612e+000dB,6.44156620797877e+001°)
3.42767786546471e+002	(-7.38352028851319e+000dB,6.43899599048913e+001°)
3.43162639796490e+002	(-7.37539038506957e+000dB,6.43642391897368e+001°)
3.43557947899896e+002	(-7.36726398493140e+000dB,6.43384999416982e+001°)
3.43953711380661e+002	(-7.35914109314603e+000dB,6.43127421682146e+001°)
3.44349930763360e+002	(-7.35102171476267e+000dB,6.42869658767903e+001°)
3.44746606573171e+002	(-7.34290585483206e+000dB,6.42611710749952e+001°)
3.45143739335878e+002	(-7.33479351840659e+000dB,6.42353577704644e+001°)
3.45541329577870e+002	(-7.32668471053978e+000dB,6.42095259708985e+001°)
3.45939377826143e+002	(-7.31857943628716e+000dB,6.41836756840641e+001°)
3.46337884608301e+002	(-7.31047770070545e+000dB,6.41578069177930e+001°)
3.46736850452553e+002	(-7.30237950885288e+000dB,6.41319196799834e+001°)
3.47136275887719e+002	(-7.29428486578920e+000dB,6.41060139785992e+001°)
3.47536161443227e+002	(-7.28619377657551e+000dB,6.40800898216702e+001°)
3.47936507649116e+002	(-7.27810624627419e+000dB,6.40541472172926e+001°)
3.48337315036034e+002	(-7.27002227994937e+000dB,6.40281861736287e+001°)
3.48738584135240e+002	(-7.26194188266602e+000dB,6.40022066989074e+001°)
3.49140315478608e+002	(-7.25386505949075e+000dB,6.39762088014236e+001°)
3.49542509598622e+002	(-7.24579181549155e+000dB,6.39501924895392e+001°)
3.49945167028379e+002	(-7.23772215573742e+000dB,6.39241577716825e+001°)
3.50348288301593e+002	(-7.22965608529878e+000dB,6.38981046563486e+001°)
3.50751873952590e+002	(-7.22159360924710e+000dB,6.38720331520994e+001°)
3.51155924516313e+002	(-7.21353473265544e+000dB,6.38459432675639e+001°)
3.51560440528320e+002	(-7.20547946059760e+000dB,6.38198350114379e+001°)
3.51965422524788e+002	(-7.19742779814885e+000dB,6.37937083924846e+001°)
3.52370871042509e+002	(-7.18937975038550e+000dB,6.37675634195342e+001°)
3.52776786618896e+002	(-7.18133532238482e+000dB,6.37414001014843e+001°)
3.53183169791979e+002	(-7.17329451922557e+000dB,6.37152184473001e+001°)
3.53590021100409e+002	(-7.16525734598704e+000dB,6.36890184660141e+001°)
3.53997341083457e+002	(-7.15722380775006e+000dB,6.36628001667265e+001°)
3.54405130281015e+002	(-7.14919390959614e+000dB,6.36365635586052e+001°)
3.54813389233598e+002	(-7.14116765660792e+000dB,6.36103086508859e+001°)
3.55222118482342e+002	(-7.13314505386905e+000dB,6.35840354528722e+001°)
3.55631318569008e+002	(-7.12512610646400e+000dB,6.35577439739358e+001°)
3.56040990035980e+002	(-7.11711081947826e+000dB,6.35314342235163e+001°)
3.56451133426267e+002	(-7.10909919799813e+000dB,6.35051062111216e+001°)
3.56861749283504e+002	(-7.10109124711096e+000dB,6.34787599463278e+001°)
3.57272838151952e+002	(-7.09308697190466e+000dB,6.34523954387795e+001°)
3.57684400576498e+002	(-7.08508637746828e+000dB,6.34260126981897e+001°)
3.58096437102659e+002	(-7.07708946889139e+000dB,6.33996117343399e+001°)
3.58508948276578e+002	(-7.06909625126452e+000dB,6.33731925570802e+001°)
3.58921934645028e+002	(-7.06110672967887e+000dB,6.33467551763296e+001°)
3.59335396755413e+002	(-7.05312090922644e+000dB,6.33202996020758e+001°)
3.59749335155765e+002	(-7.04513879499962e+000dB,6.32938258443753e+001°)
3.60163750394751e+002	(-7.03716039209209e+000dB,6.32673339133540e+001°)
3.60578643021666e+002	(-7.02918570559752e+000dB,6.32408238192064e+001°)
3.60994013586440e+002	(-7.02121474061058e+000dB,6.32142955721966e+001°)
3.61409862639637e+002	(-7.01324750222646e+000dB,6.31877491826577e+001°)
3.61826190732453e+002	(-7.00528399554086e+000dB,6.31611846609922e+001°)
3.62242998416722e+002	(-6.99732422565023e+000dB,6.31346020176723e+001°)
3.62660286244911e+002	(-6.98936819765110e+000dB,6.31080012632393e+001°)
3.63078054770125e+002	(-6.98141591664106e+000dB,6.30813824083045e+001°)
3.63496304546105e+002	(-6.97346738771766e+000dB,6.30547454635486e+001°)
3.63915036127231e+002	(-6.96552261597930e+000dB,6.30280904397224e+001°)
3.64334250068520e+002	(-6.95758160652444e+000dB,6.30014173476465e+001°)
3.64753946925631e+002	(-6.94964436445236e+000dB,6.29747261982112e+001°)
3.65174127254861e+002	(-6.94171089486221e+000dB,6.29480170023772e+001°)
3.65594791613149e+002	(-6.93378120285378e+000dB,6.29212897711752e+001°)
3.66015940558073e+002	(-6.92585529352725e+000dB,6.28945445157059e+001°)
3.66437574647857e+002	(-6.91793317198284e+000dB,6.28677812471408e+001°)
3.66859694441366e+002	(-6.91001484332121e+000dB,6.28409999767213e+001°)
3.67282300498109e+002	(-6.90210031264312e+000dB,6.28142007157596e+001°)
3.67705393378239e+002	(-6.89418958504968e+000dB,6.27873834756382e+001°)
3.68128973642555e+002	(-6.88628266564199e+000dB,6.27605482678103e+001°)
3.68553041852503e+002	(-6.87837955952153e+000dB,6.27336951038001e+001°)
3.68977598570174e+002	(-6.87048027178994e+000dB,6.27068239952023e+001°)
3.69402644358308e+002	(-6.86258480754852e+000dB,6.26799349536823e+001°)
3.69828179780290e+002	(-6.85469317189914e+000dB,6.26530279909770e+001°)
3.70254205400159e+002	(-6.84680536994344e+000dB,6.26261031188940e+001°)
3.70680721782600e+002	(-6.83892140678334e+000dB,6.25991603493119e+001°)
3.71107729492950e+002	(-6.83104128752035e+000dB,6.25721996941808e+001°)
3.71535229097197e+002	(-6.82316501725639e+000dB,6.25452211655218e+001°)
3.71963221161980e+002	(-6.81529260109294e+000dB,6.25182247754277e+001°)
3.72391706254593e+002	(-6.80742404413177e+000dB,6.24912105360623e+001°)
3.72820684942981e+002	(-6.79955935147408e+000dB,6.24641784596612e+001°)
3.73250157795745e+002	(-6.79169852822128e+000dB,6.24371285585315e+001°)
3.73680125382140e+002	(-6.78384157947455e+000dB,6.24100608450520e+001°)
3.74110588272078e+002	(-6.77598851033478e+000dB,6.23829753316732e+001°)
3.74541547036126e+002	(-6.76813932590273e+000dB,6.23558720309173e+001°)
3.74973002245508e+002	(-6.76029403127877e+000dB,6.23287509553787e+001°)
3.75404954472109e+002	(-6.75245263156312e+000dB,6.23016121177235e+001°)
3.75837404288469e+002	(-6.74461513185568e+000dB,6.22744555306898e+001°)
3.76270352267790e+002	(-6.73678153725606e+000dB,6.22472812070880e+001°)
3.76703798983934e+002	(-6.72895185286330e+000dB,6.22200891598006e+001°)
3.77137745011423e+002	(-6.72112608377617e+000dB,6.21928794017822e+001°)
3.77572190925441e+002	(-6.71330423509313e+000dB,6.21656519460601e+001°)
3.78007137301836e+002	(-6.70548631191200e+000dB,6.21384068057336e+001°)
3.78442584717118e+002	(-6.69767231933029e+000dB,6.21111439939746e+001°)
3.78878533748462e+002	(-6.68986226244484e+000dB,6.20838635240277e+001°)
3.79314984973707e+002	(-6.68205614635225e+000dB,6.20565654092099e+001°)
3.79751938971358e+002	(-6.67425397614803e+000dB,6.20292496629110e+001°)
3.80189396320586e+002	(-6.66645575692772e+000dB,6.20019162985935e+001°)
3.80627357601231e+002	(-6.65866149378579e+000dB,6.19745653297927e+001°)
3.81065823393798e+002	(-6.65087119181619e+000dB,6.19471967701167e+001°)
3.81504794279464e+002	(-6.64308485611242e+000dB,6.19198106332469e+001°)
3.81944270840072e+002	(-6.63530249176697e+000dB,6.18924069329373e+001°)
3.82384253658138e+002	(-6.62752410387154e+000dB,6.18649856830152e+001°)
3.82824743316848e+002	(-6.61974969751737e+000dB,6.18375468973810e+001°)
3.83265740400060e+002	(-6.61197927779485e+000dB,6.18100905900083e+001°)
3.83707245492304e+002	(-6.60421284979343e+000dB,6.17826167749440e+001°)
3.84149259178785e+002	(-6.59645041860169e+000dB,6.17551254663084e+001°)
3.84591782045379e+002	(-6.58869198930744e+000dB,6.17276166782952e+001°)
3.85034814678641e+002	(-6.58093756699740e+000dB,6.17000904251714e+001°)
3.85478357665798e+002	(-6.57318715675768e+000dB,6.16725467212777e+001°)
3.85922411594755e+002	(-6.56544076367318e+000dB,6.16449855810284e+001°)
3.86366977054095e+002	(-6.55769839282769e+000dB,6.16174070189114e+001°)
3.86812054633078e+002	(-6.54996004930431e+000dB,6.15898110494883e+001°)
3.87257644921643e+002	(-6.54222573818489e+000dB,6.15621976873945e+001°)
3.87703748510409e+002	(-6.53449546455019e+000dB,6.15345669473394e+001°)
3.88150365990675e+002	(-6.52676923347986e+000dB,6.15069188441061e+001°)
3.88597497954420e+002	(-6.51904705005242e+000dB,6.14792533925516e+001°)
3.89045144994307e+002	(-6.51132891934524e+000dB,6.14515706076071e+001°)
3.89493307703681e+002	(-6.50361484643452e+000dB,6.14238705042779e+001°)
3.89941986676570e+002	(-6.49590483639516e+000dB,6.13961530976433e+001°)
3.90391182507687e+002	(-6.48819889430073e+000dB,6.13684184028567e+001°)
3.90840895792429e+002	(-6.48049702522366e+000dB,6.13406664351461e+001°)
3.91291127126880e+002	(-6.47279923423489e+000dB,6.13128972098134e+001°)
3.91741877107810e+002	(-6.46510552640430e+000dB,6.12851107422351e+001°)
3.92193146332677e+002	(-6.45741590679993e+000dB,6.12573070478620e+001°)
3.92644935399627e+002	(-6.44973038048885e+000dB,6.12294861422195e+001°)
3.93097244907494e+002	(-6.44204895253634e+000dB,6.12016480409074e+001°)
3.93550075455804e+002	(-6.43437162800650e+000dB,6.11737927596001e+001°)
3.94003427644773e+002	(-6.42669841196154e+000dB,6.11459203140466e+001°)
3.94457302075306e+002	(-6.41902930946270e+000dB,6.11180307200706e+001°)
3.94911699349002e+002	(-6.41136432556906e+000dB,6.10901239935705e+001°)
3.95366620068155e+002	(-6.40370346533843e+000dB,6.10622001505196e+001°)
3.95822064835750e+002	(-6.39604673382701e+000dB,6.10342592069658e+001°)
3.96278034255467e+002	(-6.38839413608924e+000dB,6.10063011790320e+001°)
3.96734528931682e+002	(-6.38074567717778e+000dB,6.09783260829162e+001°)
3.97191549469468e+002	(-6.37310136214372e+000dB,6.09503339348910e+001°)
3.97649096474593e+002	(-6.36546119603631e+000dB,6.09223247513044e+001°)
3.98107170553525e+002	(-6.35782518390306e+000dB,6.08942985485791e+001°)
3.98565772313429e+002	(-6.35019333078980e+000dB,6.08662553432132e+001°)
3.99024902362170e+002	(-6.34256564174024e+000dB,6.08381951517799e+001°)
3.99484561308313e+002	(-6.33494212179637e+000dB,6.08101179909275e+001°)
3.99944749761125e+002	(-6.32732277599808e+000dB,6.07820238773796e+001°)
4.00405468330574e+002	(-6.31970760938386e+000dB,6.07539128279350e+001°)
4.00866717627331e+002	(-6.31209662698956e+000dB,6.07257848594682e+001°)
4.01328498262769e+002	(-6.30448983384934e+000dB,6.06976399889287e+001°)
4.01790810848968e+002	(-6.29688723499537e+000dB,6.06694782333414e+001°)
4.02253655998711e+002	(-6.28928883545764e+000dB,6.06412996098069e+001°)
4.02717034325487e+002	(-6.28169464026412e+000dB,6.06131041355012e+001°)
4.03180946443493e+002	(-6.27410465444065e+000dB,6.05848918276759e+001°)
4.03645392967633e+002	(-6.26651888301080e+000dB,6.05566627036581e+001°)
4.04110374513519e+002	(-6.25893733099608e+000dB,6.05284167808504e+001°)
4.04575891697471e+002	(-6.25136000341568e+000dB,6.05001540767314e+001°)
4.05041945136522e+002	(-6.24378690528656e+000dB,6.04718746088551e+001°)
4.05508535448412e+002	(-6.23621804162346e+000dB,6.04435783948514e+001°)
4.05975663251597e+002	(-6.22865341743866e+000dB,6.04152654524258e+001°)
4.06443329165241e+002	(-6.22109303774220e+000dB,6.03869357993599e+001°)
4.06911533809225e+002	(-6.21353690754167e+000dB,6.03585894535107e+001°)
4.07380277804141e+002	(-6.20598503184241e+000dB,6.03302264328115e+001°)
4.07849561771299e+002	(-6.19843741564699e+000dB,6.03018467552713e+001°)
4.08319386332721e+002	(-6.19089406395583e+000dB,6.02734504389751e+001°)
4.08789752111149e+002	(-6.18335498176651e+000dB,6.02450375020838e+001°)
4.09260659730040e+002	(-6.17582017407436e+000dB,6.02166079628345e+001°)
4.09732109813570e+002	(-6.16828964587205e+000dB,6.01881618395400e+001°)
4.10204102986636e+002	(-6.16076340214945e+000dB,6.01596991505895e+001°)
4.10676639874851e+002	(-6.15324144789397e+000dB,6.01312199144482e+001°)
4.11149721104551e+002	(-6.14572378809037e+000dB,6.01027241496573e+001°)
4.11623347302794e+002	(-6.13821042772060e+000dB,6.00742118748343e+001°)
4.12097519097359e+002	(-6.13070137176391e+000dB,6.00456831086728e+001°)
4.12572237116749e+002	(-6.12319662519669e+000dB,6.00171378699427e+001°)
4.13047501990191e+002	(-6.11569619299257e+000dB,5.99885761774900e+001°)
4.13523314347635e+002	(-6.10820008012257e+000dB,5.99599980502372e+001°)
4.13999674819760e+002	(-6.10070829155448e+000dB,5.99314035071828e+001°)
4.14476584037969e+002	(-6.09322083225332e+000dB,5.99027925674018e+001°)
4.14954042634392e+002	(-6.08573770718120e+000dB,5.98741652500455e+001°)
4.15432051241891e+002	(-6.07825892129717e+000dB,5.98455215743415e+001°)
4.15910610494052e+002	(-6.07078447955748e+000dB,5.98168615595939e+001°)
4.16389721025194e+002	(-6.06331438691512e+000dB,5.97881852251830e+001°)
4.16869383470365e+002	(-6.05584864832007e+000dB,5.97594925905659e+001°)
4.17349598465347e+002	(-6.04838726871927e+000dB,5.97307836752757e+001°)
4.17830366646652e+002	(-6.04093025305640e+000dB,5.97020584989222e+001°)
4.18311688651525e+002	(-6.03347760627210e+000dB,5.96733170811917e+001°)
4.18793565117948e+002	(-6.02602933330378e+000dB,5.96445594418470e+001°)
4.19275996684635e+002	(-6.01858543908543e+000dB,5.96157856007273e+001°)
4.19758983991038e+002	(-6.01114592854806e+000dB,5.95869955777484e+001°)
4.20242527677342e+002	(-6.00371080661906e+000dB,5.95581893929027e+001°)
4.20726628384474e+002	(-5.99628007822280e+000dB,5.95293670662592e+001°)
4.21211286754097e+002	(-5.98885374828006e+000dB,5.95005286179634e+001°)
4.21696503428613e+002	(-5.98143182170815e+000dB,5.94716740682373e+001°)
4.22182279051164e+002	(-5.97401430342116e+000dB,5.94428034373797e+001°)
4.22668614265633e+002	(-5.96660119832967e+000dB,5.94139167457660e+001°)
4.23155509716647e+002	(-5.95919251134065e+000dB,5.93850140138481e+001°)
4.23642966049572e+002	(-5.95178824735748e+000dB,5.93560952621548e+001°)
4.24130983910519e+002	(-5.94438841128004e+000dB,5.93271605112911e+001°)
4.24619563946344e+002	(-5.93699300800462e+000dB,5.92982097819392e+001°)
4.25108706804646e+002	(-5.92960204242391e+000dB,5.92692430948577e+001°)
4.25598413133774e+002	(-5.92221551942685e+000dB,5.92402604708818e+001°)
4.26088683582819e+002	(-5.91483344389859e+000dB,5.92112619309236e+001°)
4.26579518801624e+002	(-5.90745582072059e+000dB,5.91822474959717e+001°)
4.27070919440777e+002	(-5.90008265477079e+000dB,5.91532171870916e+001°)
4.27562886151617e+002	(-5.89271395092288e+000dB,5.91241710254255e+001°)
4.28055419586235e+002	(-5.88534971404687e+000dB,5.90951090321920e+001°)
4.28548520397471e+002	(-5.87798994900902e+000dB,5.90660312286869e+001°)
4.29042189238917e+002	(-5.87063466067156e+000dB,5.90369376362822e+001°)
4.29536426764919e+002	(-5.86328385389269e+000dB,5.90078282764272e+001°)
4.30031233630576e+002	(-5.85593753352686e+000dB,5.89787031706473e+001°)
4.30526610491742e+002	(-5.84859570442419e+000dB,5.89495623405452e+001°)
4.31022558005027e+002	(-5.84125837143108e+000dB,5.89204058077999e+001°)
4.31519076827797e+002	(-5.83392553938947e+000dB,5.88912335941674e+001°)
4.32016167618174e+002	(-5.82659721313747e+000dB,5.88620457214803e+001°)
4.32513831035040e+002	(-5.81927339750887e+000dB,5.88328422116479e+001°)
4.33012067738036e+002	(-5.81195409733346e+000dB,5.88036230866562e+001°)
4.33510878387561e+002	(-5.80463931743651e+000dB,5.87743883685681e+001°)
4.34010263644776e+002	(-5.79732906263937e+000dB,5.87451380795230e+001°)
4.34510224171603e+002	(-5.79002333775870e+000dB,5.87158722417371e+001°)
4.35010760630729e+002	(-5.78272214760708e+000dB,5.86865908775033e+001°)
4.35511873685601e+002	(-5.77542549699268e+000dB,5.86572940091912e+001°)
4.36013564000431e+002	(-5.76813339071934e+000dB,5.86279816592470e+001°)
4.36515832240198e+002	(-5.76084583358642e+000dB,5.85986538501937e+001°)
4.37018679070646e+002	(-5.75356283038859e+000dB,5.85693106046309e+001°)
4.37522105158284e+002	(-5.74628438591637e+000dB,5.85399519452349e+001°)
4.38026111170393e+002	(-5.73901050495551e+000dB,5.85105778947585e+001°)
4.38530697775018e+002	(-5.73174119228718e+000dB,5.84811884760313e+001°)
4.39035865640977e+002	(-5.72447645268816e+000dB,5.84517837119596e+001°)
4.39541615437857e+002	(-5.71721629093021e+000dB,5.84223636255260e+001°)
4.40047947836016e+002	(-5.70996071178079e+000dB,5.83929282397900e+001°)
4.40554863506586e+002	(-5.70270972000242e+000dB,5.83634775778875e+001°)
4.41062363121470e+002	(-5.69546332035287e+000dB,5.83340116630311e+001°)
4.41570447353345e+002	(-5.68822151758527e+000dB,5.83045305185098e+001°)
4.42079116875666e+002	(-5.68098431644784e+000dB,5.82750341676892e+001°)
4.42588372362659e+002	(-5.67375172168378e+000dB,5.82455226340116e+001°)
4.43098214489332e+002	(-5.66652373803172e+000dB,5.82159959409954e+001°)
4.43608643931466e+002	(-5.65930037022519e+000dB,5.81864541122359e+001°)
4.44119661365622e+002	(-5.65208162299267e+000dB,5.81568971714047e+001°)
4.44631267469142e+002	(-5.64486750105781e+000dB,5.81273251422496e+001°)
4.45143462920146e+002	(-5.63765800913920e+000dB,5.80977380485951e+001°)
4.45656248397537e+002	(-5.63045315195015e+000dB,5.80681359143421e+001°)
4.46169624580998e+002	(-5.62325293419918e+000dB,5.80385187634678e+001°)
4.46683592150997e+002	(-5.61605736058947e+000dB,5.80088866200256e+001°)
4.47198151788784e+002	(-5.60886643581902e+000dB,5.79792395081455e+001°)
4.47713304176396e+002	(-5.60168016458092e+000dB,5.79495774520335e+001°)
4.48229049996654e+002	(-5.59449855156246e+000dB,5.79199004759722e+001°)
4.48745389933166e+002	(-5.58732160144617e+000dB,5.78902086043201e+001°)
