Freq.	V(vout)/V(n002)
3.59335396755413e+002	(-7.04456828948378e+000dB,6.33197711829887e+001°)
3.59749335155765e+002	(-7.03658624847169e+000dB,6.32932970595419e+001°)
3.60163750394751e+002	(-7.02860791887931e+000dB,6.32668047629669e+001°)
3.60578643021666e+002	(-7.02063330580062e+000dB,6.32402943034597e+001°)
3.60994013586440e+002	(-7.01266241433008e+000dB,6.32137656912855e+001°)
3.61409862639637e+002	(-7.00469524956297e+000dB,6.31872189367790e+001°)
3.61826190732453e+002	(-6.99673181659488e+000dB,6.31606540503440e+001°)
3.62242998416722e+002	(-6.98877212052244e+000dB,6.31340710424539e+001°)
3.62660286244911e+002	(-6.98081616644219e+000dB,6.31074699236516e+001°)
3.63078054770125e+002	(-6.97286395945148e+000dB,6.30808507045497e+001°)
3.63496304546105e+002	(-6.96491550464825e+000dB,6.30542133958302e+001°)
3.63915036127231e+002	(-6.95697080713052e+000dB,6.30275580082454e+001°)
3.64334250068520e+002	(-6.94902987199721e+000dB,6.30008845526170e+001°)
3.64753946925631e+002	(-6.94109270434707e+000dB,6.29741930398369e+001°)
3.65174127254861e+002	(-6.93315930927956e+000dB,6.29474834808672e+001°)
3.65594791613149e+002	(-6.92522969189463e+000dB,6.29207558867398e+001°)
3.66015940558073e+002	(-6.91730385729205e+000dB,6.28940102685570e+001°)
3.66437574647857e+002	(-6.90938181057248e+000dB,6.28672466374914e+001°)
3.66859694441366e+002	(-6.90146355683628e+000dB,6.28404650047860e+001°)
3.67282300498109e+002	(-6.89354910118429e+000dB,6.28136653817543e+001°)
3.67705393378239e+002	(-6.88563844871769e+000dB,6.27868477797802e+001°)
3.68128973642555e+002	(-6.87773160453764e+000dB,6.27600122103184e+001°)
3.68553041852503e+002	(-6.86982857374536e+000dB,6.27331586848943e+001°)
3.68977598570174e+002	(-6.86192936144267e+000dB,6.27062872151039e+001°)
3.69402644358308e+002	(-6.85403397273100e+000dB,6.26793978126145e+001°)
3.69828179780290e+002	(-6.84614241271206e+000dB,6.26524904891638e+001°)
3.70254205400159e+002	(-6.83825468648746e+000dB,6.26255652565611e+001°)
3.70680721782600e+002	(-6.83037079915915e+000dB,6.25986221266863e+001°)
3.71107729492950e+002	(-6.82249075582866e+000dB,6.25716611114910e+001°)
3.71535229097197e+002	(-6.81461456159786e+000dB,6.25446822229977e+001°)
3.71963221161980e+002	(-6.80674222156847e+000dB,6.25176854733003e+001°)
3.72391706254593e+002	(-6.79887374084184e+000dB,6.24906708745644e+001°)
3.72820684942981e+002	(-6.79100912451954e+000dB,6.24636384390268e+001°)
3.73250157795745e+002	(-6.78314837770277e+000dB,6.24365881789961e+001°)
3.73680125382140e+002	(-6.77529150549281e+000dB,6.24095201068524e+001°)
3.74110588272078e+002	(-6.76743851299050e+000dB,6.23824342350476e+001°)
3.74541547036126e+002	(-6.75958940529656e+000dB,6.23553305761055e+001°)
3.74973002245508e+002	(-6.75174418751134e+000dB,6.23282091426217e+001°)
3.75404954472109e+002	(-6.74390286473522e+000dB,6.23010699472637e+001°)
3.75837404288469e+002	(-6.73606544206810e+000dB,6.22739130027712e+001°)
3.76270352267790e+002	(-6.72823192460922e+000dB,6.22467383219559e+001°)
3.76703798983934e+002	(-6.72040231745795e+000dB,6.22195459177017e+001°)
3.77137745011423e+002	(-6.71257662571289e+000dB,6.21923358029647e+001°)
3.77572190925441e+002	(-6.70475485447268e+000dB,6.21651079907735e+001°)
3.78007137301836e+002	(-6.69693700883500e+000dB,6.21378624942289e+001°)
3.78442584717118e+002	(-6.68912309389725e+000dB,6.21105993265042e+001°)
3.78878533748462e+002	(-6.68131311475644e+000dB,6.20833185008455e+001°)
3.79314984973707e+002	(-6.67350707650906e+000dB,6.20560200305711e+001°)
3.79751938971358e+002	(-6.66570498425073e+000dB,6.20287039290723e+001°)
3.80189396320586e+002	(-6.65790684307690e+000dB,6.20013702098130e+001°)
3.80627357601231e+002	(-6.65011265808191e+000dB,6.19740188863299e+001°)
3.81065823393798e+002	(-6.64232243435981e+000dB,6.19466499722327e+001°)
3.81504794279464e+002	(-6.63453617700403e+000dB,6.19192634812040e+001°)
3.81944270840072e+002	(-6.62675389110716e+000dB,6.18918594269993e+001°)
3.82384253658138e+002	(-6.61897558176088e+000dB,6.18644378234474e+001°)
3.82824743316848e+002	(-6.61120125405631e+000dB,6.18369986844501e+001°)
3.83265740400060e+002	(-6.60343091308390e+000dB,6.18095420239824e+001°)
3.83707245492304e+002	(-6.59566456393308e+000dB,6.17820678560928e+001°)
3.84149259178785e+002	(-6.58790221169217e+000dB,6.17545761949028e+001°)
3.84591782045379e+002	(-6.58014386144938e+000dB,6.17270670546076e+001°)
3.85034814678641e+002	(-6.57238951829117e+000dB,6.16995404494758e+001°)
3.85478357665798e+002	(-6.56463918730377e+000dB,6.16719963938494e+001°)
3.85922411594755e+002	(-6.55689287357184e+000dB,6.16444349021441e+001°)
3.86366977054095e+002	(-6.54915058217918e+000dB,6.16168559888494e+001°)
3.86812054633078e+002	(-6.54141231820908e+000dB,6.15892596685283e+001°)
3.87257644921643e+002	(-6.53367808674325e+000dB,6.15616459558176e+001°)
3.87703748510409e+002	(-6.52594789286230e+000dB,6.15340148654281e+001°)
3.88150365990675e+002	(-6.51822174164623e+000dB,6.15063664121444e+001°)
3.88597497954420e+002	(-6.51049963817313e+000dB,6.14787006108251e+001°)
3.89045144994307e+002	(-6.50278158752056e+000dB,6.14510174764027e+001°)
3.89493307703681e+002	(-6.49506759476455e+000dB,6.14233170238839e+001°)
3.89941986676570e+002	(-6.48735766498002e+000dB,6.13955992683495e+001°)
3.90391182507687e+002	(-6.47965180324074e+000dB,6.13678642249545e+001°)
3.90840895792429e+002	(-6.47195001461889e+000dB,6.13401119089281e+001°)
3.91291127126880e+002	(-6.46425230418552e+000dB,6.13123423355738e+001°)
3.91741877107810e+002	(-6.45655867701012e+000dB,6.12845555202696e+001°)
3.92193146332677e+002	(-6.44886913816130e+000dB,6.12567514784678e+001°)
3.92644935399627e+002	(-6.44118369270549e+000dB,6.12289302256951e+001°)
3.93097244907494e+002	(-6.43350234570839e+000dB,6.12010917775528e+001°)
3.93550075455804e+002	(-6.42582510223388e+000dB,6.11732361497167e+001°)
3.94003427644773e+002	(-6.41815196734418e+000dB,6.11453633579375e+001°)
3.94457302075306e+002	(-6.41048294610039e+000dB,6.11174734180402e+001°)
3.94911699349002e+002	(-6.40281804356189e+000dB,6.10895663459247e+001°)
3.95366620068155e+002	(-6.39515726478601e+000dB,6.10616421575657e+001°)
3.95822064835750e+002	(-6.38750061482933e+000dB,6.10337008690127e+001°)
3.96278034255467e+002	(-6.37984809874584e+000dB,6.10057424963900e+001°)
3.96734528931682e+002	(-6.37219972158849e+000dB,6.09777670558970e+001°)
3.97191549469468e+002	(-6.36455548840824e+000dB,6.09497745638079e+001°)
3.97649096474593e+002	(-6.35691540425432e+000dB,6.09217650364720e+001°)
3.98107170553525e+002	(-6.34927947417423e+000dB,6.08937384903136e+001°)
3.98565772313429e+002	(-6.34164770321365e+000dB,6.08656949418324e+001°)
3.99024902362170e+002	(-6.33402009641622e+000dB,6.08376344076027e+001°)
3.99484561308313e+002	(-6.32639665882409e+000dB,6.08095569042746e+001°)
3.99944749761125e+002	(-6.31877739547715e+000dB,6.07814624485731e+001°)
4.00405468330574e+002	(-6.31116231141353e+000dB,6.07533510572985e+001°)
4.00866717627331e+002	(-6.30355141166929e+000dB,6.07252227473266e+001°)
4.01328498262769e+002	(-6.29594470127836e+000dB,6.06970775356085e+001°)
4.01790810848968e+002	(-6.28834218527317e+000dB,6.06689154391707e+001°)
4.02253655998711e+002	(-6.28074386868337e+000dB,6.06407364751151e+001°)
4.02717034325487e+002	(-6.27314975653723e+000dB,6.06125406606193e+001°)
4.03180946443493e+002	(-6.26555985386017e+000dB,6.05843280129363e+001°)
4.03645392967633e+002	(-6.25797416567579e+000dB,6.05560985493947e+001°)
4.04110374513519e+002	(-6.25039269700583e+000dB,6.05278522873986e+001°)
4.04575891697471e+002	(-6.24281545286906e+000dB,6.04995892444281e+001°)
4.05041945136522e+002	(-6.23524243828273e+000dB,6.04713094380386e+001°)
4.05508535448412e+002	(-6.22767365826149e+000dB,6.04430128858615e+001°)
4.05975663251597e+002	(-6.22010911781726e+000dB,6.04146996056040e+001°)
4.06443329165241e+002	(-6.21254882196031e+000dB,6.03863696150488e+001°)
4.06911533809225e+002	(-6.20499277569813e+000dB,6.03580229320548e+001°)
4.07380277804141e+002	(-6.19744098403593e+000dB,6.03296595745565e+001°)
4.07849561771299e+002	(-6.18989345197648e+000dB,6.03012795605646e+001°)
4.08319386332721e+002	(-6.18235018451976e+000dB,6.02728829081653e+001°)
4.08789752111149e+002	(-6.17481118666374e+000dB,6.02444696355213e+001°)
4.09260659730040e+002	(-6.16727646340328e+000dB,6.02160397608709e+001°)
4.09732109813570e+002	(-6.15974601973132e+000dB,6.01875933025287e+001°)
4.10204102986636e+002	(-6.15221986063747e+000dB,6.01591302788851e+001°)
4.10676639874851e+002	(-6.14469799110922e+000dB,6.01306507084070e+001°)
4.11149721104551e+002	(-6.13718041613127e+000dB,6.01021546096370e+001°)
4.11623347302794e+002	(-6.12966714068530e+000dB,6.00736420011941e+001°)
4.12097519097359e+002	(-6.12215816975075e+000dB,6.00451129017734e+001°)
4.12572237116749e+002	(-6.11465350830402e+000dB,6.00165673301463e+001°)
4.13047501990191e+002	(-6.10715316131837e+000dB,5.99880053051604e+001°)
4.13523314347635e+002	(-6.09965713376503e+000dB,5.99594268457394e+001°)
4.13999674819760e+002	(-6.09216543061148e+000dB,5.99308319708836e+001°)
4.14476584037969e+002	(-6.08467805682305e+000dB,5.99022206996694e+001°)
4.14954042634392e+002	(-6.07719501736156e+000dB,5.98735930512495e+001°)
4.15432051241891e+002	(-6.06971631718591e+000dB,5.98449490448532e+001°)
4.15910610494052e+002	(-6.06224196125253e+000dB,5.98162886997858e+001°)
4.16389721025194e+002	(-6.05477195451415e+000dB,5.97876120354295e+001°)
4.16869383470365e+002	(-6.04730630192080e+000dB,5.97589190712424e+001°)
4.17349598465347e+002	(-6.03984500841927e+000dB,5.97302098267595e+001°)
4.17830366646652e+002	(-6.03238807895327e+000dB,5.97014843215920e+001°)
4.18311688651525e+002	(-6.02493551846332e+000dB,5.96727425754277e+001°)
4.18793565117948e+002	(-6.01748733188678e+000dB,5.96439846080308e+001°)
4.19275996684635e+002	(-6.01004352415762e+000dB,5.96152104392420e+001°)
4.19758983991038e+002	(-6.00260410020672e+000dB,5.95864200889788e+001°)
4.20242527677342e+002	(-5.99516906496150e+000dB,5.95576135772349e+001°)
4.20726628384474e+002	(-5.98773842334614e+000dB,5.95287909240808e+001°)
4.21211286754097e+002	(-5.98031218028132e+000dB,5.94999521496636e+001°)
4.21696503428613e+002	(-5.97289034068449e+000dB,5.94710972742068e+001°)
4.22182279051164e+002	(-5.96547290946955e+000dB,5.94422263180108e+001°)
4.22668614265633e+002	(-5.95805989154687e+000dB,5.94133393014522e+001°)
4.23155509716647e+002	(-5.95065129182366e+000dB,5.93844362449847e+001°)
4.23642966049572e+002	(-5.94324711520290e+000dB,5.93555171691383e+001°)
4.24130983910519e+002	(-5.93584736658470e+000dB,5.93265820945198e+001°)
4.24619563946344e+002	(-5.92845205086516e+000dB,5.92976310418128e+001°)
4.25108706804646e+002	(-5.92106117293676e+000dB,5.92686640317773e+001°)
4.25598413133774e+002	(-5.91367473768858e+000dB,5.92396810852502e+001°)
4.26088683582819e+002	(-5.90629275000543e+000dB,5.92106822231449e+001°)
4.26579518801624e+002	(-5.89891521476908e+000dB,5.91816674664517e+001°)
4.27070919440777e+002	(-5.89154213685704e+000dB,5.91526368362375e+001°)
4.27562886151617e+002	(-5.88417352114315e+000dB,5.91235903536458e+001°)
4.28055419586235e+002	(-5.87680937249728e+000dB,5.90945280398971e+001°)
4.28548520397471e+002	(-5.86944969578553e+000dB,5.90654499162885e+001°)
4.29042189238917e+002	(-5.86209449587014e+000dB,5.90363560041935e+001°)
4.29536426764919e+002	(-5.85474377760920e+000dB,5.90072463250628e+001°)
4.30031233630576e+002	(-5.84739754585698e+000dB,5.89781209004236e+001°)
4.30526610491742e+002	(-5.84005580546379e+000dB,5.89489797518798e+001°)
4.31022558005027e+002	(-5.83271856127567e+000dB,5.89198229011121e+001°)
4.31519076827797e+002	(-5.82538581813469e+000dB,5.88906503698779e+001°)
4.32016167618174e+002	(-5.81805758087869e+000dB,5.88614621800113e+001°)
4.32513831035040e+002	(-5.81073385434156e+000dB,5.88322583534232e+001°)
4.33012067738036e+002	(-5.80341464335289e+000dB,5.88030389121010e+001°)
4.33510878387561e+002	(-5.79609995273792e+000dB,5.87738038781092e+001°)
4.34010263644776e+002	(-5.78878978731771e+000dB,5.87445532735886e+001°)
4.34510224171603e+002	(-5.78148415190910e+000dB,5.87152871207570e+001°)
4.35010760630729e+002	(-5.77418305132465e+000dB,5.86860054419088e+001°)
4.35511873685601e+002	(-5.76688649037213e+000dB,5.86567082594149e+001°)
4.36013564000431e+002	(-5.75959447385571e+000dB,5.86273955957233e+001°)
4.36515832240198e+002	(-5.75230700657408e+000dB,5.85980674733583e+001°)
4.37018679070646e+002	(-5.74502409332231e+000dB,5.85687239149211e+001°)
4.37522105158284e+002	(-5.73774573889055e+000dB,5.85393649430894e+001°)
4.38026111170393e+002	(-5.73047194806465e+000dB,5.85099905806177e+001°)
4.38530697775018e+002	(-5.72320272562578e+000dB,5.84806008503369e+001°)
4.39035865640977e+002	(-5.71593807635020e+000dB,5.84511957751548e+001°)
4.39541615437857e+002	(-5.70867800501005e+000dB,5.84217753780557e+001°)
4.40047947836016e+002	(-5.70142251637251e+000dB,5.83923396821004e+001°)
4.40554863506586e+002	(-5.69417161519975e+000dB,5.83628887104264e+001°)
4.41062363121470e+002	(-5.68692530624995e+000dB,5.83334224862478e+001°)
4.41570447353345e+002	(-5.67968359427579e+000dB,5.83039410328550e+001°)
4.42079116875666e+002	(-5.67244648402530e+000dB,5.82744443736153e+001°)
4.42588372362659e+002	(-5.66521398024199e+000dB,5.82449325319722e+001°)
4.43098214489332e+002	(-5.65798608766415e+000dB,5.82154055314460e+001°)
4.43608643931466e+002	(-5.65076281102522e+000dB,5.81858633956331e+001°)
4.44119661365622e+002	(-5.64354415505349e+000dB,5.81563061482068e+001°)
4.44631267469142e+002	(-5.63633012447278e+000dB,5.81267338129163e+001°)
4.45143462920146e+002	(-5.62912072400126e+000dB,5.80971464135878e+001°)
4.45656248397537e+002	(-5.62191595835237e+000dB,5.80675439741236e+001°)
4.46169624580998e+002	(-5.61471583223437e+000dB,5.80379265185021e+001°)
4.46683592150997e+002	(-5.60752035035058e+000dB,5.80082940707787e+001°)
4.47198151788784e+002	(-5.60032951739865e+000dB,5.79786466550845e+001°)
4.47713304176396e+002	(-5.59314333807160e+000dB,5.79489842956272e+001°)
4.48229049996654e+002	(-5.58596181705681e+000dB,5.79193070166908e+001°)
4.48745389933166e+002	(-5.57878495903648e+000dB,5.78896148426354e+001°)
4.49262324670327e+002	(-5.57161276868747e+000dB,5.78599077978974e+001°)
4.49779854893322e+002	(-5.56444525068139e+000dB,5.78301859069893e+001°)
4.50297981288123e+002	(-5.55728240968450e+000dB,5.78004491944998e+001°)
4.50816704541494e+002	(-5.55012425035740e+000dB,5.77706976850938e+001°)
4.51336025340990e+002	(-5.54297077735544e+000dB,5.77409314035122e+001°)
4.51855944374956e+002	(-5.53582199532829e+000dB,5.77111503745721e+001°)
4.52376462332534e+002	(-5.52867790892023e+000dB,5.76813546231663e+001°)
4.52897579903655e+002	(-5.52153852277019e+000dB,5.76515441742639e+001°)
4.53419297779048e+002	(-5.51440384151084e+000dB,5.76217190529099e+001°)
4.53941616650238e+002	(-5.50727386977007e+000dB,5.75918792842253e+001°)
4.54464537209543e+002	(-5.50014861216923e+000dB,5.75620248934067e+001°)
4.54988060150083e+002	(-5.49302807332480e+000dB,5.75321559057267e+001°)
4.55512186165774e+002	(-5.48591225784682e+000dB,5.75022723465339e+001°)
4.56036915951331e+002	(-5.47880117033977e+000dB,5.74723742412525e+001°)
4.56562250202270e+002	(-5.47169481540252e+000dB,5.74424616153823e+001°)
4.57088189614910e+002	(-5.46459319762811e+000dB,5.74125344944991e+001°)
4.57614734886368e+002	(-5.45749632160316e+000dB,5.73825929042541e+001°)
4.58141886714568e+002	(-5.45040419190912e+000dB,5.73526368703743e+001°)
4.58669645798236e+002	(-5.44331681312076e+000dB,5.73226664186620e+001°)
4.59198012836904e+002	(-5.43623418980741e+000dB,5.72926815749954e+001°)
4.59726988530907e+002	(-5.42915632653221e+000dB,5.72626823653278e+001°)
4.60256573581391e+002	(-5.42208322785191e+000dB,5.72326688156881e+001°)
4.60786768690307e+002	(-5.41501489831751e+000dB,5.72026409521808e+001°)
4.61317574560415e+002	(-5.40795134247399e+000dB,5.71725988009852e+001°)
4.61848991895284e+002	(-5.40089256485964e+000dB,5.71425423883565e+001°)
4.62381021399296e+002	(-5.39383857000717e+000dB,5.71124717406247e+001°)
4.62913663777641e+002	(-5.38678936244251e+000dB,5.70823868841952e+001°)
4.63446919736324e+002	(-5.37974494668565e+000dB,5.70522878455486e+001°)
4.63980789982161e+002	(-5.37270532724996e+000dB,5.70221746512402e+001°)
4.64515275222785e+002	(-5.36567050864301e+000dB,5.69920473279009e+001°)
4.65050376166642e+002	(-5.35864049536522e+000dB,5.69619059022361e+001°)
4.65586093522995e+002	(-5.35161529191119e+000dB,5.69317504010265e+001°)
4.66122428001923e+002	(-5.34459490276887e+000dB,5.69015808511274e+001°)
4.66659380314325e+002	(-5.33757933241952e+000dB,5.68713972794691e+001°)
4.67196951171916e+002	(-5.33056858533810e+000dB,5.68411997130565e+001°)
4.67735141287234e+002	(-5.32356266599300e+000dB,5.68109881789693e+001°)
4.68273951373637e+002	(-5.31656157884585e+000dB,5.67807627043619e+001°)
4.68813382145302e+002	(-5.30956532835184e+000dB,5.67505233164633e+001°)
4.69353434317232e+002	(-5.30257391895954e+000dB,5.67202700425768e+001°)
4.69894108605252e+002	(-5.29558735511028e+000dB,5.66900029100804e+001°)
4.70435405726013e+002	(-5.28860564123931e+000dB,5.66597219464264e+001°)
4.70977326396990e+002	(-5.28162878177458e+000dB,5.66294271791416e+001°)
4.71519871336485e+002	(-5.27465678113751e+000dB,5.65991186358267e+001°)
4.72063041263627e+002	(-5.26768964374283e+000dB,5.65687963441571e+001°)
4.72606836898376e+002	(-5.26072737399786e+000dB,5.65384603318821e+001°)
4.73151258961517e+002	(-5.25376997630329e+000dB,5.65081106268250e+001°)
4.73696308174670e+002	(-5.24681745505295e+000dB,5.64777472568832e+001°)
4.74241985260282e+002	(-5.23986981463365e+000dB,5.64473702500281e+001°)
4.74788290941635e+002	(-5.23292705942476e+000dB,5.64169796343050e+001°)
4.75335225942843e+002	(-5.22598919379921e+000dB,5.63865754378329e+001°)
4.75882790988854e+002	(-5.21905622212226e+000dB,5.63561576888046e+001°)
4.76430986805453e+002	(-5.21212814875255e+000dB,5.63257264154866e+001°)
4.76979814119259e+002	(-5.20520497804112e+000dB,5.62952816462189e+001°)
4.77529273657728e+002	(-5.19828671433192e+000dB,5.62648234094151e+001°)
4.78079366149156e+002	(-5.19137336196163e+000dB,5.62343517335623e+001°)
4.78630092322676e+002	(-5.18446492525978e+000dB,5.62038666472207e+001°)
4.79181452908261e+002	(-5.17756140854840e+000dB,5.61733681790243e+001°)
4.79733448636727e+002	(-5.17066281614238e+000dB,5.61428563576797e+001°)
4.80286080239729e+002	(-5.16376915234897e+000dB,5.61123312119673e+001°)
4.80839348449766e+002	(-5.15688042146830e+000dB,5.60817927707400e+001°)
4.81393254000183e+002	(-5.14999662779255e+000dB,5.60512410629240e+001°)
4.81947797625165e+002	(-5.14311777560694e+000dB,5.60206761175183e+001°)
4.82502980059748e+002	(-5.13624386918873e+000dB,5.59900979635948e+001°)
4.83058802039811e+002	(-5.12937491280788e+000dB,5.59595066302981e+001°)
4.83615264302082e+002	(-5.12251091072675e+000dB,5.59289021468454e+001°)
