Freq.	I(Rl)/-I(R)
1.74180687339187e+003	(9.18189377040689e+000dB,2.33396020038402e+000°)
1.74381335746609e+003	(9.18191057513832e+000dB,2.33123886731155e+000°)
1.74582215292076e+003	(9.18192734127496e+000dB,2.32852061031572e+000°)
1.74783326241847e+003	(9.18194406890327e+000dB,2.32580542584236e+000°)
1.74984668862491e+003	(9.18196075813128e+000dB,2.32309331033942e+000°)
1.75186243420882e+003	(9.18197740905125e+000dB,2.32038426025973e+000°)
1.75388050184202e+003	(9.18199402169621e+000dB,2.31767827206007e+000°)
1.75590089419940e+003	(9.18201059622038e+000dB,2.31497534220037e+000°)
1.75792361395895e+003	(9.18202713267549e+000dB,2.31227546714711e+000°)
1.75994866380173e+003	(9.18204363115995e+000dB,2.30957864336641e+000°)
1.76197604641188e+003	(9.18206009175672e+000dB,2.30688486733072e+000°)
1.76400576447667e+003	(9.18207651453950e+000dB,2.30419413551701e+000°)
1.76603782068642e+003	(9.18209289962269e+000dB,2.30150644440463e+000°)
1.76807221773458e+003	(9.18210924709312e+000dB,2.29882179047778e+000°)
1.77010895831768e+003	(9.18212555700352e+000dB,2.29614017022410e+000°)
1.77214804513538e+003	(9.18214182945999e+000dB,2.29346158013481e+000°)
1.77418948089042e+003	(9.18215806454729e+000dB,2.29078601670440e+000°)
1.77623326828870e+003	(9.18217426236613e+000dB,2.28811347643459e+000°)
1.77827941003918e+003	(9.18219042295876e+000dB,2.28544395582722e+000°)
1.78032790885399e+003	(9.18220654645211e+000dB,2.28277745138881e+000°)
1.78237876744835e+003	(9.18222263292684e+000dB,2.28011395962976e+000°)
1.78443198854063e+003	(9.18223868245515e+000dB,2.27745347706523e+000°)
1.78648757485231e+003	(9.18225469512544e+000dB,2.27479600021555e+000°)
1.78854552910803e+003	(9.18227067101153e+000dB,2.27214152559951e+000°)
1.79060585403556e+003	(9.18228661022238e+000dB,2.26949004974580e+000°)
1.79266855236579e+003	(9.18230251283957e+000dB,2.26684156918373e+000°)
1.79473362683279e+003	(9.18231837891165e+000dB,2.26419608044691e+000°)
1.79680108017376e+003	(9.18233420855339e+000dB,2.26155358007287e+000°)
1.79887091512905e+003	(9.18235000182813e+000dB,2.25891406460273e+000°)
1.80094313444218e+003	(9.18236575886522e+000dB,2.25627753058245e+000°)
1.80301774085983e+003	(9.18238147968653e+000dB,2.25364397456077e+000°)
1.80509473713183e+003	(9.18239716441173e+000dB,2.25101339308899e+000°)
1.80717412601119e+003	(9.18241281313346e+000dB,2.24838578272718e+000°)
1.80925591025409e+003	(9.18242842589332e+000dB,2.24576114003247e+000°)
1.81134009261987e+003	(9.18244400279919e+000dB,2.24313946156958e+000°)
1.81342667587107e+003	(9.18245954393914e+000dB,2.24052074390674e+000°)
1.81551566277340e+003	(9.18247504938032e+000dB,2.23790498361771e+000°)
1.81760705609577e+003	(9.18249051920142e+000dB,2.23529217727394e+000°)
1.81970085861025e+003	(9.18250595351066e+000dB,2.23268232145812e+000°)
1.82179707309214e+003	(9.18252135236462e+000dB,2.23007541275173e+000°)
1.82389570231991e+003	(9.18253671585643e+000dB,2.22747144774203e+000°)
1.82599674907524e+003	(9.18255204405891e+000dB,2.22487042301948e+000°)
1.82810021614301e+003	(9.18256733704985e+000dB,2.22227233517880e+000°)
1.83020610631132e+003	(9.18258259493095e+000dB,2.21967718081656e+000°)
1.83231442237148e+003	(9.18259781777158e+000dB,2.21708495653591e+000°)
1.83442516711800e+003	(9.18261300564604e+000dB,2.21449565894041e+000°)
1.83653834334862e+003	(9.18262815862172e+000dB,2.21190928464267e+000°)
1.83865395386430e+003	(9.18264327681467e+000dB,2.20932583025431e+000°)
1.84077200146923e+003	(9.18265836028395e+000dB,2.20674529239057e+000°)
1.84289248897083e+003	(9.18267340910026e+000dB,2.20416766767280e+000°)
1.84501541917975e+003	(9.18268842335211e+000dB,2.20159295272638e+000°)
1.84714079490988e+003	(9.18270340313369e+000dB,2.19902114417772e+000°)
1.84926861897835e+003	(9.18271834849491e+000dB,2.19645223865841e+000°)
1.85139889420554e+003	(9.18273325953442e+000dB,2.19388623280391e+000°)
1.85353162341508e+003	(9.18274813632598e+000dB,2.19132312325468e+000°)
1.85566680943385e+003	(9.18276297893635e+000dB,2.18876290665172e+000°)
1.85780445509197e+003	(9.18277778748164e+000dB,2.18620557964214e+000°)
1.85994456322285e+003	(9.18279256199033e+000dB,2.18365113887538e+000°)
1.86208713666314e+003	(9.18280730257150e+000dB,2.18109958100600e+000°)
1.86423217825277e+003	(9.18282200930288e+000dB,2.17855090269132e+000°)
1.86637969083495e+003	(9.18283668225590e+000dB,2.17600510059231e+000°)
1.86852967725613e+003	(9.18285132150771e+000dB,2.17346217137386e+000°)
1.87068214036608e+003	(9.18286592711684e+000dB,2.17092211170434e+000°)
1.87283708301783e+003	(9.18288049919783e+000dB,2.16838491825619e+000°)
1.87499450806770e+003	(9.18289503779025e+000dB,2.16585058770585e+000°)
1.87715441837530e+003	(9.18290954300892e+000dB,2.16331911673187e+000°)
1.87931681680355e+003	(9.18292401488736e+000dB,2.16079050201712e+000°)
1.88148170621864e+003	(9.18293845355287e+000dB,2.15826474024922e+000°)
1.88364908949008e+003	(9.18295285902705e+000dB,2.15574182811902e+000°)
1.88581896949068e+003	(9.18296723143145e+000dB,2.15322176231859e+000°)
1.88799134909657e+003	(9.18298157081950e+000dB,2.15070453954848e+000°)
1.89016623118718e+003	(9.18299587726988e+000dB,2.14819015650781e+000°)
1.89234361864526e+003	(9.18301015086786e+000dB,2.14567860990324e+000°)
1.89452351435687e+003	(9.18302439164974e+000dB,2.14316989644258e+000°)
1.89670592121143e+003	(9.18303859974523e+000dB,2.14066401283784e+000°)
1.89889084210165e+003	(9.18305277519173e+000dB,2.13816095580488e+000°)
1.90107827992358e+003	(9.18306691809576e+000dB,2.13566072206460e+000°)
1.90326823757663e+003	(9.18308102848973e+000dB,2.13316330833824e+000°)
1.90546071796353e+003	(9.18309510650017e+000dB,2.13066871135382e+000°)
1.90765572399035e+003	(9.18310915214892e+000dB,2.12817692784112e+000°)
1.90985325856652e+003	(9.18312316553303e+000dB,2.12568795453480e+000°)
1.91205332460482e+003	(9.18313714674483e+000dB,2.12320178817077e+000°)
1.91425592502137e+003	(9.18315109582742e+000dB,2.12071842549283e+000°)
1.91646106273567e+003	(9.18316501288109e+000dB,2.11823786324308e+000°)
1.91866874067058e+003	(9.18317889795135e+000dB,2.11576009817117e+000°)
1.92087896175230e+003	(9.18319275112852e+000dB,2.11328512702806e+000°)
1.92309172891045e+003	(9.18320657250431e+000dB,2.11081294657187e+000°)
1.92530704507797e+003	(9.18322036209655e+000dB,2.10834355355862e+000°)
1.92752491319122e+003	(9.18323412003689e+000dB,2.10587694475144e+000°)
1.92974533618993e+003	(9.18324784635871e+000dB,2.10341311691723e+000°)
1.93196831701721e+003	(9.18326154117180e+000dB,2.10095206682721e+000°)
1.93419385861957e+003	(9.18327520451236e+000dB,2.09849379125146e+000°)
1.93642196394690e+003	(9.18328883646215e+000dB,2.09603828696907e+000°)
1.93865263595250e+003	(9.18330243709813e+000dB,2.09358555076049e+000°)
1.94088587759307e+003	(9.18331600649916e+000dB,2.09113557940904e+000°)
1.94312169182872e+003	(9.18332954472094e+000dB,2.08868836970126e+000°)
1.94536008162295e+003	(9.18334305185201e+000dB,2.08624391842956e+000°)
1.94760104994271e+003	(9.18335652795188e+000dB,2.08380222238952e+000°)
1.94984459975834e+003	(9.18336997307571e+000dB,2.08136327837821e+000°)
1.95209073404360e+003	(9.18338338733024e+000dB,2.07892708319510e+000°)
1.95433945577569e+003	(9.18339677076857e+000dB,2.07649363364979e+000°)
1.95659076793523e+003	(9.18341012346460e+000dB,2.07406292654635e+000°)
1.95884467350628e+003	(9.18342344547557e+000dB,2.07163495869991e+000°)
1.96110117547634e+003	(9.18343673688605e+000dB,2.06920972692604e+000°)
1.96336027683634e+003	(9.18344999776387e+000dB,2.06678722804378e+000°)
1.96562198058066e+003	(9.18346322818600e+000dB,2.06436745887451e+000°)
1.96788628970714e+003	(9.18347642820655e+000dB,2.06195041624605e+000°)
1.97015320721706e+003	(9.18348959789449e+000dB,2.05953609698849e+000°)
1.97242273611515e+003	(9.18350273734043e+000dB,2.05712449793307e+000°)
1.97469487940963e+003	(9.18351584661236e+000dB,2.05471561591850e+000°)
1.97696964011216e+003	(9.18352892574335e+000dB,2.05230944778372e+000°)
1.97924702123788e+003	(9.18354197484459e+000dB,2.04990599037343e+000°)
1.98152702580540e+003	(9.18355499396706e+000dB,2.04750524053329e+000°)
1.98380965683681e+003	(9.18356798315867e+000dB,2.04510719511558e+000°)
1.98609491735767e+003	(9.18358094253268e+000dB,2.04271185097468e+000°)
1.98838281039705e+003	(9.18359387213652e+000dB,2.04031920496726e+000°)
1.99067333898749e+003	(9.18360677201412e+000dB,2.03792925395319e+000°)
1.99296650616502e+003	(9.18361964226930e+000dB,2.03554199479896e+000°)
1.99526231496918e+003	(9.18363248296484e+000dB,2.03315742437198e+000°)
1.99756076844301e+003	(9.18364529414185e+000dB,2.03077553954456e+000°)
1.99986186963305e+003	(9.18365807591328e+000dB,2.02839633718985e+000°)
2.00216562158934e+003	(9.18367082829572e+000dB,2.02601981418707e+000°)
2.00447202736546e+003	(9.18368355138370e+000dB,2.02364596741623e+000°)
2.00678109001849e+003	(9.18369624524463e+000dB,2.02127479376744e+000°)
2.00909281260903e+003	(9.18370890995486e+000dB,2.01890629012454e+000°)
2.01140719820121e+003	(9.18372154555080e+000dB,2.01654045338087e+000°)
2.01372424986269e+003	(9.18373415212291e+000dB,2.01417728043258e+000°)
2.01604397066467e+003	(9.18374672972712e+000dB,2.01181676817781e+000°)
2.01836636368187e+003	(9.18375927844231e+000dB,2.00945891352047e+000°)
2.02069143199256e+003	(9.18377179831347e+000dB,2.00710371336443e+000°)
2.02301917867858e+003	(9.18378428943312e+000dB,2.00475116461935e+000°)
2.02534960682528e+003	(9.18379675186656e+000dB,2.00240126419944e+000°)
2.02768271952159e+003	(9.18380918564561e+000dB,2.00005400901795e+000°)
2.03001851985999e+003	(9.18382159087452e+000dB,1.99770939599676e+000°)
2.03235701093653e+003	(9.18383396759339e+000dB,1.99536742205721e+000°)
2.03469819585082e+003	(9.18384631587106e+000dB,1.99302808412503e+000°)
2.03704207770603e+003	(9.18385863579276e+000dB,1.99069137913172e+000°)
2.03938865960892e+003	(9.18387092739891e+000dB,1.98835730400778e+000°)
2.04173794466984e+003	(9.18388319077095e+000dB,1.98602585569211e+000°)
2.04408993600269e+003	(9.18389542596371e+000dB,1.98369703112379e+000°)
2.04644463672499e+003	(9.18390763303645e+000dB,1.98137082724496e+000°)
2.04880204995782e+003	(9.18391981206543e+000dB,1.97904724100256e+000°)
2.05116217882588e+003	(9.18393196312500e+000dB,1.97672626934564e+000°)
2.05352502645746e+003	(9.18394408625684e+000dB,1.97440790922729e+000°)
2.05589059598446e+003	(9.18395618152611e+000dB,1.97209215760559e+000°)
2.05825889054237e+003	(9.18396824902120e+000dB,1.96977901143955e+000°)
2.06062991327032e+003	(9.18398028878542e+000dB,1.96746846769295e+000°)
2.06300366731102e+003	(9.18399230089187e+000dB,1.96516052333227e+000°)
2.06538015581085e+003	(9.18400428538117e+000dB,1.96285517532629e+000°)
2.06775938191976e+003	(9.18401624235496e+000dB,1.96055242064990e+000°)
2.07014134879136e+003	(9.18402817184481e+000dB,1.95825225627786e+000°)
2.07252605958289e+003	(9.18404007392535e+000dB,1.95595467919166e+000°)
2.07491351745523e+003	(9.18405194866956e+000dB,1.95365968637597e+000°)
2.07730372557288e+003	(9.18406379611221e+000dB,1.95136727481397e+000°)
2.07969668710401e+003	(9.18407561634927e+000dB,1.94907744149782e+000°)
2.08209240522044e+003	(9.18408740940728e+000dB,1.94679018342030e+000°)
2.08449088309761e+003	(9.18409917537430e+000dB,1.94450549757721e+000°)
2.08689212391466e+003	(9.18411091432509e+000dB,1.94222338097045e+000°)
2.08929613085436e+003	(9.18412262628350e+000dB,1.93994383060057e+000°)
2.09170290710317e+003	(9.18413431134790e+000dB,1.93766684347704e+000°)
2.09411245585121e+003	(9.18414596954710e+000dB,1.93539241660791e+000°)
2.09652478029228e+003	(9.18415760096563e+000dB,1.93312054700496e+000°)
2.09893988362385e+003	(9.18416920564996e+000dB,1.93085123168647e+000°)
2.10135776904707e+003	(9.18418078367745e+000dB,1.92858446767238e+000°)
2.10377843976680e+003	(9.18419233509984e+000dB,1.92632025198497e+000°)
2.10620189899157e+003	(9.18420385998112e+000dB,1.92405858165008e+000°)
2.10862814993361e+003	(9.18421535837868e+000dB,1.92179945369815e+000°)
2.11105719580887e+003	(9.18422683034984e+000dB,1.91954286516174e+000°)
2.11348903983697e+003	(9.18423827597666e+000dB,1.91728881307597e+000°)
2.11592368524127e+003	(9.18424969529096e+000dB,1.91503729448237e+000°)
2.11836113524883e+003	(9.18426108836810e+000dB,1.91278830642086e+000°)
2.12080139309042e+003	(9.18427245525293e+000dB,1.91054184593974e+000°)
2.12324446200055e+003	(9.18428379603939e+000dB,1.90829791008466e+000°)
2.12569034521744e+003	(9.18429511075965e+000dB,1.90605649591333e+000°)
2.12813904598304e+003	(9.18430639948330e+000dB,1.90381760047699e+000°)
2.13059056754305e+003	(9.18431766226158e+000dB,1.90158122083713e+000°)
2.13304491314691e+003	(9.18432889917080e+000dB,1.89934735405388e+000°)
2.13550208604777e+003	(9.18434011025031e+000dB,1.89711599719355e+000°)
2.13796208950256e+003	(9.18435129555850e+000dB,1.89488714732405e+000°)
2.14042492677196e+003	(9.18436245517306e+000dB,1.89266080151854e+000°)
2.14289060112039e+003	(9.18437358915328e+000dB,1.89043695685170e+000°)
2.14535911581604e+003	(9.18438469753430e+000dB,1.88821561040193e+000°)
2.14783047413087e+003	(9.18439578040162e+000dB,1.88599675924882e+000°)
2.15030467934059e+003	(9.18440683778517e+000dB,1.88378040047822e+000°)
2.15278173472471e+003	(9.18441786976614e+000dB,1.88156653118061e+000°)
2.15526164356649e+003	(9.18442887640711e+000dB,1.87935514844526e+000°)
2.15774440915300e+003	(9.18443985774685e+000dB,1.87714624936432e+000°)
2.16023003477508e+003	(9.18445081385001e+000dB,1.87493983103871e+000°)
2.16271852372736e+003	(9.18446174476995e+000dB,1.87273589056846e+000°)
2.16520987930826e+003	(9.18447265059180e+000dB,1.87053442505458e+000°)
2.16770410482003e+003	(9.18448353133348e+000dB,1.86833543160851e+000°)
2.17020120356869e+003	(9.18449438707654e+000dB,1.86613890733866e+000°)
2.17270117886408e+003	(9.18450521786617e+000dB,1.86394484935770e+000°)
2.17520403401986e+003	(9.18451602377350e+000dB,1.86175325478405e+000°)
2.17770977235350e+003	(9.18452680485278e+000dB,1.85956412073623e+000°)
2.18021839718628e+003	(9.18453756115949e+000dB,1.85737744433898e+000°)
2.18272991184334e+003	(9.18454829273165e+000dB,1.85519322271749e+000°)
2.18524431965362e+003	(9.18455899965872e+000dB,1.85301145300015e+000°)
2.18776162394989e+003	(9.18456968196980e+000dB,1.85083213232155e+000°)
2.19028182806880e+003	(9.18458033972605e+000dB,1.84865525781659e+000°)
2.19280493535079e+003	(9.18459097300329e+000dB,1.84648082662343e+000°)
2.19533094914019e+003	(9.18460158185407e+000dB,1.84430883588415e+000°)
2.19785987278517e+003	(9.18461216631990e+000dB,1.84213928274573e+000°)
2.20039170963774e+003	(9.18462272643859e+000dB,1.83997216435550e+000°)
2.20292646305380e+003	(9.18463326231159e+000dB,1.83780747786433e+000°)
2.20546413639309e+003	(9.18464377396752e+000dB,1.83564522042682e+000°)
2.20800473301925e+003	(9.18465426146865e+000dB,1.83348538920334e+000°)
2.21054825629975e+003	(9.18466472485414e+000dB,1.83132798135208e+000°)
2.21309470960598e+003	(9.18467516420882e+000dB,1.82917299403784e+000°)
2.21564409631321e+003	(9.18468557955726e+000dB,1.82702042442736e+000°)
2.21819641980057e+003	(9.18469597099525e+000dB,1.82487026969139e+000°)
2.22075168345110e+003	(9.18470633852102e+000dB,1.82272252700487e+000°)
2.22330989065175e+003	(9.18471668224708e+000dB,1.82057719354080e+000°)
2.22587104479335e+003	(9.18472700217625e+000dB,1.81843426648173e+000°)
2.22843514927065e+003	(9.18473729840785e+000dB,1.81629374301027e+000°)
2.23100220748231e+003	(9.18474757098688e+000dB,1.81415562031044e+000°)
2.23357222283088e+003	(9.18475781992407e+000dB,1.81201989557302e+000°)
2.23614519872287e+003	(9.18476804532597e+000dB,1.80988656598925e+000°)
2.23872113856869e+003	(9.18477824721483e+000dB,1.80775562875411e+000°)
2.24130004578268e+003	(9.18478842569015e+000dB,1.80562708106637e+000°)
2.24388192378312e+003	(9.18479858074873e+000dB,1.80350092012895e+000°)
2.24646677599222e+003	(9.18480871247694e+000dB,1.80137714314256e+000°)
2.24905460583613e+003	(9.18481882090861e+000dB,1.79925574731717e+000°)
2.25164541674497e+003	(9.18482890610488e+000dB,1.79713672986291e+000°)
2.25423921215278e+003	(9.18483896812418e+000dB,1.79502008799373e+000°)
2.25683599549758e+003	(9.18484900703410e+000dB,1.79290581892594e+000°)
2.25943577022133e+003	(9.18485902287403e+000dB,1.79079391987922e+000°)
2.26203853976998e+003	(9.18486901568080e+000dB,1.78868438807677e+000°)
2.26464430759342e+003	(9.18487898551903e+000dB,1.78657722074603e+000°)
2.26725307714553e+003	(9.18488893245062e+000dB,1.78447241511269e+000°)
2.26986485188418e+003	(9.18489885650958e+000dB,1.78236996840995e+000°)
2.27247963527120e+003	(9.18490875778344e+000dB,1.78026987787537e+000°)
2.27509743077243e+003	(9.18491863628810e+000dB,1.77817214074366e+000°)
2.27771824185768e+003	(9.18492849208095e+000dB,1.77607675425843e+000°)
2.28034207200078e+003	(9.18493832522225e+000dB,1.77398371566423e+000°)
2.28296892467954e+003	(9.18494813577045e+000dB,1.77189302220563e+000°)
2.28559880337579e+003	(9.18495792378094e+000dB,1.76980467113548e+000°)
2.28823171157537e+003	(9.18496768927586e+000dB,1.76771865970584e+000°)
2.29086765276814e+003	(9.18497743233680e+000dB,1.76563498517248e+000°)
2.29350663044795e+003	(9.18498715299394e+000dB,1.76355364479646e+000°)
2.29614864811272e+003	(9.18499685131176e+000dB,1.76147463583993e+000°)
2.29879370926438e+003	(9.18500652735905e+000dB,1.75939795556573e+000°)
2.30144181740887e+003	(9.18501618114030e+000dB,1.75732360124570e+000°)
2.30409297605621e+003	(9.18502581274502e+000dB,1.75525157015046e+000°)
2.30674718872043e+003	(9.18503542219820e+000dB,1.75318185955385e+000°)
2.30940445891964e+003	(9.18504500959157e+000dB,1.75111446673281e+000°)
2.31206479017596e+003	(9.18505457492759e+000dB,1.74904938896913e+000°)
2.31472818601561e+003	(9.18506411829386e+000dB,1.74698662354436e+000°)
2.31739464996885e+003	(9.18507363972059e+000dB,1.74492616774739e+000°)
2.32006418557000e+003	(9.18508313925415e+000dB,1.74286801886642e+000°)
2.32273679635747e+003	(9.18509261696510e+000dB,1.74081217419296e+000°)
2.32541248587375e+003	(9.18510207287142e+000dB,1.73875863102522e+000°)
2.32809125766538e+003	(9.18511150705265e+000dB,1.73670738665788e+000°)
2.33077311528301e+003	(9.18512091956762e+000dB,1.73465843839446e+000°)
2.33345806228137e+003	(9.18513031042999e+000dB,1.73261178353885e+000°)
2.33614610221930e+003	(9.18513967970217e+000dB,1.73056741939934e+000°)
2.33883723865973e+003	(9.18514902743872e+000dB,1.72852534328503e+000°)
2.34153147516968e+003	(9.18515835370541e+000dB,1.72648555250990e+000°)
