Freq.	-I(R)/I(Rl)
1.12719745617565e+003	(1.18533091395979e+001dB,-3.23891025295182e+001°)
1.12849593752790e+003	(1.18504419374506e+001dB,-3.23592702849643e+001°)
1.12979591467293e+003	(1.18475794420470e+001dB,-3.23294527013444e+001°)
1.13109738933384e+003	(1.18447216487563e+001dB,-3.22996498037320e+001°)
1.13240036323569e+003	(1.18418685529404e+001dB,-3.22698616171249e+001°)
1.13370483810555e+003	(1.18390201499585e+001dB,-3.22400881664449e+001°)
1.13501081567245e+003	(1.18361764351601e+001dB,-3.22103294765376e+001°)
1.13631829766745e+003	(1.18333374038956e+001dB,-3.21805855721728e+001°)
1.13762728582357e+003	(1.18305030515054e+001dB,-3.21508564780440e+001°)
1.13893778187585e+003	(1.18276733733276e+001dB,-3.21211422187687e+001°)
1.14024978756131e+003	(1.18248483646884e+001dB,-3.20914428188883e+001°)
1.14156330461898e+003	(1.18220280209147e+001dB,-3.20617583028679e+001°)
1.14287833478991e+003	(1.18192123373298e+001dB,-3.20320886950964e+001°)
1.14419487981713e+003	(1.18164013092414e+001dB,-3.20024340198867e+001°)
1.14551294144567e+003	(1.18135949319660e+001dB,-3.19727943014752e+001°)
1.14683252142262e+003	(1.18107932008027e+001dB,-3.19431695640220e+001°)
1.14815362149702e+003	(1.18079961110546e+001dB,-3.19135598316110e+001°)
1.14947624341997e+003	(1.18052036580106e+001dB,-3.18839651282498e+001°)
1.15080038894458e+003	(1.18024158369642e+001dB,-3.18543854778695e+001°)
1.15212605982595e+003	(1.17996326431962e+001dB,-3.18248209043248e+001°)
1.15345325782123e+003	(1.17968540719868e+001dB,-3.17952714313943e+001°)
1.15478198468960e+003	(1.17940801186055e+001dB,-3.17657370827797e+001°)
1.15611224219224e+003	(1.17913107783252e+001dB,-3.17362178821065e+001°)
1.15744403209238e+003	(1.17885460464073e+001dB,-3.17067138529240e+001°)
1.15877735615527e+003	(1.17857859181126e+001dB,-3.16772250187044e+001°)
1.16011221614820e+003	(1.17830303886934e+001dB,-3.16477514028439e+001°)
1.16144861384049e+003	(1.17802794533996e+001dB,-3.16182930286618e+001°)
1.16278655100350e+003	(1.17775331074724e+001dB,-3.15888499194013e+001°)
1.16412602941063e+003	(1.17747913461548e+001dB,-3.15594220982285e+001°)
1.16546705083734e+003	(1.17720541646804e+001dB,-3.15300095882334e+001°)
1.16680961706111e+003	(1.17693215582775e+001dB,-3.15006124124291e+001°)
1.16815372986147e+003	(1.17665935221746e+001dB,-3.14712305937522e+001°)
1.16949939102002e+003	(1.17638700515890e+001dB,-3.14418641550627e+001°)
1.17084660232039e+003	(1.17611511417405e+001dB,-3.14125131191439e+001°)
1.17219536554828e+003	(1.17584367878376e+001dB,-3.13831775087025e+001°)
1.17354568249143e+003	(1.17557269850872e+001dB,-3.13538573463686e+001°)
1.17489755493967e+003	(1.17530217286947e+001dB,-3.13245526546956e+001°)
1.17625098468487e+003	(1.17503210138575e+001dB,-3.12952634561601e+001°)
1.17760597352095e+003	(1.17476248357656e+001dB,-3.12659897731621e+001°)
1.17896252324393e+003	(1.17449331896117e+001dB,-3.12367316280251e+001°)
1.18032063565188e+003	(1.17422460705789e+001dB,-3.12074890429955e+001°)
1.18168031254493e+003	(1.17395634738509e+001dB,-3.11782620402434e+001°)
1.18304155572531e+003	(1.17368853946020e+001dB,-3.11490506418619e+001°)
1.18440436699731e+003	(1.17342118280035e+001dB,-3.11198548698676e+001°)
1.18576874816731e+003	(1.17315427692240e+001dB,-3.10906747462002e+001°)
1.18713470104375e+003	(1.17288782134288e+001dB,-3.10615102927227e+001°)
1.18850222743717e+003	(1.17262181557745e+001dB,-3.10323615312215e+001°)
1.18987132916019e+003	(1.17235625914197e+001dB,-3.10032284834063e+001°)
1.19124200802752e+003	(1.17209115155150e+001dB,-3.09741111709098e+001°)
1.19261426585597e+003	(1.17182649232049e+001dB,-3.09450096152883e+001°)
1.19398810446442e+003	(1.17156228096358e+001dB,-3.09159238380210e+001°)
1.19536352567387e+003	(1.17129851699472e+001dB,-3.08868538605108e+001°)
1.19674053130739e+003	(1.17103519992739e+001dB,-3.08577997040837e+001°)
1.19811912319018e+003	(1.17077232927457e+001dB,-3.08287613899888e+001°)
1.19949930314953e+003	(1.17050990454947e+001dB,-3.07997389393987e+001°)
1.20088107301482e+003	(1.17024792526382e+001dB,-3.07707323734092e+001°)
1.20226443461756e+003	(1.16998639093032e+001dB,-3.07417417130394e+001°)
1.20364938979136e+003	(1.16972530106029e+001dB,-3.07127669792317e+001°)
1.20503594037195e+003	(1.16946465516488e+001dB,-3.06838081928519e+001°)
1.20642408819715e+003	(1.16920445275503e+001dB,-3.06548653746890e+001°)
1.20781383510693e+003	(1.16894469334140e+001dB,-3.06259385454552e+001°)
1.20920518294336e+003	(1.16868537643400e+001dB,-3.05970277257863e+001°)
1.21059813355063e+003	(1.16842650154291e+001dB,-3.05681329362414e+001°)
1.21199268877507e+003	(1.16816806817733e+001dB,-3.05392541973025e+001°)
1.21338885046513e+003	(1.16791007584628e+001dB,-3.05103915293757e+001°)
1.21478662047137e+003	(1.16765252405870e+001dB,-3.04815449527899e+001°)
1.21618600064652e+003	(1.16739541232324e+001dB,-3.04527144877975e+001°)
1.21758699284541e+003	(1.16713874014727e+001dB,-3.04239001545745e+001°)
1.21898959892502e+003	(1.16688250703902e+001dB,-3.03951019732201e+001°)
1.22039382074447e+003	(1.16662671250568e+001dB,-3.03663199637571e+001°)
1.22179966016503e+003	(1.16637135605468e+001dB,-3.03375541461314e+001°)
1.22320711905009e+003	(1.16611643719212e+001dB,-3.03088045402127e+001°)
1.22461619926520e+003	(1.16586195542466e+001dB,-3.02800711657941e+001°)
1.22602690267808e+003	(1.16560791025863e+001dB,-3.02513540425920e+001°)
1.22743923115856e+003	(1.16535430119951e+001dB,-3.02226531902467e+001°)
1.22885318657866e+003	(1.16510112775273e+001dB,-3.01939686283215e+001°)
1.23026877081254e+003	(1.16484838942371e+001dB,-3.01653003763037e+001°)
1.23168598573651e+003	(1.16459608571692e+001dB,-3.01366484536039e+001°)
1.23310483322906e+003	(1.16434421613709e+001dB,-3.01080128795564e+001°)
1.23452531517085e+003	(1.16409278018837e+001dB,-3.00793936734190e+001°)
1.23594743344467e+003	(1.16384177737448e+001dB,-3.00507908543732e+001°)
1.23737118993551e+003	(1.16359120719952e+001dB,-3.00222044415242e+001°)
1.23879658653053e+003	(1.16334106916644e+001dB,-2.99936344539008e+001°)
1.24022362511904e+003	(1.16309136277840e+001dB,-2.99650809104556e+001°)
1.24165230759257e+003	(1.16284208753797e+001dB,-2.99365438300647e+001°)
1.24308263584478e+003	(1.16259324294800e+001dB,-2.99080232315283e+001°)
1.24451461177154e+003	(1.16234482851024e+001dB,-2.98795191335699e+001°)
1.24594823727091e+003	(1.16209684372709e+001dB,-2.98510315548373e+001°)
1.24738351424310e+003	(1.16184928809961e+001dB,-2.98225605139018e+001°)
1.24882044459055e+003	(1.16160216112976e+001dB,-2.97941060292587e+001°)
1.25025903021788e+003	(1.16135546231818e+001dB,-2.97656681193271e+001°)
1.25169927303188e+003	(1.16110919116609e+001dB,-2.97372468024500e+001°)
1.25314117494158e+003	(1.16086334717382e+001dB,-2.97088420968947e+001°)
1.25458473785816e+003	(1.16061792984189e+001dB,-2.96804540208518e+001°)
1.25602996369503e+003	(1.16037293867020e+001dB,-2.96520825924366e+001°)
1.25747685436782e+003	(1.16012837315869e+001dB,-2.96237278296880e+001°)
1.25892541179433e+003	(1.15988423280700e+001dB,-2.95953897505691e+001°)
1.26037563789459e+003	(1.15964051711421e+001dB,-2.95670683729673e+001°)
1.26182753459083e+003	(1.15939722557967e+001dB,-2.95387637146938e+001°)
1.26328110380752e+003	(1.15915435770215e+001dB,-2.95104757934841e+001°)
1.26473634747131e+003	(1.15891191298031e+001dB,-2.94822046269980e+001°)
1.26619326751111e+003	(1.15866989091240e+001dB,-2.94539502328196e+001°)
1.26765186585801e+003	(1.15842829099693e+001dB,-2.94257126284571e+001°)
1.26911214444535e+003	(1.15818711273160e+001dB,-2.93974918313431e+001°)
1.27057410520870e+003	(1.15794635561414e+001dB,-2.93692878588347e+001°)
1.27203775008585e+003	(1.15770601914195e+001dB,-2.93411007282131e+001°)
1.27350308101682e+003	(1.15746610281277e+001dB,-2.93129304566842e+001°)
1.27497009994388e+003	(1.15722660612300e+001dB,-2.92847770613782e+001°)
1.27643880881151e+003	(1.15698752857018e+001dB,-2.92566405593500e+001°)
1.27790920956645e+003	(1.15674886965081e+001dB,-2.92285209675790e+001°)
1.27938130415769e+003	(1.15651062886092e+001dB,-2.92004183029690e+001°)
1.28085509453644e+003	(1.15627280569721e+001dB,-2.91723325823488e+001°)
1.28233058265619e+003	(1.15603539965589e+001dB,-2.91442638224716e+001°)
1.28380777047264e+003	(1.15579841023239e+001dB,-2.91162120400154e+001°)
1.28528665994378e+003	(1.15556183692281e+001dB,-2.90881772515831e+001°)
1.28676725302984e+003	(1.15532567922232e+001dB,-2.90601594737022e+001°)
1.28824955169330e+003	(1.15508993662637e+001dB,-2.90321587228253e+001°)
1.28973355789892e+003	(1.15485460863023e+001dB,-2.90041750153299e+001°)
1.29121927361370e+003	(1.15461969472871e+001dB,-2.89762083675181e+001°)
1.29270670080693e+003	(1.15438519441663e+001dB,-2.89482587956174e+001°)
1.29419584145015e+003	(1.15415110718895e+001dB,-2.89203263157802e+001°)
1.29568669751719e+003	(1.15391743253958e+001dB,-2.88924109440841e+001°)
1.29717927098412e+003	(1.15368416996315e+001dB,-2.88645126965317e+001°)
1.29867356382933e+003	(1.15345131895367e+001dB,-2.88366315890508e+001°)
1.30016957803346e+003	(1.15321887900515e+001dB,-2.88087676374947e+001°)
1.30166731557943e+003	(1.15298684961139e+001dB,-2.87809208576416e+001°)
1.30316677845247e+003	(1.15275523026616e+001dB,-2.87530912651955e+001°)
1.30466796864006e+003	(1.15252402046276e+001dB,-2.87252788757855e+001°)
1.30617088813201e+003	(1.15229321969495e+001dB,-2.86974837049662e+001°)
1.30767553892039e+003	(1.15206282745550e+001dB,-2.86697057682177e+001°)
1.30918192299958e+003	(1.15183284323793e+001dB,-2.86419450809459e+001°)
1.31069004236625e+003	(1.15160326653473e+001dB,-2.86142016584820e+001°)
1.31219989901937e+003	(1.15137409683916e+001dB,-2.85864755160829e+001°)
1.31371149496023e+003	(1.15114533364366e+001dB,-2.85587666689316e+001°)
1.31522483219241e+003	(1.15091697644078e+001dB,-2.85310751321364e+001°)
1.31673991272179e+003	(1.15068902472308e+001dB,-2.85034009207318e+001°)
1.31825673855658e+003	(1.15046147798284e+001dB,-2.84757440496780e+001°)
1.31977531170729e+003	(1.15023433571226e+001dB,-2.84481045338611e+001°)
1.32129563418675e+003	(1.15000759740335e+001dB,-2.84204823880936e+001°)
1.32281770801011e+003	(1.14978126254796e+001dB,-2.83928776271135e+001°)
1.32434153519484e+003	(1.14955533063836e+001dB,-2.83652902655854e+001°)
1.32586711776073e+003	(1.14932980116598e+001dB,-2.83377203181000e+001°)
1.32739445772991e+003	(1.14910467362241e+001dB,-2.83101677991740e+001°)
1.32892355712683e+003	(1.14887994749949e+001dB,-2.82826327232507e+001°)
1.33045441797826e+003	(1.14865562228858e+001dB,-2.82551151046996e+001°)
1.33198704231334e+003	(1.14843169748090e+001dB,-2.82276149578168e+001°)
1.33352143216350e+003	(1.14820817256753e+001dB,-2.82001322968247e+001°)
1.33505758956255e+003	(1.14798504704019e+001dB,-2.81726671358724e+001°)
1.33659551654662e+003	(1.14776232038960e+001dB,-2.81452194890356e+001°)
1.33813521515419e+003	(1.14753999210675e+001dB,-2.81177893703167e+001°)
1.33967668742611e+003	(1.14731806168255e+001dB,-2.80903767936448e+001°)
1.34121993540555e+003	(1.14709652860809e+001dB,-2.80629817728759e+001°)
1.34276496113804e+003	(1.14687539237392e+001dB,-2.80356043217928e+001°)
1.34431176667148e+003	(1.14665465247080e+001dB,-2.80082444541053e+001°)
1.34586035405612e+003	(1.14643430838949e+001dB,-2.79809021834502e+001°)
1.34741072534458e+003	(1.14621435962033e+001dB,-2.79535775233915e+001°)
1.34896288259183e+003	(1.14599480565377e+001dB,-2.79262704874201e+001°)
1.35051682785522e+003	(1.14577564598051e+001dB,-2.78989810889543e+001°)
1.35207256319445e+003	(1.14555688009099e+001dB,-2.78717093413399e+001°)
1.35363009067163e+003	(1.14533850747510e+001dB,-2.78444552578495e+001°)
1.35518941235121e+003	(1.14512052762340e+001dB,-2.78172188516836e+001°)
1.35675053030004e+003	(1.14490294002636e+001dB,-2.77900001359701e+001°)
1.35831344658733e+003	(1.14468574417369e+001dB,-2.77627991237643e+001°)
1.35987816328470e+003	(1.14446893955577e+001dB,-2.77356158280494e+001°)
1.36144468246613e+003	(1.14425252566275e+001dB,-2.77084502617361e+001°)
1.36301300620801e+003	(1.14403650198463e+001dB,-2.76813024376629e+001°)
1.36458313658910e+003	(1.14382086801153e+001dB,-2.76541723685964e+001°)
1.36615507569059e+003	(1.14360562323320e+001dB,-2.76270600672309e+001°)
1.36772882559603e+003	(1.14339076713975e+001dB,-2.75999655461887e+001°)
1.36930438839139e+003	(1.14317629922106e+001dB,-2.75728888180203e+001°)
1.37088176616503e+003	(1.14296221896710e+001dB,-2.75458298952043e+001°)
1.37246096100774e+003	(1.14274852586794e+001dB,-2.75187887901475e+001°)
1.37404197501270e+003	(1.14253521941295e+001dB,-2.74917655151850e+001°)
1.37562481027549e+003	(1.14232229909257e+001dB,-2.74647600825804e+001°)
1.37720946889413e+003	(1.14210976439641e+001dB,-2.74377725045256e+001°)
1.37879595296904e+003	(1.14189761481430e+001dB,-2.74108027931410e+001°)
1.38038426460307e+003	(1.14168584983598e+001dB,-2.73838509604760e+001°)
1.38197440590148e+003	(1.14147446895139e+001dB,-2.73569170185082e+001°)
1.38356637897196e+003	(1.14126347165047e+001dB,-2.73300009791442e+001°)
1.38516018592465e+003	(1.14105285742268e+001dB,-2.73031028542195e+001°)
1.38675582887207e+003	(1.14084262575831e+001dB,-2.72762226554983e+001°)
1.38835330992923e+003	(1.14063277614680e+001dB,-2.72493603946741e+001°)
1.38995263121354e+003	(1.14042330807805e+001dB,-2.72225160833692e+001°)
1.39155379484486e+003	(1.14021422104228e+001dB,-2.71956897331354e+001°)
1.39315680294549e+003	(1.14000551452898e+001dB,-2.71688813554534e+001°)
1.39476165764018e+003	(1.13979718802836e+001dB,-2.71420909617335e+001°)
1.39636836105612e+003	(1.13958924102975e+001dB,-2.71153185633150e+001°)
1.39797691532297e+003	(1.13938167302358e+001dB,-2.70885641714674e+001°)
1.39958732257280e+003	(1.13917448349983e+001dB,-2.70618277973891e+001°)
1.40119958494019e+003	(1.13896767194821e+001dB,-2.70351094522085e+001°)
1.40281370456214e+003	(1.13876123785899e+001dB,-2.70084091469837e+001°)
1.40442968357813e+003	(1.13855518072207e+001dB,-2.69817268927025e+001°)
1.40604752413010e+003	(1.13834950002745e+001dB,-2.69550627002827e+001°)
1.40766722836245e+003	(1.13814419526544e+001dB,-2.69284165805722e+001°)
1.40928879842206e+003	(1.13793926592607e+001dB,-2.69017885443488e+001°)
1.41091223645828e+003	(1.13773471149958e+001dB,-2.68751786023205e+001°)
1.41253754462294e+003	(1.13753053147626e+001dB,-2.68485867651258e+001°)
1.41416472507034e+003	(1.13732672534628e+001dB,-2.68220130433331e+001°)
1.41579377995727e+003	(1.13712329260028e+001dB,-2.67954574474416e+001°)
1.41742471144300e+003	(1.13692023272833e+001dB,-2.67689199878808e+001°)
1.41905752168928e+003	(1.13671754522088e+001dB,-2.67424006750110e+001°)
1.42069221286037e+003	(1.13651522956872e+001dB,-2.67158995191230e+001°)
1.42232878712301e+003	(1.13631328526234e+001dB,-2.66894165304383e+001°)
1.42396724664643e+003	(1.13611171179228e+001dB,-2.66629517191097e+001°)
1.42560759360238e+003	(1.13591050864924e+001dB,-2.66365050952206e+001°)
1.42724983016509e+003	(1.13570967532407e+001dB,-2.66100766687853e+001°)
1.42889395851129e+003	(1.13550921130774e+001dB,-2.65836664497497e+001°)
1.43053998082026e+003	(1.13530911609089e+001dB,-2.65572744479905e+001°)
1.43218789927374e+003	(1.13510938916485e+001dB,-2.65309006733160e+001°)
1.43383771605600e+003	(1.13491003002034e+001dB,-2.65045451354658e+001°)
1.43548943335385e+003	(1.13471103814876e+001dB,-2.64782078441110e+001°)
1.43714305335658e+003	(1.13451241304123e+001dB,-2.64518888088543e+001°)
1.43879857825604e+003	(1.13431415418933e+001dB,-2.64255880392300e+001°)
1.44045601024657e+003	(1.13411626108402e+001dB,-2.63993055447043e+001°)
1.44211535152506e+003	(1.13391873321707e+001dB,-2.63730413346754e+001°)
1.44377660429093e+003	(1.13372157008017e+001dB,-2.63467954184730e+001°)
1.44543977074612e+003	(1.13352477116497e+001dB,-2.63205678053594e+001°)
1.44710485309512e+003	(1.13332833596320e+001dB,-2.62943585045286e+001°)
1.44877185354496e+003	(1.13313226396673e+001dB,-2.62681675251072e+001°)
1.45044077430519e+003	(1.13293655466764e+001dB,-2.62419948761539e+001°)
1.45211161758794e+003	(1.13274120755802e+001dB,-2.62158405666600e+001°)
1.45378438560786e+003	(1.13254622213002e+001dB,-2.61897046055492e+001°)
1.45545908058216e+003	(1.13235159787597e+001dB,-2.61635870016779e+001°)
1.45713570473062e+003	(1.13215733428841e+001dB,-2.61374877638352e+001°)
1.45881426027555e+003	(1.13196343085972e+001dB,-2.61114069007430e+001°)
1.46049474944183e+003	(1.13176988708282e+001dB,-2.60853444210562e+001°)
1.46217717445692e+003	(1.13157670245012e+001dB,-2.60593003333626e+001°)
1.46386153755082e+003	(1.13138387645489e+001dB,-2.60332746461832e+001°)
1.46554784095611e+003	(1.13119140858995e+001dB,-2.60072673679722e+001°)
1.46723608690795e+003	(1.13099929834881e+001dB,-2.59812785071171e+001°)
1.46892627764407e+003	(1.13080754522425e+001dB,-2.59553080719387e+001°)
1.47061841540476e+003	(1.13061614870989e+001dB,-2.59293560706914e+001°)
1.47231250243292e+003	(1.13042510829948e+001dB,-2.59034225115634e+001°)
1.47400854097401e+003	(1.13023442348653e+001dB,-2.58775074026762e+001°)
1.47570653327610e+003	(1.13004409376487e+001dB,-2.58516107520854e+001°)
1.47740648158981e+003	(1.12985411862854e+001dB,-2.58257325677805e+001°)
1.47910838816841e+003	(1.12966449757152e+001dB,-2.57998728576848e+001°)
1.48081225526771e+003	(1.12947523008807e+001dB,-2.57740316296558e+001°)
1.48251808514616e+003	(1.12928631567292e+001dB,-2.57482088914854e+001°)
1.48422588006478e+003	(1.12909775382026e+001dB,-2.57224046508994e+001°)
1.48593564228721e+003	(1.12890954402502e+001dB,-2.56966189155585e+001°)
1.48764737407971e+003	(1.12872168578213e+001dB,-2.56708516930576e+001°)
1.48936107771112e+003	(1.12853417858618e+001dB,-2.56451029909262e+001°)
1.49107675545292e+003	(1.12834702193274e+001dB,-2.56193728166287e+001°)
1.49279440957920e+003	(1.12816021531712e+001dB,-2.55936611775641e+001°)
1.49451404236666e+003	(1.12797375823454e+001dB,-2.55679680810666e+001°)
1.49623565609464e+003	(1.12778765018099e+001dB,-2.55422935344051e+001°)
1.49795925304508e+003	(1.12760189065214e+001dB,-2.55166375447839e+001°)
1.49968483550258e+003	(1.12741647914424e+001dB,-2.54910001193425e+001°)
1.50141240575434e+003	(1.12723141515296e+001dB,-2.54653812651555e+001°)
1.50314196609023e+003	(1.12704669817509e+001dB,-2.54397809892332e+001°)
1.50487351880272e+003	(1.12686232770692e+001dB,-2.54141992985214e+001°)
1.50660706618695e+003	(1.12667830324531e+001dB,-2.53886361999015e+001°)
1.50834261054069e+003	(1.12649462428717e+001dB,-2.53630917001906e+001°)
1.51008015416436e+003	(1.12631129032934e+001dB,-2.53375658061419e+001°)
1.51181969936102e+003	(1.12612830086911e+001dB,-2.53120585244443e+001°)
1.51356124843642e+003	(1.12594565540408e+001dB,-2.52865698617229e+001°)
1.51530480369891e+003	(1.12576335343209e+001dB,-2.52610998245390e+001°)
1.51705036745955e+003	(1.12558139445040e+001dB,-2.52356484193901e+001°)
